Gemeinde,Neuzugänge letzten 7 Tage
Thermalbad Wiesenbad,49.0
Großrückerswalde,49.0
"Lößnitz, Stadt",116.0
Heidersdorf,11.0
Hohndorf,48.0
"Aue-Bad Schlema, Stadt",271.0
"Pockau-Lengefeld, Stadt",100.0
Bärenstein,29.0
"Thalheim/Erzgeb., Stadt",76.0
Drebach,64.0
"Schneeberg, Stadt",170.0
Neukirchen/Erzgeb.,87.0
"Grünhain-Beierfeld, Stadt",70.0
"Jöhstadt, Stadt",31.0
"Johanngeorgenstadt, Stadt",46.0
Großolbersdorf,33.0
"Stollberg/Erzgeb., Stadt",134.0
"Olbernhau, Stadt",124.0
Königswalde,25.0
"Seiffen/Erzgeb., Kurort",23.0
"Zschopau, Stadt",99.0
"Marienberg, Stadt",181.0
"Zwönitz, Stadt",129.0
Breitenbrunn/Erzgeb.,55.0
Raschau-Markersbach,53.0
"Schwarzenberg/Erzgeb., Stadt",172.0
Jahnsdorf/Erzgeb.,57.0
Auerbach (Erzgebirgskreis),25.0
Zschorlau,52.0
Gornsdorf,19.0
"Thum, Stadt",50.0
"Eibenstock, Stadt",71.0
"Annaberg-Buchholz, Stadt",191.0
"Wolkenstein, Stadt",34.0
Gelenau/Erzgeb.,36.0
"Lugau/Erzgeb., Stadt",68.0
"Oelsnitz/Erzgeb., Stadt",93.0
Niederwürschnitz,21.0
"Lauter-Bernsbach, Stadt",67.0
"Ehrenfriedersdorf, Stadt",33.0
Stützengrün,21.0
Burkhardtsdorf,39.0
"Elterlein, Stadt",17.0
Niederdorf,8.0
Schönheide,16.0
Beiersdorf,39.0
Schönbach,30.0
Trebendorf,21.0
Hähnichen,31.0
Weißkeißel,31.0
Krauschwitz i.d. O.L.,82.0
Gablenz,36.0
Rietschen,57.0
"Bad Muskau, Stadt",78.0
Großschweidnitz,27.0
Schleife,47.0
Boxberg/O.L.,83.0
Dürrhennersdorf,17.0
Markersdorf,67.0
Quitzdorf am See,21.0
Oybin,22.0
Kreba-Neudorf,14.0
Mittelherwigsdorf,57.0
Mücka,15.0
Bertsdorf-Hörnitz,32.0
Olbersdorf,70.0
"Ostritz, Stadt",34.0
"Zittau, Stadt",371.0
"Niesky, Stadt",137.0
Schönau-Berzdorf a. d. Eigen,22.0
Großschönau,78.0
Oppach,34.0
"Neusalza-Spremberg, Stadt",46.0
"Weißwasser/O.L., Stadt",217.0
Hohendubrau,26.0
"Reichenbach/O.L., Stadt",63.0
"Ebersbach-Neugersdorf, Stadt",148.0
"Jonsdorf, Kurort",19.0
Oderwitz,62.0
Schöpstal,30.0
Waldhufen,30.0
Kottmar,89.0
"Seifhennersdorf, Stadt",45.0
"Görlitz, Stadt",677.0
Groß Düben,13.0
Neißeaue,19.0
Lawalde,20.0
"Rothenburg/O.L., Stadt",49.0
Leutersdorf,38.0
Horka,18.0
Vierkirchen,17.0
Königshain,12.0
Kodersdorf,24.0
Hainewalde,15.0
"Löbau, Stadt",131.0
"Herrnhut, Stadt",52.0
Rosenbach,13.0
"Bernstadt a. d. Eigen, Stadt",19.0
Lossatal,168.0
"Wurzen, Stadt",438.0
"Groitzsch, Stadt",173.0
Thallwitz,81.0
"Grimma, Stadt",610.0
"Brandis, Stadt",209.0
Borsdorf,175.0
"Frohburg, Stadt",265.0
Machern,143.0
"Colditz, Stadt",176.0
"Markranstädt, Stadt",317.0
Belgershain,62.0
Parthenstein,65.0
Neukieritzsch,125.0
"Markkleeberg, Stadt",447.0
"Zwenkau, Stadt",167.0
"Pegau, Stadt",115.0
Bennewitz,87.0
Otterwisch,22.0
"Kitzscher, Stadt",82.0
"Regis-Breitingen, Stadt",59.0
"Naunhof, Stadt",134.0
"Borna, Stadt",288.0
"Bad Lausick, Stadt",119.0
"Rötha, Stadt",91.0
"Geithain, Stadt",99.0
"Trebsen/Mulde, Stadt",55.0
Großpösna,66.0
"Böhlen, Stadt",77.0
Elstertrebnitz,12.0
Verwaltungsgemeinschaft Röderaue/Wülknitz,86.0
Thiendorf,77.0
Ebersbach (Landkreis Meißen),81.0
"Großenhain, Stadt",330.0
"Gröditz, Stadt",122.0
Verwaltungsgemeinschaft Nünchritz/Glaubitz,132.0
Niederau,69.0
Moritzburg,140.0
Käbschütztal,44.0
Klipphausen,161.0
Zeithain,85.0
"Radeburg, Stadt",108.0
"Radebeul, Stadt",494.0
"Meißen, Stadt",401.0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,61.0
Priestewitz,44.0
"Strehla, Stadt",50.0
"Coswig, Stadt",277.0
"Nossen, Stadt",127.0
Diera-Zehren,37.0
Weinböhla,117.0
Stauchitz,32.0
Hirschstein,20.0
"Lommatzsch, Stadt",47.0
"Riesa, Stadt",255.0
Mühlau,48.0
Rechenberg-Bienenmühle,39.0
Großweitzschen,56.0
Seelitz,34.0
Mulda/Sa.,49.0
Leubsdorf,64.0
Wechselburg,34.0
Dorfchemnitz,28.0
"Hainichen, Stadt",155.0
"Penig, Stadt",156.0
"Oederan, Stadt",139.0
Erlau,55.0
Königshain-Wiederau,41.0
Niederwiesa,76.0
Großhartmannsdorf,38.0
"Sayda, Stadt",26.0
Oberschöna,48.0
"Frankenberg/Sa., Stadt",199.0
"Großschirma, Stadt",78.0
Bobritzsch-Hilbersdorf,80.0
"Lunzenau, Stadt",57.0
"Rochlitz, Stadt",78.0
Neuhausen/Erzgeb.,34.0
Ostrau,46.0
Königsfeld,18.0
"Leisnig, Stadt",104.0
Lichtenau,88.0
"Flöha, Stadt",125.0
Taura,27.0
"Döbeln, Stadt",270.0
Reinsberg,32.0
"Hartha, Stadt",75.0
Lichtenberg/Erzgeb.,29.0
"Mittweida, Stadt, Hochschulstadt",152.0
Weißenborn/Erzgeb.,26.0
Striegistal,46.0
Claußnitz,30.0
"Burgstädt, Stadt",103.0
Kriebstein,20.0
Altmittweida,18.0
Hartmannsdorf (Landkreis Mittelsachsen),42.0
Zschaitz-Ottewig,12.0
"Augustusburg, Stadt",41.0
Rossau,31.0
Eppendorf,35.0
"Waldheim, Stadt",78.0
"Frauenstein, Stadt",23.0
"Roßwein, Stadt",60.0
"Freiberg, Stadt, Universitätsstadt",310.0
Zettlitz,5.0
"Brand-Erbisdorf, Stadt",63.0
"Geringswalde, Stadt",28.0
Halsbrücke,29.0
Krostitz,117.0
Doberschütz,98.0
Zschepplin,68.0
Wiedemar,122.0
Schönwölkau,59.0
"Dommitzsch, Stadt",54.0
Jesewitz,65.0
"Delitzsch, Stadt",509.0
Beilrode,77.0
Mockrehna,88.0
"Mügeln, Stadt",98.0
"Belgern-Schildau, Stadt",116.0
"Taucha, Stadt",239.0
"Dahlen, Stadt",63.0
"Schkeuditz, Stadt",275.0
Liebschützberg,44.0
"Eilenburg, Stadt",226.0
Elsnig,19.0
Naundorf,29.0
Cavertitz,28.0
Wermsdorf,63.0
Löbnitz,25.0
"Torgau, Stadt",236.0
Dreiheide,24.0
Rackwitz,60.0
Laußig,40.0
"Bad Düben, Stadt",78.0
Arzberg,17.0
Trossin,11.0
"Oschatz, Stadt",114.0
"Königstein/Sächs. Schw., Stadt",48.0
"Wilsdruff, Stadt",303.0
Müglitztal,36.0
"Stolpen, Stadt",104.0
"Neustadt in Sachsen, Stadt",219.0
Bahretal,38.0
"Rabenau, Stadt",74.0
"Liebstadt, Stadt",21.0
"Dohna, Stadt",99.0
Bannewitz,175.0
"Hohnstein, Stadt",49.0
"Bad Gottleuba-Berggießhübel, Stadt",82.0
Gohrisch,26.0
"Glashütte, Stadt",97.0
Kreischa,64.0
Struppen,35.0
"Dippoldiswalde, Stadt",192.0
"Stadt Wehlen, Stadt",21.0
Klingenberg,90.0
Reinhardtsdorf-Schöna,17.0
Hermsdorf/Erzgeb.,10.0
"Pirna, Stadt",495.0
Dürrröhrsdorf-Dittersbach,55.0
"Sebnitz, Stadt",114.0
Dohma,24.0
"Bad Schandau, Stadt",42.0
"Tharandt, Stadt",64.0
Lohmen,37.0
"Heidenau, Stadt",188.0
Rathmannsdorf,10.0
"Freital, Stadt",437.0
"Altenberg, Stadt",87.0
Rosenthal-Bielatal,15.0
Hartmannsdorf-Reichenau,8.0
"Rathen, Kurort",2.0
Dorfhain,5.0
Neumark,71.0
Tirpersdorf,31.0
Theuma,20.0
Bergen,17.0
Heinsdorfergrund,34.0
"Klingenthal, Stadt",135.0
"Treuen, Stadt",124.0
"Reichenbach im Vogtland, Stadt",319.0
Pöhl,39.0
Limbach,22.0
"Bad Elster, Stadt",54.0
Grünbach,24.0
Neuensalz,30.0
Neustadt/Vogtl.,14.0
Weischlitz,81.0
"Plauen, Stadt",879.0
"Rodewisch, Stadt",86.0
"Schöneck/Vogtl., Stadt",40.0
"Elsterberg, Stadt",48.0
Mühlental,16.0
"Markneukirchen, Stadt",89.0
Bösenbrunn,13.0
"Falkenstein/Vogtl., Stadt",90.0
"Lengenfeld, Stadt",79.0
"Auerbach/Vogtl., Stadt",187.0
"Netzschkau, Stadt",39.0
"Adorf/Vogtl., Stadt",49.0
Eichigt,11.0
Bad Brambach,15.0
"Oelsnitz/Vogtl., Stadt",81.0
Rosenbach/Vogtl.,33.0
Steinberg,19.0
"Pausa-Mühltroff, Stadt",34.0
Ellefeld,17.0
Triebel/Vogtl.,7.0
Muldenhammer,16.0
Werda,7.0
Crinitzberg,34.0
Schönberg,15.0
"Kirchberg, Stadt",133.0
Oberwiera,16.0
"Limbach-Oberfrohna, Stadt",343.0
Fraureuth,68.0
"Zwickau, Stadt",1.161
"Hartenstein, Stadt",59.0
Bernsdorf (Landkreis Zwickau),27.0
"Meerane, Stadt",168.0
Hartmannsdorf b. Kirchberg,16.0
"Glauchau, Stadt",259.0
Langenweißbach,29.0
Reinsdorf,82.0
"Wilkau-Haßlau, Stadt",105.0
Mülsen,118.0
Niederfrohna,24.0
"Crimmitschau, Stadt",182.0
"Hohenstein-Ernstthal, Stadt",134.0
"Werdau, Stadt",190.0
Lichtentanne,56.0
"Wildenfels, Stadt",31.0
"Oberlungwitz, Stadt",49.0
Neukirchen/Pleiße,32.0
Callenberg,40.0
"Lichtenstein/Sa., Stadt",86.0
Gersdorf,26.0
Langenbernsdorf,23.0
"Waldenburg, Stadt",26.0
Remse,9.0
St. Egidien,14.0
Hirschfeld,4.0
Dennheritz,2.0
Dresden,6238.0
Leipzig,8433.0
Chemnitz,1536.0
