Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,5
Steina,6
Spreetal,6
Haselbachtal,11
Ohorn,5
Burkau,5
"Radeberg, Stadt",34
"Königsbrück, Stadt",8
Demitz-Thumitz,4
Cunewalde,6
Neschwitz,3
"Bernsdorf,  Stadt (Landkreis Bautzen)",8
Königswartha,4
Elsterheide,4
Frankenthal,1
Großnaundorf,1
Schmölln-Putzkau,3
Göda,3
Ottendorf-Okrilla,9
Räckelwitz,1
Nebelschütz,1
"Kamenz, Stadt",13
Großpostwitz/O.L.,2
Großdubrau,3
"Weißenberg, Stadt",2
Radibor,2
Neukirch,1
"Wilthen, Stadt",3
Ralbitz-Rosenthal,1
Lohsa,3
"Bischofswerda, Stadt",6
"Pulsnitz, Stadt",4
"Hoyerswerda, Stadt",17
"Wittichenau, Stadt",3
"Schirgiswalde-Kirschau, Stadt",3
Obergurig,1
"Lauta, Stadt",4
Wachau,2
Oßling,1
Neukirch/Lausitz,2
Arnsdorf,2
"Bautzen, Stadt",14
"Großröhrsdorf, Stadt",3
Doberschau-Gaußig,1
Malschwitz,1
Sohland a. d. Spree,1
Crostwitz,0
"Elstra, Stadt",0
Großharthau,0
Hochkirch,0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Panschwitz-Kuckau,0
Rammenau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,5
"Scheibenberg, Stadt",10
Bärenstein,9
"Seiffen/Erzgeb., Kurort",7
Heidersdorf,2
"Ehrenfriedersdorf, Stadt",11
"Annaberg-Buchholz, Stadt",45
Breitenbrunn/Erzgeb.,10
Stützengrün,6
Jahnsdorf/Erzgeb.,10
Grünhainichen,6
"Schlettau, Stadt",4
Neukirchen/Erzgeb.,11
Crottendorf,6
"Stollberg/Erzgeb., Stadt",16
Drebach,7
Thermalbad Wiesenbad,4
Raschau-Markersbach,6
"Olbernhau, Stadt",13
"Lauter-Bernsbach, Stadt",10
"Elterlein, Stadt",3
"Grünhain-Beierfeld, Stadt",6
Sehmatal,6
Schönheide,4
"Oelsnitz/Erzgeb., Stadt",10
Tannenberg,1
"Eibenstock, Stadt",6
"Thum, Stadt",4
Niederwürschnitz,2
"Johanngeorgenstadt, Stadt",3
"Jöhstadt, Stadt",2
"Pockau-Lengefeld, Stadt",5
"Schwarzenberg/Erzgeb., Stadt",10
Großrückerswalde,2
"Aue-Bad Schlema, Stadt",12
"Zschopau, Stadt",5
Gornau/Erzgeb.,2
"Wolkenstein, Stadt",2
Burkhardtsdorf,3
Gelenau/Erzgeb.,2
"Oberwiesenthal, Kurort, Stadt",1
"Thalheim/Erzgeb., Stadt",2
Mildenau,1
"Schneeberg, Stadt",3
Zschorlau,1
"Marienberg, Stadt",3
"Lößnitz, Stadt",1
Amtsberg,0
Auerbach (Erzgebirgskreis),0
Bockau,0
Börnichen/Erzgeb.,0
"Geyer, Stadt",0
Gornsdorf,0
Großolbersdorf,0
Hohndorf,0
Königswalde,0
"Lugau/Erzgeb., Stadt",0
Niederdorf,0
"Zwönitz, Stadt",0
Bertsdorf-Hörnitz,8
Großschweidnitz,4
Weißkeißel,4
"Jonsdorf, Kurort",4
Schöpstal,6
Trebendorf,2
"Ebersbach-Neugersdorf, Stadt",25
Kottmar,14
Großschönau,8
Oderwitz,7
Waldhufen,3
Gablenz,2
Schleife,3
"Neusalza-Spremberg, Stadt",4
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
"Niesky, Stadt",8
Hähnichen,1
Oybin,1
Boxberg/O.L.,3
Hainewalde,1
"Zittau, Stadt",16
Neißeaue,1
Leutersdorf,2
Mittelherwigsdorf,2
Lawalde,1
"Löbau, Stadt",7
"Ostritz, Stadt",1
Olbersdorf,2
Kodersdorf,1
Rietschen,1
"Görlitz, Stadt",22
"Weißwasser/O.L., Stadt",5
Krauschwitz i.d. O.L.,1
"Seifhennersdorf, Stadt",1
"Rothenburg/O.L., Stadt",1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
"Herrnhut, Stadt",0
Hohendubrau,0
Horka,0
Königshain,0
Kreba-Neudorf,0
Markersdorf,0
Mücka,0
Oppach,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Rosenbach,0
Schönau-Berzdorf a. d. Eigen,0
Vierkirchen,0
Elstertrebnitz,5
"Regis-Breitingen, Stadt",9
"Markranstädt, Stadt",36
Bennewitz,11
Thallwitz,7
Lossatal,11
"Bad Lausick, Stadt",13
"Groitzsch, Stadt",11
"Wurzen, Stadt",17
Neukieritzsch,7
"Grimma, Stadt",27
"Colditz, Stadt",8
"Brandis, Stadt",9
"Rötha, Stadt",5
"Pegau, Stadt",5
"Trebsen/Mulde, Stadt",3
"Markkleeberg, Stadt",19
"Zwenkau, Stadt",6
"Frohburg, Stadt",8
Machern,4
"Geithain, Stadt",4
Borsdorf,4
"Böhlen, Stadt",3
"Kitzscher, Stadt",2
Großpösna,2
"Borna, Stadt",7
Belgershain,1
"Naunhof, Stadt",2
Otterwisch,0
Parthenstein,0
"Radeburg, Stadt",16
"Strehla, Stadt",8
Hirschstein,3
Stauchitz,4
Moritzburg,10
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,5
Thiendorf,4
"Coswig, Stadt",22
"Meißen, Stadt",30
"Großenhain, Stadt",19
Priestewitz,3
Klipphausen,9
"Radebeul, Stadt",28
"Lommatzsch, Stadt",4
Verwaltungsgemeinschaft Nünchritz/Glaubitz,6
Käbschütztal,2
Diera-Zehren,2
Niederau,2
