Gemeinde,Neuzugänge letzten 7 Tage
"Schwarzenberg/Erzgeb., Stadt",32
"Seiffen/Erzgeb., Kurort",4
"Zschopau, Stadt",17
Schönheide,8
Raschau-Markersbach,9
Bockau,4
"Schneeberg, Stadt",23
Auerbach (Erzgebirgskreis),4
"Stollberg/Erzgeb., Stadt",18
Niederwürschnitz,4
"Wolkenstein, Stadt",6
Großrückerswalde,5
"Aue-Bad Schlema, Stadt",27
"Olbernhau, Stadt",14
Heidersdorf,1
"Schlettau, Stadt",3
"Zwönitz, Stadt",15
"Thum, Stadt",6
Jahnsdorf/Erzgeb.,6
"Elterlein, Stadt",3
Börnichen/Erzgeb.,1
Crottendorf,4
Zschorlau,4
Grünhainichen,2
"Johanngeorgenstadt, Stadt",2
"Geyer, Stadt",1
Schönbach,7
Königshain,6
Hähnichen,6
Kreba-Neudorf,4
Lawalde,8
"Seifhennersdorf, Stadt",15
"Reichenbach/O.L., Stadt",20
Hohendubrau,7
"Niesky, Stadt",34
Oppach,8
Quitzdorf am See,4
Rietschen,8
"Bernstadt a. d. Eigen, Stadt",10
Mittelherwigsdorf,10
Schönau-Berzdorf a. d. Eigen,4
Beiersdorf,3
Waldhufen,6
Schöpstal,6
Großschweidnitz,3
Horka,4
Neißeaue,4
Kottmar,16
Schleife,5
Dürrhennersdorf,2
Krauschwitz i.d. O.L.,7
Olbersdorf,9
Rosenbach,3
"Rothenburg/O.L., Stadt",8
Kodersdorf,4
Weißkeißel,2
Markersdorf,6
"Neusalza-Spremberg, Stadt",5
"Görlitz, Stadt",84
"Zittau, Stadt",37
Leutersdorf,5
Oderwitz,7
"Herrnhut, Stadt",8
Vierkirchen,2
"Ebersbach-Neugersdorf, Stadt",14
Mücka,1
Groß Düben,1
Großschönau,5
Oybin,1
"Löbau, Stadt",10
Gablenz,1
"Bad Muskau, Stadt",2
Bertsdorf-Hörnitz,1
"Ostritz, Stadt",1
Boxberg/O.L.,1
"Weißwasser/O.L., Stadt",3
Hainewalde,0
"Jonsdorf, Kurort",0
Trebendorf,0
"Regis-Breitingen, Stadt",11
"Frohburg, Stadt",25
"Rötha, Stadt",12
Neukieritzsch,12
"Grimma, Stadt",41
Otterwisch,2
"Groitzsch, Stadt",10
Bennewitz,6
Machern,8
"Zwenkau, Stadt",11
Thallwitz,4
"Borna, Stadt",20
"Brandis, Stadt",10
"Bad Lausick, Stadt",8
Borsdorf,8
"Colditz, Stadt",8
Belgershain,3
Lossatal,5
"Trebsen/Mulde, Stadt",3
"Markranstädt, Stadt",10
"Wurzen, Stadt",10
"Geithain, Stadt",4
"Naunhof, Stadt",3
"Böhlen, Stadt",2
"Markkleeberg, Stadt",5
"Kitzscher, Stadt",1
Elstertrebnitz,0
Großpösna,0
Parthenstein,0
"Pegau, Stadt",0
Ebersbach (Landkreis Meißen),15
"Nossen, Stadt",33
Thiendorf,11
Priestewitz,9
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,10
"Lommatzsch, Stadt",10
Klipphausen,16
"Gröditz, Stadt",10
"Großenhain, Stadt",26
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
Käbschütztal,3
"Coswig, Stadt",21
"Radebeul, Stadt",34
Niederau,4
"Riesa, Stadt",29
Stauchitz,3
Diera-Zehren,3
Zeithain,5
"Strehla, Stadt",3
"Meißen, Stadt",22
"Radeburg, Stadt",5
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Hirschstein,1
Weinböhla,4
Moritzburg,2
Reinsberg,20
Kriebstein,14
Mühlau,14
Oberschöna,20
"Großschirma, Stadt",30
Leubsdorf,15
Halsbrücke,20
Eppendorf,14
Claußnitz,10
"Hainichen, Stadt",26
Taura,7
Weißenborn/Erzgeb.,7
"Oederan, Stadt",22
Königshain-Wiederau,7
"Frankenberg/Sa., Stadt",37
Lichtenberg/Erzgeb.,7
"Freiberg, Stadt, Universitätsstadt",102
"Flöha, Stadt",26
Zschaitz-Ottewig,3
"Hartha, Stadt",16
"Frauenstein, Stadt",6
"Augustusburg, Stadt",9
Ostrau,7
"Brand-Erbisdorf, Stadt",18
"Mittweida, Stadt, Hochschulstadt",27
Striegistal,8
"Sayda, Stadt",3
"Lunzenau, Stadt",7
"Geringswalde, Stadt",7
"Burgstädt, Stadt",17
Erlau,5
Rossau,5
Bobritzsch-Hilbersdorf,8
"Döbeln, Stadt",33
Hartmannsdorf (Landkreis Mittelsachsen),6
"Roßwein, Stadt",10
"Leisnig, Stadt",10
Neuhausen/Erzgeb.,3
Lichtenau,8
"Penig, Stadt",9
Niederwiesa,5
"Waldheim, Stadt",9
"Rochlitz, Stadt",5
Mulda/Sa.,2
Großweitzschen,2
Dorfchemnitz,1
Seelitz,1
Wechselburg,1
Rechenberg-Bienenmühle,1
Altmittweida,1
Großhartmannsdorf,1
Königsfeld,0
Zettlitz,0
Jesewitz,8
"Mügeln, Stadt",12
Naundorf,4
Doberschütz,6
Dreiheide,3
"Oschatz, Stadt",20
Laußig,5
"Eilenburg, Stadt",21
"Dahlen, Stadt",5
Wermsdorf,6
"Delitzsch, Stadt",27
Liebschützberg,3
Mockrehna,5
"Belgern-Schildau, Stadt",7
"Taucha, Stadt",14
"Schkeuditz, Stadt",15
Schönwölkau,2
Krostitz,3
"Torgau, Stadt",13
Löbnitz,1
"Bad Düben, Stadt",3
Wiedemar,2
Zschepplin,1
Beilrode,1
Arzberg,0
Cavertitz,0
"Dommitzsch, Stadt",0
Elsnig,0
Rackwitz,0
Trossin,0
"Stolpen, Stadt",22
Dorfhain,4
Lohmen,8
Klingenberg,16
Müglitztal,4
Bannewitz,23
"Rabenau, Stadt",9
Gohrisch,3
"Neustadt in Sachsen, Stadt",19
"Wilsdruff, Stadt",22
"Dippoldiswalde, Stadt",22
"Glashütte, Stadt",10
Dürrröhrsdorf-Dittersbach,6
"Heidenau, Stadt",23
"Freital, Stadt",54
Hermsdorf/Erzgeb.,1
Rosenthal-Bielatal,2
"Bad Gottleuba-Berggießhübel, Stadt",7
Rathmannsdorf,1
"Pirna, Stadt",39
Hartmannsdorf-Reichenau,1
Bahretal,2
Kreischa,4
"Altenberg, Stadt",6
"Tharandt, Stadt",4
"Sebnitz, Stadt",6
"Hohnstein, Stadt",2
"Bad Schandau, Stadt",2
Dohma,1
"Dohna, Stadt",3
"Königstein/Sächs. Schw., Stadt",1
Struppen,1
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
"Stadt Wehlen, Stadt",0
"Pausa-Mühltroff, Stadt",11
Neustadt/Vogtl.,2
Theuma,2
Neumark,5
Ellefeld,4
"Elsterberg, Stadt",6
Neuensalz,3
Werda,2
Grünbach,2
"Oelsnitz/Vogtl., Stadt",12
"Lengenfeld, Stadt",8
"Klingenthal, Stadt",9
Heinsdorfergrund,2
"Schöneck/Vogtl., Stadt",3
"Falkenstein/Vogtl., Stadt",7
"Reichenbach im Vogtland, Stadt",18
Bösenbrunn,1
Eichigt,1
"Adorf/Vogtl., Stadt",4
"Bad Elster, Stadt",3
Pöhl,2
"Plauen, Stadt",52
"Rodewisch, Stadt",5
Weischlitz,4
"Auerbach/Vogtl., Stadt",10
Bad Brambach,1
"Netzschkau, Stadt",2
"Markneukirchen, Stadt",3
"Treuen, Stadt",3
Muldenhammer,1
Bergen,0
Limbach,0
Mühlental,0
Rosenbach/Vogtl.,0
Steinberg,0
Tirpersdorf,0
Triebel/Vogtl.,0
"Oberlungwitz, Stadt",17
"Limbach-Oberfrohna, Stadt",59
St. Egidien,8
"Wilkau-Haßlau, Stadt",23
"Hohenstein-Ernstthal, Stadt",34
Gersdorf,9
Langenweißbach,5
"Wildenfels, Stadt",7
Neukirchen/Pleiße,6
Dennheritz,2
"Lichtenstein/Sa., Stadt",17
Lichtentanne,9
Callenberg,7
Fraureuth,7
Mülsen,15
"Kirchberg, Stadt",11
Niederfrohna,3
"Glauchau, Stadt",28
"Zwickau, Stadt",100
Langenbernsdorf,3
"Crimmitschau, Stadt",15
Reinsdorf,6
"Werdau, Stadt",16
"Hartenstein, Stadt",3
Remse,1
Crinitzberg,1
"Waldenburg, Stadt",2
"Meerane, Stadt",6
Bernsdorf (Landkreis Zwickau),0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Oberwiera,0
Schönberg,0
Dresden,460
Leipzig,335
Chemnitz,270
