Gemeinde,Neuzugänge letzten 7 Tage
"Seiffen/Erzgeb., Kurort",4
Crottendorf,6
Königswalde,3
Thermalbad Wiesenbad,3
Lawalde,29
Schönbach,11
Hähnichen,10
Groß Düben,7
Weißkeißel,8
Schönau-Berzdorf a. d. Eigen,9
Rosenbach,9
Waldhufen,13
Hohendubrau,8
Schöpstal,10
Krauschwitz i.d. O.L.,13
"Niesky, Stadt",35
Leutersdorf,13
Kottmar,27
Kodersdorf,9
"Ebersbach-Neugersdorf, Stadt",44
Vierkirchen,6
Markersdorf,14
Neißeaue,6
Beiersdorf,4
Königshain,4
Quitzdorf am See,4
"Löbau, Stadt",46
"Rothenburg/O.L., Stadt",14
Oppach,7
"Seifhennersdorf, Stadt",11
Horka,5
"Reichenbach/O.L., Stadt",14
Rietschen,7
"Bernstadt a. d. Eigen, Stadt",9
Hainewalde,4
"Görlitz, Stadt",140
"Herrnhut, Stadt",14
"Weißwasser/O.L., Stadt",30
Gablenz,3
"Ostritz, Stadt",4
Mittelherwigsdorf,6
"Zittau, Stadt",40
Boxberg/O.L.,7
Olbersdorf,7
Schleife,3
"Neusalza-Spremberg, Stadt",4
Kreba-Neudorf,1
Dürrhennersdorf,1
Oderwitz,4
Großschweidnitz,1
"Jonsdorf, Kurort",1
Großschönau,3
"Bad Muskau, Stadt",2
Bertsdorf-Hörnitz,1
Mücka,0
Oybin,0
Trebendorf,0
"Rötha, Stadt",26
Machern,23
"Borna, Stadt",60
Parthenstein,10
"Regis-Breitingen, Stadt",11
"Frohburg, Stadt",30
"Markkleeberg, Stadt",58
Thallwitz,8
"Pegau, Stadt",14
"Geithain, Stadt",13
Großpösna,10
"Wurzen, Stadt",30
"Groitzsch, Stadt",14
Lossatal,11
"Böhlen, Stadt",12
"Kitzscher, Stadt",9
"Brandis, Stadt",16
"Naunhof, Stadt",14
"Zwenkau, Stadt",14
Otterwisch,2
Bennewitz,6
"Grimma, Stadt",33
Neukieritzsch,8
"Bad Lausick, Stadt",9
"Colditz, Stadt",9
Belgershain,3
Elstertrebnitz,1
"Markranstädt, Stadt",11
Borsdorf,5
"Trebsen/Mulde, Stadt",1
"Nossen, Stadt",54
"Radeburg, Stadt",34
Zeithain,22
"Lommatzsch, Stadt",19
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,15
Verwaltungsgemeinschaft Röderaue/Wülknitz,14
"Strehla, Stadt",12
Stauchitz,9
Priestewitz,9
Ebersbach (Landkreis Meißen),11
"Coswig, Stadt",51
Thiendorf,9
Weinböhla,23
"Meißen, Stadt",62
Klipphausen,22
"Großenhain, Stadt",37
Moritzburg,15
"Radebeul, Stadt",60
"Riesa, Stadt",50
Verwaltungsgemeinschaft Nünchritz/Glaubitz,9
"Gröditz, Stadt",7
Niederau,4
Käbschütztal,1
Diera-Zehren,1
Hirschstein,0
"Frauenstein, Stadt",22
"Brand-Erbisdorf, Stadt",73
Ostrau,27
Eppendorf,31
"Döbeln, Stadt",146
Zettlitz,4
Mulda/Sa.,14
Leubsdorf,18
"Sayda, Stadt",9
Großweitzschen,14
Königsfeld,7
"Roßwein, Stadt",37
Rechenberg-Bienenmühle,9
Striegistal,22
Reinsberg,13
Bobritzsch-Hilbersdorf,26
"Oederan, Stadt",34
"Leisnig, Stadt",35
"Augustusburg, Stadt",19
"Flöha, Stadt",44
Halsbrücke,20
"Frankenberg/Sa., Stadt",51
Weißenborn/Erzgeb.,9
Großhartmannsdorf,9
Hartmannsdorf (Landkreis Mittelsachsen),16
"Freiberg, Stadt, Universitätsstadt",142
"Hartha, Stadt",24
Königshain-Wiederau,9
Oberschöna,11
Lichtenberg/Erzgeb.,9
"Großschirma, Stadt",18
"Penig, Stadt",27
Kriebstein,6
Lichtenau,19
"Waldheim, Stadt",23
"Rochlitz, Stadt",14
"Geringswalde, Stadt",10
Neuhausen/Erzgeb.,6
Zschaitz-Ottewig,3
Rossau,7
Dorfchemnitz,3
Erlau,6
Niederwiesa,9
Seelitz,3
"Mittweida, Stadt, Hochschulstadt",26
Taura,4
Wechselburg,3
"Hainichen, Stadt",14
"Burgstädt, Stadt",17
Altmittweida,3
"Lunzenau, Stadt",6
Mühlau,2
Claußnitz,0
Liebschützberg,27
Doberschütz,26
Krostitz,25
Löbnitz,12
Cavertitz,11
Laußig,16
Zschepplin,12
"Delitzsch, Stadt",92
Mockrehna,17
Jesewitz,10
Schönwölkau,8
Rackwitz,15
Wiedemar,14
"Bad Düben, Stadt",18
"Belgern-Schildau, Stadt",17
"Oschatz, Stadt",30
Naundorf,4
"Taucha, Stadt",28
Beilrode,7
"Eilenburg, Stadt",26
"Schkeuditz, Stadt",30
Trossin,2
Elsnig,2
Dreiheide,3
"Torgau, Stadt",28
"Dahlen, Stadt",3
Arzberg,1
"Mügeln, Stadt",3
"Dommitzsch, Stadt",1
Wermsdorf,2
"Hohnstein, Stadt",31
Klingenberg,47
"Sebnitz, Stadt",64
"Neustadt in Sachsen, Stadt",68
Hermsdorf/Erzgeb.,4
"Tharandt, Stadt",27
Hartmannsdorf-Reichenau,5
"Liebstadt, Stadt",6
Dorfhain,5
Rathmannsdorf,4
"Glashütte, Stadt",26
"Königstein/Sächs. Schw., Stadt",8
Dürrröhrsdorf-Dittersbach,16
"Stolpen, Stadt",20
Lohmen,10
"Stadt Wehlen, Stadt",5
Reinhardtsdorf-Schöna,4
"Heidenau, Stadt",48
"Freital, Stadt",113
"Bad Gottleuba-Berggießhübel, Stadt",16
"Rabenau, Stadt",11
Struppen,6
"Wilsdruff, Stadt",33
"Bad Schandau, Stadt",8
Bannewitz,24
"Dippoldiswalde, Stadt",30
Müglitztal,4
Bahretal,4
"Pirna, Stadt",71
"Altenberg, Stadt",13
Kreischa,7
"Dohna, Stadt",9
Gohrisch,2
Dohma,2
"Rathen, Kurort",0
Rosenthal-Bielatal,0
Werda,13
Steinberg,23
Triebel/Vogtl.,10
Bergen,6
Heinsdorfergrund,12
Neustadt/Vogtl.,5
Weischlitz,27
"Pausa-Mühltroff, Stadt",21
Eichigt,5
Grünbach,6
"Adorf/Vogtl., Stadt",17
"Treuen, Stadt",27
Rosenbach/Vogtl.,13
Ellefeld,8
"Rodewisch, Stadt",20
"Plauen, Stadt",193
Muldenhammer,9
Tirpersdorf,4
Theuma,3
"Falkenstein/Vogtl., Stadt",23
"Oelsnitz/Vogtl., Stadt",29
"Lengenfeld, Stadt",19
"Markneukirchen, Stadt",19
"Bad Elster, Stadt",9
"Schöneck/Vogtl., Stadt",7
Bad Brambach,4
"Reichenbach im Vogtland, Stadt",44
"Auerbach/Vogtl., Stadt",38
Neuensalz,4
"Klingenthal, Stadt",14
Neumark,5
Pöhl,4
Mühlental,2
"Netzschkau, Stadt",6
Bösenbrunn,1
"Elsterberg, Stadt",2
Limbach,0
Niederfrohna,16
Langenbernsdorf,25
"Oberlungwitz, Stadt",36
Crinitzberg,11
Hartmannsdorf b. Kirchberg,8
Mülsen,64
"Limbach-Oberfrohna, Stadt",134
St. Egidien,18
"Kirchberg, Stadt",41
Bernsdorf (Landkreis Zwickau),11
Fraureuth,25
Langenweißbach,12
Gersdorf,18
Callenberg,22
Neukirchen/Pleiße,17
Hirschfeld,5
"Wilkau-Haßlau, Stadt",41
"Wildenfels, Stadt",15
"Hartenstein, Stadt",19
"Hohenstein-Ernstthal, Stadt",59
Reinsdorf,30
Oberwiera,4
"Glauchau, Stadt",85
"Zwickau, Stadt",306
"Werdau, Stadt",71
"Waldenburg, Stadt",12
"Lichtenstein/Sa., Stadt",32
Lichtentanne,18
"Crimmitschau, Stadt",51
Dennheritz,3
"Meerane, Stadt",27
Remse,2
Schönberg,1
Dresden,854
Leipzig,876
Chemnitz,683
