Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,25
Großnaundorf,6
Burkau,16
Radibor,19
Hochkirch,13
Großdubrau,24
Laußnitz,10
Schmölln-Putzkau,16
Malschwitz,24
Neukirch/Lausitz,24
Steinigtwolmsdorf,13
Rammenau,6
Puschwitz,3
Kubschütz,9
"Schirgiswalde-Kirschau, Stadt",22
"Königsbrück, Stadt",16
Sohland a. d. Spree,23
Göda,10
"Bischofswerda, Stadt",34
"Pulsnitz, Stadt",22
Neschwitz,7
Doberschau-Gaußig,12
Panschwitz-Kuckau,6
Großharthau,8
"Radeberg, Stadt",52
Arnsdorf,13
Oßling,6
Cunewalde,12
"Weißenberg, Stadt",8
Wachau,11
Großpostwitz/O.L.,7
"Wilthen, Stadt",12
Nebelschütz,3
Obergurig,5
"Bautzen, Stadt",88
Ottendorf-Okrilla,22
Spreetal,4
"Großröhrsdorf, Stadt",18
Steina,3
"Elstra, Stadt",5
Ralbitz-Rosenthal,3
Ohorn,4
Lohsa,8
Haselbachtal,6
"Kamenz, Stadt",25
"Hoyerswerda, Stadt",45
Neukirch,2
Königswartha,4
"Bernsdorf, Stadt (Landkreis Bautzen)",7
Frankenthal,1
"Wittichenau, Stadt",6
Crostwitz,1
Räckelwitz,1
Lichtenberg (Landkreis Bautzen),1
"Lauta, Stadt",5
Elsterheide,0
Schwepnitz,0
Burkhardtsdorf,62
Gelenau/Erzgeb.,36
Börnichen/Erzgeb.,8
Deutschneudorf,8
Heidersdorf,6
"Wolkenstein, Stadt",28
Niederdorf,9
"Thalheim/Erzgeb., Stadt",36
"Schneeberg, Stadt",81
"Oberwiesenthal, Kurort, Stadt",11
Zschorlau,27
Stützengrün,16
Drebach,26
Großolbersdorf,14
"Seiffen/Erzgeb., Kurort",10
Tannenberg,5
Auerbach (Erzgebirgskreis),11
"Lauter-Bernsbach, Stadt",38
"Zwönitz, Stadt",52
"Schwarzenberg/Erzgeb., Stadt",71
"Lößnitz, Stadt",34
Sehmatal,26
"Ehrenfriedersdorf, Stadt",19
Neukirchen/Erzgeb.,28
"Thum, Stadt",20
Schönheide,17
Raschau-Markersbach,19
Gornau/Erzgeb.,14
Thermalbad Wiesenbad,12
"Annaberg-Buchholz, Stadt",72
Gornsdorf,7
"Oelsnitz/Erzgeb., Stadt",40
Großrückerswalde,12
Niederwürschnitz,9
Jahnsdorf/Erzgeb.,19
"Marienberg, Stadt",58
"Lugau/Erzgeb., Stadt",27
Breitenbrunn/Erzgeb.,17
"Grünhain-Beierfeld, Stadt",19
"Aue-Bad Schlema, Stadt",62
Grünhainichen,10
"Schlettau, Stadt",7
"Stollberg/Erzgeb., Stadt",33
"Eibenstock, Stadt",21
"Zschopau, Stadt",26
"Elterlein, Stadt",7
Amtsberg,9
"Johanngeorgenstadt, Stadt",9
Hohndorf,8
Bockau,5
Crottendorf,9
Bärenstein,5
"Scheibenberg, Stadt",4
"Pockau-Lengefeld, Stadt",14
"Geyer, Stadt",6
"Olbernhau, Stadt",15
Mildenau,4
Königswalde,2
"Jöhstadt, Stadt",2
Schönbach,12
Schönau-Berzdorf a. d. Eigen,13
Lawalde,16
Beiersdorf,9
Großschweidnitz,8
Schöpstal,14
Waldhufen,12
Königshain,5
Kodersdorf,10
Boxberg/O.L.,16
"Bernstadt a. d. Eigen, Stadt",12
"Niesky, Stadt",30
Weißkeißel,4
"Löbau, Stadt",45
"Neusalza-Spremberg, Stadt",10
Vierkirchen,5
Horka,5
"Herrnhut, Stadt",17
Kottmar,21
Groß Düben,3
Rietschen,7
Mittelherwigsdorf,10
Gablenz,4
"Reichenbach/O.L., Stadt",12
Quitzdorf am See,3
Markersdorf,9
"Ebersbach-Neugersdorf, Stadt",27
"Görlitz, Stadt",120
Hohendubrau,4
Schleife,5
"Zittau, Stadt",51
Dürrhennersdorf,2
Oderwitz,10
Hainewalde,3
Rosenbach,3
Neißeaue,3
Krauschwitz i.d. O.L.,6
Hähnichen,2
Oybin,2
"Weißwasser/O.L., Stadt",23
"Seifhennersdorf, Stadt",5
"Ostritz, Stadt",3
Oppach,3
Olbersdorf,6
Kreba-Neudorf,1
"Rothenburg/O.L., Stadt",5
Großschönau,5
Leutersdorf,3
"Bad Muskau, Stadt",3
Bertsdorf-Hörnitz,1
"Jonsdorf, Kurort",0
Mücka,0
Trebendorf,0
"Regis-Breitingen, Stadt",17
"Borna, Stadt",61
"Frohburg, Stadt",35
"Geithain, Stadt",16
"Groitzsch, Stadt",17
"Wurzen, Stadt",34
"Naunhof, Stadt",18
Großpösna,11
"Kitzscher, Stadt",10
"Bad Lausick, Stadt",15
"Rötha, Stadt",11
Machern,12
"Markranstädt, Stadt",26
"Zwenkau, Stadt",14
"Markkleeberg, Stadt",37
Bennewitz,7
"Colditz, Stadt",11
"Brandis, Stadt",12
"Böhlen, Stadt",8
Lossatal,7
"Grimma, Stadt",32
Borsdorf,8
"Pegau, Stadt",6
Neukieritzsch,5
Belgershain,2
Parthenstein,2
"Trebsen/Mulde, Stadt",2
Thallwitz,1
Elstertrebnitz,0
Otterwisch,0
"Lommatzsch, Stadt",25
"Radeburg, Stadt",35
"Nossen, Stadt",40
Klipphausen,38
"Coswig, Stadt",73
Thiendorf,13
Priestewitz,10
Verwaltungsgemeinschaft Nünchritz/Glaubitz,20
"Großenhain, Stadt",43
Käbschütztal,6
Zeithain,11
"Strehla, Stadt",7
Ebersbach (Landkreis Meißen),8
"Meißen, Stadt",47
"Radebeul, Stadt",51
Verwaltungsgemeinschaft Röderaue/Wülknitz,6
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,6
"Gröditz, Stadt",9
Weinböhla,13
Moritzburg,9
Niederau,4
Stauchitz,3
"Riesa, Stadt",27
Hirschstein,1
Diera-Zehren,1
Leubsdorf,40
Eppendorf,38
Zettlitz,5
"Brand-Erbisdorf, Stadt",67
Rechenberg-Bienenmühle,13
"Frauenstein, Stadt",19
"Oederan, Stadt",53
Königsfeld,8
"Flöha, Stadt",54
Großhartmannsdorf,12
Halsbrücke,23
Kriebstein,9
"Frankenberg/Sa., Stadt",60
Mühlau,9
Taura,10
"Sayda, Stadt",7
Striegistal,18
"Freiberg, Stadt, Universitätsstadt",157
"Großschirma, Stadt",21
"Döbeln, Stadt",88
Lichtenberg/Erzgeb.,10
Lichtenau,26
Ostrau,13
Mulda/Sa.,9
Dorfchemnitz,5
Weißenborn/Erzgeb.,8
"Augustusburg, Stadt",14
"Roßwein, Stadt",23
Seelitz,5
Großweitzschen,8
"Burgstädt, Stadt",31
Oberschöna,9
Neuhausen/Erzgeb.,7
"Hainichen, Stadt",23
Claußnitz,8
Altmittweida,5
Reinsberg,7
"Rochlitz, Stadt",14
Bobritzsch-Hilbersdorf,14
"Hartha, Stadt",16
Wechselburg,4
Hartmannsdorf (Landkreis Mittelsachsen),10
"Geringswalde, Stadt",9
"Penig, Stadt",16
Niederwiesa,8
"Leisnig, Stadt",12
"Waldheim, Stadt",13
Erlau,4
"Lunzenau, Stadt",5
"Mittweida, Stadt, Hochschulstadt",17
Rossau,4
Zschaitz-Ottewig,1
Königshain-Wiederau,1
Krostitz,49
Trossin,8
Löbnitz,11
Liebschützberg,12
