Gemeinde,Neuzugänge letzten 7 Tage
Großdubrau,5
Räckelwitz,1
Neukirch/Lausitz,4
Demitz-Thumitz,2
Haselbachtal,3
Rammenau,1
Großharthau,2
Göda,2
"Bischofswerda, Stadt",7
Neukirch,1
"Wilthen, Stadt",3
Sohland a. d. Spree,4
Elsterheide,2
"Bautzen, Stadt",22
"Pulsnitz, Stadt",4
Malschwitz,2
Neschwitz,1
"Wittichenau, Stadt",2
"Schirgiswalde-Kirschau, Stadt",2
Radibor,1
Wachau,1
Cunewalde,1
"Großröhrsdorf, Stadt",2
"Radeberg, Stadt",3
"Hoyerswerda, Stadt",4
"Lauta, Stadt",1
"Kamenz, Stadt",2
Arnsdorf,0
"Bernsdorf, Stadt (Landkreis Bautzen)",0
Burkau,0
Crostwitz,0
Doberschau-Gaußig,0
"Elstra, Stadt",0
Frankenthal,0
Großnaundorf,0
Großpostwitz/O.L.,0
Hochkirch,0
"Königsbrück, Stadt",0
Königswartha,0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Obergurig,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
Panschwitz-Kuckau,0
Puschwitz,0
Ralbitz-Rosenthal,0
Schmölln-Putzkau,0
Schwepnitz,0
Spreetal,0
Steina,0
Steinigtwolmsdorf,0
"Weißenberg, Stadt",0
Niederdorf,6
Raschau-Markersbach,19
Tannenberg,3
"Jöhstadt, Stadt",7
"Schlettau, Stadt",6
"Marienberg, Stadt",40
Mildenau,8
Niederwürschnitz,6
"Zschopau, Stadt",20
Börnichen/Erzgeb.,2
Hohndorf,7
"Oberwiesenthal, Kurort, Stadt",4
"Seiffen/Erzgeb., Kurort",4
"Wolkenstein, Stadt",7
Drebach,9
Sehmatal,11
"Pockau-Lengefeld, Stadt",13
Zschorlau,9
Auerbach (Erzgebirgskreis),4
Thermalbad Wiesenbad,5
"Olbernhau, Stadt",16
"Geyer, Stadt",5
Jahnsdorf/Erzgeb.,8
Großolbersdorf,4
"Grünhain-Beierfeld, Stadt",8
Burkhardtsdorf,8
"Zwönitz, Stadt",15
"Lugau/Erzgeb., Stadt",10
Grünhainichen,4
"Oelsnitz/Erzgeb., Stadt",13
Neukirchen/Erzgeb.,8
Amtsberg,4
"Schneeberg, Stadt",15
Gornau/Erzgeb.,4
"Lauter-Bernsbach, Stadt",8
Großrückerswalde,3
"Thalheim/Erzgeb., Stadt",5
"Eibenstock, Stadt",5
"Schwarzenberg/Erzgeb., Stadt",11
"Aue-Bad Schlema, Stadt",12
"Thum, Stadt",3
"Stollberg/Erzgeb., Stadt",6
Gornsdorf,1
"Johanngeorgenstadt, Stadt",2
"Lößnitz, Stadt",4
"Scheibenberg, Stadt",1
Königswalde,1
Bockau,1
Bärenstein,1
"Ehrenfriedersdorf, Stadt",2
"Annaberg-Buchholz, Stadt",7
"Elterlein, Stadt",1
Crottendorf,1
Breitenbrunn/Erzgeb.,0
Deutschneudorf,0
Gelenau/Erzgeb.,0
Heidersdorf,0
Schönheide,0
Stützengrün,0
Groß Düben,3
Schönbach,3
"Rothenburg/O.L., Stadt",12
Rietschen,5
Vierkirchen,3
Königshain,2
Hohendubrau,3
Rosenbach,2
Kodersdorf,3
Lawalde,2
Boxberg/O.L.,4
Beiersdorf,1
"Niesky, Stadt",8
Mittelherwigsdorf,3
"Reichenbach/O.L., Stadt",4
Hähnichen,1
Markersdorf,3
"Löbau, Stadt",11
Schönau-Berzdorf a. d. Eigen,1
"Jonsdorf, Kurort",1
Oderwitz,3
Horka,1
Leutersdorf,2
"Seifhennersdorf, Stadt",2
"Herrnhut, Stadt",3
"Ebersbach-Neugersdorf, Stadt",6
Bertsdorf-Hörnitz,1
"Weißwasser/O.L., Stadt",7
Oppach,1
Olbersdorf,2
"Görlitz, Stadt",24
Schöpstal,1
Großschönau,2
"Zittau, Stadt",8
"Neusalza-Spremberg, Stadt",1
"Bernstadt a. d. Eigen, Stadt",1
Kottmar,2
"Bad Muskau, Stadt",0
Dürrhennersdorf,0
Gablenz,0
Großschweidnitz,0
Hainewalde,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Mücka,0
Neißeaue,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
Schleife,0
Trebendorf,0
Waldhufen,0
Weißkeißel,0
Thallwitz,6
Borsdorf,13
"Regis-Breitingen, Stadt",6
"Frohburg, Stadt",16
"Naunhof, Stadt",11
"Bad Lausick, Stadt",7
Otterwisch,1
"Böhlen, Stadt",4
Belgershain,2
"Wurzen, Stadt",8
Machern,3
"Markranstädt, Stadt",7
"Brandis, Stadt",4
Bennewitz,2
"Kitzscher, Stadt",2
"Groitzsch, Stadt",3
"Grimma, Stadt",11
Großpösna,2
"Borna, Stadt",7
"Markkleeberg, Stadt",9
"Colditz, Stadt",3
"Rötha, Stadt",2
"Geithain, Stadt",2
"Trebsen/Mulde, Stadt",1
Lossatal,1
Neukieritzsch,1
Elstertrebnitz,0
Parthenstein,0
"Pegau, Stadt",0
"Zwenkau, Stadt",0
Ebersbach (Landkreis Meißen),8
"Strehla, Stadt",6
Niederau,6
Thiendorf,5
"Nossen, Stadt",12
"Lommatzsch, Stadt",5
Priestewitz,3
"Coswig, Stadt",19
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,4
"Meißen, Stadt",21
"Radebeul, Stadt",25
Klipphausen,7
Stauchitz,2
Diera-Zehren,2
Hirschstein,1
Moritzburg,4
"Gröditz, Stadt",3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,3
"Großenhain, Stadt",7
Käbschütztal,1
"Riesa, Stadt",10
Verwaltungsgemeinschaft Röderaue/Wülknitz,1
Zeithain,1
"Radeburg, Stadt",1
Weinböhla,1
Bobritzsch-Hilbersdorf,24
Weißenborn/Erzgeb.,10
Oberschöna,9
"Frauenstein, Stadt",7
Halsbrücke,11
Königsfeld,3
Claußnitz,6
Lichtenberg/Erzgeb.,5
Leubsdorf,6
"Großschirma, Stadt",10
"Oederan, Stadt",13
Zschaitz-Ottewig,2
Königshain-Wiederau,4
Eppendorf,6
"Hainichen, Stadt",11
Taura,3
"Sayda, Stadt",2
Lichtenau,8
"Leisnig, Stadt",9
Rechenberg-Bienenmühle,2
Reinsberg,3
"Brand-Erbisdorf, Stadt",9
Erlau,3
"Flöha, Stadt",10
Striegistal,4
"Hartha, Stadt",6
Rossau,3
"Döbeln, Stadt",20
"Mittweida, Stadt, Hochschulstadt",12
"Freiberg, Stadt, Universitätsstadt",33
Neuhausen/Erzgeb.,2
"Rochlitz, Stadt",4
Hartmannsdorf (Landkreis Mittelsachsen),3
"Penig, Stadt",5
Wechselburg,1
"Roßwein, Stadt",4
"Burgstädt, Stadt",5
"Frankenberg/Sa., Stadt",6
Niederwiesa,2
Großhartmannsdorf,1
"Lunzenau, Stadt",1
"Geringswalde, Stadt",1
"Augustusburg, Stadt",1
"Waldheim, Stadt",1
Altmittweida,0
Dorfchemnitz,0
Großweitzschen,0
Kriebstein,0
Mühlau,0
Mulda/Sa.,0
Ostrau,0
Seelitz,0
Zettlitz,0
"Mügeln, Stadt",11
Jesewitz,4
"Oschatz, Stadt",18
Wiedemar,5
Cavertitz,2
Mockrehna,4
Schönwölkau,2
"Delitzsch, Stadt",18
Liebschützberg,2
Beilrode,2
"Torgau, Stadt",9
"Eilenburg, Stadt",7
Rackwitz,2
"Taucha, Stadt",6
Laußig,1
"Belgern-Schildau, Stadt",2
Wermsdorf,1
"Schkeuditz, Stadt",3
Arzberg,0
"Bad Düben, Stadt",0
"Dahlen, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Dreiheide,0
Elsnig,0
Krostitz,0
Löbnitz,0
Naundorf,0
Trossin,0
Zschepplin,0
Müglitztal,6
Bahretal,5
"Glashütte, Stadt",15
"Stolpen, Stadt",12
Hartmannsdorf-Reichenau,2
"Königstein/Sächs. Schw., Stadt",3
Klingenberg,9
"Stadt Wehlen, Stadt",2
Struppen,3
"Dippoldiswalde, Stadt",14
Lohmen,3
Dürrröhrsdorf-Dittersbach,4
"Neustadt in Sachsen, Stadt",11
"Rabenau, Stadt",4
