Gemeinde,Neuzugänge letzten 7 Tage
"Thum, Stadt",2
Breitenbrunn/Erzgeb.,2
Jahnsdorf/Erzgeb.,2
Thermalbad Wiesenbad,1
Grünhainichen,1
Gornau/Erzgeb.,1
"Johanngeorgenstadt, Stadt",1
Drebach,1
Burkhardtsdorf,1
Neukirchen/Erzgeb.,1
"Lugau/Erzgeb., Stadt",1
"Lößnitz, Stadt",1
Auerbach (Erzgebirgskreis),0
Bärenstein,0
Bockau,0
Deutschneudorf,0
"Ehrenfriedersdorf, Stadt",0
"Eibenstock, Stadt",0
"Elterlein, Stadt",0
"Lauter-Bernsbach, Stadt",0
"Oberwiesenthal, Kurort, Stadt",0
"Schlettau, Stadt",0
"Seiffen/Erzgeb., Kurort",0
Stützengrün,0
Tannenberg,0
Schönbach,2
Schöpstal,4
Markersdorf,5
Trebendorf,1
Vierkirchen,2
Bertsdorf-Hörnitz,2
"Rothenburg/O.L., Stadt",4
Beiersdorf,1
Königshain,1
"Jonsdorf, Kurort",1
Gablenz,1
"Ebersbach-Neugersdorf, Stadt",7
Horka,1
Kottmar,4
Lawalde,1
Oppach,1
Rietschen,1
"Bad Muskau, Stadt",1
"Görlitz, Stadt",14
"Löbau, Stadt",3
"Weißwasser/O.L., Stadt",3
"Zittau, Stadt",1
"Bernstadt a. d. Eigen, Stadt",0
Boxberg/O.L.,0
Dürrhennersdorf,0
Groß Düben,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Herrnhut, Stadt",0
Hohendubrau,0
Kodersdorf,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Leutersdorf,0
Mittelherwigsdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
"Niesky, Stadt",0
Oderwitz,0
Olbersdorf,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Rosenbach,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
"Seifhennersdorf, Stadt",0
Waldhufen,0
Weißkeißel,0
"Groitzsch, Stadt",5
"Grimma, Stadt",17
Bennewitz,3
Großpösna,3
"Trebsen/Mulde, Stadt",2
"Markkleeberg, Stadt",9
"Colditz, Stadt",3
"Brandis, Stadt",3
"Pegau, Stadt",2
Belgershain,1
Parthenstein,1
Thallwitz,1
"Borna, Stadt",5
"Zwenkau, Stadt",2
Lossatal,1
Neukieritzsch,1
"Markranstädt, Stadt",2
"Wurzen, Stadt",2
"Bad Lausick, Stadt",1
"Naunhof, Stadt",1
"Frohburg, Stadt",1
"Böhlen, Stadt",0
Borsdorf,0
Elstertrebnitz,0
"Geithain, Stadt",0
"Kitzscher, Stadt",0
Machern,0
Otterwisch,0
"Regis-Breitingen, Stadt",0
"Rötha, Stadt",0
Verwaltungsgemeinschaft Röderaue/Wülknitz,4
Klipphausen,7
Weinböhla,7
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
"Riesa, Stadt",19
"Gröditz, Stadt",4
"Strehla, Stadt",2
"Coswig, Stadt",11
"Radebeul, Stadt",18
Moritzburg,4
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,2
Ebersbach (Landkreis Meißen),2
"Radeburg, Stadt",3
"Meißen, Stadt",10
Stauchitz,1
Priestewitz,1
"Großenhain, Stadt",5
Thiendorf,1
Niederau,1
Zeithain,1
Diera-Zehren,0
Hirschstein,0
Käbschütztal,0
"Lommatzsch, Stadt",0
"Nossen, Stadt",0
Wechselburg,7
Neuhausen/Erzgeb.,7
Rechenberg-Bienenmühle,4
Königsfeld,3
"Sayda, Stadt",3
"Penig, Stadt",10
Großhartmannsdorf,2
Lichtenberg/Erzgeb.,2
"Lunzenau, Stadt",3
Niederwiesa,3
Oberschöna,2
"Freiberg, Stadt, Universitätsstadt",19
"Flöha, Stadt",5
Mulda/Sa.,1
"Großschirma, Stadt",2
Reinsberg,1
"Hainichen, Stadt",3
Leubsdorf,1
"Frankenberg/Sa., Stadt",4
Ostrau,1
"Oederan, Stadt",2
Eppendorf,1
"Geringswalde, Stadt",1
Hartmannsdorf (Landkreis Mittelsachsen),1
"Augustusburg, Stadt",1
Striegistal,1
Halsbrücke,1
"Burgstädt, Stadt",2
Bobritzsch-Hilbersdorf,1
Lichtenau,1
"Roßwein, Stadt",1
"Brand-Erbisdorf, Stadt",1
Altmittweida,0
Claußnitz,0
"Döbeln, Stadt",0
Dorfchemnitz,0
Erlau,0
"Frauenstein, Stadt",0
Großweitzschen,0
"Hartha, Stadt",0
Königshain-Wiederau,0
Kriebstein,0
"Leisnig, Stadt",0
"Mittweida, Stadt, Hochschulstadt",0
Mühlau,0
"Rochlitz, Stadt",0
Rossau,0
Seelitz,0
Taura,0
"Waldheim, Stadt",0
Weißenborn/Erzgeb.,0
Zettlitz,0
Zschaitz-Ottewig,0
Arzberg,3
Laußig,5
Krostitz,5
"Dommitzsch, Stadt",2
Wermsdorf,3
"Belgern-Schildau, Stadt",4
Doberschütz,2
Naundorf,1
Rackwitz,2
Wiedemar,2
"Bad Düben, Stadt",2
"Torgau, Stadt",5
Beilrode,1
"Dahlen, Stadt",1
"Schkeuditz, Stadt",4
Mockrehna,1
Cavertitz,0
"Delitzsch, Stadt",0
Dreiheide,0
"Eilenburg, Stadt",0
Elsnig,0
Jesewitz,0
Liebschützberg,0
Löbnitz,0
"Mügeln, Stadt",0
"Oschatz, Stadt",0
Schönwölkau,0
"Taucha, Stadt",0
Trossin,0
Zschepplin,0
"Rathen, Kurort",1
Hermsdorf/Erzgeb.,2
"Liebstadt, Stadt",3
Hartmannsdorf-Reichenau,2
"Königstein/Sächs. Schw., Stadt",4
"Wilsdruff, Stadt",27
"Tharandt, Stadt",7
"Dippoldiswalde, Stadt",17
"Rabenau, Stadt",5
Klingenberg,6
Reinhardtsdorf-Schöna,1
Bannewitz,7
"Hohnstein, Stadt",2
"Freital, Stadt",21
Müglitztal,1
Dohma,1
Kreischa,2
"Pirna, Stadt",15
"Neustadt in Sachsen, Stadt",4
"Sebnitz, Stadt",3
"Glashütte, Stadt",2
"Bad Schandau, Stadt",1
"Altenberg, Stadt",2
"Heidenau, Stadt",4
Dürrröhrsdorf-Dittersbach,1
"Stolpen, Stadt",1
"Bad Gottleuba-Berggießhübel, Stadt",1
"Dohna, Stadt",1
Bahretal,0
Dorfhain,0
Gohrisch,0
Lohmen,0
Rathmannsdorf,0
Rosenthal-Bielatal,0
"Stadt Wehlen, Stadt",0
Struppen,0
Bösenbrunn,4
"Adorf/Vogtl., Stadt",13
Steinberg,4
Ellefeld,2
Tirpersdorf,1
"Lengenfeld, Stadt",5
Bad Brambach,1
"Plauen, Stadt",34
"Oelsnitz/Vogtl., Stadt",4
"Reichenbach im Vogtland, Stadt",8
"Auerbach/Vogtl., Stadt",7
"Bad Elster, Stadt",1
"Markneukirchen, Stadt",2
Rosenbach/Vogtl.,1
"Pausa-Mühltroff, Stadt",1
"Rodewisch, Stadt",1
"Falkenstein/Vogtl., Stadt",1
Bergen,0
Eichigt,0
"Elsterberg, Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
Limbach,0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
Pöhl,0
"Schöneck/Vogtl., Stadt",0
Theuma,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Hartmannsdorf b. Kirchberg,2
Reinsdorf,9
Callenberg,5
Bernsdorf (Landkreis Zwickau),2
Fraureuth,4
Gersdorf,3
"Hartenstein, Stadt",3
"Limbach-Oberfrohna, Stadt",14
"Hohenstein-Ernstthal, Stadt",8
"Zwickau, Stadt",45
"Oberlungwitz, Stadt",3
"Wilkau-Haßlau, Stadt",4
Langenweißbach,1
"Kirchberg, Stadt",3
"Wildenfels, Stadt",1
"Crimmitschau, Stadt",5
Neukirchen/Pleiße,1
"Waldenburg, Stadt",1
"Glauchau, Stadt",4
"Werdau, Stadt",3
Mülsen,1
"Meerane, Stadt",1
Crinitzberg,0
Dennheritz,0
Hirschfeld,0
Langenbernsdorf,0
"Lichtenstein/Sa., Stadt",0
Lichtentanne,0
Niederfrohna,0
Oberwiera,0
Remse,0
Schönberg,0
St. Egidien,0
Dresden,287
Leipzig,176
Chemnitz,50
