Gemeinde,Neuzugänge letzten 7 Tage
"Weißenberg, Stadt",23
Haselbachtal,28
Hochkirch,11
Frankenthal,3
Schwepnitz,8
Großharthau,9
"Lauta, Stadt",24
Sohland a. d. Spree,19
Kubschütz,7
Steina,4
Ralbitz-Rosenthal,4
Großpostwitz/O.L.,6
Radibor,6
"Pulsnitz, Stadt",12
"Kamenz, Stadt",27
Arnsdorf,7
"Königsbrück, Stadt",6
Göda,4
"Radeberg, Stadt",24
Doberschau-Gaußig,5
Großdubrau,5
"Großröhrsdorf, Stadt",11
Ottendorf-Okrilla,11
Laußnitz,2
Obergurig,2
Königswartha,3
"Bautzen, Stadt",33
Neschwitz,2
"Bischofswerda, Stadt",9
Ohorn,2
Demitz-Thumitz,2
Rammenau,1
Wachau,3
"Bernsdorf,  Stadt (Landkreis Bautzen)",4
Lichtenberg (Landkreis Bautzen),1
Neukirch,1
Elsterheide,2
"Schirgiswalde-Kirschau, Stadt",3
Malschwitz,2
Neukirch/Lausitz,2
Burkau,1
Lohsa,2
"Elstra, Stadt",1
Steinigtwolmsdorf,1
"Wittichenau, Stadt",2
"Hoyerswerda, Stadt",11
Schmölln-Putzkau,1
Cunewalde,1
"Wilthen, Stadt",1
Crostwitz,0
Großnaundorf,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
"Johanngeorgenstadt, Stadt",43
Bockau,16
Heidersdorf,4
"Geyer, Stadt",17
"Marienberg, Stadt",83
Gornau/Erzgeb.,17
Breitenbrunn/Erzgeb.,23
"Olbernhau, Stadt",43
Bärenstein,9
"Thum, Stadt",20
"Ehrenfriedersdorf, Stadt",17
"Pockau-Lengefeld, Stadt",26
Zschorlau,17
Gelenau/Erzgeb.,13
Drebach,16
"Wolkenstein, Stadt",12
"Schlettau, Stadt",7
"Lößnitz, Stadt",23
"Eibenstock, Stadt",20
"Grünhain-Beierfeld, Stadt",16
Amtsberg,9
"Oberwiesenthal, Kurort, Stadt",5
Stützengrün,7
"Oelsnitz/Erzgeb., Stadt",23
"Zschopau, Stadt",19
"Schneeberg, Stadt",28
Niederwürschnitz,5
"Scheibenberg, Stadt",4
"Seiffen/Erzgeb., Kurort",4
Tannenberg,2
Mildenau,6
Jahnsdorf/Erzgeb.,9
Raschau-Markersbach,8
Thermalbad Wiesenbad,5
"Annaberg-Buchholz, Stadt",30
"Jöhstadt, Stadt",4
"Lugau/Erzgeb., Stadt",12
Hohndorf,5
Großolbersdorf,4
"Stollberg/Erzgeb., Stadt",16
Burkhardtsdorf,8
Neukirchen/Erzgeb.,9
"Aue-Bad Schlema, Stadt",26
Auerbach (Erzgebirgskreis),3
Schönheide,5
Gornsdorf,2
Deutschneudorf,1
Grünhainichen,3
"Zwönitz, Stadt",10
"Schwarzenberg/Erzgeb., Stadt",13
Niederdorf,1
"Elterlein, Stadt",2
"Lauter-Bernsbach, Stadt",6
"Thalheim/Erzgeb., Stadt",4
Crottendorf,2
Sehmatal,3
Königswalde,1
Großrückerswalde,1
Börnichen/Erzgeb.,0
Kodersdorf,35
