Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,28
Burkau,18
Rammenau,9
Neukirch/Lausitz,30
Steinigtwolmsdorf,17
"Wilthen, Stadt",26
Göda,16
Schmölln-Putzkau,15
Puschwitz,4
Radibor,15
Großdubrau,20
Malschwitz,21
Laußnitz,7
"Bischofswerda, Stadt",41
"Schirgiswalde-Kirschau, Stadt",22
Hochkirch,8
"Pulsnitz, Stadt",25
"Radeberg, Stadt",61
Doberschau-Gaußig,13
Großnaundorf,3
"Großröhrsdorf, Stadt",28
Obergurig,6
Panschwitz-Kuckau,6
Räckelwitz,3
"Bautzen, Stadt",95
Arnsdorf,12
Ralbitz-Rosenthal,4
Ottendorf-Okrilla,23
Haselbachtal,9
Großpostwitz/O.L.,6
Spreetal,4
Frankenthal,2
Großharthau,6
Wachau,9
Kubschütz,5
Lichtenberg (Landkreis Bautzen),3
Sohland a. d. Spree,12
Oßling,4
"Bernsdorf, Stadt (Landkreis Bautzen)",11
Ohorn,4
"Kamenz, Stadt",27
"Königsbrück, Stadt",7
"Elstra, Stadt",4
"Wittichenau, Stadt",8
"Hoyerswerda, Stadt",41
Neschwitz,3
Neukirch,2
Steina,2
Schwepnitz,3
Cunewalde,5
Lohsa,5
Königswartha,3
Nebelschütz,1
"Weißenberg, Stadt",2
"Lauta, Stadt",5
Elsterheide,2
Crostwitz,0
Bockau,14
Großolbersdorf,17
Gornau/Erzgeb.,21
"Johanngeorgenstadt, Stadt",20
Auerbach (Erzgebirgskreis),11
Burkhardtsdorf,27
"Lauter-Bernsbach, Stadt",38
Drebach,21
Großrückerswalde,13
"Schwarzenberg/Erzgeb., Stadt",61
Schönheide,16
Gornsdorf,7
"Zschopau, Stadt",32
Hohndorf,11
Niederwürschnitz,8
Zschorlau,16
Börnichen/Erzgeb.,3
Amtsberg,11
Mildenau,10
"Marienberg, Stadt",49
"Oberwiesenthal, Kurort, Stadt",6
Stützengrün,9
"Oelsnitz/Erzgeb., Stadt",31
Neukirchen/Erzgeb.,19
Jahnsdorf/Erzgeb.,15
"Schneeberg, Stadt",38
Crottendorf,11
"Thalheim/Erzgeb., Stadt",16
Gelenau/Erzgeb.,11
"Wolkenstein, Stadt",10
"Schlettau, Stadt",6
"Zwönitz, Stadt",30
"Olbernhau, Stadt",26
"Grünhain-Beierfeld, Stadt",14
Grünhainichen,8
"Lugau/Erzgeb., Stadt",19
Sehmatal,15
"Stollberg/Erzgeb., Stadt",26
"Aue-Bad Schlema, Stadt",46
"Thum, Stadt",11
"Ehrenfriedersdorf, Stadt",10
"Lößnitz, Stadt",17
Deutschneudorf,2
"Annaberg-Buchholz, Stadt",38
Thermalbad Wiesenbad,6
Raschau-Markersbach,9
"Eibenstock, Stadt",13
"Elterlein, Stadt",5
Niederdorf,2
"Pockau-Lengefeld, Stadt",11
"Scheibenberg, Stadt",3
Heidersdorf,1
"Geyer, Stadt",4
Breitenbrunn/Erzgeb.,5
"Seiffen/Erzgeb., Kurort",2
Tannenberg,1
"Jöhstadt, Stadt",2
Königswalde,1
Bärenstein,1
Lawalde,24
Schönbach,8
Hähnichen,9
Schönau-Berzdorf a. d. Eigen,9
Rosenbach,9
Groß Düben,6
Weißkeißel,6
Waldhufen,11
Hohendubrau,8
Schöpstal,10
Leutersdorf,13
Kodersdorf,9
Vierkirchen,6
"Seifhennersdorf, Stadt",13
"Ebersbach-Neugersdorf, Stadt",42
Neißeaue,6
"Niesky, Stadt",32
Königshain,4
Markersdorf,13
"Löbau, Stadt",48
Kottmar,24
Krauschwitz i.d. O.L.,11
"Rothenburg/O.L., Stadt",14
Horka,5
Hainewalde,4
"Görlitz, Stadt",128
"Reichenbach/O.L., Stadt",11
"Herrnhut, Stadt",13
Oppach,5
Rietschen,5
"Bernstadt a. d. Eigen, Stadt",6
"Weißwasser/O.L., Stadt",28
Beiersdorf,2
Mittelherwigsdorf,6
Quitzdorf am See,2
"Zittau, Stadt",40
Olbersdorf,7
Boxberg/O.L.,6
"Ostritz, Stadt",3
Gablenz,2
"Neusalza-Spremberg, Stadt",4
Kreba-Neudorf,1
Dürrhennersdorf,1
Schleife,2
Großschweidnitz,1
"Jonsdorf, Kurort",1
Großschönau,3
Bertsdorf-Hörnitz,1
Oderwitz,2
"Bad Muskau, Stadt",1
Mücka,0
Oybin,0
Trebendorf,0
"Regis-Breitingen, Stadt",14
"Borna, Stadt",60
"Bad Lausick, Stadt",23
"Geithain, Stadt",19
"Frohburg, Stadt",33
"Wurzen, Stadt",36
"Naunhof, Stadt",18
Machern,13
Großpösna,10
"Groitzsch, Stadt",14
"Zwenkau, Stadt",17
Bennewitz,9
"Markranstädt, Stadt",28
"Grimma, Stadt",45
"Brandis, Stadt",15
"Rötha, Stadt",9
"Kitzscher, Stadt",7
"Markkleeberg, Stadt",34
"Böhlen, Stadt",9
Lossatal,8
Borsdorf,10
"Colditz, Stadt",9
"Pegau, Stadt",6
"Trebsen/Mulde, Stadt",3
Neukieritzsch,5
Belgershain,2
Parthenstein,2
Elstertrebnitz,0
Otterwisch,0
Thallwitz,0
Priestewitz,16
"Radeburg, Stadt",33
Käbschütztal,11
"Lommatzsch, Stadt",19
Klipphausen,40
Thiendorf,14
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,16
"Nossen, Stadt",34
"Großenhain, Stadt",52
Ebersbach (Landkreis Meißen),12
"Coswig, Stadt",48
"Meißen, Stadt",61
"Gröditz, Stadt",15
Hirschstein,4
Verwaltungsgemeinschaft Nünchritz/Glaubitz,14
Zeithain,10
Verwaltungsgemeinschaft Röderaue/Wülknitz,7
