Gemeinde,Neuzugänge letzten 7 Tage
Spreetal,2
Räckelwitz,1
Steinigtwolmsdorf,2
Schmölln-Putzkau,2
Obergurig,1
Panschwitz-Kuckau,1
Neukirch/Lausitz,2
Burkau,1
"Elstra, Stadt",1
"Kamenz, Stadt",5
Königswartha,1
"Lauta, Stadt",2
"Wilthen, Stadt",1
"Wittichenau, Stadt",1
"Schirgiswalde-Kirschau, Stadt",1
"Radeberg, Stadt",3
"Bernsdorf, Stadt (Landkreis Bautzen)",1
Sohland a. d. Spree,1
"Pulsnitz, Stadt",1
"Bautzen, Stadt",5
"Hoyerswerda, Stadt",3
"Bischofswerda, Stadt",1
Arnsdorf,0
Crostwitz,0
Cunewalde,0
Demitz-Thumitz,0
Doberschau-Gaußig,0
Elsterheide,0
Frankenthal,0
Göda,0
Großdubrau,0
Großharthau,0
Großnaundorf,0
Großpostwitz/O.L.,0
"Großröhrsdorf, Stadt",0
Haselbachtal,0
Hochkirch,0
"Königsbrück, Stadt",0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Malschwitz,0
Nebelschütz,0
Neschwitz,0
Neukirch,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
Puschwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Rammenau,0
Schwepnitz,0
Steina,0
Wachau,0
"Weißenberg, Stadt",0
Thermalbad Wiesenbad,5
Mildenau,5
Heidersdorf,1
"Pockau-Lengefeld, Stadt",8
Sehmatal,6
Königswalde,2
"Grünhain-Beierfeld, Stadt",5
"Oelsnitz/Erzgeb., Stadt",9
Auerbach (Erzgebirgskreis),2
"Jöhstadt, Stadt",2
Hohndorf,2
Gornsdorf,1
"Scheibenberg, Stadt",1
"Schlettau, Stadt",1
"Zwönitz, Stadt",5
Raschau-Markersbach,2
Drebach,2
"Lugau/Erzgeb., Stadt",3
"Schwarzenberg/Erzgeb., Stadt",5
Grünhainichen,1
"Marienberg, Stadt",5
"Stollberg/Erzgeb., Stadt",3
"Johanngeorgenstadt, Stadt",1
"Wolkenstein, Stadt",1
"Lauter-Bernsbach, Stadt",2
"Aue-Bad Schlema, Stadt",4
Breitenbrunn/Erzgeb.,1
Burkhardtsdorf,1
"Lößnitz, Stadt",1
"Zschopau, Stadt",1
"Annaberg-Buchholz, Stadt",2
"Olbernhau, Stadt",1
Amtsberg,0
Bärenstein,0
Bockau,0
Börnichen/Erzgeb.,0
Crottendorf,0
Deutschneudorf,0
"Ehrenfriedersdorf, Stadt",0
"Eibenstock, Stadt",0
"Elterlein, Stadt",0
Gelenau/Erzgeb.,0
"Geyer, Stadt",0
Gornau/Erzgeb.,0
Großolbersdorf,0
Großrückerswalde,0
Jahnsdorf/Erzgeb.,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Niederwürschnitz,0
"Oberwiesenthal, Kurort, Stadt",0
"Schneeberg, Stadt",0
Schönheide,0
"Seiffen/Erzgeb., Kurort",0
Stützengrün,0
Tannenberg,0
"Thalheim/Erzgeb., Stadt",0
"Thum, Stadt",0
Zschorlau,0
Groß Düben,2
Gablenz,1
"Reichenbach/O.L., Stadt",3
Oppach,1
Kodersdorf,1
"Neusalza-Spremberg, Stadt",1
Krauschwitz i.d. O.L.,1
Kottmar,2
Mittelherwigsdorf,1
Boxberg/O.L.,1
"Ebersbach-Neugersdorf, Stadt",1
"Löbau, Stadt",1
"Weißwasser/O.L., Stadt",1
"Zittau, Stadt",1
"Görlitz, Stadt",2
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Dürrhennersdorf,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Herrnhut, Stadt",0
Hohendubrau,0
Horka,0
"Jonsdorf, Kurort",0
Königshain,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
"Niesky, Stadt",0
Oderwitz,0
Olbersdorf,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
"Rothenburg/O.L., Stadt",0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
Weißkeißel,0
"Kitzscher, Stadt",3
Thallwitz,2
"Markranstädt, Stadt",5
"Böhlen, Stadt",2
"Trebsen/Mulde, Stadt",1
"Bad Lausick, Stadt",2
Großpösna,1
"Rötha, Stadt",1
"Frohburg, Stadt",2
"Geithain, Stadt",1
"Wurzen, Stadt",2
Borsdorf,1
"Markkleeberg, Stadt",2
Belgershain,0
Bennewitz,0
"Borna, Stadt",0
"Brandis, Stadt",0
"Colditz, Stadt",0
Elstertrebnitz,0
"Grimma, Stadt",0
"Groitzsch, Stadt",0
Lossatal,0
Machern,0
"Naunhof, Stadt",0
Neukieritzsch,0
Otterwisch,0
Parthenstein,0
"Pegau, Stadt",0
"Regis-Breitingen, Stadt",0
"Zwenkau, Stadt",0
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Thiendorf,2
Käbschütztal,1
Stauchitz,1
Priestewitz,1
"Nossen, Stadt",3
"Radeburg, Stadt",2
"Strehla, Stadt",1
Ebersbach (Landkreis Meißen),1
"Meißen, Stadt",6
"Lommatzsch, Stadt",1
Weinböhla,2
Zeithain,1
"Riesa, Stadt",5
"Gröditz, Stadt",1
"Großenhain, Stadt",2
"Coswig, Stadt",2
"Radebeul, Stadt",3
Diera-Zehren,0
Hirschstein,0
Klipphausen,0
Moritzburg,0
Niederau,0
Verwaltungsgemeinschaft Röderaue/Wülknitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Zschaitz-Ottewig,2
Reinsberg,4
"Augustusburg, Stadt",5
Eppendorf,4
Ostrau,3
Halsbrücke,4
"Brand-Erbisdorf, Stadt",6
Niederwiesa,3
Rossau,2
"Döbeln, Stadt",10
Weißenborn/Erzgeb.,1
Großhartmannsdorf,1
"Leisnig, Stadt",3
"Frauenstein, Stadt",1
Bobritzsch-Hilbersdorf,2
"Roßwein, Stadt",2
"Oederan, Stadt",2
"Freiberg, Stadt, Universitätsstadt",10
"Geringswalde, Stadt",1
"Waldheim, Stadt",2
Striegistal,1
"Großschirma, Stadt",1
Lichtenau,1
"Hainichen, Stadt",1
"Penig, Stadt",1
"Flöha, Stadt",1
Altmittweida,0
"Burgstädt, Stadt",0
Claußnitz,0
Dorfchemnitz,0
Erlau,0
"Frankenberg/Sa., Stadt",0
Großweitzschen,0
"Hartha, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
Leubsdorf,0
Lichtenberg/Erzgeb.,0
"Lunzenau, Stadt",0
"Mittweida, Stadt, Hochschulstadt",0
Mühlau,0
Mulda/Sa.,0
Neuhausen/Erzgeb.,0
Oberschöna,0
Rechenberg-Bienenmühle,0
"Rochlitz, Stadt",0
"Sayda, Stadt",0
Seelitz,0
Taura,0
Wechselburg,0
Zettlitz,0
Cavertitz,6
Krostitz,2
Löbnitz,1
"Dahlen, Stadt",2
Schönwölkau,1
"Oschatz, Stadt",4
Beilrode,1
"Eilenburg, Stadt",3
"Delitzsch, Stadt",3
"Schkeuditz, Stadt",2
Arzberg,0
"Bad Düben, Stadt",0
"Belgern-Schildau, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Dreiheide,0
Elsnig,0
Jesewitz,0
Laußig,0
Liebschützberg,0
Mockrehna,0
"Mügeln, Stadt",0
Naundorf,0
Rackwitz,0
"Taucha, Stadt",0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Wiedemar,0
Zschepplin,0
Hartmannsdorf-Reichenau,1
"Stadt Wehlen, Stadt",1
"Dohna, Stadt",3
"Freital, Stadt",19
Struppen,1
"Tharandt, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",2
Lohmen,1
Klingenberg,2
"Neustadt in Sachsen, Stadt",3
Dürrröhrsdorf-Dittersbach,1
Kreischa,1
"Glashütte, Stadt",1
"Heidenau, Stadt",2
"Sebnitz, Stadt",1
"Pirna, Stadt",3
"Altenberg, Stadt",0
"Bad Schandau, Stadt",0
Bahretal,0
Bannewitz,0
"Dippoldiswalde, Stadt",0
Dohma,0
Dorfhain,0
Gohrisch,0
Hermsdorf/Erzgeb.,0
"Hohnstein, Stadt",0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
Müglitztal,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
Rosenthal-Bielatal,0
"Stolpen, Stadt",0
"Wilsdruff, Stadt",0
Neuensalz,2
"Falkenstein/Vogtl., Stadt",3
Neumark,1
"Adorf/Vogtl., Stadt",1
"Rodewisch, Stadt",1
"Oelsnitz/Vogtl., Stadt",1
"Plauen, Stadt",5
"Auerbach/Vogtl., Stadt",1
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
"Lengenfeld, Stadt",0
Limbach,0
"Markneukirchen, Stadt",0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neustadt/Vogtl.,0
"Pausa-Mühltroff, Stadt",0
Pöhl,0
"Reichenbach im Vogtland, Stadt",0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Oberwiera,1
St. Egidien,2
Callenberg,3
Langenbernsdorf,2
"Wildenfels, Stadt",1
Mülsen,3
"Waldenburg, Stadt",1
"Lichtenstein/Sa., Stadt",2
"Hohenstein-Ernstthal, Stadt",2
Reinsdorf,1
"Limbach-Oberfrohna, Stadt",3
"Kirchberg, Stadt",1
"Wilkau-Haßlau, Stadt",1
"Zwickau, Stadt",4
Bernsdorf (Landkreis Zwickau),0
"Crimmitschau, Stadt",0
Crinitzberg,0
Dennheritz,0
Fraureuth,0
Gersdorf,0
"Glauchau, Stadt",0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Lichtentanne,0
"Meerane, Stadt",0
Neukirchen/Pleiße,0
Niederfrohna,0
"Oberlungwitz, Stadt",0
Remse,0
Schönberg,0
"Werdau, Stadt",0
Dresden,45
Leipzig,40
Chemnitz,27
