Gemeinde,Neuzugänge letzten 7 Tage
"Wilthen, Stadt",7
Steinigtwolmsdorf,4
Neschwitz,3
Spreetal,2
Panschwitz-Kuckau,2
Hochkirch,2
Räckelwitz,1
Rammenau,1
Schmölln-Putzkau,2
Steina,1
"Bischofswerda, Stadt",6
"Schirgiswalde-Kirschau, Stadt",3
Kubschütz,1
Burkau,1
"Radeberg, Stadt",7
"Lauta, Stadt",3
"Weißenberg, Stadt",1
"Großröhrsdorf, Stadt",3
Sohland a. d. Spree,2
"Kamenz, Stadt",5
Königswartha,1
Haselbachtal,1
Doberschau-Gaußig,1
Cunewalde,1
Malschwitz,1
Neukirch/Lausitz,1
Ottendorf-Okrilla,2
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Bautzen, Stadt",5
"Hoyerswerda, Stadt",4
Arnsdorf,0
Crostwitz,0
Demitz-Thumitz,0
Elsterheide,0
"Elstra, Stadt",0
Frankenthal,0
Göda,0
Großdubrau,0
Großharthau,0
Großnaundorf,0
Großpostwitz/O.L.,0
"Königsbrück, Stadt",0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Neukirch,0
Obergurig,0
Ohorn,0
Oßling,0
"Pulsnitz, Stadt",0
Puschwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Schwepnitz,0
Wachau,0
"Wittichenau, Stadt",0
"Grünhain-Beierfeld, Stadt",14
Niederwürschnitz,5
"Jöhstadt, Stadt",5
Tannenberg,2
Sehmatal,9
"Ehrenfriedersdorf, Stadt",6
"Pockau-Lengefeld, Stadt",9
Hohndorf,4
Burkhardtsdorf,7
Gornsdorf,2
Gelenau/Erzgeb.,4
"Scheibenberg, Stadt",2
Königswalde,2
"Lauter-Bernsbach, Stadt",7
Raschau-Markersbach,4
Niederdorf,1
"Wolkenstein, Stadt",3
Breitenbrunn/Erzgeb.,4
"Oelsnitz/Erzgeb., Stadt",8
"Schwarzenberg/Erzgeb., Stadt",12
"Elterlein, Stadt",2
"Schneeberg, Stadt",9
Mildenau,2
Drebach,3
Neukirchen/Erzgeb.,4
"Annaberg-Buchholz, Stadt",11
"Eibenstock, Stadt",4
Jahnsdorf/Erzgeb.,3
"Stollberg/Erzgeb., Stadt",6
Gornau/Erzgeb.,2
"Zwönitz, Stadt",6
Crottendorf,2
"Lößnitz, Stadt",4
Bockau,1
"Lugau/Erzgeb., Stadt",3
Großolbersdorf,1
"Thalheim/Erzgeb., Stadt",2
"Zschopau, Stadt",3
Stützengrün,1
Thermalbad Wiesenbad,1
Großrückerswalde,1
"Geyer, Stadt",1
"Olbernhau, Stadt",3
Amtsberg,1
"Aue-Bad Schlema, Stadt",4
Zschorlau,1
"Marienberg, Stadt",2
Auerbach (Erzgebirgskreis),0
Bärenstein,0
Börnichen/Erzgeb.,0
Deutschneudorf,0
Grünhainichen,0
Heidersdorf,0
"Johanngeorgenstadt, Stadt",0
"Oberwiesenthal, Kurort, Stadt",0
"Schlettau, Stadt",0
Schönheide,0
"Seiffen/Erzgeb., Kurort",0
"Thum, Stadt",0
Waldhufen,7
Horka,4
Weißkeißel,2
Hohendubrau,2
"Reichenbach/O.L., Stadt",5
Beiersdorf,1
Oppach,2
Hähnichen,1
Oybin,1
Lawalde,1
"Niesky, Stadt",5
"Ebersbach-Neugersdorf, Stadt",6
"Rothenburg/O.L., Stadt",1
"Löbau, Stadt",3
Oderwitz,1
"Weißwasser/O.L., Stadt",3
"Herrnhut, Stadt",1
"Zittau, Stadt",4
"Görlitz, Stadt",8
Kottmar,1
"Bad Muskau, Stadt",0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Boxberg/O.L.,0
Dürrhennersdorf,0
Gablenz,0
Groß Düben,0
Großschönau,0
Großschweidnitz,0
Hainewalde,0
"Jonsdorf, Kurort",0
Kodersdorf,0
Königshain,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Leutersdorf,0
Markersdorf,0
Mittelherwigsdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
Olbersdorf,0
"Ostritz, Stadt",0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
"Markranstädt, Stadt",20
Thallwitz,3
"Kitzscher, Stadt",3
Borsdorf,3
"Naunhof, Stadt",3
Lossatal,2
"Pegau, Stadt",2
Belgershain,1
Neukieritzsch,2
"Regis-Breitingen, Stadt",1
"Böhlen, Stadt",1
"Bad Lausick, Stadt",1
"Colditz, Stadt",1
"Grimma, Stadt",3
"Wurzen, Stadt",1
Bennewitz,0
"Borna, Stadt",0
"Brandis, Stadt",0
Elstertrebnitz,0
"Frohburg, Stadt",0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
Großpösna,0
Machern,0
"Markkleeberg, Stadt",0
Otterwisch,0
Parthenstein,0
"Rötha, Stadt",0
"Trebsen/Mulde, Stadt",0
"Zwenkau, Stadt",0
"Gröditz, Stadt",7
Verwaltungsgemeinschaft Röderaue/Wülknitz,3
Klipphausen,6
Thiendorf,2
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Hirschstein,1
Ebersbach (Landkreis Meißen),2
"Lommatzsch, Stadt",2
"Meißen, Stadt",11
Käbschütztal,1
Diera-Zehren,1
"Nossen, Stadt",3
"Radeburg, Stadt",2
"Riesa, Stadt",8
"Strehla, Stadt",1
Niederau,1
"Coswig, Stadt",5
Weinböhla,2
"Radebeul, Stadt",5
"Großenhain, Stadt",2
Moritzburg,0
Priestewitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
Zeithain,0
Zschaitz-Ottewig,5
Neuhausen/Erzgeb.,5
Rossau,6
Weißenborn/Erzgeb.,4
Lichtenau,9
Oberschöna,4
Halsbrücke,6
Bobritzsch-Hilbersdorf,6
Niederwiesa,5
"Döbeln, Stadt",23
"Augustusburg, Stadt",4
"Oederan, Stadt",7
"Flöha, Stadt",8
Eppendorf,3
Großweitzschen,2
"Sayda, Stadt",1
"Freiberg, Stadt, Universitätsstadt",23
Wechselburg,1
"Großschirma, Stadt",3
Altmittweida,1
"Leisnig, Stadt",4
Kriebstein,1
"Geringswalde, Stadt",2
"Penig, Stadt",4
"Waldheim, Stadt",4
Striegistal,2
Taura,1
Mulda/Sa.,1
"Roßwein, Stadt",3
Lichtenberg/Erzgeb.,1
"Frauenstein, Stadt",1
Claußnitz,1
"Brand-Erbisdorf, Stadt",3
Erlau,1
Ostrau,1
"Mittweida, Stadt, Hochschulstadt",4
"Lunzenau, Stadt",1
"Rochlitz, Stadt",1
"Hartha, Stadt",1
"Burgstädt, Stadt",1
Dorfchemnitz,0
"Frankenberg/Sa., Stadt",0
Großhartmannsdorf,0
"Hainichen, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Königshain-Wiederau,0
Leubsdorf,0
Mühlau,0
Rechenberg-Bienenmühle,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Krostitz,3
Wiedemar,3
Löbnitz,1
Dreiheide,1
Naundorf,1
"Belgern-Schildau, Stadt",3
"Mügeln, Stadt",2
Liebschützberg,1
"Oschatz, Stadt",4
"Dahlen, Stadt",1
"Schkeuditz, Stadt",3
"Eilenburg, Stadt",2
"Bad Düben, Stadt",1
"Taucha, Stadt",2
Arzberg,0
Beilrode,0
Cavertitz,0
"Delitzsch, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Elsnig,0
Jesewitz,0
Laußig,0
Mockrehna,0
Rackwitz,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Zschepplin,0
Hartmannsdorf-Reichenau,3
Rosenthal-Bielatal,4
Müglitztal,4
Rathmannsdorf,1
"Bad Gottleuba-Berggießhübel, Stadt",5
Reinhardtsdorf-Schöna,1
Dürrröhrsdorf-Dittersbach,3
"Bad Schandau, Stadt",2
Dohma,1
"Neustadt in Sachsen, Stadt",6
"Dippoldiswalde, Stadt",7
Kreischa,2
"Freital, Stadt",15
"Hohnstein, Stadt",1
Klingenberg,2
"Altenberg, Stadt",2
"Wilsdruff, Stadt",3
"Pirna, Stadt",7
"Stolpen, Stadt",1
"Dohna, Stadt",1
"Glashütte, Stadt",1
"Sebnitz, Stadt",1
Bannewitz,1
Bahretal,0
Dorfhain,0
Gohrisch,0
"Heidenau, Stadt",0
Hermsdorf/Erzgeb.,0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
Lohmen,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Struppen,0
"Tharandt, Stadt",0
Limbach,2
Bösenbrunn,1
"Pausa-Mühltroff, Stadt",3
Heinsdorfergrund,1
"Falkenstein/Vogtl., Stadt",3
Steinberg,1
Muldenhammer,1
"Schöneck/Vogtl., Stadt",1
"Rodewisch, Stadt",2
"Oelsnitz/Vogtl., Stadt",3
"Plauen, Stadt",19
"Elsterberg, Stadt",1
"Reichenbach im Vogtland, Stadt",4
"Lengenfeld, Stadt",1
"Markneukirchen, Stadt",1
"Treuen, Stadt",1
"Adorf/Vogtl., Stadt",0
"Auerbach/Vogtl., Stadt",0
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Eichigt,0
Ellefeld,0
Grünbach,0
"Klingenthal, Stadt",0
Mühlental,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
Pöhl,0
Rosenbach/Vogtl.,0
Theuma,0
Tirpersdorf,0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
St. Egidien,5
Gersdorf,5
"Limbach-Oberfrohna, Stadt",17
"Hohenstein-Ernstthal, Stadt",9
Callenberg,3
Langenbernsdorf,2
"Oberlungwitz, Stadt",3
"Lichtenstein/Sa., Stadt",5
Niederfrohna,1
"Meerane, Stadt",6
Fraureuth,2
"Werdau, Stadt",8
"Wildenfels, Stadt",1
Mülsen,3
"Waldenburg, Stadt",1
"Kirchberg, Stadt",2
"Zwickau, Stadt",20
Lichtentanne,1
Reinsdorf,1
"Crimmitschau, Stadt",2
"Glauchau, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Crinitzberg,0
Dennheritz,0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
"Wilkau-Haßlau, Stadt",0
Dresden,105
Leipzig,94
Chemnitz,51
