Gemeinde,Neuzugänge letzten 7 Tage
Spreetal,3
Steinigtwolmsdorf,4
Puschwitz,1
Panschwitz-Kuckau,2
Räckelwitz,1
"Wilthen, Stadt",4
Rammenau,1
Schmölln-Putzkau,2
"Schirgiswalde-Kirschau, Stadt",4
"Bischofswerda, Stadt",6
Neschwitz,1
Burkau,1
"Lauta, Stadt",3
"Radeberg, Stadt",6
"Weißenberg, Stadt",1
"Großröhrsdorf, Stadt",3
Königswartha,1
Haselbachtal,1
Doberschau-Gaußig,1
"Kamenz, Stadt",4
Malschwitz,1
Ottendorf-Okrilla,2
"Bautzen, Stadt",6
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Hoyerswerda, Stadt",5
Sohland a. d. Spree,1
"Pulsnitz, Stadt",1
Arnsdorf,0
Crostwitz,0
Cunewalde,0
Demitz-Thumitz,0
Elsterheide,0
"Elstra, Stadt",0
Frankenthal,0
Göda,0
Großdubrau,0
Großharthau,0
Großnaundorf,0
Großpostwitz/O.L.,0
Hochkirch,0
"Königsbrück, Stadt",0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Neukirch,0
Neukirch/Lausitz,0
Obergurig,0
Ohorn,0
Oßling,0
Radibor,0
Ralbitz-Rosenthal,0
Schwepnitz,0
Steina,0
Wachau,0
"Wittichenau, Stadt",0
Sehmatal,22
Niederwürschnitz,8
"Grünhain-Beierfeld, Stadt",18
Burkhardtsdorf,17
Tannenberg,3
Gornsdorf,5
Königswalde,5
Hohndorf,7
"Jöhstadt, Stadt",5
"Geyer, Stadt",6
"Ehrenfriedersdorf, Stadt",8
Breitenbrunn/Erzgeb.,8
"Annaberg-Buchholz, Stadt",30
Großolbersdorf,4
"Seiffen/Erzgeb., Kurort",3
Amtsberg,5
"Lößnitz, Stadt",11
"Eibenstock, Stadt",9
Neukirchen/Erzgeb.,8
Zschorlau,6
"Schneeberg, Stadt",15
Gornau/Erzgeb.,4
"Wolkenstein, Stadt",4
Deutschneudorf,1
"Zschopau, Stadt",9
Gelenau/Erzgeb.,4
Stützengrün,3
"Zwönitz, Stadt",11
Mildenau,3
Bärenstein,2
Auerbach (Erzgebirgskreis),2
Jahnsdorf/Erzgeb.,4
"Elterlein, Stadt",2
Schönheide,3
"Thalheim/Erzgeb., Stadt",4
"Aue-Bad Schlema, Stadt",13
"Lugau/Erzgeb., Stadt",5
Grünhainichen,2
"Olbernhau, Stadt",6
Crottendorf,2
"Scheibenberg, Stadt",1
Bockau,1
"Thum, Stadt",2
Großrückerswalde,1
Raschau-Markersbach,1
"Oelsnitz/Erzgeb., Stadt",2
"Schwarzenberg/Erzgeb., Stadt",3
"Lauter-Bernsbach, Stadt",1
Börnichen/Erzgeb.,0
Drebach,0
Heidersdorf,0
"Johanngeorgenstadt, Stadt",0
"Marienberg, Stadt",0
Niederdorf,0
"Oberwiesenthal, Kurort, Stadt",0
"Pockau-Lengefeld, Stadt",0
"Schlettau, Stadt",0
"Stollberg/Erzgeb., Stadt",0
Thermalbad Wiesenbad,0
Weißkeißel,4
Waldhufen,5
Horka,3
Hähnichen,2
Oppach,3
"Rothenburg/O.L., Stadt",5
Hohendubrau,2
"Reichenbach/O.L., Stadt",5
Groß Düben,1
Oybin,1
"Niesky, Stadt",6
Lawalde,1
"Ebersbach-Neugersdorf, Stadt",6
Boxberg/O.L.,2
Oderwitz,2
"Weißwasser/O.L., Stadt",6
"Bernstadt a. d. Eigen, Stadt",1
Leutersdorf,1
"Löbau, Stadt",4
Kottmar,2
"Seifhennersdorf, Stadt",1
"Herrnhut, Stadt",1
"Görlitz, Stadt",9
"Zittau, Stadt",4
"Bad Muskau, Stadt",0
Beiersdorf,0
Bertsdorf-Hörnitz,0
Dürrhennersdorf,0
Gablenz,0
Großschönau,0
Großschweidnitz,0
Hainewalde,0
"Jonsdorf, Kurort",0
Kodersdorf,0
Königshain,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Markersdorf,0
Mittelherwigsdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
Olbersdorf,0
"Ostritz, Stadt",0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
Trebendorf,0
Vierkirchen,0
Thallwitz,4
"Markranstädt, Stadt",15
"Kitzscher, Stadt",3
Borsdorf,4
"Böhlen, Stadt",3
"Naunhof, Stadt",3
Lossatal,2
"Pegau, Stadt",2
Belgershain,1
Neukieritzsch,2
"Colditz, Stadt",2
"Wurzen, Stadt",3
"Grimma, Stadt",5
"Bad Lausick, Stadt",1
"Zwenkau, Stadt",1
"Frohburg, Stadt",1
"Markkleeberg, Stadt",1
Bennewitz,0
"Borna, Stadt",0
"Brandis, Stadt",0
Elstertrebnitz,0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
Großpösna,0
Machern,0
Otterwisch,0
Parthenstein,0
"Regis-Breitingen, Stadt",0
"Rötha, Stadt",0
"Trebsen/Mulde, Stadt",0
"Gröditz, Stadt",5
Ebersbach (Landkreis Meißen),3
Diera-Zehren,2
Thiendorf,2
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Hirschstein,1
Klipphausen,5
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
"Meißen, Stadt",12
"Lommatzsch, Stadt",2
"Riesa, Stadt",11
Käbschütztal,1
"Coswig, Stadt",6
Niederau,1
"Nossen, Stadt",2
"Radebeul, Stadt",6
"Radeburg, Stadt",1
"Großenhain, Stadt",2
Weinböhla,1
Moritzburg,0
Priestewitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
"Strehla, Stadt",0
Zeithain,0
Zschaitz-Ottewig,8
Neuhausen/Erzgeb.,9
Halsbrücke,10
Rossau,6
Bobritzsch-Hilbersdorf,9
Lichtenau,10
Oberschöna,4
"Augustusburg, Stadt",5
Großweitzschen,3
Altmittweida,2
Niederwiesa,5
Eppendorf,4
"Döbeln, Stadt",23
"Flöha, Stadt",10
Mulda/Sa.,2
Weißenborn/Erzgeb.,2
"Großschirma, Stadt",4
Striegistal,3
"Oederan, Stadt",5
"Hartha, Stadt",4
"Penig, Stadt",5
"Sayda, Stadt",1
Wechselburg,1
"Waldheim, Stadt",5
"Freiberg, Stadt, Universitätsstadt",21
Kriebstein,1
"Geringswalde, Stadt",2
Taura,1
Großhartmannsdorf,1
"Roßwein, Stadt",3
Lichtenberg/Erzgeb.,1
"Frauenstein, Stadt",1
"Mittweida, Stadt, Hochschulstadt",5
Claußnitz,1
"Frankenberg/Sa., Stadt",4
Ostrau,1
"Leisnig, Stadt",2
"Lunzenau, Stadt",1
Hartmannsdorf (Landkreis Mittelsachsen),1
"Rochlitz, Stadt",1
"Brand-Erbisdorf, Stadt",1
"Burgstädt, Stadt",1
Dorfchemnitz,0
Erlau,0
"Hainichen, Stadt",0
Königsfeld,0
Königshain-Wiederau,0
Leubsdorf,0
Mühlau,0
Rechenberg-Bienenmühle,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Krostitz,4
Dreiheide,2
Liebschützberg,2
"Belgern-Schildau, Stadt",4
Löbnitz,1
Naundorf,1
Wiedemar,2
"Mügeln, Stadt",2
"Oschatz, Stadt",4
"Schkeuditz, Stadt",5
"Bad Düben, Stadt",2
Doberschütz,1
"Eilenburg, Stadt",3
Wermsdorf,1
"Taucha, Stadt",3
"Delitzsch, Stadt",1
Arzberg,0
Beilrode,0
Cavertitz,0
"Dahlen, Stadt",0
"Dommitzsch, Stadt",0
Elsnig,0
Jesewitz,0
Laußig,0
Mockrehna,0
Rackwitz,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Zschepplin,0
Hartmannsdorf-Reichenau,6
Rosenthal-Bielatal,4
Müglitztal,4
Reinhardtsdorf-Schöna,2
Rathmannsdorf,1
"Bad Gottleuba-Berggießhübel, Stadt",5
"Dippoldiswalde, Stadt",10
Lohmen,2
"Bad Schandau, Stadt",2
"Stolpen, Stadt",3
Dohma,1
"Altenberg, Stadt",4
"Neustadt in Sachsen, Stadt",6
"Freital, Stadt",19
Klingenberg,3
Kreischa,2
"Wilsdruff, Stadt",5
"Hohnstein, Stadt",1
Bannewitz,3
"Pirna, Stadt",10
Dürrröhrsdorf-Dittersbach,1
"Rabenau, Stadt",1
"Sebnitz, Stadt",2
"Dohna, Stadt",1
"Glashütte, Stadt",1
"Heidenau, Stadt",1
Bahretal,0
Dorfhain,0
Gohrisch,0
Hermsdorf/Erzgeb.,0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Struppen,0
"Tharandt, Stadt",0
Limbach,2
Bösenbrunn,1
"Pausa-Mühltroff, Stadt",4
Heinsdorfergrund,1
Muldenhammer,1
"Oelsnitz/Vogtl., Stadt",3
"Elsterberg, Stadt",1
"Falkenstein/Vogtl., Stadt",2
"Reichenbach im Vogtland, Stadt",4
"Plauen, Stadt",11
"Rodewisch, Stadt",1
"Lengenfeld, Stadt",1
"Adorf/Vogtl., Stadt",0
"Auerbach/Vogtl., Stadt",0
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Eichigt,0
Ellefeld,0
Grünbach,0
"Klingenthal, Stadt",0
"Markneukirchen, Stadt",0
Mühlental,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
Pöhl,0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Gersdorf,6
St. Egidien,4
"Limbach-Oberfrohna, Stadt",18
Fraureuth,3
"Wildenfels, Stadt",2
Langenbernsdorf,2
"Lichtenstein/Sa., Stadt",6
"Oberlungwitz, Stadt",3
"Waldenburg, Stadt",2
Niederfrohna,1
"Hohenstein-Ernstthal, Stadt",6
Callenberg,2
Reinsdorf,3
"Werdau, Stadt",8
"Meerane, Stadt",5
"Zwickau, Stadt",27
Mülsen,3
"Kirchberg, Stadt",2
"Crimmitschau, Stadt",4
Lichtentanne,1
Bernsdorf (Landkreis Zwickau),0
Crinitzberg,0
Dennheritz,0
"Glauchau, Stadt",0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
"Wilkau-Haßlau, Stadt",0
Dresden,133
Leipzig,103
Chemnitz,62
