Gemeinde,Neuzugänge letzten 7 Tage
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Trebendorf,0
Waldhufen,0
Weißkeißel,0
Thallwitz,8
"Kitzscher, Stadt",10
Lossatal,11
Bennewitz,9
"Trebsen/Mulde, Stadt",6
Elstertrebnitz,2
"Wurzen, Stadt",23
"Pegau, Stadt",8
"Groitzsch, Stadt",9
"Markranstädt, Stadt",18
"Geithain, Stadt",5
"Markkleeberg, Stadt",18
Otterwisch,1
"Colditz, Stadt",6
"Naunhof, Stadt",6
"Grimma, Stadt",18
Machern,4
"Borna, Stadt",11
"Brandis, Stadt",5
Borsdorf,4
"Frohburg, Stadt",6
"Böhlen, Stadt",3
Neukieritzsch,3
Großpösna,2
"Rötha, Stadt",2
Belgershain,1
"Regis-Breitingen, Stadt",1
"Bad Lausick, Stadt",1
"Zwenkau, Stadt",1
Parthenstein,0
Käbschütztal,7
Thiendorf,8
"Radeburg, Stadt",15
"Lommatzsch, Stadt",8
"Großenhain, Stadt",25
"Meißen, Stadt",38
Diera-Zehren,3
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,4
"Coswig, Stadt",17
"Strehla, Stadt",3
Weinböhla,8
"Radebeul, Stadt",26
"Gröditz, Stadt",5
"Riesa, Stadt",15
Niederau,2
"Nossen, Stadt",5
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Ebersbach (Landkreis Meißen),2
Klipphausen,4
Stauchitz,1
Moritzburg,2
Zeithain,1
Verwaltungsgemeinschaft Nünchritz/Glaubitz,1
Hirschstein,0
Priestewitz,0
Neuhausen/Erzgeb.,20
Zettlitz,4
"Lunzenau, Stadt",12
Weißenborn/Erzgeb.,7
Erlau,7
"Flöha, Stadt",21
Großweitzschen,5
"Frankenberg/Sa., Stadt",24
"Geringswalde, Stadt",7
Königsfeld,2
Striegistal,6
"Hartha, Stadt",9
"Rochlitz, Stadt",7
Mulda/Sa.,3
Großhartmannsdorf,3
"Penig, Stadt",10
Wechselburg,2
"Frauenstein, Stadt",3
Reinsberg,3
Bobritzsch-Hilbersdorf,6
"Roßwein, Stadt",7
Hartmannsdorf (Landkreis Mittelsachsen),4
Rossau,3
Niederwiesa,4
"Hainichen, Stadt",7
Zschaitz-Ottewig,1
"Döbeln, Stadt",18
Lichtenau,5
"Waldheim, Stadt",6
Claußnitz,2
Dorfchemnitz,1
"Mittweida, Stadt, Hochschulstadt",9
Oberschöna,2
Seelitz,1
Halsbrücke,3
"Sayda, Stadt",1
Ostrau,2
Rechenberg-Bienenmühle,1
"Brand-Erbisdorf, Stadt",5
Eppendorf,2
"Leisnig, Stadt",4
Lichtenberg/Erzgeb.,1
"Freiberg, Stadt, Universitätsstadt",15
"Großschirma, Stadt",2
Leubsdorf,1
"Burgstädt, Stadt",3
"Oederan, Stadt",2
"Augustusburg, Stadt",1
Altmittweida,0
Königshain-Wiederau,0
Kriebstein,0
Mühlau,0
Taura,0
Laußig,17
Mockrehna,21
Rackwitz,13
Naundorf,5
Dreiheide,4
Krostitz,7
Wermsdorf,9
Doberschütz,7
Liebschützberg,4
"Bad Düben, Stadt",10
Beilrode,5
"Eilenburg, Stadt",17
Arzberg,2
Zschepplin,3
"Delitzsch, Stadt",25
Löbnitz,2
Wiedemar,5
"Schkeuditz, Stadt",17
"Dommitzsch, Stadt",2
Schönwölkau,2
"Taucha, Stadt",11
"Torgau, Stadt",11
"Belgern-Schildau, Stadt",4
"Oschatz, Stadt",5
"Dahlen, Stadt",1
Cavertitz,0
Elsnig,0
Jesewitz,0
"Mügeln, Stadt",0
Trossin,0
Rathmannsdorf,9
Hartmannsdorf-Reichenau,5
Reinhardtsdorf-Schöna,4
"Altenberg, Stadt",22
Dorfhain,3
Lohmen,7
"Hohnstein, Stadt",7
"Rabenau, Stadt",9
"Bad Schandau, Stadt",7
"Königstein/Sächs. Schw., Stadt",4
Rosenthal-Bielatal,3
"Liebstadt, Stadt",2
"Tharandt, Stadt",6
Dohma,2
Dürrröhrsdorf-Dittersbach,4
"Heidenau, Stadt",15
"Wilsdruff, Stadt",12
"Dohna, Stadt",5
"Pirna, Stadt",31
"Dippoldiswalde, Stadt",11
"Glashütte, Stadt",5
"Neustadt in Sachsen, Stadt",9
"Freital, Stadt",26
Gohrisch,1
Müglitztal,1
Bahretal,1
Bannewitz,5
"Stolpen, Stadt",2
"Sebnitz, Stadt",3
Klingenberg,2
Kreischa,1
"Bad Gottleuba-Berggießhübel, Stadt",0
Hermsdorf/Erzgeb.,0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Struppen,0
"Elsterberg, Stadt",40
Pöhl,23
Bad Brambach,14
"Lengenfeld, Stadt",37
Limbach,7
"Treuen, Stadt",38
Tirpersdorf,6
"Klingenthal, Stadt",33
"Adorf/Vogtl., Stadt",19
Grünbach,6
Steinberg,10
"Netzschkau, Stadt",13
Muldenhammer,10
Ellefeld,8
Neustadt/Vogtl.,3
"Bad Elster, Stadt",11
"Rodewisch, Stadt",18
"Auerbach/Vogtl., Stadt",51
Bösenbrunn,3
Heinsdorfergrund,5
"Reichenbach im Vogtland, Stadt",51
"Oelsnitz/Vogtl., Stadt",25
"Markneukirchen, Stadt",18
"Falkenstein/Vogtl., Stadt",19
Neuensalz,5
Theuma,2
Rosenbach/Vogtl.,8
"Pausa-Mühltroff, Stadt",9
Eichigt,2
"Plauen, Stadt",105
"Schöneck/Vogtl., Stadt",5
Mühlental,2
Werda,2
Weischlitz,7
Bergen,1
Neumark,2
Triebel/Vogtl.,0
Hartmannsdorf b. Kirchberg,5
"Kirchberg, Stadt",21
Schönberg,2
Langenbernsdorf,8
Crinitzberg,3
"Hohenstein-Ernstthal, Stadt",19
Gersdorf,5
"Lichtenstein/Sa., Stadt",13
"Meerane, Stadt",16
Mülsen,11
Oberwiera,1
Niederfrohna,2
Hirschfeld,1
"Werdau, Stadt",17
Fraureuth,4
"Glauchau, Stadt",16
"Zwickau, Stadt",57
"Wilkau-Haßlau, Stadt",6
St. Egidien,2
"Crimmitschau, Stadt",10
Reinsdorf,4
"Hartenstein, Stadt",2
Langenweißbach,1
"Limbach-Oberfrohna, Stadt",9
"Oberlungwitz, Stadt",2
Lichtentanne,2
Neukirchen/Pleiße,1
"Waldenburg, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
Dennheritz,0
Remse,0
"Wildenfels, Stadt",0
Dresden,327
Leipzig,267
Chemnitz,191
