Gemeinde,Neuzugänge letzten 7 Tage
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
"Weißwasser/O.L., Stadt",0
Thallwitz,2
"Kitzscher, Stadt",2
"Trebsen/Mulde, Stadt",1
"Markranstädt, Stadt",4
"Bad Lausick, Stadt",2
Borsdorf,2
Großpösna,1
"Rötha, Stadt",1
"Böhlen, Stadt",1
"Geithain, Stadt",1
"Wurzen, Stadt",2
"Frohburg, Stadt",1
"Markkleeberg, Stadt",1
Belgershain,0
Bennewitz,0
"Borna, Stadt",0
"Brandis, Stadt",0
"Colditz, Stadt",0
Elstertrebnitz,0
"Grimma, Stadt",0
"Groitzsch, Stadt",0
Lossatal,0
Machern,0
"Naunhof, Stadt",0
Neukieritzsch,0
Otterwisch,0
Parthenstein,0
"Pegau, Stadt",0
"Regis-Breitingen, Stadt",0
"Zwenkau, Stadt",0
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Thiendorf,2
Käbschütztal,1
Stauchitz,1
"Nossen, Stadt",3
"Radeburg, Stadt",2
"Strehla, Stadt",1
Ebersbach (Landkreis Meißen),1
"Meißen, Stadt",6
"Lommatzsch, Stadt",1
Weinböhla,2
Zeithain,1
"Riesa, Stadt",5
"Gröditz, Stadt",1
"Großenhain, Stadt",2
"Coswig, Stadt",2
"Radebeul, Stadt",2
Diera-Zehren,0
Hirschstein,0
Klipphausen,0
Moritzburg,0
Niederau,0
Priestewitz,0
Verwaltungsgemeinschaft Röderaue/Wülknitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Reinsberg,3
Eppendorf,4
Ostrau,3
Halsbrücke,4
Zschaitz-Ottewig,1
"Augustusburg, Stadt",3
"Brand-Erbisdorf, Stadt",6
Niederwiesa,3
Rossau,2
Weißenborn/Erzgeb.,1
Großhartmannsdorf,1
"Leisnig, Stadt",3
"Frauenstein, Stadt",1
"Döbeln, Stadt",8
"Freiberg, Stadt, Universitätsstadt",10
"Geringswalde, Stadt",1
"Waldheim, Stadt",2
Striegistal,1
"Großschirma, Stadt",1
Bobritzsch-Hilbersdorf,1
"Roßwein, Stadt",1
"Oederan, Stadt",1
"Hainichen, Stadt",1
"Penig, Stadt",1
Altmittweida,0
"Burgstädt, Stadt",0
Claußnitz,0
Dorfchemnitz,0
Erlau,0
"Flöha, Stadt",0
"Frankenberg/Sa., Stadt",0
Großweitzschen,0
"Hartha, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
Leubsdorf,0
Lichtenau,0
Lichtenberg/Erzgeb.,0
"Lunzenau, Stadt",0
"Mittweida, Stadt, Hochschulstadt",0
Mühlau,0
Mulda/Sa.,0
Neuhausen/Erzgeb.,0
Oberschöna,0
Rechenberg-Bienenmühle,0
"Rochlitz, Stadt",0
"Sayda, Stadt",0
Seelitz,0
Taura,0
Wechselburg,0
Zettlitz,0
Cavertitz,6
Krostitz,2
Löbnitz,1
Schönwölkau,1
"Oschatz, Stadt",5
Beilrode,1
"Dahlen, Stadt",1
"Eilenburg, Stadt",3
"Delitzsch, Stadt",3
"Schkeuditz, Stadt",2
Arzberg,0
"Bad Düben, Stadt",0
"Belgern-Schildau, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Dreiheide,0
Elsnig,0
Jesewitz,0
Laußig,0
Liebschützberg,0
Mockrehna,0
"Mügeln, Stadt",0
Naundorf,0
Rackwitz,0
"Taucha, Stadt",0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Wiedemar,0
Zschepplin,0
"Stadt Wehlen, Stadt",1
"Dohna, Stadt",3
Kreischa,2
Struppen,1
"Freital, Stadt",15
"Tharandt, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",2
Lohmen,1
Klingenberg,2
"Heidenau, Stadt",3
"Glashütte, Stadt",1
"Sebnitz, Stadt",1
"Pirna, Stadt",4
"Neustadt in Sachsen, Stadt",1
"Altenberg, Stadt",0
"Bad Schandau, Stadt",0
Bahretal,0
Bannewitz,0
"Dippoldiswalde, Stadt",0
Dohma,0
Dorfhain,0
Dürrröhrsdorf-Dittersbach,0
Gohrisch,0
Hartmannsdorf-Reichenau,0
Hermsdorf/Erzgeb.,0
"Hohnstein, Stadt",0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
Müglitztal,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
Rosenthal-Bielatal,0
"Stolpen, Stadt",0
"Wilsdruff, Stadt",0
Neumark,1
"Pausa-Mühltroff, Stadt",1
"Rodewisch, Stadt",1
"Auerbach/Vogtl., Stadt",2
"Plauen, Stadt",4
"Reichenbach im Vogtland, Stadt",1
"Adorf/Vogtl., Stadt",0
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
"Falkenstein/Vogtl., Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
"Lengenfeld, Stadt",0
Limbach,0
"Markneukirchen, Stadt",0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neustadt/Vogtl.,0
"Oelsnitz/Vogtl., Stadt",0
Pöhl,0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Oberwiera,1
St. Egidien,2
Langenbernsdorf,1
"Waldenburg, Stadt",1
Callenberg,1
"Lichtenstein/Sa., Stadt",2
"Hohenstein-Ernstthal, Stadt",2
Reinsdorf,1
"Limbach-Oberfrohna, Stadt",3
"Kirchberg, Stadt",1
"Wilkau-Haßlau, Stadt",1
Mülsen,1
"Glauchau, Stadt",2
"Zwickau, Stadt",5
Bernsdorf (Landkreis Zwickau),0
"Crimmitschau, Stadt",0
Crinitzberg,0
Dennheritz,0
Fraureuth,0
Gersdorf,0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Lichtentanne,0
"Meerane, Stadt",0
Neukirchen/Pleiße,0
Niederfrohna,0
"Oberlungwitz, Stadt",0
Remse,0
Schönberg,0
"Werdau, Stadt",0
"Wildenfels, Stadt",0
Dresden,41
Leipzig,37
Chemnitz,27
