Gemeinde,Neuzugänge letzten 7 Tage
Gohrisch,1
Dohma,1
"Wilsdruff, Stadt",6
"Altenberg, Stadt",3
Bannewitz,4
"Dippoldiswalde, Stadt",5
Lohmen,1
"Pirna, Stadt",11
"Freital, Stadt",11
"Stolpen, Stadt",1
"Sebnitz, Stadt",1
"Bad Schandau, Stadt",0
Bahretal,0
Dorfhain,0
Hartmannsdorf-Reichenau,0
"Heidenau, Stadt",0
Hermsdorf/Erzgeb.,0
"Hohnstein, Stadt",0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
Müglitztal,0
"Neustadt in Sachsen, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
Struppen,0
"Bad Elster, Stadt",5
Steinberg,3
Neumark,3
Theuma,1
Mühlental,1
Rosenbach/Vogtl.,3
"Oelsnitz/Vogtl., Stadt",7
"Schöneck/Vogtl., Stadt",2
Heinsdorfergrund,1
"Plauen, Stadt",25
Muldenhammer,1
"Lengenfeld, Stadt",2
"Treuen, Stadt",2
"Adorf/Vogtl., Stadt",1
"Reichenbach im Vogtland, Stadt",3
"Markneukirchen, Stadt",1
"Falkenstein/Vogtl., Stadt",1
"Auerbach/Vogtl., Stadt",1
Bad Brambach,0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
Grünbach,0
"Klingenthal, Stadt",0
Limbach,0
"Netzschkau, Stadt",0
Neuensalz,0
Neustadt/Vogtl.,0
"Pausa-Mühltroff, Stadt",0
Pöhl,0
"Rodewisch, Stadt",0
Tirpersdorf,0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
"Hohenstein-Ernstthal, Stadt",32
"Lichtenstein/Sa., Stadt",11
St. Egidien,3
"Hartenstein, Stadt",4
Callenberg,4
"Zwickau, Stadt",69
"Limbach-Oberfrohna, Stadt",16
"Werdau, Stadt",13
Remse,1
Reinsdorf,4
"Oberlungwitz, Stadt",3
Bernsdorf (Landkreis Zwickau),1
Fraureuth,2
"Glauchau, Stadt",8
"Meerane, Stadt",5
"Wildenfels, Stadt",1
Mülsen,3
Gersdorf,1
"Wilkau-Haßlau, Stadt",2
"Kirchberg, Stadt",1
"Crimmitschau, Stadt",2
Crinitzberg,0
Dennheritz,0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenbernsdorf,0
Langenweißbach,0
Lichtentanne,0
Neukirchen/Pleiße,0
Niederfrohna,0
Oberwiera,0
Schönberg,0
"Waldenburg, Stadt",0
Dresden,271
Leipzig,210
Chemnitz,80
