Gemeinde,Neuzugänge letzten 7 Tage
Räckelwitz,10
Göda,15
Kubschütz,12
Wachau,16
Großpostwitz/O.L.,10
Doberschau-Gaußig,15
Hochkirch,8
Oßling,7
Obergurig,6
Ohorn,7
Arnsdorf,14
Malschwitz,13
Sohland a. d. Spree,17
Großdubrau,9
Schmölln-Putzkau,6
Crostwitz,2
Ottendorf-Okrilla,18
"Bernsdorf, Stadt (Landkreis Bautzen)",11
Demitz-Thumitz,4
Haselbachtal,6
"Bautzen, Stadt",57
Rammenau,2
Steinigtwolmsdorf,4
"Weißenberg, Stadt",4
"Radeberg, Stadt",24
Radibor,4
Neukirch/Lausitz,6
"Kamenz, Stadt",21
Schwepnitz,3
Lichtenberg (Landkreis Bautzen),2
Burkau,3
"Elstra, Stadt",3
Laußnitz,2
Großnaundorf,1
Großharthau,3
"Großröhrsdorf, Stadt",10
"Schirgiswalde-Kirschau, Stadt",6
Panschwitz-Kuckau,2
"Königsbrück, Stadt",4
Cunewalde,4
Elsterheide,3
Nebelschütz,1
Neschwitz,2
"Lauta, Stadt",6
"Bischofswerda, Stadt",7
"Wilthen, Stadt",3
Steina,1
Ralbitz-Rosenthal,1
Lohsa,3
"Hoyerswerda, Stadt",18
Spreetal,1
"Pulsnitz, Stadt",3
Königswartha,1
"Wittichenau, Stadt",1
Frankenthal,0
Neukirch,0
Puschwitz,0
Gornsdorf,16
"Thalheim/Erzgeb., Stadt",48
Jahnsdorf/Erzgeb.,37
"Seiffen/Erzgeb., Kurort",14
Breitenbrunn/Erzgeb.,34
Tannenberg,7
"Geyer, Stadt",19
"Schwarzenberg/Erzgeb., Stadt",88
Großolbersdorf,15
Heidersdorf,4
Gornau/Erzgeb.,18
"Oelsnitz/Erzgeb., Stadt",51
Grünhainichen,15
Drebach,22
Stützengrün,13
"Thum, Stadt",21
Auerbach (Erzgebirgskreis),10
Königswalde,9
Neukirchen/Erzgeb.,28
"Ehrenfriedersdorf, Stadt",17
"Lugau/Erzgeb., Stadt",27
Amtsberg,12
Raschau-Markersbach,16
