Gemeinde,Neuzugänge letzten 7 Tage
"Wittichenau, Stadt",84
Ottendorf-Okrilla,130
Nebelschütz,14
Arnsdorf,55
"Bernsdorf, Stadt (Landkreis Bautzen)",68
Wachau,44
Lohsa,45
Ohorn,21
Sohland a. d. Spree,56
Spreetal,15
"Radeberg, Stadt",152
Cunewalde,37
Königswartha,27
Elsterheide,26
Großnaundorf,7
Großpostwitz/O.L.,20
"Königsbrück, Stadt",31
Frankenthal,6
Burkau,17
"Hoyerswerda, Stadt",204
Großharthau,18
"Großröhrsdorf, Stadt",59
Ralbitz-Rosenthal,10
"Bischofswerda, Stadt",62
"Kamenz, Stadt",97
"Schirgiswalde-Kirschau, Stadt",34
"Lauta, Stadt",45
Hochkirch,12
Schwepnitz,13
Rammenau,7
Göda,15
Laußnitz,9
Crostwitz,5
"Bautzen, Stadt",181
"Pulsnitz, Stadt",35
Neschwitz,10
Doberschau-Gaußig,17
"Elstra, Stadt",11
Oßling,9
Kubschütz,10
Obergurig,8
Radibor,12
Demitz-Thumitz,10
"Weißenberg, Stadt",11
Lichtenberg (Landkreis Bautzen),6
Malschwitz,16
Haselbachtal,13
Steinigtwolmsdorf,9
Neukirch,5
Steina,5
Neukirch/Lausitz,11
"Wilthen, Stadt",10
Panschwitz-Kuckau,3
Großdubrau,6
Puschwitz,1
Schmölln-Putzkau,3
Räckelwitz,0
Deutschneudorf,11
Königswalde,23
"Seiffen/Erzgeb., Kurort",18
"Lugau/Erzgeb., Stadt",66
"Scheibenberg, Stadt",17
Grünhainichen,27
Gornau/Erzgeb.,30
Mildenau,27
Jahnsdorf/Erzgeb.,42
Stützengrün,22
"Johanngeorgenstadt, Stadt",27
"Aue-Bad Schlema, Stadt",126
Börnichen/Erzgeb.,6
Hohndorf,21
Niederdorf,8
Amtsberg,22
Gornsdorf,11
Neukirchen/Erzgeb.,39
Drebach,28
"Zschopau, Stadt",49
"Wolkenstein, Stadt",20
Burkhardtsdorf,31
"Jöhstadt, Stadt",13
Großrückerswalde,17
Großolbersdorf,13
Sehmatal,29
"Lößnitz, Stadt",37
"Marienberg, Stadt",76
"Olbernhau, Stadt",47
"Oelsnitz/Erzgeb., Stadt",46
Bockau,9
"Lauter-Bernsbach, Stadt",34
Bärenstein,9
Gelenau/Erzgeb.,16
"Schneeberg, Stadt",53
Heidersdorf,3
Thermalbad Wiesenbad,12
Tannenberg,4
Zschorlau,19
Schönheide,15
"Eibenstock, Stadt",25
"Ehrenfriedersdorf, Stadt",16
"Schlettau, Stadt",8
"Grünhain-Beierfeld, Stadt",19
"Stollberg/Erzgeb., Stadt",35
Niederwürschnitz,8
"Schwarzenberg/Erzgeb., Stadt",46
Crottendorf,11
"Annaberg-Buchholz, Stadt",53
"Thum, Stadt",13
"Elterlein, Stadt",7
