Gemeinde,Neuzugänge letzten 7 Tage
Steina,4
Steinigtwolmsdorf,4
Neukirch/Lausitz,6
Puschwitz,1
Demitz-Thumitz,3
Malschwitz,5
"Wilthen, Stadt",5
Schmölln-Putzkau,3
Göda,3
Räckelwitz,1
Kubschütz,2
Großdubrau,3
"Weißenberg, Stadt",2
"Bautzen, Stadt",24
Neukirch,1
Sohland a. d. Spree,4
Lohsa,3
"Bischofswerda, Stadt",6
Ottendorf-Okrilla,5
Doberschau-Gaußig,2
Panschwitz-Kuckau,1
Wachau,2
Oßling,1
Cunewalde,2
Neschwitz,1
Arnsdorf,2
Großpostwitz/O.L.,1
Großharthau,1
"Wittichenau, Stadt",2
"Schirgiswalde-Kirschau, Stadt",2
"Radeberg, Stadt",6
Radibor,1
Elsterheide,1
Haselbachtal,1
"Großröhrsdorf, Stadt",2
"Kamenz, Stadt",3
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Hoyerswerda, Stadt",5
"Pulsnitz, Stadt",1
"Lauta, Stadt",1
Burkau,0
Crostwitz,0
"Elstra, Stadt",0
Frankenthal,0
Großnaundorf,0
Hochkirch,0
"Königsbrück, Stadt",0
Königswartha,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Obergurig,0
Ohorn,0
Ralbitz-Rosenthal,0
Rammenau,0
Schwepnitz,0
Spreetal,0
"Jöhstadt, Stadt",19
"Oberwiesenthal, Kurort, Stadt",14
Niederdorf,7
Königswalde,12
Gornsdorf,10
Deutschneudorf,5
Sehmatal,29
Tannenberg,5
Gornau/Erzgeb.,17
"Ehrenfriedersdorf, Stadt",20
"Lößnitz, Stadt",30
"Annaberg-Buchholz, Stadt",69
"Lauter-Bernsbach, Stadt",30
"Marienberg, Stadt",56
Großolbersdorf,9
Hohndorf,11
Thermalbad Wiesenbad,10
"Pockau-Lengefeld, Stadt",22
"Eibenstock, Stadt",21
"Seiffen/Erzgeb., Kurort",6
Burkhardtsdorf,17
Mildenau,9
Bärenstein,6
"Lugau/Erzgeb., Stadt",21
Raschau-Markersbach,13
Stützengrün,8
