Gemeinde,Neuzugänge letzten 7 Tage
Oppach,4
Königshain,2
"Görlitz, Stadt",93
Lawalde,3
Hohendubrau,3
Schönau-Berzdorf a. d. Eigen,2
Schöpstal,3
Mittelherwigsdorf,4
Mücka,1
"Herrnhut, Stadt",6
"Zittau, Stadt",24
Schleife,2
Oderwitz,4
Rietschen,2
Gablenz,1
Dürrhennersdorf,0
Hähnichen,0
Quitzdorf am See,0
Weißkeißel,0
"Geithain, Stadt",29
"Böhlen, Stadt",22
Machern,19
"Borna, Stadt",52
"Groitzsch, Stadt",18
"Zwenkau, Stadt",22
Elstertrebnitz,3
Neukieritzsch,13
Borsdorf,15
"Pegau, Stadt",10
"Wurzen, Stadt",25
Parthenstein,5
Thallwitz,5
"Markranstädt, Stadt",22
Lossatal,8
"Frohburg, Stadt",16
"Regis-Breitingen, Stadt",5
"Rötha, Stadt",7
"Markkleeberg, Stadt",28
"Bad Lausick, Stadt",8
Großpösna,5
Bennewitz,4
"Grimma, Stadt",21
"Brandis, Stadt",7
Otterwisch,1
"Kitzscher, Stadt",3
Belgershain,2
"Colditz, Stadt",2
"Naunhof, Stadt",2
"Trebsen/Mulde, Stadt",0
"Nossen, Stadt",40
Niederau,11
"Radeburg, Stadt",19
Verwaltungsgemeinschaft Röderaue/Wülknitz,11
"Meißen, Stadt",71
"Lommatzsch, Stadt",12
Ebersbach (Landkreis Meißen),10
Käbschütztal,6
"Großenhain, Stadt",39
Priestewitz,6
Thiendorf,7
Weinböhla,17
"Coswig, Stadt",27
Verwaltungsgemeinschaft Nünchritz/Glaubitz,8
"Gröditz, Stadt",7
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,4
Zeithain,5
"Radebeul, Stadt",27
Klipphausen,8
Stauchitz,2
"Riesa, Stadt",19
Diera-Zehren,2
Moritzburg,5
"Strehla, Stadt",2
Hirschstein,1
Striegistal,27
Ostrau,19
Altmittweida,10
Niederwiesa,25
Claußnitz,14
"Brand-Erbisdorf, Stadt",37
"Roßwein, Stadt",28
Halsbrücke,18
"Oederan, Stadt",28
Erlau,10
"Burgstädt, Stadt",33
"Penig, Stadt",27
"Döbeln, Stadt",71
Zettlitz,2
"Hartha, Stadt",20
Hartmannsdorf (Landkreis Mittelsachsen),12
"Augustusburg, Stadt",12
Bobritzsch-Hilbersdorf,15
Reinsberg,7
Eppendorf,10
"Rochlitz, Stadt",14
"Frankenberg/Sa., Stadt",34
Kriebstein,5
Mühlau,5
"Freiberg, Stadt, Universitätsstadt",96
"Flöha, Stadt",25
Großweitzschen,6
Rechenberg-Bienenmühle,4
"Waldheim, Stadt",19
Großhartmannsdorf,5
Königshain-Wiederau,5
Leubsdorf,6
"Lunzenau, Stadt",7
"Hainichen, Stadt",14
Mulda/Sa.,4
Zschaitz-Ottewig,2
"Mittweida, Stadt, Hochschulstadt",21
Dorfchemnitz,2
Taura,3
Weißenborn/Erzgeb.,3
"Leisnig, Stadt",10
Seelitz,2
"Sayda, Stadt",2
Rossau,4
Wechselburg,2
Lichtenberg/Erzgeb.,3
Lichtenau,7
Neuhausen/Erzgeb.,2
"Frauenstein, Stadt",2
Königsfeld,1
"Großschirma, Stadt",4
"Geringswalde, Stadt",2
Oberschöna,1
Löbnitz,50
Jesewitz,32
Zschepplin,21
Laußig,21
Schönwölkau,9
Doberschütz,14
Krostitz,12
"Schkeuditz, Stadt",54
"Bad Düben, Stadt",23
Beilrode,12
"Eilenburg, Stadt",42
Rackwitz,12
"Delitzsch, Stadt",52
"Oschatz, Stadt",29
"Taucha, Stadt",29
Cavertitz,4
Wiedemar,9
Arzberg,3
"Mügeln, Stadt",8
"Belgern-Schildau, Stadt",10
"Torgau, Stadt",23
Wermsdorf,6
Liebschützberg,3
Mockrehna,5
Trossin,1
Elsnig,1
"Dahlen, Stadt",3
Naundorf,1
"Dommitzsch, Stadt",1
Dreiheide,0
"Hohnstein, Stadt",21
"Neustadt in Sachsen, Stadt",68
Rathmannsdorf,5
"Sebnitz, Stadt",42
"Königstein/Sächs. Schw., Stadt",9
Dürrröhrsdorf-Dittersbach,17
"Bad Schandau, Stadt",14
"Stadt Wehlen, Stadt",5
Hartmannsdorf-Reichenau,3
Struppen,7
Rosenthal-Bielatal,4
Müglitztal,4
Dohma,4
"Dohna, Stadt",12
Bahretal,4
"Altenberg, Stadt",14
Bannewitz,17
"Wilsdruff, Stadt",19
"Heidenau, Stadt",22
Klingenberg,9
Hermsdorf/Erzgeb.,1
"Pirna, Stadt",50
"Tharandt, Stadt",7
"Glashütte, Stadt",7
Lohmen,3
"Freital, Stadt",38
"Stolpen, Stadt",5
"Bad Gottleuba-Berggießhübel, Stadt",5
"Dippoldiswalde, Stadt",12
"Rabenau, Stadt",2
Kreischa,1
Dorfhain,0
Gohrisch,0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
Steinberg,28
Weischlitz,56
Werda,13
"Pausa-Mühltroff, Stadt",40
"Rodewisch, Stadt",49
Neustadt/Vogtl.,7
Pöhl,18
Heinsdorfergrund,14
Neuensalz,14
Bad Brambach,12
"Elsterberg, Stadt",23
"Oelsnitz/Vogtl., Stadt",54
"Treuen, Stadt",40
Neumark,15
"Lengenfeld, Stadt",36
"Auerbach/Vogtl., Stadt",91
"Netzschkau, Stadt",19
"Markneukirchen, Stadt",34
"Reichenbach im Vogtland, Stadt",90
Muldenhammer,13
Grünbach,7
Limbach,6
"Adorf/Vogtl., Stadt",20
"Plauen, Stadt",264
Mühlental,5
Tirpersdorf,5
"Falkenstein/Vogtl., Stadt",28
"Schöneck/Vogtl., Stadt",11
Ellefeld,8
"Klingenthal, Stadt",25
Rosenbach/Vogtl.,12
Eichigt,3
Bergen,2
Theuma,2
Bösenbrunn,2
"Bad Elster, Stadt",4
Triebel/Vogtl.,1
Crinitzberg,32
Langenbernsdorf,50
Bernsdorf (Landkreis Zwickau),17
Hartmannsdorf b. Kirchberg,10
"Kirchberg, Stadt",45
Hirschfeld,6
Mülsen,54
Schönberg,4
Neukirchen/Pleiße,15
Lichtentanne,24
"Waldenburg, Stadt",14
"Hohenstein-Ernstthal, Stadt",45
Dennheritz,4
"Werdau, Stadt",63
Reinsdorf,22
Langenweißbach,7
"Wildenfels, Stadt",10
Gersdorf,11
"Glauchau, Stadt",62
St. Egidien,9
Fraureuth,14
Niederfrohna,6
"Zwickau, Stadt",232
"Wilkau-Haßlau, Stadt",25
"Limbach-Oberfrohna, Stadt",59
"Crimmitschau, Stadt",45
"Hartenstein, Stadt",10
Oberwiera,2
"Oberlungwitz, Stadt",11
Remse,3
Callenberg,9
"Lichtenstein/Sa., Stadt",20
"Meerane, Stadt",21
Dresden,766
Leipzig,577
Chemnitz,734
