Gemeinde,Neuzugänge letzten 7 Tage
Neschwitz,13
Ralbitz-Rosenthal,6
Spreetal,4
Lohsa,10
Arnsdorf,8
Wachau,7
Neukirch,2
Steina,2
Ohorn,3
Schwepnitz,3
"Bischofswerda, Stadt",11
"Radeberg, Stadt",18
Cunewalde,4
"Kamenz, Stadt",14
Rammenau,1
"Hoyerswerda, Stadt",24
Großpostwitz/O.L.,2
"Lauta, Stadt",6
"Wittichenau, Stadt",4
Göda,2
"Bernsdorf,  Stadt (Landkreis Bautzen)",4
Elsterheide,2
"Pulsnitz, Stadt",4
Haselbachtal,2
Obergurig,1
Großdubrau,2
"Großröhrsdorf, Stadt",4
Ottendorf-Okrilla,4
Großharthau,1
"Bautzen, Stadt",11
"Königsbrück, Stadt",1
Malschwitz,1
Neukirch/Lausitz,1
"Wilthen, Stadt",1
Sohland a. d. Spree,1
Burkau,0
Crostwitz,0
Demitz-Thumitz,0
Doberschau-Gaußig,0
"Elstra, Stadt",0
Frankenthal,0
Großnaundorf,0
Hochkirch,0
Königswartha,0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Radibor,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
"Weißenberg, Stadt",0
Bärenstein,9
Stützengrün,12
"Elterlein, Stadt",7
Drebach,12
Jahnsdorf/Erzgeb.,12
Thermalbad Wiesenbad,7
Königswalde,4
"Thum, Stadt",9
"Olbernhau, Stadt",19
"Ehrenfriedersdorf, Stadt",7
"Scheibenberg, Stadt",3
Breitenbrunn/Erzgeb.,7
"Annaberg-Buchholz, Stadt",26
"Schlettau, Stadt",3
Crottendorf,5
Raschau-Markersbach,6
"Pockau-Lengefeld, Stadt",9
Mildenau,4
Schönheide,5
"Aue-Bad Schlema, Stadt",22
Neukirchen/Erzgeb.,7
"Geyer, Stadt",3
Gornau/Erzgeb.,3
"Thalheim/Erzgeb., Stadt",4
"Schwarzenberg/Erzgeb., Stadt",11
"Oelsnitz/Erzgeb., Stadt",7
"Zschopau, Stadt",5
"Stollberg/Erzgeb., Stadt",6
Gornsdorf,1
"Johanngeorgenstadt, Stadt",2
Gelenau/Erzgeb.,2
"Oberwiesenthal, Kurort, Stadt",1
Sehmatal,3
Niederwürschnitz,1
Zschorlau,2
"Lößnitz, Stadt",3
"Schneeberg, Stadt",5
"Zwönitz, Stadt",4
Burkhardtsdorf,2
Grünhainichen,1
"Marienberg, Stadt",5
"Eibenstock, Stadt",2
"Lauter-Bernsbach, Stadt",2
