Gemeinde,Neuzugänge letzten 7 Tage
Göda,14
"Wilthen, Stadt",15
Hochkirch,6
Burkau,6
Kubschütz,5
Demitz-Thumitz,5
Großharthau,5
Steinigtwolmsdorf,5
Malschwitz,8
Neukirch/Lausitz,8
Arnsdorf,8
Nebelschütz,2
Spreetal,3
"Weißenberg, Stadt",5
Doberschau-Gaußig,6
"Pulsnitz, Stadt",10
Ottendorf-Okrilla,13
Radibor,4
Neschwitz,3
Sohland a. d. Spree,8
Königswartha,4
Lohsa,6
"Schirgiswalde-Kirschau, Stadt",7
Großpostwitz/O.L.,3
Frankenthal,1
Großnaundorf,1
Haselbachtal,4
Crostwitz,1
Großdubrau,4
"Bischofswerda, Stadt",10
Cunewalde,4
"Bautzen, Stadt",31
Rammenau,1
"Hoyerswerda, Stadt",20
Steina,1
"Radeberg, Stadt",10
Obergurig,1
Panschwitz-Kuckau,1
Wachau,2
"Großröhrsdorf, Stadt",4
"Kamenz, Stadt",6
Schmölln-Putzkau,1
"Bernsdorf, Stadt (Landkreis Bautzen)",2
Elsterheide,1
"Wittichenau, Stadt",1
"Lauta, Stadt",1
"Elstra, Stadt",0
"Königsbrück, Stadt",0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Neukirch,0
Ohorn,0
Oßling,0
Puschwitz,0
Räckelwitz,0
Ralbitz-Rosenthal,0
Schwepnitz,0
Deutschneudorf,13
"Seiffen/Erzgeb., Kurort",14
Tannenberg,7
"Thalheim/Erzgeb., Stadt",35
Gornau/Erzgeb.,22
Gornsdorf,11
Heidersdorf,4
"Oberwiesenthal, Kurort, Stadt",10
"Scheibenberg, Stadt",10
"Grünhain-Beierfeld, Stadt",28
"Thum, Stadt",24
Raschau-Markersbach,23
Schönheide,20
Auerbach (Erzgebirgskreis),11
"Zwönitz, Stadt",52
Hohndorf,15
Großolbersdorf,12
Sehmatal,25
Niederwürschnitz,9
Breitenbrunn/Erzgeb.,18
"Ehrenfriedersdorf, Stadt",16
"Annaberg-Buchholz, Stadt",67
"Lößnitz, Stadt",28
Gelenau/Erzgeb.,14
"Schlettau, Stadt",8
"Pockau-Lengefeld, Stadt",25
Drebach,17
Burkhardtsdorf,20
"Lugau/Erzgeb., Stadt",25
"Wolkenstein, Stadt",12
"Oelsnitz/Erzgeb., Stadt",33
Amtsberg,11
Großrückerswalde,10
