Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,25
Burkau,20
Laußnitz,13
Radibor,20
Schmölln-Putzkau,19
Großnaundorf,6
Großdubrau,26
Hochkirch,13
Malschwitz,26
Neukirch/Lausitz,26
Rammenau,7
Kubschütz,10
Steinigtwolmsdorf,11
"Bischofswerda, Stadt",41
"Schirgiswalde-Kirschau, Stadt",23
"Radeberg, Stadt",68
Puschwitz,3
Großharthau,10
Sohland a. d. Spree,24
Panschwitz-Kuckau,7
"Pulsnitz, Stadt",25
Großpostwitz/O.L.,9
"Wilthen, Stadt",16
Göda,10
Spreetal,6
Frankenthal,3
Doberschau-Gaußig,13
Oßling,7
"Königsbrück, Stadt",14
Arnsdorf,15
Cunewalde,14
Neschwitz,7
Obergurig,6
Wachau,12
"Bautzen, Stadt",100
"Weißenberg, Stadt",8
"Großröhrsdorf, Stadt",24
Nebelschütz,3
Ottendorf-Okrilla,24
Haselbachtal,8
Steina,3
"Elstra, Stadt",5
Ralbitz-Rosenthal,3
"Kamenz, Stadt",28
Ohorn,4
"Hoyerswerda, Stadt",52
Lohsa,8
"Bernsdorf, Stadt (Landkreis Bautzen)",8
Lichtenberg (Landkreis Bautzen),2
Königswartha,4
"Wittichenau, Stadt",6
Crostwitz,1
Räckelwitz,1
"Lauta, Stadt",6
Elsterheide,0
Neukirch,0
Schwepnitz,0
Burkhardtsdorf,70
Gelenau/Erzgeb.,41
Börnichen/Erzgeb.,8
Deutschneudorf,8
Drebach,39
"Wolkenstein, Stadt",29
Niederdorf,9
"Thalheim/Erzgeb., Stadt",41
Heidersdorf,5
"Schneeberg, Stadt",86
Zschorlau,28
"Oberwiesenthal, Kurort, Stadt",11
Stützengrün,16
Neukirchen/Erzgeb.,35
"Thum, Stadt",25
"Schwarzenberg/Erzgeb., Stadt",80
Sehmatal,30
Niederwürschnitz,12
Schönheide,20
"Lößnitz, Stadt",36
Thermalbad Wiesenbad,14
Großolbersdorf,12
"Oelsnitz/Erzgeb., Stadt",47
"Seiffen/Erzgeb., Kurort",9
"Grünhain-Beierfeld, Stadt",25
Gornau/Erzgeb.,16
"Ehrenfriedersdorf, Stadt",19
"Lauter-Bernsbach, Stadt",35
"Zwönitz, Stadt",47
Grünhainichen,13
Jahnsdorf/Erzgeb.,21
Gornsdorf,7
Breitenbrunn/Erzgeb.,19
"Eibenstock, Stadt",26
"Marienberg, Stadt",60
"Annaberg-Buchholz, Stadt",68
"Stollberg/Erzgeb., Stadt",39
Raschau-Markersbach,17
"Aue-Bad Schlema, Stadt",68
Großrückerswalde,11
Auerbach (Erzgebirgskreis),8
"Zschopau, Stadt",29
"Scheibenberg, Stadt",6
"Lugau/Erzgeb., Stadt",23
"Elterlein, Stadt",8
Tannenberg,3
Bärenstein,6
Hohndorf,9
"Schlettau, Stadt",6
Amtsberg,9
"Johanngeorgenstadt, Stadt",9
"Pockau-Lengefeld, Stadt",15
Crottendorf,7
"Olbernhau, Stadt",16
"Geyer, Stadt",5
"Jöhstadt, Stadt",3
Bockau,2
Mildenau,2
Königswalde,0
Schönau-Berzdorf a. d. Eigen,19
Schönbach,9
Lawalde,14
Großschweidnitz,9
Schöpstal,16
Beiersdorf,7
Waldhufen,13
Hohendubrau,10
Königshain,5
Vierkirchen,7
Boxberg/O.L.,18
Kodersdorf,9
"Bernstadt a. d. Eigen, Stadt",12
"Löbau, Stadt",49
"Niesky, Stadt",31
Mittelherwigsdorf,12
Horka,5
Neißeaue,5
Markersdorf,10
Schleife,6
Kottmar,18
"Seifhennersdorf, Stadt",9
"Reichenbach/O.L., Stadt",12
"Neusalza-Spremberg, Stadt",8
"Görlitz, Stadt",125
"Zittau, Stadt",56
"Herrnhut, Stadt",13
"Ebersbach-Neugersdorf, Stadt",26
Dürrhennersdorf,2
Hainewalde,3
Rosenbach,3
Gablenz,3
Oderwitz,9
Krauschwitz i.d. O.L.,6
Hähnichen,2
Rietschen,4
Weißkeißel,2
Olbersdorf,7
Oybin,2
"Weißwasser/O.L., Stadt",22
"Rothenburg/O.L., Stadt",6
Kreba-Neudorf,1
Großschönau,6
Groß Düben,1
"Ostritz, Stadt",2
Quitzdorf am See,1
Leutersdorf,2
Bertsdorf-Hörnitz,1
Oppach,1
"Bad Muskau, Stadt",1
"Jonsdorf, Kurort",0
Mücka,0
Trebendorf,0
"Regis-Breitingen, Stadt",14
"Borna, Stadt",60
"Bad Lausick, Stadt",23
"Geithain, Stadt",19
"Frohburg, Stadt",33
"Wurzen, Stadt",36
"Naunhof, Stadt",18
Machern,13
Großpösna,10
"Groitzsch, Stadt",14
"Zwenkau, Stadt",17
Bennewitz,9
"Markranstädt, Stadt",28
"Grimma, Stadt",45
"Brandis, Stadt",15
"Rötha, Stadt",9
"Kitzscher, Stadt",7
"Markkleeberg, Stadt",34
"Böhlen, Stadt",9
Lossatal,8
Borsdorf,10
"Colditz, Stadt",9
"Pegau, Stadt",6
"Trebsen/Mulde, Stadt",3
Neukieritzsch,5
Belgershain,2
Parthenstein,2
Elstertrebnitz,0
Otterwisch,0
Thallwitz,0
"Radeburg, Stadt",39
"Lommatzsch, Stadt",20
Priestewitz,13
Klipphausen,40
Thiendorf,14
"Nossen, Stadt",36
Verwaltungsgemeinschaft Nünchritz/Glaubitz,25
"Coswig, Stadt",63
Käbschütztal,7
"Großenhain, Stadt",46
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,11
"Strehla, Stadt",8
Ebersbach (Landkreis Meißen),8
Zeithain,10
"Meißen, Stadt",50
Verwaltungsgemeinschaft Röderaue/Wülknitz,7
"Gröditz, Stadt",10
Weinböhla,14
"Radebeul, Stadt",38
Diera-Zehren,3
"Riesa, Stadt",25
Niederau,3
Moritzburg,6
Stauchitz,2
Hirschstein,1
Leubsdorf,36
Eppendorf,38
"Frauenstein, Stadt",18
"Oederan, Stadt",49
Rechenberg-Bienenmühle,11
Zettlitz,4
"Flöha, Stadt",62
"Brand-Erbisdorf, Stadt",53
"Frankenberg/Sa., Stadt",60
Großhartmannsdorf,10
"Sayda, Stadt",7
Ostrau,14
Kriebstein,8
Mühlau,8
Mulda/Sa.,9
Weißenborn/Erzgeb.,9
"Großschirma, Stadt",20
"Freiberg, Stadt, Universitätsstadt",145
Striegistal,16
"Döbeln, Stadt",82
Taura,8
"Augustusburg, Stadt",15
Altmittweida,6
Lichtenau,22
Neuhausen/Erzgeb.,8
Seelitz,5
Lichtenberg/Erzgeb.,8
Halsbrücke,15
"Roßwein, Stadt",22
Königsfeld,4
Reinsberg,8
Claußnitz,8
"Burgstädt, Stadt",28
Dorfchemnitz,4
"Hainichen, Stadt",22
Niederwiesa,12
Oberschöna,8
Hartmannsdorf (Landkreis Mittelsachsen),11
"Rochlitz, Stadt",13
Wechselburg,4
Großweitzschen,6
"Penig, Stadt",17
"Hartha, Stadt",13
Rossau,6
"Geringswalde, Stadt",7
Bobritzsch-Hilbersdorf,8
"Leisnig, Stadt",10
"Waldheim, Stadt",10
"Mittweida, Stadt, Hochschulstadt",15
"Lunzenau, Stadt",4
Königshain-Wiederau,2
Erlau,2
Zschaitz-Ottewig,0
Krostitz,38
Trossin,6
Löbnitz,9
Liebschützberg,11
Doberschütz,15
"Oschatz, Stadt",33
Mockrehna,11
"Delitzsch, Stadt",51
Wermsdorf,10
"Taucha, Stadt",30
Wiedemar,10
"Schkeuditz, Stadt",33
Jesewitz,5
"Eilenburg, Stadt",25
Schönwölkau,4
Rackwitz,8
"Torgau, Stadt",29
Zschepplin,4
"Mügeln, Stadt",8
Naundorf,3
"Bad Düben, Stadt",10
"Belgern-Schildau, Stadt",9
Arzberg,2
Beilrode,4
"Dahlen, Stadt",4
Dreiheide,1
Cavertitz,1
"Dommitzsch, Stadt",0
Elsnig,0
Laußig,0
Reinhardtsdorf-Schöna,10
Hermsdorf/Erzgeb.,4
Gohrisch,9
"Königstein/Sächs. Schw., Stadt",10
"Bad Schandau, Stadt",17
"Stolpen, Stadt",22
"Liebstadt, Stadt",5
"Heidenau, Stadt",59
"Rabenau, Stadt",15
"Sebnitz, Stadt",32
"Tharandt, Stadt",18
Rathmannsdorf,3
"Stadt Wehlen, Stadt",5
"Dohna, Stadt",18
Dorfhain,3
Klingenberg,18
Dürrröhrsdorf-Dittersbach,11
"Hohnstein, Stadt",8
"Freital, Stadt",90
"Pirna, Stadt",86
"Dippoldiswalde, Stadt",32
"Neustadt in Sachsen, Stadt",27
Rosenthal-Bielatal,3
"Wilsdruff, Stadt",24
"Altenberg, Stadt",13
Lohmen,5
Bannewitz,18
Müglitztal,3
Kreischa,7
