Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,26
Rammenau,10
Burkau,13
Göda,15
Puschwitz,4
Neukirch/Lausitz,21
"Wilthen, Stadt",21
Steinigtwolmsdorf,11
Hochkirch,8
Räckelwitz,4
Obergurig,7
Schmölln-Putzkau,10
Laußnitz,6
"Bischofswerda, Stadt",33
Malschwitz,13
Spreetal,5
"Radeberg, Stadt",47
"Schirgiswalde-Kirschau, Stadt",15
Doberschau-Gaußig,10
Ralbitz-Rosenthal,4
"Pulsnitz, Stadt",17
Frankenthal,2
Großdubrau,9
Ottendorf-Okrilla,21
"Großröhrsdorf, Stadt",20
Haselbachtal,8
Radibor,6
Panschwitz-Kuckau,4
"Bautzen, Stadt",72
Lichtenberg (Landkreis Bautzen),3
Neukirch,3
Arnsdorf,9
Oßling,4
Neschwitz,4
Großpostwitz/O.L.,4
Elsterheide,5
Großharthau,4
"Bernsdorf, Stadt (Landkreis Bautzen)",9
Sohland a. d. Spree,9
Cunewalde,6
"Weißenberg, Stadt",4
"Kamenz, Stadt",21
Schwepnitz,3
Wachau,5
"Elstra, Stadt",3
"Königsbrück, Stadt",4
"Wittichenau, Stadt",5
"Hoyerswerda, Stadt",27
Nebelschütz,1
Ohorn,2
"Lauta, Stadt",5
Königswartha,2
Kubschütz,1
Lohsa,2
Crostwitz,0
Großnaundorf,0
Steina,0
Gelenau/Erzgeb.,44
Drebach,51
Burkhardtsdorf,55
"Seiffen/Erzgeb., Kurort",14
Niederwürschnitz,17
"Oberwiesenthal, Kurort, Stadt",13
Auerbach (Erzgebirgskreis),15
Neukirchen/Erzgeb.,42
"Eibenstock, Stadt",43
"Thalheim/Erzgeb., Stadt",35
Gornsdorf,11
Zschorlau,30
"Wolkenstein, Stadt",22
Jahnsdorf/Erzgeb.,30
"Scheibenberg, Stadt",11
"Schneeberg, Stadt",71
Deutschneudorf,5
"Thum, Stadt",25
Gornau/Erzgeb.,18
"Oelsnitz/Erzgeb., Stadt",52
Breitenbrunn/Erzgeb.,24
"Zwönitz, Stadt",53
"Grünhain-Beierfeld, Stadt",25
"Lößnitz, Stadt",34
Schönheide,18
"Schwarzenberg/Erzgeb., Stadt",66
"Ehrenfriedersdorf, Stadt",18
Großolbersdorf,10
Stützengrün,11
"Stollberg/Erzgeb., Stadt",39
Amtsberg,12
Raschau-Markersbach,16
"Elterlein, Stadt",9
Sehmatal,20
"Annaberg-Buchholz, Stadt",59
"Marienberg, Stadt",50
"Lauter-Bernsbach, Stadt",25
Hohndorf,10
"Aue-Bad Schlema, Stadt",56
Grünhainichen,9
Thermalbad Wiesenbad,8
"Pockau-Lengefeld, Stadt",18
Niederdorf,3
"Zschopau, Stadt",21
Bockau,5
Crottendorf,9
"Olbernhau, Stadt",22
"Jöhstadt, Stadt",5
Bärenstein,4
"Schlettau, Stadt",4
"Johanngeorgenstadt, Stadt",6
Großrückerswalde,5
Mildenau,4
"Geyer, Stadt",4
"Lugau/Erzgeb., Stadt",9
Börnichen/Erzgeb.,1
Königswalde,1
Heidersdorf,0
Tannenberg,0
Hohendubrau,14
Schönau-Berzdorf a. d. Eigen,10
Kodersdorf,13
"Seifhennersdorf, Stadt",18
"Neusalza-Spremberg, Stadt",16
Neißeaue,7
Markersdorf,16
Lawalde,7
Schönbach,4
"Niesky, Stadt",32
Waldhufen,8
"Löbau, Stadt",48
"Bernstadt a. d. Eigen, Stadt",11
Großschweidnitz,4
Vierkirchen,5
"Ebersbach-Neugersdorf, Stadt",35
Oybin,4
Krauschwitz i.d. O.L.,9
"Herrnhut, Stadt",15
Rosenbach,4
Schleife,6
Boxberg/O.L.,10
"Reichenbach/O.L., Stadt",11
"Görlitz, Stadt",119
Schöpstal,5
Mücka,2
Großschönau,11
Olbersdorf,9
Mittelherwigsdorf,7
"Zittau, Stadt",48
Beiersdorf,2
Hähnichen,2
"Rothenburg/O.L., Stadt",7
Weißkeißel,2
Bertsdorf-Hörnitz,3
Leutersdorf,5
Oderwitz,7
"Ostritz, Stadt",3
"Jonsdorf, Kurort",2
"Weißwasser/O.L., Stadt",19
Horka,2
Kottmar,7
Oppach,2
Rietschen,2
"Bad Muskau, Stadt",2
Dürrhennersdorf,0
Gablenz,0
Groß Düben,0
Hainewalde,0
Königshain,0
Kreba-Neudorf,0
Quitzdorf am See,0
Trebendorf,0
"Bad Lausick, Stadt",21
"Geithain, Stadt",18
"Borna, Stadt",50
"Zwenkau, Stadt",24
"Frohburg, Stadt",31
"Grimma, Stadt",55
"Brandis, Stadt",18
"Groitzsch, Stadt",13
Thallwitz,6
"Markranstädt, Stadt",26
Bennewitz,8
"Wurzen, Stadt",25
Otterwisch,2
"Markkleeberg, Stadt",35
"Böhlen, Stadt",9
Borsdorf,10
Neukieritzsch,8
"Pegau, Stadt",7
"Colditz, Stadt",9
Machern,7
"Naunhof, Stadt",9
"Kitzscher, Stadt",5
Großpösna,5
"Rötha, Stadt",5
Elstertrebnitz,1
Parthenstein,2
"Trebsen/Mulde, Stadt",2
Lossatal,3
Belgershain,1
"Regis-Breitingen, Stadt",1
Klipphausen,45
Thiendorf,15
Käbschütztal,10
"Radeburg, Stadt",26
"Nossen, Stadt",35
"Lommatzsch, Stadt",15
Priestewitz,9
"Gröditz, Stadt",19
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,12
Hirschstein,5
Stauchitz,7
"Meißen, Stadt",64
"Coswig, Stadt",43
"Großenhain, Stadt",35
Verwaltungsgemeinschaft Röderaue/Wülknitz,8
Zeithain,10
Niederau,7
Ebersbach (Landkreis Meißen),6
Weinböhla,13
"Radebeul, Stadt",41
"Riesa, Stadt",35
Verwaltungsgemeinschaft Nünchritz/Glaubitz,8
Diera-Zehren,3
Moritzburg,7
"Strehla, Stadt",3
Zettlitz,5
Leubsdorf,19
Eppendorf,20
Weißenborn/Erzgeb.,10
"Frauenstein, Stadt",11
"Brand-Erbisdorf, Stadt",35
Oberschöna,11
Niederwiesa,14
"Sayda, Stadt",5
Rechenberg-Bienenmühle,5
"Frankenberg/Sa., Stadt",37
"Flöha, Stadt",28
Taura,6
Reinsberg,7
"Hainichen, Stadt",21
Hartmannsdorf (Landkreis Mittelsachsen),11
"Hartha, Stadt",15
Königsfeld,3
Großhartmannsdorf,5
Rossau,7
Halsbrücke,10
Ostrau,7
"Freiberg, Stadt, Universitätsstadt",80
"Großschirma, Stadt",11
Striegistal,9
Königshain-Wiederau,5
Mühlau,4
"Oederan, Stadt",14
Mulda/Sa.,4
Neuhausen/Erzgeb.,4
Lichtenberg/Erzgeb.,4
"Roßwein, Stadt",11
"Leisnig, Stadt",12
"Lunzenau, Stadt",6
"Döbeln, Stadt",32
"Augustusburg, Stadt",6
Dorfchemnitz,2
"Rochlitz, Stadt",7
"Penig, Stadt",10
"Burgstädt, Stadt",12
Wechselburg,2
Altmittweida,2
Claußnitz,3
Lichtenau,7
Kriebstein,2
"Mittweida, Stadt, Hochschulstadt",13
Zschaitz-Ottewig,1
"Geringswalde, Stadt",3
Bobritzsch-Hilbersdorf,4
"Waldheim, Stadt",6
Erlau,2
Seelitz,1
Großweitzschen,1
Krostitz,24
Trossin,5
"Oschatz, Stadt",55
"Dahlen, Stadt",11
"Mügeln, Stadt",15
Wiedemar,13
Jesewitz,7
Naundorf,5
Doberschütz,9
Mockrehna,11
Elsnig,3
"Schkeuditz, Stadt",37
Löbnitz,4
"Delitzsch, Stadt",45
Zschepplin,5
"Eilenburg, Stadt",27
Rackwitz,8
Wermsdorf,8
Dreiheide,3
Arzberg,2
"Bad Düben, Stadt",8
Beilrode,4
"Taucha, Stadt",15
"Belgern-Schildau, Stadt",7
"Dommitzsch, Stadt",2
"Torgau, Stadt",15
Liebschützberg,2
Cavertitz,0
Laußig,0
Schönwölkau,0
Reinhardtsdorf-Schöna,8
"Königstein/Sächs. Schw., Stadt",12
Hermsdorf/Erzgeb.,4
"Rabenau, Stadt",21
"Tharandt, Stadt",24
"Neustadt in Sachsen, Stadt",43
Gohrisch,6
"Heidenau, Stadt",54
Müglitztal,6
"Sebnitz, Stadt",29
Klingenberg,19
"Dippoldiswalde, Stadt",36
"Wilsdruff, Stadt",35
"Hohnstein, Stadt",8
"Dohna, Stadt",15
"Stolpen, Stadt",13
"Bad Schandau, Stadt",8
"Pirna, Stadt",83
Lohmen,6
Rosenthal-Bielatal,3
"Freital, Stadt",74
Dorfhain,2
