Gemeinde,Neuzugänge letzten 7 Tage
Boxberg/O.L.,7
Bertsdorf-Hörnitz,3
Rosenbach,2
Lawalde,2
"Herrnhut, Stadt",6
"Zittau, Stadt",24
Groß Düben,1
Schönbach,1
Beiersdorf,1
Oderwitz,4
Rietschen,2
Hainewalde,1
Gablenz,1
Hohendubrau,1
Schleife,1
Dürrhennersdorf,0
Hähnichen,0
Mücka,0
Quitzdorf am See,0
Weißkeißel,0
"Geithain, Stadt",31
Machern,20
"Borna, Stadt",51
"Groitzsch, Stadt",20
"Zwenkau, Stadt",23
"Böhlen, Stadt",16
Elstertrebnitz,3
Borsdorf,18
"Pegau, Stadt",11
"Rötha, Stadt",10
Bennewitz,8
"Wurzen, Stadt",26
Neukieritzsch,11
Lossatal,9
Otterwisch,2
Parthenstein,5
Thallwitz,5
"Frohburg, Stadt",15
"Markranstädt, Stadt",19
"Regis-Breitingen, Stadt",4
"Bad Lausick, Stadt",8
"Markkleeberg, Stadt",24
"Brandis, Stadt",9
Großpösna,5
Belgershain,3
"Grimma, Stadt",20
"Colditz, Stadt",3
"Kitzscher, Stadt",1
"Naunhof, Stadt",1
"Trebsen/Mulde, Stadt",0
"Nossen, Stadt",31
Niederau,11
"Meißen, Stadt",71
"Lommatzsch, Stadt",12
"Großenhain, Stadt",45
"Radeburg, Stadt",16
Verwaltungsgemeinschaft Röderaue/Wülknitz,9
Priestewitz,6
Ebersbach (Landkreis Meißen),7
Käbschütztal,4
Weinböhla,15
"Coswig, Stadt",26
"Radebeul, Stadt",31
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,4
Thiendorf,3
Zeithain,4
"Gröditz, Stadt",5
Stauchitz,2
Diera-Zehren,2
"Riesa, Stadt",17
"Strehla, Stadt",2
Hirschstein,1
Klipphausen,5
Moritzburg,4
Altmittweida,11
Striegistal,26
Niederwiesa,23
Ostrau,16
"Roßwein, Stadt",32
Claußnitz,12
Halsbrücke,20
Erlau,12
"Oederan, Stadt",27
"Burgstädt, Stadt",35
"Brand-Erbisdorf, Stadt",28
Zettlitz,2
Großweitzschen,8
Hartmannsdorf (Landkreis Mittelsachsen),13
"Penig, Stadt",25
Mühlau,6
Bobritzsch-Hilbersdorf,16
"Hartha, Stadt",19
Rechenberg-Bienenmühle,5
"Döbeln, Stadt",62
Reinsberg,7
"Freiberg, Stadt, Universitätsstadt",99
"Lunzenau, Stadt",10
Kriebstein,5
"Waldheim, Stadt",21
"Flöha, Stadt",25
"Rochlitz, Stadt",13
"Frankenberg/Sa., Stadt",31
"Augustusburg, Stadt",10
Eppendorf,8
Königshain-Wiederau,5
Leubsdorf,6
Seelitz,3
"Hainichen, Stadt",14
Mulda/Sa.,4
Großhartmannsdorf,4
"Leisnig, Stadt",12
Rossau,5
"Mittweida, Stadt, Hochschulstadt",20
Dorfchemnitz,2
Taura,3
Weißenborn/Erzgeb.,3
Lichtenau,8
Lichtenberg/Erzgeb.,3
"Großschirma, Stadt",5
Zschaitz-Ottewig,1
"Frauenstein, Stadt",2
Königsfeld,1
"Geringswalde, Stadt",3
"Sayda, Stadt",1
Wechselburg,1
Neuhausen/Erzgeb.,1
Oberschöna,0
Löbnitz,50
Jesewitz,32
Zschepplin,21
Laußig,21
Schönwölkau,9
Doberschütz,14
Krostitz,12
"Schkeuditz, Stadt",54
"Bad Düben, Stadt",23
Beilrode,12
"Eilenburg, Stadt",42
Rackwitz,12
"Delitzsch, Stadt",52
"Oschatz, Stadt",29
"Taucha, Stadt",29
Cavertitz,4
Wiedemar,9
Arzberg,3
"Mügeln, Stadt",8
"Belgern-Schildau, Stadt",10
"Torgau, Stadt",23
Wermsdorf,6
Liebschützberg,3
Mockrehna,5
Trossin,1
Elsnig,1
"Dahlen, Stadt",3
Naundorf,1
"Dommitzsch, Stadt",1
Dreiheide,0
"Hohnstein, Stadt",19
Rathmannsdorf,5
"Neustadt in Sachsen, Stadt",61
"Sebnitz, Stadt",36
"Bad Schandau, Stadt",13
"Königstein/Sächs. Schw., Stadt",7
"Stadt Wehlen, Stadt",5
Hartmannsdorf-Reichenau,3
Dürrröhrsdorf-Dittersbach,12
Struppen,6
Müglitztal,4
Dohma,4
Rosenthal-Bielatal,3
"Altenberg, Stadt",14
"Dohna, Stadt",10
Bahretal,3
Hermsdorf/Erzgeb.,1
Bannewitz,14
"Wilsdruff, Stadt",17
"Pirna, Stadt",43
"Tharandt, Stadt",6
"Heidenau, Stadt",18
"Glashütte, Stadt",7
Klingenberg,7
"Stolpen, Stadt",5
"Bad Gottleuba-Berggießhübel, Stadt",5
"Freital, Stadt",32
"Dippoldiswalde, Stadt",10
Lohmen,2
"Rabenau, Stadt",2
Kreischa,1
Dorfhain,0
Gohrisch,0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
Steinberg,29
Weischlitz,57
"Rodewisch, Stadt",58
"Pausa-Mühltroff, Stadt",40
Heinsdorfergrund,15
Werda,11
Pöhl,17
"Elsterberg, Stadt",25
Neustadt/Vogtl.,6
Bad Brambach,11
Mühlental,7
"Auerbach/Vogtl., Stadt",98
"Oelsnitz/Vogtl., Stadt",53
"Treuen, Stadt",40
Neuensalz,10
Neumark,14
"Markneukirchen, Stadt",35
"Schöneck/Vogtl., Stadt",14
"Netzschkau, Stadt",17
Grünbach,7
Limbach,6
"Falkenstein/Vogtl., Stadt",33
"Plauen, Stadt",268
"Adorf/Vogtl., Stadt",20
"Reichenbach im Vogtland, Stadt",83
Muldenhammer,12
"Lengenfeld, Stadt",28
Theuma,4
Tirpersdorf,5
Bergen,3
"Klingenthal, Stadt",23
Ellefeld,7
Rosenbach/Vogtl.,11
Bösenbrunn,3
Eichigt,3
"Bad Elster, Stadt",4
Triebel/Vogtl.,1
Crinitzberg,35
Langenbernsdorf,51
Bernsdorf (Landkreis Zwickau),16
Hartmannsdorf b. Kirchberg,9
"Kirchberg, Stadt",47
Mülsen,59
Hirschfeld,6
Schönberg,4
Neukirchen/Pleiße,16
Lichtentanne,25
"Waldenburg, Stadt",15
St. Egidien,11
"Hohenstein-Ernstthal, Stadt",46
Reinsdorf,23
Dennheritz,4
"Glauchau, Stadt",67
"Werdau, Stadt",62
Langenweißbach,7
Gersdorf,11
Fraureuth,14
"Zwickau, Stadt",227
"Wildenfels, Stadt",9
"Wilkau-Haßlau, Stadt",23
"Crimmitschau, Stadt",43
Niederfrohna,5
"Limbach-Oberfrohna, Stadt",52
Oberwiera,2
Remse,3
Callenberg,9
"Hartenstein, Stadt",8
"Oberlungwitz, Stadt",10
"Lichtenstein/Sa., Stadt",17
"Meerane, Stadt",20
Dresden,677
Leipzig,462
Chemnitz,587
