Gemeinde,Neuzugänge letzten 7 Tage
"Thalheim/Erzgeb., Stadt",18
Stützengrün,9
Großolbersdorf,8
"Annaberg-Buchholz, Stadt",56
Gornsdorf,5
"Oberwiesenthal, Kurort, Stadt",5
"Olbernhau, Stadt",25
Bärenstein,5
Deutschneudorf,2
Crottendorf,8
Königswalde,4
"Schlettau, Stadt",4
Breitenbrunn/Erzgeb.,3
"Geyer, Stadt",1
Tannenberg,0
Weißkeißel,18
Trebendorf,10
Hähnichen,11
Quitzdorf am See,10
Rietschen,20
Königshain,8
Oderwitz,32
Mücka,6
Leutersdorf,21
Boxberg/O.L.,26
Krauschwitz i.d. O.L.,20
Schleife,14
Hohendubrau,10
"Jonsdorf, Kurort",8
Hainewalde,8
"Neusalza-Spremberg, Stadt",17
"Löbau, Stadt",75
Oybin,7
"Weißwasser/O.L., Stadt",76
Olbersdorf,22
"Zittau, Stadt",116
"Niesky, Stadt",41
Lawalde,8
"Bad Muskau, Stadt",16
Horka,7
"Reichenbach/O.L., Stadt",20
"Bernstadt a. d. Eigen, Stadt",13
Rosenbach,6
Mittelherwigsdorf,13
Neißeaue,6
Kreba-Neudorf,3
"Herrnhut, Stadt",20
Kottmar,24
Markersdorf,13
Großschönau,17
"Rothenburg/O.L., Stadt",14
"Seifhennersdorf, Stadt",11
"Görlitz, Stadt",166
Waldhufen,7
Schönbach,3
Kodersdorf,6
Schöpstal,6
"Ebersbach-Neugersdorf, Stadt",29
Bertsdorf-Hörnitz,5
Vierkirchen,4
Großschweidnitz,3
"Ostritz, Stadt",5
Dürrhennersdorf,2
Schönau-Berzdorf a. d. Eigen,3
Groß Düben,2
Oppach,3
Gablenz,2
Beiersdorf,1
Otterwisch,12
Thallwitz,29
"Naunhof, Stadt",68
"Frohburg, Stadt",96
"Zwenkau, Stadt",61
Bennewitz,30
"Böhlen, Stadt",38
"Pegau, Stadt",37
"Wurzen, Stadt",89
"Trebsen/Mulde, Stadt",20
Parthenstein,18
Belgershain,17
Lossatal,29
Neukieritzsch,31
"Regis-Breitingen, Stadt",17
"Geithain, Stadt",27
"Groitzsch, Stadt",30
"Brandis, Stadt",38
"Colditz, Stadt",32
"Grimma, Stadt",106
Großpösna,20
"Borna, Stadt",67
"Markkleeberg, Stadt",79
Machern,20
Borsdorf,24
"Markranstädt, Stadt",45
"Rötha, Stadt",16
"Kitzscher, Stadt",12
"Bad Lausick, Stadt",18
Elstertrebnitz,2
Käbschütztal,37
Ebersbach (Landkreis Meißen),49
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,41
Niederau,35
Diera-Zehren,27
Weinböhla,86
Hirschstein,16
Thiendorf,30
"Radeburg, Stadt",56
"Lommatzsch, Stadt",34
Verwaltungsgemeinschaft Nünchritz/Glaubitz,52
Zeithain,37
Stauchitz,20
Verwaltungsgemeinschaft Röderaue/Wülknitz,27
Moritzburg,53
"Nossen, Stadt",64
"Meißen, Stadt",166
"Coswig, Stadt",117
"Riesa, Stadt",161
"Radebeul, Stadt",177
"Gröditz, Stadt",35
Klipphausen,45
"Großenhain, Stadt",73
Priestewitz,11
"Strehla, Stadt",9
Bobritzsch-Hilbersdorf,57
Leubsdorf,31
"Augustusburg, Stadt",41
Weißenborn/Erzgeb.,22
Königsfeld,12
Halsbrücke,44
"Oederan, Stadt",65
Rechenberg-Bienenmühle,14
"Brand-Erbisdorf, Stadt",69
Mulda/Sa.,18
Reinsberg,20
"Großschirma, Stadt",35
"Frankenberg/Sa., Stadt",86
Mühlau,13
"Roßwein, Stadt",44
"Flöha, Stadt",63
Dorfchemnitz,9
"Freiberg, Stadt, Universitätsstadt",229
Lichtenau,39
"Geringswalde, Stadt",23
Altmittweida,10
"Hainichen, Stadt",45
Ostrau,18
Striegistal,23
Großhartmannsdorf,12
"Döbeln, Stadt",114
Oberschöna,16
Großweitzschen,13
Taura,11
Zettlitz,3
"Burgstädt, Stadt",45
Erlau,13
"Rochlitz, Stadt",23
Rossau,14
"Waldheim, Stadt",36
Eppendorf,16
"Penig, Stadt",34
Lichtenberg/Erzgeb.,10
"Hartha, Stadt",24
Kriebstein,7
Wechselburg,6
"Frauenstein, Stadt",9
"Mittweida, Stadt, Hochschulstadt",46
Hartmannsdorf (Landkreis Mittelsachsen),13
"Sayda, Stadt",5
Niederwiesa,13
"Lunzenau, Stadt",11
Claußnitz,8
"Leisnig, Stadt",21
Seelitz,4
Neuhausen/Erzgeb.,6
Zschaitz-Ottewig,3
Königshain-Wiederau,4
Jesewitz,38
"Belgern-Schildau, Stadt",73
Liebschützberg,28
Elsnig,13
Naundorf,20
Krostitz,37
"Dahlen, Stadt",31
Laußig,26
Mockrehna,36
Schönwölkau,18
Dreiheide,14
Doberschütz,26
"Eilenburg, Stadt",98
Löbnitz,13
"Bad Düben, Stadt",48
Zschepplin,16
"Delitzsch, Stadt",117
Rackwitz,25
"Torgau, Stadt",89
Arzberg,8
"Schkeuditz, Stadt",73
Wiedemar,20
"Dommitzsch, Stadt",9
Trossin,4
Wermsdorf,16
Cavertitz,6
Beilrode,11
"Oschatz, Stadt",35
"Taucha, Stadt",30
"Mügeln, Stadt",11
Hermsdorf/Erzgeb.,17
"Bad Gottleuba-Berggießhübel, Stadt",54
"Hohnstein, Stadt",29
"Rabenau, Stadt",38
"Stadt Wehlen, Stadt",12
Rosenthal-Bielatal,11
"Königstein/Sächs. Schw., Stadt",14
Kreischa,29
"Liebstadt, Stadt",8
Bannewitz,69
"Dohna, Stadt",38
"Pirna, Stadt",233
"Freital, Stadt",239
"Dippoldiswalde, Stadt",84
"Glashütte, Stadt",40
"Heidenau, Stadt",98
Dohma,11
"Wilsdruff, Stadt",78
Bahretal,11
"Altenberg, Stadt",39
"Stolpen, Stadt",26
Dorfhain,5
"Tharandt, Stadt",25
Rathmannsdorf,4
Struppen,10
Reinhardtsdorf-Schöna,5
Klingenberg,25
"Neustadt in Sachsen, Stadt",43
"Sebnitz, Stadt",33
Lohmen,11
Dürrröhrsdorf-Dittersbach,15
"Bad Schandau, Stadt",12
Gohrisch,4
Müglitztal,4
Hartmannsdorf-Reichenau,1
"Rathen, Kurort",0
Bösenbrunn,14
"Markneukirchen, Stadt",69
Neustadt/Vogtl.,9
Limbach,13
Grünbach,15
Steinberg,23
"Oelsnitz/Vogtl., Stadt",74
Rosenbach/Vogtl.,30
Bergen,7
Mühlental,9
"Auerbach/Vogtl., Stadt",122
"Falkenstein/Vogtl., Stadt",53
"Schöneck/Vogtl., Stadt",20
"Bad Elster, Stadt",23
"Klingenthal, Stadt",49
"Elsterberg, Stadt",23
Muldenhammer,18
Ellefeld,15
"Treuen, Stadt",46
Tirpersdorf,8
Bad Brambach,10
"Adorf/Vogtl., Stadt",26
"Reichenbach im Vogtland, Stadt",108
"Netzschkau, Stadt",19
Triebel/Vogtl.,6
"Pausa-Mühltroff, Stadt",24
Theuma,5
"Plauen, Stadt",304
Werda,7
Heinsdorfergrund,9
Weischlitz,26
"Rodewisch, Stadt",27
Eichigt,4
Neumark,10
Neuensalz,7
Pöhl,8
"Lengenfeld, Stadt",22
"Hartenstein, Stadt",43
Schönberg,8
Remse,14
Gersdorf,28
Oberwiera,7
Dennheritz,8
Langenweißbach,15
"Hohenstein-Ernstthal, Stadt",85
"Waldenburg, Stadt",24
"Werdau, Stadt",111
"Crimmitschau, Stadt",97
"Oberlungwitz, Stadt",31
Hartmannsdorf b. Kirchberg,7
Callenberg,25
Reinsdorf,37
Niederfrohna,11
Lichtentanne,30
"Wilkau-Haßlau, Stadt",45
Fraureuth,23
"Lichtenstein/Sa., Stadt",50
"Limbach-Oberfrohna, Stadt",100
"Zwickau, Stadt",360
"Meerane, Stadt",53
Bernsdorf (Landkreis Zwickau),8
"Kirchberg, Stadt",30
"Glauchau, Stadt",80
Mülsen,38
St. Egidien,10
"Wildenfels, Stadt",11
Neukirchen/Pleiße,11
Langenbernsdorf,10
Hirschfeld,2
Crinitzberg,3
Dresden,2226
Leipzig,1507
Chemnitz,833
