Gemeinde,Neuzugänge letzten 7 Tage
Hochkirch,70.0
Panschwitz-Kuckau,45.0
"Wittichenau, Stadt",119.0
Wachau,81.0
Haselbachtal,68.0
Ottendorf-Okrilla,168.0
Rammenau,21.0
Oßling,32.0
Nebelschütz,15.0
"Weißenberg, Stadt",37.0
"Königsbrück, Stadt",54.0
Arnsdorf,56.0
"Bernsdorf, Stadt (Landkreis Bautzen)",72.0
Großpostwitz/O.L.,30.0
Obergurig,23.0
Lohsa,54.0
Großnaundorf,9.0
Sohland a. d. Spree,62.0
Neukirch,15.0
Elsterheide,32.0
"Großröhrsdorf, Stadt",86.0
Crostwitz,9.0
Cunewalde,40.0
"Radeberg, Stadt",159.0
Schwepnitz,21.0
Großharthau,24.0
Spreetal,15.0
Radibor,25.0
"Hoyerswerda, Stadt",249.0
"Pulsnitz, Stadt",58.0
"Kamenz, Stadt",131.0
Malschwitz,35.0
Königswartha,25.0
Lichtenberg (Landkreis Bautzen),12.0
Neschwitz,17.0
"Bischofswerda, Stadt",73.0
Neukirch/Lausitz,32.0
Burkau,17.0
Laußnitz,12.0
Ralbitz-Rosenthal,11.0
"Schirgiswalde-Kirschau, Stadt",39.0
"Lauta, Stadt",51.0
"Elstra, Stadt",16.0
Ohorn,14.0
Göda,17.0
Frankenthal,5.0
"Wilthen, Stadt",25.0
"Bautzen, Stadt",197.0
Kubschütz,13.0
Schmölln-Putzkau,15.0
Puschwitz,4.0
Doberschau-Gaußig,21.0
Großdubrau,20.0
Steinigtwolmsdorf,12.0
Demitz-Thumitz,10.0
Steina,6.0
Räckelwitz,2.0
Königswalde,28.0
Grünhainichen,40.0
Mildenau,39.0
Drebach,52.0
Gornsdorf,19.0
Neukirchen/Erzgeb.,70.0
"Scheibenberg, Stadt",20.0
"Lugau/Erzgeb., Stadt",76.0
Deutschneudorf,9.0
Gornau/Erzgeb.,33.0
Bockau,19.0
Jahnsdorf/Erzgeb.,47.0
Hohndorf,29.0
"Lößnitz, Stadt",66.0
"Seiffen/Erzgeb., Kurort",16.0
"Aue-Bad Schlema, Stadt",149.0
"Zschopau, Stadt",65.0
"Jöhstadt, Stadt",18.0
"Schneeberg, Stadt",96.0
Amtsberg,25.0
Niederdorf,9.0
Thermalbad Wiesenbad,21.0
Tannenberg,7.0
"Eibenstock, Stadt",45.0
"Grünhain-Beierfeld, Stadt",36.0
Großrückerswalde,21.0
Sehmatal,39.0
"Olbernhau, Stadt",66.0
Großolbersdorf,17.0
"Elterlein, Stadt",17.0
