Gemeinde,Neuzugänge letzten 7 Tage
Steina,3
Göda,5
"Bischofswerda, Stadt",17
Rammenau,2
Großdubrau,6
Puschwitz,1
Demitz-Thumitz,3
Spreetal,2
"Wilthen, Stadt",5
Crostwitz,1
Radibor,3
Wachau,4
Räckelwitz,1
"Lauta, Stadt",7
"Bautzen, Stadt",32
Nebelschütz,1
Schwepnitz,2
Burkau,2
Doberschau-Gaußig,3
Großharthau,2
Steinigtwolmsdorf,2
Malschwitz,3
"Weißenberg, Stadt",2
Neukirch/Lausitz,3
Sohland a. d. Spree,4
Königswartha,2
Elsterheide,2
Laußnitz,1
Haselbachtal,2
"Schirgiswalde-Kirschau, Stadt",3
Hochkirch,1
Neschwitz,1
Kubschütz,1
"Wittichenau, Stadt",2
"Radeberg, Stadt",6
"Königsbrück, Stadt",1
Cunewalde,1
"Großröhrsdorf, Stadt",2
Arnsdorf,1
Lohsa,1
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Pulsnitz, Stadt",1
"Hoyerswerda, Stadt",4
"Kamenz, Stadt",2
"Elstra, Stadt",0
Frankenthal,0
Großnaundorf,0
Großpostwitz/O.L.,0
Lichtenberg (Landkreis Bautzen),0
Neukirch,0
Obergurig,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
Panschwitz-Kuckau,0
Ralbitz-Rosenthal,0
Schmölln-Putzkau,0
"Oberwiesenthal, Kurort, Stadt",10
Niederdorf,6
Tannenberg,5
Königswalde,10
"Jöhstadt, Stadt",11
Raschau-Markersbach,20
Sehmatal,25
"Seiffen/Erzgeb., Kurort",8
Mildenau,12
"Marienberg, Stadt",57
Gornsdorf,6
"Pockau-Lengefeld, Stadt",19
"Zschopau, Stadt",23
Auerbach (Erzgebirgskreis),6
"Lauter-Bernsbach, Stadt",21
"Lößnitz, Stadt",19
Neukirchen/Erzgeb.,16
"Schlettau, Stadt",5
"Zwönitz, Stadt",25
Grünhainichen,7
"Annaberg-Buchholz, Stadt",40
Börnichen/Erzgeb.,2
"Olbernhau, Stadt",21
"Scheibenberg, Stadt",4
Zschorlau,10
"Grünhain-Beierfeld, Stadt",11
"Thalheim/Erzgeb., Stadt",11
"Oelsnitz/Erzgeb., Stadt",20
"Wolkenstein, Stadt",7
Großrückerswalde,6
"Geyer, Stadt",6
Amtsberg,6
Stützengrün,5
Drebach,8
Niederwürschnitz,4
Thermalbad Wiesenbad,5
"Ehrenfriedersdorf, Stadt",7
Crottendorf,6
"Stollberg/Erzgeb., Stadt",16
"Eibenstock, Stadt",10
"Schneeberg, Stadt",19
Gornau/Erzgeb.,5
Jahnsdorf/Erzgeb.,7
"Lugau/Erzgeb., Stadt",10
Schönheide,5
"Elterlein, Stadt",3
"Johanngeorgenstadt, Stadt",4
Burkhardtsdorf,6
"Schwarzenberg/Erzgeb., Stadt",16
Bockau,2
Hohndorf,3
"Aue-Bad Schlema, Stadt",16
"Thum, Stadt",4
Gelenau/Erzgeb.,2
Bärenstein,1
Breitenbrunn/Erzgeb.,0
Deutschneudorf,0
Großolbersdorf,0
Heidersdorf,0
Groß Düben,6
"Rothenburg/O.L., Stadt",19
Schönau-Berzdorf a. d. Eigen,6
Hohendubrau,6
Mücka,3
Vierkirchen,5
Königshain,3
Horka,4
"Seifhennersdorf, Stadt",7
Rosenbach,3
Markersdorf,7
Beiersdorf,2
Lawalde,3
Rietschen,4
"Bernstadt a. d. Eigen, Stadt",5
Oybin,2
"Reichenbach/O.L., Stadt",7
"Ostritz, Stadt",3
"Niesky, Stadt",12
Waldhufen,3
Schleife,3
"Herrnhut, Stadt",7
Kreba-Neudorf,1
Mittelherwigsdorf,4
Olbersdorf,5
Dürrhennersdorf,1
Großschönau,5
Schönbach,1
Boxberg/O.L.,4
"Löbau, Stadt",13
Oppach,2
Schöpstal,2
Kodersdorf,2
Quitzdorf am See,1
Hähnichen,1
"Ebersbach-Neugersdorf, Stadt",9
Gablenz,1
"Neusalza-Spremberg, Stadt",2
Oderwitz,3
Krauschwitz i.d. O.L.,2
Kottmar,4
"Görlitz, Stadt",30
"Zittau, Stadt",8
"Weißwasser/O.L., Stadt",5
Leutersdorf,1
"Bad Muskau, Stadt",0
Bertsdorf-Hörnitz,0
Großschweidnitz,0
Hainewalde,0
"Jonsdorf, Kurort",0
Neißeaue,0
Trebendorf,0
Weißkeißel,0
"Regis-Breitingen, Stadt",8
"Frohburg, Stadt",25
Borsdorf,14
"Naunhof, Stadt",11
"Bad Lausick, Stadt",10
"Trebsen/Mulde, Stadt",4
Machern,7
"Geithain, Stadt",7
"Colditz, Stadt",8
"Böhlen, Stadt",6
Elstertrebnitz,1
"Brandis, Stadt",7
Otterwisch,1
"Borna, Stadt",12
"Markkleeberg, Stadt",15
Belgershain,2
"Markranstädt, Stadt",9
"Grimma, Stadt",16
Thallwitz,2
"Wurzen, Stadt",8
Bennewitz,2
"Groitzsch, Stadt",3
Großpösna,2
Lossatal,2
"Rötha, Stadt",2
"Zwenkau, Stadt",3
Neukieritzsch,2
"Kitzscher, Stadt",1
Parthenstein,0
"Pegau, Stadt",0
"Strehla, Stadt",8
"Nossen, Stadt",20
Thiendorf,7
Ebersbach (Landkreis Meißen),8
Niederau,6
Klipphausen,14
"Coswig, Stadt",25
"Radebeul, Stadt",36
Hirschstein,2
Priestewitz,3
"Lommatzsch, Stadt",4
"Meißen, Stadt",23
Käbschütztal,2
Moritzburg,6
"Gröditz, Stadt",5
Verwaltungsgemeinschaft Röderaue/Wülknitz,3
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Diera-Zehren,2
"Riesa, Stadt",18
Zeithain,3
"Radeburg, Stadt",3
"Großenhain, Stadt",7
Stauchitz,1
Weinböhla,1
Bobritzsch-Hilbersdorf,30
Oberschöna,12
Weißenborn/Erzgeb.,9
Königsfeld,5
Reinsberg,10
"Frauenstein, Stadt",9
"Großschirma, Stadt",17
"Sayda, Stadt",5
"Oederan, Stadt",20
Lichtenberg/Erzgeb.,6
Eppendorf,9
Halsbrücke,11
Claußnitz,6
Königshain-Wiederau,5
"Flöha, Stadt",19
"Leisnig, Stadt",14
Zschaitz-Ottewig,2
"Hainichen, Stadt",13
Leubsdorf,5
"Hartha, Stadt",9
Lichtenau,9
Taura,3
"Waldheim, Stadt",11
"Freiberg, Stadt, Universitätsstadt",48
Rechenberg-Bienenmühle,2
"Rochlitz, Stadt",6
Niederwiesa,5
"Roßwein, Stadt",7
Hartmannsdorf (Landkreis Mittelsachsen),4
Striegistal,4
"Frankenberg/Sa., Stadt",12
"Brand-Erbisdorf, Stadt",8
Rossau,3
"Mittweida, Stadt, Hochschulstadt",12
"Döbeln, Stadt",18
Großweitzschen,2
Erlau,2
"Penig, Stadt",5
Ostrau,2
"Burgstädt, Stadt",6
Wechselburg,1
"Lunzenau, Stadt",2
Kriebstein,1
Mühlau,1
Großhartmannsdorf,1
Neuhausen/Erzgeb.,1
"Augustusburg, Stadt",1
Altmittweida,0
Dorfchemnitz,0
"Geringswalde, Stadt",0
Mulda/Sa.,0
Seelitz,0
Zettlitz,0
"Belgern-Schildau, Stadt",27
"Mügeln, Stadt",18
Jesewitz,7
Liebschützberg,5
Mockrehna,8
Wiedemar,8
"Oschatz, Stadt",21
Cavertitz,3
Rackwitz,5
"Delitzsch, Stadt",24
"Eilenburg, Stadt",15
Beilrode,4
Laußig,3
Trossin,1
Schönwölkau,2
"Taucha, Stadt",12
"Torgau, Stadt",14
Arzberg,1
"Schkeuditz, Stadt",9
Dreiheide,1
Naundorf,1
Wermsdorf,2
"Bad Düben, Stadt",3
Krostitz,1
Doberschütz,1
"Dahlen, Stadt",1
"Dommitzsch, Stadt",0
Elsnig,0
Löbnitz,0
Zschepplin,0
Hartmannsdorf-Reichenau,4
"Glashütte, Stadt",24
Bahretal,6
Müglitztal,5
"Stadt Wehlen, Stadt",4
Klingenberg,15
"Dippoldiswalde, Stadt",28
"Stolpen, Stadt",9
Struppen,4
Dohma,3
Dürrröhrsdorf-Dittersbach,6
"Neustadt in Sachsen, Stadt",17
Lohmen,4
"Altenberg, Stadt",10
Bannewitz,13
"Wilsdruff, Stadt",16
"Pirna, Stadt",40
"Tharandt, Stadt",5
"Heidenau, Stadt",15
"Rabenau, Stadt",4
"Sebnitz, Stadt",8
"Freital, Stadt",28
Rosenthal-Bielatal,1
"Hohnstein, Stadt",2
Gohrisch,1
Kreischa,2
"Dohna, Stadt",2
"Bad Schandau, Stadt",1
"Bad Gottleuba-Berggießhübel, Stadt",1
Dorfhain,0
Hermsdorf/Erzgeb.,0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
"Pausa-Mühltroff, Stadt",11
Neustadt/Vogtl.,1
Heinsdorfergrund,2
Neuensalz,2
"Falkenstein/Vogtl., Stadt",7
"Adorf/Vogtl., Stadt",4
Triebel/Vogtl.,1
Pöhl,2
"Markneukirchen, Stadt",6
Ellefeld,2
Mühlental,1
"Reichenbach im Vogtland, Stadt",15
Bad Brambach,1
"Netzschkau, Stadt",2
"Elsterberg, Stadt",2
Rosenbach/Vogtl.,2
"Lengenfeld, Stadt",3
"Plauen, Stadt",25
Weischlitz,2
Neumark,1
"Schöneck/Vogtl., Stadt",1
"Auerbach/Vogtl., Stadt",5
"Bad Elster, Stadt",1
"Oelsnitz/Vogtl., Stadt",2
"Treuen, Stadt",1
Bergen,0
Bösenbrunn,0
Eichigt,0
Grünbach,0
"Klingenthal, Stadt",0
Limbach,0
Muldenhammer,0
"Rodewisch, Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
Werda,0
Dennheritz,4
"Wildenfels, Stadt",8
Gersdorf,7
Hartmannsdorf b. Kirchberg,2
"Lichtenstein/Sa., Stadt",16
"Oberlungwitz, Stadt",8
"Meerane, Stadt",19
"Limbach-Oberfrohna, Stadt",30
Callenberg,5
Fraureuth,5
Niederfrohna,2
"Crimmitschau, Stadt",16
"Kirchberg, Stadt",7
"Zwickau, Stadt",66
"Wilkau-Haßlau, Stadt",7
Mülsen,7
"Hohenstein-Ernstthal, Stadt",9
Remse,1
Reinsdorf,4
"Glauchau, Stadt",12
Crinitzberg,1
"Waldenburg, Stadt",2
"Werdau, Stadt",10
Bernsdorf (Landkreis Zwickau),1
"Hartenstein, Stadt",2
Langenweißbach,1
St. Egidien,1
Langenbernsdorf,1
Neukirchen/Pleiße,1
Hirschfeld,0
Lichtentanne,0
Oberwiera,0
Schönberg,0
Dresden,379
Leipzig,311
Chemnitz,165
