Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,2
Neukirch/Lausitz,7
Hochkirch,3
Ralbitz-Rosenthal,2
Elsterheide,4
"Schirgiswalde-Kirschau, Stadt",7
Göda,3
Malschwitz,4
Neschwitz,2
Demitz-Thumitz,2
Haselbachtal,3
Cunewalde,3
Radibor,2
Neukirch,1
Sohland a. d. Spree,4
"Pulsnitz, Stadt",4
"Bautzen, Stadt",19
Panschwitz-Kuckau,1
Großdubrau,2
Oßling,1
"Königsbrück, Stadt",2
"Großröhrsdorf, Stadt",4
Kubschütz,1
"Radeberg, Stadt",7
"Elstra, Stadt",1
Großpostwitz/O.L.,1
Königswartha,1
"Bischofswerda, Stadt",3
Doberschau-Gaußig,1
"Lauta, Stadt",2
Wachau,1
"Wilthen, Stadt",1
Ottendorf-Okrilla,2
"Hoyerswerda, Stadt",6
"Wittichenau, Stadt",1
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Kamenz, Stadt",2
Arnsdorf,0
Burkau,0
Crostwitz,0
Großharthau,0
Großnaundorf,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Obergurig,0
Ohorn,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Schwepnitz,0
Spreetal,0
Steina,0
Steinigtwolmsdorf,0
"Weißenberg, Stadt",0
"Jöhstadt, Stadt",14
Sehmatal,29
Raschau-Markersbach,21
Gornsdorf,6
"Oelsnitz/Erzgeb., Stadt",23
Deutschneudorf,2
"Marienberg, Stadt",33
"Seiffen/Erzgeb., Kurort",4
Tannenberg,2
Burkhardtsdorf,10
Niederdorf,2
"Grünhain-Beierfeld, Stadt",9
"Pockau-Lengefeld, Stadt",11
Königswalde,3
Breitenbrunn/Erzgeb.,7
"Olbernhau, Stadt",14
Mildenau,4
"Geyer, Stadt",4
Hohndorf,4
"Lugau/Erzgeb., Stadt",9
"Stollberg/Erzgeb., Stadt",12
"Johanngeorgenstadt, Stadt",4
"Zschopau, Stadt",9
"Annaberg-Buchholz, Stadt",19
"Oberwiesenthal, Kurort, Stadt",2
Thermalbad Wiesenbad,3
"Ehrenfriedersdorf, Stadt",4
"Zwönitz, Stadt",10
"Thum, Stadt",4
Drebach,4
"Wolkenstein, Stadt",3
"Elterlein, Stadt",2
Schönheide,3
"Schwarzenberg/Erzgeb., Stadt",11
Grünhainichen,2
Neukirchen/Erzgeb.,4
"Schneeberg, Stadt",7
"Thalheim/Erzgeb., Stadt",3
"Aue-Bad Schlema, Stadt",10
"Scheibenberg, Stadt",1
Bärenstein,1
Niederwürschnitz,1
Zschorlau,2
Jahnsdorf/Erzgeb.,2
Großolbersdorf,1
"Lauter-Bernsbach, Stadt",3
"Eibenstock, Stadt",2
"Lößnitz, Stadt",1
Amtsberg,0
Auerbach (Erzgebirgskreis),0
Bockau,0
Börnichen/Erzgeb.,0
Crottendorf,0
Gelenau/Erzgeb.,0
Gornau/Erzgeb.,0
Großrückerswalde,0
Heidersdorf,0
"Schlettau, Stadt",0
Stützengrün,0
Schönbach,3
"Rothenburg/O.L., Stadt",10
Kodersdorf,5
Dürrhennersdorf,2
Rietschen,5
Groß Düben,2
Vierkirchen,3
"Bernstadt a. d. Eigen, Stadt",6
Königshain,2
Hähnichen,2
"Neusalza-Spremberg, Stadt",3
Boxberg/O.L.,4
Beiersdorf,1
Leutersdorf,3
Oppach,2
"Löbau, Stadt",12
Weißkeißel,1
"Ebersbach-Neugersdorf, Stadt",9
"Niesky, Stadt",7
Kottmar,5
"Herrnhut, Stadt",4
"Jonsdorf, Kurort",1
Rosenbach,1
"Reichenbach/O.L., Stadt",3
Oderwitz,3
Horka,1
"Weißwasser/O.L., Stadt",9
Mittelherwigsdorf,2
"Seifhennersdorf, Stadt",2
Lawalde,1
Hohendubrau,1
Markersdorf,2
Bertsdorf-Hörnitz,1
"Zittau, Stadt",12
Großschönau,2
"Görlitz, Stadt",20
Krauschwitz i.d. O.L.,1
"Bad Muskau, Stadt",0
Gablenz,0
Großschweidnitz,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Neißeaue,0
Olbersdorf,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schöpstal,0
Trebendorf,0
Waldhufen,0
Belgershain,5
Thallwitz,5
Otterwisch,1
"Rötha, Stadt",4
Borsdorf,5
"Böhlen, Stadt",4
"Markranstädt, Stadt",9
"Naunhof, Stadt",5
"Bad Lausick, Stadt",4
"Colditz, Stadt",4
Bennewitz,2
Großpösna,2
"Markkleeberg, Stadt",7
"Regis-Breitingen, Stadt",1
"Wurzen, Stadt",4
"Frohburg, Stadt",3
"Grimma, Stadt",5
"Geithain, Stadt",1
"Groitzsch, Stadt",1
"Zwenkau, Stadt",1
"Borna, Stadt",2
"Brandis, Stadt",1
Elstertrebnitz,0
"Kitzscher, Stadt",0
Lossatal,0
Machern,0
Neukieritzsch,0
Parthenstein,0
"Pegau, Stadt",0
"Trebsen/Mulde, Stadt",0
Niederau,4
Stauchitz,3
"Gröditz, Stadt",5
Klipphausen,7
Priestewitz,2
"Coswig, Stadt",13
Diera-Zehren,2
"Meißen, Stadt",17
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,2
"Großenhain, Stadt",8
"Radebeul, Stadt",14
"Lommatzsch, Stadt",2
"Radeburg, Stadt",3
Verwaltungsgemeinschaft Nünchritz/Glaubitz,3
"Nossen, Stadt",4
Moritzburg,3
"Riesa, Stadt",10
"Strehla, Stadt",1
Thiendorf,1
Ebersbach (Landkreis Meißen),1
Weinböhla,1
Hirschstein,0
Käbschütztal,0
Zeithain,0
Zschaitz-Ottewig,7
Weißenborn/Erzgeb.,10
Halsbrücke,13
"Sayda, Stadt",4
Bobritzsch-Hilbersdorf,12
Neuhausen/Erzgeb.,5
"Oederan, Stadt",15
Rechenberg-Bienenmühle,3
Leubsdorf,5
"Frauenstein, Stadt",4
Taura,3
Rossau,4
Lichtenberg/Erzgeb.,3
Hartmannsdorf (Landkreis Mittelsachsen),5
"Großschirma, Stadt",6
Striegistal,4
Lichtenau,6
"Döbeln, Stadt",17
