Gemeinde,Neuzugänge letzten 7 Tage
"Lauta, Stadt",4
"Elstra, Stadt",1
Großharthau,1
Elsterheide,1
"Königsbrück, Stadt",1
Neukirch/Lausitz,1
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Kamenz, Stadt",2
"Bischofswerda, Stadt",1
"Bautzen, Stadt",3
"Hoyerswerda, Stadt",2
Arnsdorf,0
Burkau,0
Crostwitz,0
Cunewalde,0
Demitz-Thumitz,0
Doberschau-Gaußig,0
Frankenthal,0
Göda,0
Großdubrau,0
Großnaundorf,0
Großpostwitz/O.L.,0
"Großröhrsdorf, Stadt",0
Haselbachtal,0
Hochkirch,0
Königswartha,0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Malschwitz,0
Nebelschütz,0
Neschwitz,0
Neukirch,0
Obergurig,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
Panschwitz-Kuckau,0
"Pulsnitz, Stadt",0
Puschwitz,0
Räckelwitz,0
"Radeberg, Stadt",0
Radibor,0
Ralbitz-Rosenthal,0
Rammenau,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
Schwepnitz,0
Sohland a. d. Spree,0
Spreetal,0
Steina,0
Steinigtwolmsdorf,0
Wachau,0
"Weißenberg, Stadt",0
"Wilthen, Stadt",0
"Wittichenau, Stadt",0
"Lauter-Bernsbach, Stadt",4
Thermalbad Wiesenbad,1
Großrückerswalde,1
"Wolkenstein, Stadt",1
Burkhardtsdorf,1
"Lugau/Erzgeb., Stadt",1
"Lößnitz, Stadt",1
"Zschopau, Stadt",1
"Annaberg-Buchholz, Stadt",2
"Aue-Bad Schlema, Stadt",2
"Olbernhau, Stadt",1
"Marienberg, Stadt",1
Amtsberg,0
Auerbach (Erzgebirgskreis),0
Bärenstein,0
Bockau,0
Börnichen/Erzgeb.,0
Breitenbrunn/Erzgeb.,0
Crottendorf,0
Deutschneudorf,0
Drebach,0
"Ehrenfriedersdorf, Stadt",0
"Eibenstock, Stadt",0
"Elterlein, Stadt",0
Gelenau/Erzgeb.,0
"Geyer, Stadt",0
Gornau/Erzgeb.,0
Gornsdorf,0
Großolbersdorf,0
"Grünhain-Beierfeld, Stadt",0
Grünhainichen,0
Heidersdorf,0
Hohndorf,0
Jahnsdorf/Erzgeb.,0
"Johanngeorgenstadt, Stadt",0
"Jöhstadt, Stadt",0
Königswalde,0
Mildenau,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Niederwürschnitz,0
"Oberwiesenthal, Kurort, Stadt",0
"Oelsnitz/Erzgeb., Stadt",0
"Pockau-Lengefeld, Stadt",0
Raschau-Markersbach,0
"Scheibenberg, Stadt",0
"Schlettau, Stadt",0
"Schneeberg, Stadt",0
Schönheide,0
"Schwarzenberg/Erzgeb., Stadt",0
Sehmatal,0
"Seiffen/Erzgeb., Kurort",0
"Stollberg/Erzgeb., Stadt",0
Stützengrün,0
Tannenberg,0
"Thalheim/Erzgeb., Stadt",0
"Thum, Stadt",0
Zschorlau,0
"Zwönitz, Stadt",0
Mücka,1
Schöpstal,1
Schleife,1
"Ebersbach-Neugersdorf, Stadt",1
"Löbau, Stadt",1
"Weißwasser/O.L., Stadt",1
"Zittau, Stadt",1
"Görlitz, Stadt",1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Boxberg/O.L.,0
Dürrhennersdorf,0
Gablenz,0
Groß Düben,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Herrnhut, Stadt",0
Hohendubrau,0
Horka,0
"Jonsdorf, Kurort",0
Kodersdorf,0
Königshain,0
Kottmar,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
Markersdorf,0
Mittelherwigsdorf,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
"Niesky, Stadt",0
Oderwitz,0
Olbersdorf,0
Oppach,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Rietschen,0
Rosenbach,0
"Rothenburg/O.L., Stadt",0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
Weißkeißel,0
Elstertrebnitz,1
"Bad Lausick, Stadt",4
Großpösna,2
"Rötha, Stadt",2
"Pegau, Stadt",1
Borsdorf,1
"Markkleeberg, Stadt",3
"Colditz, Stadt",1
"Grimma, Stadt",2
Belgershain,0
Bennewitz,0
"Böhlen, Stadt",0
"Borna, Stadt",0
"Brandis, Stadt",0
"Frohburg, Stadt",0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
"Kitzscher, Stadt",0
Lossatal,0
Machern,0
"Markranstädt, Stadt",0
"Naunhof, Stadt",0
Neukieritzsch,0
Otterwisch,0
Parthenstein,0
"Regis-Breitingen, Stadt",0
Thallwitz,0
"Trebsen/Mulde, Stadt",0
"Wurzen, Stadt",0
"Zwenkau, Stadt",0
"Riesa, Stadt",8
"Gröditz, Stadt",1
Verwaltungsgemeinschaft Nünchritz/Glaubitz,1
Moritzburg,1
"Meißen, Stadt",3
Klipphausen,1
"Nossen, Stadt",1
"Radebeul, Stadt",1
"Coswig, Stadt",0
Diera-Zehren,0
Ebersbach (Landkreis Meißen),0
"Großenhain, Stadt",0
Hirschstein,0
Käbschütztal,0
"Lommatzsch, Stadt",0
Niederau,0
Priestewitz,0
"Radeburg, Stadt",0
Verwaltungsgemeinschaft Röderaue/Wülknitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
"Strehla, Stadt",0
Thiendorf,0
Weinböhla,0
Zeithain,0
Eppendorf,3
Wechselburg,1
Hartmannsdorf (Landkreis Mittelsachsen),2
Lichtenberg/Erzgeb.,1
"Hartha, Stadt",2
"Flöha, Stadt",3
"Mittweida, Stadt, Hochschulstadt",3
"Großschirma, Stadt",1
"Hainichen, Stadt",1
"Freiberg, Stadt, Universitätsstadt",1
Altmittweida,0
"Augustusburg, Stadt",0
Bobritzsch-Hilbersdorf,0
"Brand-Erbisdorf, Stadt",0
"Burgstädt, Stadt",0
Claußnitz,0
"Döbeln, Stadt",0
Dorfchemnitz,0
Erlau,0
"Frankenberg/Sa., Stadt",0
"Frauenstein, Stadt",0
"Geringswalde, Stadt",0
Großhartmannsdorf,0
Großweitzschen,0
Halsbrücke,0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
"Leisnig, Stadt",0
Leubsdorf,0
Lichtenau,0
"Lunzenau, Stadt",0
Mühlau,0
Mulda/Sa.,0
Neuhausen/Erzgeb.,0
Niederwiesa,0
Oberschöna,0
"Oederan, Stadt",0
Ostrau,0
"Penig, Stadt",0
Rechenberg-Bienenmühle,0
Reinsberg,0
"Rochlitz, Stadt",0
Rossau,0
"Roßwein, Stadt",0
"Sayda, Stadt",0
Seelitz,0
Striegistal,0
Taura,0
"Waldheim, Stadt",0
Weißenborn/Erzgeb.,0
Zettlitz,0
Zschaitz-Ottewig,0
Doberschütz,1
Mockrehna,1
Wermsdorf,1
"Schkeuditz, Stadt",2
"Taucha, Stadt",1
"Delitzsch, Stadt",1
Arzberg,0
"Bad Düben, Stadt",0
Beilrode,0
"Belgern-Schildau, Stadt",0
Cavertitz,0
"Dahlen, Stadt",0
"Dommitzsch, Stadt",0
Dreiheide,0
"Eilenburg, Stadt",0
Elsnig,0
Jesewitz,0
Krostitz,0
Laußig,0
Liebschützberg,0
Löbnitz,0
"Mügeln, Stadt",0
Naundorf,0
"Oschatz, Stadt",0
Rackwitz,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Wiedemar,0
Zschepplin,0
Dorfhain,1
"Hohnstein, Stadt",2
"Freital, Stadt",7
"Wilsdruff, Stadt",1
"Heidenau, Stadt",1
"Pirna, Stadt",1
"Altenberg, Stadt",0
"Bad Gottleuba-Berggießhübel, Stadt",0
"Bad Schandau, Stadt",0
Bahretal,0
Bannewitz,0
"Dippoldiswalde, Stadt",0
Dohma,0
"Dohna, Stadt",0
Dürrröhrsdorf-Dittersbach,0
"Glashütte, Stadt",0
Gohrisch,0
Hartmannsdorf-Reichenau,0
Hermsdorf/Erzgeb.,0
Klingenberg,0
"Königstein/Sächs. Schw., Stadt",0
Kreischa,0
"Liebstadt, Stadt",0
Lohmen,0
Müglitztal,0
"Neustadt in Sachsen, Stadt",0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
Rosenthal-Bielatal,0
"Sebnitz, Stadt",0
"Stadt Wehlen, Stadt",0
"Stolpen, Stadt",0
Struppen,0
"Tharandt, Stadt",0
"Rodewisch, Stadt",1
"Plauen, Stadt",1
"Adorf/Vogtl., Stadt",0
"Auerbach/Vogtl., Stadt",0
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
"Falkenstein/Vogtl., Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
"Lengenfeld, Stadt",0
Limbach,0
"Markneukirchen, Stadt",0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
"Oelsnitz/Vogtl., Stadt",0
"Pausa-Mühltroff, Stadt",0
Pöhl,0
"Reichenbach im Vogtland, Stadt",0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
"Oberlungwitz, Stadt",1
"Lichtenstein/Sa., Stadt",1
