Gemeinde,Neuzugänge letzten 7 Tage
Neschwitz,14
Ralbitz-Rosenthal,6
Spreetal,5
Steina,4
Schwepnitz,6
Wachau,9
Lohsa,11
Arnsdorf,10
Großharthau,5
Ohorn,4
Cunewalde,7
Rammenau,2
Elsterheide,5
Haselbachtal,5
Neukirch,2
"Bischofswerda, Stadt",12
"Radeberg, Stadt",20
"Lauta, Stadt",8
"Hoyerswerda, Stadt",30
"Kamenz, Stadt",15
Räckelwitz,1
"Wilthen, Stadt",4
"Elstra, Stadt",2
Großpostwitz/O.L.,2
"Wittichenau, Stadt",4
"Pulsnitz, Stadt",5
"Königsbrück, Stadt",3
Göda,2
"Großröhrsdorf, Stadt",6
Lichtenberg (Landkreis Bautzen),1
Ottendorf-Okrilla,6
Königswartha,2
Doberschau-Gaußig,2
Großdubrau,2
"Bautzen, Stadt",18
"Bernsdorf,  Stadt (Landkreis Bautzen)",3
Hochkirch,1
Malschwitz,2
Neukirch/Lausitz,2
Burkau,1
Steinigtwolmsdorf,1
Crostwitz,0
Demitz-Thumitz,0
Frankenthal,0
Großnaundorf,0
Kubschütz,0
Laußnitz,0
Nebelschütz,0
Obergurig,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Radibor,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
Sohland a. d. Spree,0
"Weißenberg, Stadt",0
Stützengrün,14
Bärenstein,9
"Elterlein, Stadt",9
Jahnsdorf/Erzgeb.,17
Drebach,12
Thermalbad Wiesenbad,7
"Thum, Stadt",10
"Scheibenberg, Stadt",4
Königswalde,4
"Schlettau, Stadt",4
"Olbernhau, Stadt",18
"Ehrenfriedersdorf, Stadt",7
"Annaberg-Buchholz, Stadt",29
Mildenau,4
"Geyer, Stadt",4
Schönheide,5
"Pockau-Lengefeld, Stadt",8
Burkhardtsdorf,6
Breitenbrunn/Erzgeb.,5
"Aue-Bad Schlema, Stadt",19
Bockau,2
"Schwarzenberg/Erzgeb., Stadt",14
Raschau-Markersbach,4
Gornau/Erzgeb.,3
"Johanngeorgenstadt, Stadt",3
Crottendorf,3
Gelenau/Erzgeb.,3
Großolbersdorf,2
"Oelsnitz/Erzgeb., Stadt",7
Neukirchen/Erzgeb.,4
Gornsdorf,1
"Wolkenstein, Stadt",2
"Thalheim/Erzgeb., Stadt",3
"Zwönitz, Stadt",6
"Lößnitz, Stadt",4
"Oberwiesenthal, Kurort, Stadt",1
Sehmatal,3
Niederwürschnitz,1
"Schneeberg, Stadt",5
"Marienberg, Stadt",6
"Zschopau, Stadt",3
Amtsberg,1
"Lugau/Erzgeb., Stadt",2
"Lauter-Bernsbach, Stadt",2
Zschorlau,1
"Stollberg/Erzgeb., Stadt",2
"Grünhain-Beierfeld, Stadt",1
"Eibenstock, Stadt",1
Auerbach (Erzgebirgskreis),0
Börnichen/Erzgeb.,0
Deutschneudorf,0
Großrückerswalde,0
Grünhainichen,0
Heidersdorf,0
Hohndorf,0
"Jöhstadt, Stadt",0
Niederdorf,0
"Seiffen/Erzgeb., Kurort",0
Tannenberg,0
Weißkeißel,7
Bertsdorf-Hörnitz,6
Großschönau,14
Oybin,3
Rosenbach,3
"Neusalza-Spremberg, Stadt",6
Boxberg/O.L.,8
Schleife,4
Großschweidnitz,2
Leutersdorf,5
"Ebersbach-Neugersdorf, Stadt",15
Oderwitz,6
Trebendorf,1
Dürrhennersdorf,1
Schönbach,1
Oppach,2
Kodersdorf,2
Mittelherwigsdorf,3
Rietschen,2
Olbersdorf,3
Gablenz,1
"Löbau, Stadt",9
Vierkirchen,1
"Zittau, Stadt",15
Neißeaue,1
Hohendubrau,1
"Rothenburg/O.L., Stadt",2
"Ostritz, Stadt",1
"Görlitz, Stadt",24
Waldhufen,1
Schöpstal,1
Kottmar,3
"Herrnhut, Stadt",2
"Bad Muskau, Stadt",1
