Gemeinde,Neuzugänge letzten 7 Tage
"Weißenberg, Stadt",13
Haselbachtal,15
Großharthau,10
Großnaundorf,3
Ohorn,6
"Radeberg, Stadt",44
"Königsbrück, Stadt",10
Großpostwitz/O.L.,5
Laußnitz,3
"Großröhrsdorf, Stadt",15
Hochkirch,3
Göda,4
Lichtenberg (Landkreis Bautzen),2
Neukirch,2
Kubschütz,3
Frankenthal,1
"Pulsnitz, Stadt",8
"Lauta, Stadt",7
Neschwitz,2
"Kamenz, Stadt",14
"Bernsdorf,  Stadt (Landkreis Bautzen)",5
"Elstra, Stadt",2
"Bischofswerda, Stadt",8
Großdubrau,3
Wachau,3
"Hoyerswerda, Stadt",22
Radibor,2
Arnsdorf,3
Steina,1
"Wilthen, Stadt",3
Sohland a. d. Spree,4
Ralbitz-Rosenthal,1
Spreetal,1
"Bautzen, Stadt",19
Panschwitz-Kuckau,1
Oßling,1
Cunewalde,2
Malschwitz,2
Schwepnitz,1
Ottendorf-Okrilla,4
Burkau,1
Demitz-Thumitz,1
Königswartha,1
Doberschau-Gaußig,1
Neukirch/Lausitz,1
"Wittichenau, Stadt",1
"Schirgiswalde-Kirschau, Stadt",1
Crostwitz,0
Elsterheide,0
Lohsa,0
Nebelschütz,0
Obergurig,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
"Olbernhau, Stadt",62
Bockau,12
Amtsberg,18
Deutschneudorf,4
Zschorlau,21
Gornsdorf,6
"Eibenstock, Stadt",22
"Oberwiesenthal, Kurort, Stadt",6
Auerbach (Erzgebirgskreis),7
Heidersdorf,2
"Thum, Stadt",13
"Schlettau, Stadt",6
"Marienberg, Stadt",42
"Ehrenfriedersdorf, Stadt",11
"Zschopau, Stadt",19
"Thalheim/Erzgeb., Stadt",11
"Schneeberg, Stadt",25
Großolbersdorf,5
Mildenau,6
Bärenstein,4
Neukirchen/Erzgeb.,12
Crottendorf,6
"Annaberg-Buchholz, Stadt",29
"Grünhain-Beierfeld, Stadt",8
Sehmatal,8
"Aue-Bad Schlema, Stadt",25
Gelenau/Erzgeb.,5
Grünhainichen,4
"Geyer, Stadt",4
Drebach,6
Hohndorf,4
Schönheide,5
"Lößnitz, Stadt",9
"Zwönitz, Stadt",13
"Lugau/Erzgeb., Stadt",8
"Stollberg/Erzgeb., Stadt",11
Breitenbrunn/Erzgeb.,5
"Scheibenberg, Stadt",2
"Pockau-Lengefeld, Stadt",7
Thermalbad Wiesenbad,3
Burkhardtsdorf,5
Gornau/Erzgeb.,3
"Jöhstadt, Stadt",2
"Lauter-Bernsbach, Stadt",6
"Schwarzenberg/Erzgeb., Stadt",11
Stützengrün,2
"Oelsnitz/Erzgeb., Stadt",6
Jahnsdorf/Erzgeb.,3
"Johanngeorgenstadt, Stadt",2
"Wolkenstein, Stadt",2
Königswalde,1
Raschau-Markersbach,2
Großrückerswalde,1
Börnichen/Erzgeb.,0
"Elterlein, Stadt",0
Niederdorf,0
Niederwürschnitz,0
"Seiffen/Erzgeb., Kurort",0
Tannenberg,0
Gablenz,18
Kodersdorf,21
Bertsdorf-Hörnitz,14
Beiersdorf,5
Trebendorf,3
Schleife,7
"Neusalza-Spremberg, Stadt",9
Rosenbach,4
Königshain,3
Quitzdorf am See,3
"Bernstadt a. d. Eigen, Stadt",7
Rietschen,5
"Ebersbach-Neugersdorf, Stadt",23
Weißkeißel,2
Kottmar,10
"Weißwasser/O.L., Stadt",20
Schöpstal,3
Neißeaue,2
Mittelherwigsdorf,4
Lawalde,2
"Bad Muskau, Stadt",4
Dürrhennersdorf,1
Großschönau,5
Olbersdorf,4
"Seifhennersdorf, Stadt",3
"Görlitz, Stadt",45
Oderwitz,4
Großschweidnitz,1
"Löbau, Stadt",11
"Niesky, Stadt",7
"Zittau, Stadt",17
Vierkirchen,1
Horka,1
Krauschwitz i.d. O.L.,2
Leutersdorf,2
Markersdorf,2
"Herrnhut, Stadt",2
Boxberg/O.L.,0
Groß Düben,0
Hähnichen,0
Hainewalde,0
Hohendubrau,0
"Jonsdorf, Kurort",0
Kreba-Neudorf,0
Mücka,0
Oppach,0
"Ostritz, Stadt",0
Oybin,0
"Reichenbach/O.L., Stadt",0
"Rothenburg/O.L., Stadt",0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Waldhufen,0
Elstertrebnitz,3
Borsdorf,15
"Rötha, Stadt",10
"Borna, Stadt",27
Machern,9
"Colditz, Stadt",11
"Kitzscher, Stadt",6
Lossatal,7
Bennewitz,5
"Bad Lausick, Stadt",8
