Gemeinde,Neuzugänge letzten 7 Tage
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Boxberg/O.L.,0
Dürrhennersdorf,0
"Ebersbach-Neugersdorf, Stadt",0
Gablenz,0
"Görlitz, Stadt",0
Groß Düben,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Herrnhut, Stadt",0
Horka,0
"Jonsdorf, Kurort",0
Kodersdorf,0
Königshain,0
Kottmar,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
"Löbau, Stadt",0
Markersdorf,0
Mittelherwigsdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
"Niesky, Stadt",0
Oderwitz,0
Olbersdorf,0
Oppach,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
Rietschen,0
Rosenbach,0
"Rothenburg/O.L., Stadt",0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Waldhufen,0
Weißkeißel,0
"Zittau, Stadt",0
Elstertrebnitz,1
"Groitzsch, Stadt",4
Thallwitz,1
"Wurzen, Stadt",3
"Pegau, Stadt",1
"Markkleeberg, Stadt",1
"Bad Lausick, Stadt",0
Belgershain,0
Bennewitz,0
"Böhlen, Stadt",0
"Borna, Stadt",0
Borsdorf,0
"Brandis, Stadt",0
"Colditz, Stadt",0
"Frohburg, Stadt",0
"Geithain, Stadt",0
"Grimma, Stadt",0
Großpösna,0
"Kitzscher, Stadt",0
Lossatal,0
Machern,0
"Markranstädt, Stadt",0
"Naunhof, Stadt",0
Neukieritzsch,0
Otterwisch,0
Parthenstein,0
"Regis-Breitingen, Stadt",0
"Rötha, Stadt",0
"Trebsen/Mulde, Stadt",0
"Zwenkau, Stadt",0
"Gröditz, Stadt",1
"Riesa, Stadt",2
"Meißen, Stadt",1
"Coswig, Stadt",0
Diera-Zehren,0
Ebersbach (Landkreis Meißen),0
"Großenhain, Stadt",0
Hirschstein,0
Käbschütztal,0
Klipphausen,0
"Lommatzsch, Stadt",0
Moritzburg,0
Niederau,0
"Nossen, Stadt",0
Verwaltungsgemeinschaft Nünchritz/Glaubitz,0
Priestewitz,0
"Radebeul, Stadt",0
"Radeburg, Stadt",0
Verwaltungsgemeinschaft Röderaue/Wülknitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
"Strehla, Stadt",0
Thiendorf,0
Weinböhla,0
Zeithain,0
Bobritzsch-Hilbersdorf,1
"Flöha, Stadt",1
"Döbeln, Stadt",1
Altmittweida,0
"Augustusburg, Stadt",0
"Brand-Erbisdorf, Stadt",0
"Burgstädt, Stadt",0
Claußnitz,0
Dorfchemnitz,0
Eppendorf,0
Erlau,0
"Frankenberg/Sa., Stadt",0
"Frauenstein, Stadt",0
"Freiberg, Stadt, Universitätsstadt",0
"Geringswalde, Stadt",0
Großhartmannsdorf,0
"Großschirma, Stadt",0
Großweitzschen,0
"Hainichen, Stadt",0
Halsbrücke,0
"Hartha, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
"Leisnig, Stadt",0
Leubsdorf,0
Lichtenau,0
Lichtenberg/Erzgeb.,0
"Lunzenau, Stadt",0
"Mittweida, Stadt, Hochschulstadt",0
Mühlau,0
Mulda/Sa.,0
Neuhausen/Erzgeb.,0
Niederwiesa,0
Oberschöna,0
"Oederan, Stadt",0
Ostrau,0
"Penig, Stadt",0
Rechenberg-Bienenmühle,0
Reinsberg,0
"Rochlitz, Stadt",0
Rossau,0
"Roßwein, Stadt",0
"Sayda, Stadt",0
Seelitz,0
Striegistal,0
Taura,0
"Waldheim, Stadt",0
Wechselburg,0
Weißenborn/Erzgeb.,0
Zettlitz,0
Zschaitz-Ottewig,0
Jesewitz,3
"Bad Düben, Stadt",3
Krostitz,1
"Taucha, Stadt",3
"Delitzsch, Stadt",2
Arzberg,0
Beilrode,0
"Belgern-Schildau, Stadt",0
Cavertitz,0
"Dahlen, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Dreiheide,0
"Eilenburg, Stadt",0
Elsnig,0
Laußig,0
Liebschützberg,0
Löbnitz,0
Mockrehna,0
"Mügeln, Stadt",0
Naundorf,0
"Oschatz, Stadt",0
Rackwitz,0
"Schkeuditz, Stadt",0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Wiedemar,0
Zschepplin,0
"Wilsdruff, Stadt",3
"Altenberg, Stadt",1
Bannewitz,1
"Heidenau, Stadt",1
"Pirna, Stadt",1
"Bad Gottleuba-Berggießhübel, Stadt",0
"Bad Schandau, Stadt",0
Bahretal,0
"Dippoldiswalde, Stadt",0
Dohma,0
"Dohna, Stadt",0
Dorfhain,0
Dürrröhrsdorf-Dittersbach,0
"Freital, Stadt",0
"Glashütte, Stadt",0
Gohrisch,0
Hartmannsdorf-Reichenau,0
Hermsdorf/Erzgeb.,0
"Hohnstein, Stadt",0
Klingenberg,0
"Königstein/Sächs. Schw., Stadt",0
Kreischa,0
"Liebstadt, Stadt",0
Lohmen,0
Müglitztal,0
"Neustadt in Sachsen, Stadt",0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
Reinhardtsdorf-Schöna,0
Rosenthal-Bielatal,0
"Sebnitz, Stadt",0
"Stadt Wehlen, Stadt",0
"Stolpen, Stadt",0
Struppen,0
"Tharandt, Stadt",0
"Bad Elster, Stadt",1
"Reichenbach im Vogtland, Stadt",1
"Plauen, Stadt",1
"Adorf/Vogtl., Stadt",0
"Auerbach/Vogtl., Stadt",0
Bad Brambach,0
Bergen,0
Bösenbrunn,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
"Falkenstein/Vogtl., Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
"Lengenfeld, Stadt",0
Limbach,0
"Markneukirchen, Stadt",0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
"Oelsnitz/Vogtl., Stadt",0
"Pausa-Mühltroff, Stadt",0
Pöhl,0
"Rodewisch, Stadt",0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
"Lichtenstein/Sa., Stadt",1
"Meerane, Stadt",1
"Hohenstein-Ernstthal, Stadt",1
"Zwickau, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Callenberg,0
"Crimmitschau, Stadt",0
Crinitzberg,0
Dennheritz,0
Fraureuth,0
Gersdorf,0
"Glauchau, Stadt",0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
"Kirchberg, Stadt",0
Langenbernsdorf,0
Langenweißbach,0
Lichtentanne,0
"Limbach-Oberfrohna, Stadt",0
Mülsen,0
Neukirchen/Pleiße,0
Niederfrohna,0
"Oberlungwitz, Stadt",0
Oberwiera,0
Reinsdorf,0
Remse,0
Schönberg,0
St. Egidien,0
"Waldenburg, Stadt",0
"Werdau, Stadt",0
"Wildenfels, Stadt",0
"Wilkau-Haßlau, Stadt",0
Dresden,57
Leipzig,32
Chemnitz,2
