Gemeinde,Neuzugänge letzten 7 Tage
Räckelwitz,2
"Wilthen, Stadt",7
Steinigtwolmsdorf,4
Neschwitz,3
Spreetal,2
Panschwitz-Kuckau,2
Hochkirch,2
Rammenau,1
Steina,1
"Schirgiswalde-Kirschau, Stadt",3
"Lauta, Stadt",4
"Bischofswerda, Stadt",5
Kubschütz,1
Burkau,1
"Radeberg, Stadt",7
"Kamenz, Stadt",6
Schmölln-Putzkau,1
"Weißenberg, Stadt",1
"Großröhrsdorf, Stadt",3
"Bernsdorf, Stadt (Landkreis Bautzen)",2
Sohland a. d. Spree,2
Königswartha,1
Haselbachtal,1
Doberschau-Gaußig,1
Cunewalde,1
Malschwitz,1
Neukirch/Lausitz,1
"Bautzen, Stadt",5
"Hoyerswerda, Stadt",4
Arnsdorf,0
Crostwitz,0
Demitz-Thumitz,0
Elsterheide,0
"Elstra, Stadt",0
Frankenthal,0
Göda,0
Großdubrau,0
Großharthau,0
Großnaundorf,0
Großpostwitz/O.L.,0
"Königsbrück, Stadt",0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Neukirch,0
Obergurig,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
"Pulsnitz, Stadt",0
Puschwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Schwepnitz,0
Wachau,0
"Wittichenau, Stadt",0
"Grünhain-Beierfeld, Stadt",14
"Jöhstadt, Stadt",6
Niederwürschnitz,5
Tannenberg,2
Sehmatal,8
"Ehrenfriedersdorf, Stadt",5
"Pockau-Lengefeld, Stadt",8
Gornsdorf,2
Drebach,5
Gelenau/Erzgeb.,4
Hohndorf,3
"Lauter-Bernsbach, Stadt",7
Niederdorf,1
Breitenbrunn/Erzgeb.,4
"Schwarzenberg/Erzgeb., Stadt",12
"Elterlein, Stadt",2
Burkhardtsdorf,4
"Annaberg-Buchholz, Stadt",12
Raschau-Markersbach,3
Mildenau,2
"Eibenstock, Stadt",4
"Oelsnitz/Erzgeb., Stadt",6
Jahnsdorf/Erzgeb.,3
Gornau/Erzgeb.,2
"Wolkenstein, Stadt",2
"Thalheim/Erzgeb., Stadt",3
"Zwönitz, Stadt",6
Crottendorf,2
"Lößnitz, Stadt",4
"Scheibenberg, Stadt",1
Königswalde,1
Bockau,1
"Stollberg/Erzgeb., Stadt",5
"Schneeberg, Stadt",6
"Lugau/Erzgeb., Stadt",3
Großolbersdorf,1
"Zschopau, Stadt",3
Stützengrün,1
Thermalbad Wiesenbad,1
Großrückerswalde,1
Amtsberg,1
"Olbernhau, Stadt",2
Neukirchen/Erzgeb.,1
"Marienberg, Stadt",2
"Aue-Bad Schlema, Stadt",2
Auerbach (Erzgebirgskreis),0
Bärenstein,0
Börnichen/Erzgeb.,0
Deutschneudorf,0
"Geyer, Stadt",0
Grünhainichen,0
Heidersdorf,0
"Johanngeorgenstadt, Stadt",0
"Oberwiesenthal, Kurort, Stadt",0
"Schlettau, Stadt",0
Schönheide,0
"Seiffen/Erzgeb., Kurort",0
"Thum, Stadt",0
Zschorlau,0
Waldhufen,5
Horka,3
Weißkeißel,2
Beiersdorf,1
Hähnichen,1
Mittelherwigsdorf,2
"Niesky, Stadt",5
Hohendubrau,1
Oppach,1
Kodersdorf,1
"Reichenbach/O.L., Stadt",2
"Ebersbach-Neugersdorf, Stadt",4
Krauschwitz i.d. O.L.,1
"Rothenburg/O.L., Stadt",1
"Löbau, Stadt",3
"Weißwasser/O.L., Stadt",3
"Herrnhut, Stadt",1
Kottmar,1
"Görlitz, Stadt",7
"Zittau, Stadt",2
"Bad Muskau, Stadt",0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Boxberg/O.L.,0
Dürrhennersdorf,0
Gablenz,0
Groß Düben,0
Großschönau,0
Großschweidnitz,0
Hainewalde,0
"Jonsdorf, Kurort",0
Königshain,0
Kreba-Neudorf,0
Lawalde,0
Leutersdorf,0
Markersdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
Oderwitz,0
Olbersdorf,0
"Ostritz, Stadt",0
Oybin,0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
Thallwitz,3
"Kitzscher, Stadt",4
"Markranstädt, Stadt",11
Lossatal,2
"Pegau, Stadt",2
Belgershain,1
Neukieritzsch,2
"Regis-Breitingen, Stadt",1
"Böhlen, Stadt",1
"Colditz, Stadt",1
"Naunhof, Stadt",1
"Grimma, Stadt",3
"Bad Lausick, Stadt",0
Bennewitz,0
"Borna, Stadt",0
Borsdorf,0
"Brandis, Stadt",0
Elstertrebnitz,0
"Frohburg, Stadt",0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
Großpösna,0
Machern,0
"Markkleeberg, Stadt",0
Otterwisch,0
Parthenstein,0
"Rötha, Stadt",0
"Trebsen/Mulde, Stadt",0
"Wurzen, Stadt",0
"Zwenkau, Stadt",0
"Gröditz, Stadt",7
Diera-Zehren,2
Klipphausen,6
Thiendorf,2
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
Käbschütztal,1
Priestewitz,1
"Radeburg, Stadt",2
"Strehla, Stadt",1
"Meißen, Stadt",7
Niederau,1
"Coswig, Stadt",5
Ebersbach (Landkreis Meißen),1
"Riesa, Stadt",6
"Nossen, Stadt",2
"Radebeul, Stadt",6
Weinböhla,1
"Großenhain, Stadt",1
Hirschstein,0
"Lommatzsch, Stadt",0
Moritzburg,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
Zeithain,0
Zschaitz-Ottewig,4
Bobritzsch-Hilbersdorf,12
Weißenborn/Erzgeb.,4
Rossau,5
Oberschöna,4
Neuhausen/Erzgeb.,3
"Sayda, Stadt",2
"Augustusburg, Stadt",5
Niederwiesa,5
Lichtenau,7
"Döbeln, Stadt",23
"Oederan, Stadt",7
"Flöha, Stadt",9
Großweitzschen,2
"Frauenstein, Stadt",2
"Freiberg, Stadt, Universitätsstadt",23
Wechselburg,1
Altmittweida,1
Eppendorf,2
Kriebstein,1
"Geringswalde, Stadt",2
Mulda/Sa.,1
Großhartmannsdorf,1
"Roßwein, Stadt",3
Halsbrücke,2
"Leisnig, Stadt",3
Reinsberg,1
"Waldheim, Stadt",3
Claußnitz,1
Erlau,1
Ostrau,1
"Mittweida, Stadt, Hochschulstadt",4
"Lunzenau, Stadt",1
Striegistal,1
"Brand-Erbisdorf, Stadt",2
"Großschirma, Stadt",1
"Hartha, Stadt",1
"Burgstädt, Stadt",0
Dorfchemnitz,0
"Frankenberg/Sa., Stadt",0
"Hainichen, Stadt",0
Hartmannsdorf (Landkreis Mittelsachsen),0
Königsfeld,0
Königshain-Wiederau,0
Leubsdorf,0
Lichtenberg/Erzgeb.,0
Mühlau,0
"Penig, Stadt",0
Rechenberg-Bienenmühle,0
"Rochlitz, Stadt",0
Seelitz,0
Taura,0
Zettlitz,0
Dreiheide,2
Cavertitz,2
Krostitz,2
Löbnitz,1
"Dahlen, Stadt",2
Naundorf,1
Wiedemar,2
Jesewitz,1
Beilrode,1
Rackwitz,1
"Mügeln, Stadt",1
"Belgern-Schildau, Stadt",1
"Taucha, Stadt",2
"Oschatz, Stadt",1
"Schkeuditz, Stadt",1
Arzberg,0
"Bad Düben, Stadt",0
"Delitzsch, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
"Eilenburg, Stadt",0
Elsnig,0
Laußig,0
Liebschützberg,0
Mockrehna,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Zschepplin,0
Müglitztal,4
Hartmannsdorf-Reichenau,2
Dürrröhrsdorf-Dittersbach,5
Rathmannsdorf,1
"Bad Gottleuba-Berggießhübel, Stadt",5
"Dippoldiswalde, Stadt",8
"Freital, Stadt",21
Dohma,1
"Neustadt in Sachsen, Stadt",5
Lohmen,1
"Hohnstein, Stadt",1
"Bad Schandau, Stadt",1
"Altenberg, Stadt",2
"Pirna, Stadt",8
"Stolpen, Stadt",1
"Dohna, Stadt",1
"Glashütte, Stadt",1
Klingenberg,1
"Wilsdruff, Stadt",2
Bannewitz,1
Bahretal,0
Dorfhain,0
Gohrisch,0
"Heidenau, Stadt",0
Hermsdorf/Erzgeb.,0
