Gemeinde,Neuzugänge letzten 7 Tage
Groß Düben,4
Hohendubrau,7
Kodersdorf,9
"Ebersbach-Neugersdorf, Stadt",43
"Bernstadt a. d. Eigen, Stadt",11
Quitzdorf am See,4
Hähnichen,4
Rietschen,8
"Herrnhut, Stadt",18
"Reichenbach/O.L., Stadt",15
Neißeaue,5
Krauschwitz i.d. O.L.,10
"Löbau, Stadt",41
Markersdorf,11
"Seifhennersdorf, Stadt",10
Oppach,6
Vierkirchen,4
Großschweidnitz,3
Leutersdorf,8
Boxberg/O.L.,10
"Rothenburg/O.L., Stadt",10
"Görlitz, Stadt",122
"Weißwasser/O.L., Stadt",33
Dürrhennersdorf,2
Mittelherwigsdorf,7
"Neusalza-Spremberg, Stadt",6
Königshain,2
"Zittau, Stadt",37
"Ostritz, Stadt",3
Gablenz,2
Horka,2
Kreba-Neudorf,1
Olbersdorf,5
Schleife,2
"Bad Muskau, Stadt",3
Oderwitz,4
Oybin,1
Großschönau,3
Bertsdorf-Hörnitz,1
"Jonsdorf, Kurort",0
Mücka,0
Trebendorf,0
"Regis-Breitingen, Stadt",18
"Borna, Stadt",66
"Rötha, Stadt",19
"Frohburg, Stadt",33
Großpösna,14
"Geithain, Stadt",15
"Groitzsch, Stadt",16
"Pegau, Stadt",13
"Naunhof, Stadt",17
Machern,13
"Wurzen, Stadt",31
"Kitzscher, Stadt",9
"Bad Lausick, Stadt",14
"Markkleeberg, Stadt",42
Thallwitz,6
"Böhlen, Stadt",11
"Zwenkau, Stadt",15
Lossatal,9
Otterwisch,2
"Markranstädt, Stadt",20
"Grimma, Stadt",35
Bennewitz,6
Parthenstein,4
"Brandis, Stadt",10
"Colditz, Stadt",8
Neukieritzsch,6
Borsdorf,4
Belgershain,0
Elstertrebnitz,0
"Trebsen/Mulde, Stadt",0
"Radeburg, Stadt",31
"Nossen, Stadt",44
"Lommatzsch, Stadt",18
Thiendorf,13
Klipphausen,35
"Coswig, Stadt",68
Priestewitz,10
"Strehla, Stadt",10
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,10
Verwaltungsgemeinschaft Röderaue/Wülknitz,9
Verwaltungsgemeinschaft Nünchritz/Glaubitz,16
"Großenhain, Stadt",36
Ebersbach (Landkreis Meißen),8
Weinböhla,17
Zeithain,9
"Radebeul, Stadt",52
"Meißen, Stadt",40
Stauchitz,4
"Gröditz, Stadt",9
Käbschütztal,3
"Riesa, Stadt",30
Niederau,4
Moritzburg,7
Diera-Zehren,1
Hirschstein,0
Eppendorf,39
"Brand-Erbisdorf, Stadt",86
Zettlitz,5
Leubsdorf,24
"Frauenstein, Stadt",19
Striegistal,27
Königsfeld,8
"Sayda, Stadt",10
"Roßwein, Stadt",41
Mulda/Sa.,13
"Oederan, Stadt",41
"Döbeln, Stadt",118
Rechenberg-Bienenmühle,9
Halsbrücke,24
Bobritzsch-Hilbersdorf,27
Ostrau,16
Lichtenberg/Erzgeb.,12
Großhartmannsdorf,11
"Großschirma, Stadt",24
"Leisnig, Stadt",35
"Frankenberg/Sa., Stadt",58
Hartmannsdorf (Landkreis Mittelsachsen),18
Oberschöna,13
"Freiberg, Stadt, Universitätsstadt",158
Reinsberg,11
"Augustusburg, Stadt",17
Lichtenau,25
Kriebstein,7
"Flöha, Stadt",35
Dorfchemnitz,5
"Hartha, Stadt",22
"Geringswalde, Stadt",13
Zschaitz-Ottewig,4
Seelitz,5
"Penig, Stadt",26
Taura,7
Großweitzschen,8
"Rochlitz, Stadt",16
Weißenborn/Erzgeb.,6
Neuhausen/Erzgeb.,6
Königshain-Wiederau,6
Rossau,8
"Burgstädt, Stadt",22
"Waldheim, Stadt",17
"Hainichen, Stadt",15
Niederwiesa,8
Erlau,5
Altmittweida,3
Mühlau,3
"Mittweida, Stadt, Hochschulstadt",20
"Lunzenau, Stadt",5
Wechselburg,2
Claußnitz,2
Krostitz,52
Liebschützberg,21
Cavertitz,12
Löbnitz,11
Doberschütz,18
Zschepplin,10
Mockrehna,17
Laußig,12
Trossin,4
"Delitzsch, Stadt",78
Rackwitz,13
Schönwölkau,6
"Belgern-Schildau, Stadt",17
"Taucha, Stadt",34
Wiedemar,11
"Bad Düben, Stadt",14
"Oschatz, Stadt",24
"Torgau, Stadt",32
"Schkeuditz, Stadt",29
Dreiheide,3
Naundorf,3
Jesewitz,4
"Eilenburg, Stadt",20
"Mügeln, Stadt",6
Beilrode,4
Wermsdorf,5
Elsnig,1
Arzberg,1
"Dommitzsch, Stadt",1
"Dahlen, Stadt",1
"Hohnstein, Stadt",28
Hermsdorf/Erzgeb.,5
Klingenberg,37
Reinhardtsdorf-Schöna,7
"Sebnitz, Stadt",49
Dorfhain,5
"Stadt Wehlen, Stadt",7
Rathmannsdorf,4
"Liebstadt, Stadt",5
Dürrröhrsdorf-Dittersbach,16
"Glashütte, Stadt",25
"Neustadt in Sachsen, Stadt",44
Lohmen,11
"Heidenau, Stadt",58
"Königstein/Sächs. Schw., Stadt",7
"Tharandt, Stadt",16
"Rabenau, Stadt",13
"Bad Schandau, Stadt",9
"Freital, Stadt",99
"Bad Gottleuba-Berggießhübel, Stadt",14
Struppen,6
"Stolpen, Stadt",13
"Dippoldiswalde, Stadt",32
Gohrisch,4
Kreischa,10
Bannewitz,22
Hartmannsdorf-Reichenau,2
"Wilsdruff, Stadt",23
"Pirna, Stadt",57
Bahretal,3
"Dohna, Stadt",7
"Altenberg, Stadt",8
Müglitztal,1
Dohma,1
"Rathen, Kurort",0
Rosenthal-Bielatal,0
Triebel/Vogtl.,11
Werda,13
Bergen,7
Rosenbach/Vogtl.,23
Weischlitz,32
Ellefeld,12
Steinberg,12
"Pausa-Mühltroff, Stadt",21
Neustadt/Vogtl.,4
"Adorf/Vogtl., Stadt",20
"Schöneck/Vogtl., Stadt",12
"Treuen, Stadt",27
Eichigt,4
Muldenhammer,10
"Markneukirchen, Stadt",23
Grünbach,5
"Rodewisch, Stadt",19
"Oelsnitz/Vogtl., Stadt",30
"Plauen, Stadt",189
Neuensalz,6
"Netzschkau, Stadt",10
"Bad Elster, Stadt",9
"Falkenstein/Vogtl., Stadt",19
Neumark,7
"Auerbach/Vogtl., Stadt",42
"Lengenfeld, Stadt",16
Bad Brambach,4
"Reichenbach im Vogtland, Stadt",42
"Elsterberg, Stadt",7
"Klingenthal, Stadt",14
Pöhl,4
Mühlental,2
Heinsdorfergrund,3
Tirpersdorf,2
Theuma,1
Bösenbrunn,1
Limbach,1
"Oberlungwitz, Stadt",42
Oberwiera,7
Niederfrohna,15
Callenberg,30
Hirschfeld,7
Langenbernsdorf,19
Langenweißbach,13
"Limbach-Oberfrohna, Stadt",121
Bernsdorf (Landkreis Zwickau),11
St. Egidien,16
Crinitzberg,9
Fraureuth,24
"Kirchberg, Stadt",37
Gersdorf,17
Mülsen,46
"Werdau, Stadt",74
"Glauchau, Stadt",79
"Wilkau-Haßlau, Stadt",32
"Hohenstein-Ernstthal, Stadt",46
"Lichtenstein/Sa., Stadt",35
Lichtentanne,19
Hartmannsdorf b. Kirchberg,4
"Zwickau, Stadt",245
"Wildenfels, Stadt",9
"Crimmitschau, Stadt",45
"Hartenstein, Stadt",11
Reinsdorf,17
Neukirchen/Pleiße,8
"Meerane, Stadt",25
"Waldenburg, Stadt",7
Remse,1
Dennheritz,0
Schönberg,0
Dresden,703
Leipzig,729
Chemnitz,497
