Gemeinde,Neuzugänge letzten 7 Tage
"Wilthen, Stadt",22
Rammenau,6
Göda,13
Demitz-Thumitz,11
Panschwitz-Kuckau,7
Steinigtwolmsdorf,8
Burkau,7
Ottendorf-Okrilla,26
Radibor,8
Nebelschütz,3
Neukirch/Lausitz,11
"Schirgiswalde-Kirschau, Stadt",14
Hochkirch,5
Doberschau-Gaußig,9
Großharthau,6
Haselbachtal,8
Crostwitz,2
"Weißenberg, Stadt",6
Sohland a. d. Spree,12
Räckelwitz,2
Königswartha,6
Großdubrau,7
Spreetal,3
Obergurig,3
Malschwitz,6
Neschwitz,3
Lichtenberg (Landkreis Bautzen),2
Arnsdorf,6
"Pulsnitz, Stadt",9
"Bischofswerda, Stadt",13
Kubschütz,3
Großpostwitz/O.L.,3
Frankenthal,1
"Großröhrsdorf, Stadt",10
"Radeberg, Stadt",18
"Bautzen, Stadt",34
Cunewalde,4
Elsterheide,3
"Kamenz, Stadt",13
Lohsa,4
"Hoyerswerda, Stadt",22
Schmölln-Putzkau,2
Steina,1
Ralbitz-Rosenthal,1
"Wittichenau, Stadt",3
Wachau,2
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Lauta, Stadt",1
"Elstra, Stadt",0
Großnaundorf,0
"Königsbrück, Stadt",0
Laußnitz,0
Neukirch,0
Ohorn,0
Oßling,0
Puschwitz,0
Schwepnitz,0
Deutschneudorf,12
"Oberwiesenthal, Kurort, Stadt",14
Gornsdorf,12
"Seiffen/Erzgeb., Kurort",13
Niederwürschnitz,15
Drebach,28
"Zwönitz, Stadt",64
"Grünhain-Beierfeld, Stadt",30
Heidersdorf,4
"Thum, Stadt",26
Gornau/Erzgeb.,19
Schönheide,22
Breitenbrunn/Erzgeb.,26
"Thalheim/Erzgeb., Stadt",29
Auerbach (Erzgebirgskreis),11
"Scheibenberg, Stadt",9
Großolbersdorf,12
Gelenau/Erzgeb.,17
Raschau-Markersbach,20
Niederdorf,5
"Oelsnitz/Erzgeb., Stadt",40
Tannenberg,4
"Annaberg-Buchholz, Stadt",71
"Lößnitz, Stadt",29
"Schlettau, Stadt",8
Jahnsdorf/Erzgeb.,18
"Stollberg/Erzgeb., Stadt",37
"Lauter-Bernsbach, Stadt",28
"Geyer, Stadt",11
"Eibenstock, Stadt",23
Königswalde,7
"Wolkenstein, Stadt",12
"Jöhstadt, Stadt",8
"Ehrenfriedersdorf, Stadt",14
Burkhardtsdorf,18
"Pockau-Lengefeld, Stadt",21
Großrückerswalde,9
Sehmatal,17
"Aue-Bad Schlema, Stadt",54
"Lugau/Erzgeb., Stadt",21
"Marienberg, Stadt",44
"Schneeberg, Stadt",36
Hohndorf,9
Crottendorf,10
Neukirchen/Erzgeb.,17
Grünhainichen,8
Stützengrün,7
Bärenstein,5
"Schwarzenberg/Erzgeb., Stadt",36
"Zschopau, Stadt",20
Börnichen/Erzgeb.,2
Amtsberg,7
Bockau,4
Zschorlau,9
Thermalbad Wiesenbad,5
Mildenau,4
"Olbernhau, Stadt",10
"Johanngeorgenstadt, Stadt",3
"Elterlein, Stadt",0
Dürrhennersdorf,10
"Neusalza-Spremberg, Stadt",22
Schönau-Berzdorf a. d. Eigen,9
Rietschen,15
Rosenbach,9
"Bernstadt a. d. Eigen, Stadt",19
Lawalde,10
Vierkirchen,9
Horka,9
Hähnichen,6
Schönbach,5
Schöpstal,10
Hohendubrau,7
Mittelherwigsdorf,13
Trebendorf,3
Beiersdorf,4
"Herrnhut, Stadt",20
Großschweidnitz,4
Waldhufen,7
"Niesky, Stadt",27
Groß Düben,3
"Seifhennersdorf, Stadt",10
"Löbau, Stadt",37
Markersdorf,9
Mücka,2
Kodersdorf,5
Großschönau,11
"Ebersbach-Neugersdorf, Stadt",24
Oderwitz,10
Kottmar,14
Boxberg/O.L.,8
"Ostritz, Stadt",4
Leutersdorf,6
Quitzdorf am See,2
"Görlitz, Stadt",83
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
"Zittau, Stadt",31
Kreba-Neudorf,1
"Weißwasser/O.L., Stadt",15
"Rothenburg/O.L., Stadt",4
Oppach,2
Königshain,1
Schleife,2
"Reichenbach/O.L., Stadt",4
Weißkeißel,1
Oybin,1
Hainewalde,1
"Jonsdorf, Kurort",1
Olbersdorf,3
"Bad Muskau, Stadt",2
Gablenz,0
Neißeaue,0
Belgershain,15
"Frohburg, Stadt",41
Otterwisch,4
Neukieritzsch,18
"Geithain, Stadt",17
Bennewitz,12
Machern,16
"Zwenkau, Stadt",21
"Borna, Stadt",43
"Wurzen, Stadt",34
"Regis-Breitingen, Stadt",8
"Bad Lausick, Stadt",16
Lossatal,12
Großpösna,9
"Colditz, Stadt",14
Borsdorf,13
"Grimma, Stadt",44
"Markkleeberg, Stadt",34
"Groitzsch, Stadt",10
"Kitzscher, Stadt",6
"Brandis, Stadt",9
"Markranstädt, Stadt",14
"Trebsen/Mulde, Stadt",3
"Pegau, Stadt",4
"Naunhof, Stadt",5
Parthenstein,2
Thallwitz,2
"Rötha, Stadt",3
"Böhlen, Stadt",2
Elstertrebnitz,0
Thiendorf,22
"Nossen, Stadt",61
Ebersbach (Landkreis Meißen),18
Stauchitz,12
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,14
"Gröditz, Stadt",20
"Großenhain, Stadt",47
Käbschütztal,7
"Radeburg, Stadt",17
Klipphausen,24
Diera-Zehren,7
Priestewitz,6
"Lommatzsch, Stadt",9
"Coswig, Stadt",37
"Riesa, Stadt",41
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
"Radebeul, Stadt",36
Verwaltungsgemeinschaft Nünchritz/Glaubitz,8
Hirschstein,2
Niederau,4
Zeithain,5
"Strehla, Stadt",3
Weinböhla,8
"Meißen, Stadt",20
Moritzburg,4
Leubsdorf,27
Weißenborn/Erzgeb.,17
"Frauenstein, Stadt",18
Eppendorf,26
"Augustusburg, Stadt",24
"Oederan, Stadt",42
Oberschöna,17
Mühlau,11
"Großschirma, Stadt",28
Halsbrücke,25
Großhartmannsdorf,12
Zschaitz-Ottewig,6
Striegistal,21
Bobritzsch-Hilbersdorf,24
"Brand-Erbisdorf, Stadt",39
Dorfchemnitz,6
Kriebstein,8
Niederwiesa,18
Königsfeld,5
Reinsberg,10
"Hainichen, Stadt",30
Lichtenberg/Erzgeb.,9
"Burgstädt, Stadt",35
Großweitzschen,9
