Gemeinde,Neuzugänge letzten 7 Tage
Haselbachtal,26
"Weißenberg, Stadt",20
Frankenthal,3
"Lauta, Stadt",22
Großharthau,7
Schwepnitz,6
Hochkirch,5
Großpostwitz/O.L.,6
Kubschütz,5
"Radeberg, Stadt",35
Göda,5
Laußnitz,3
Radibor,5
"Pulsnitz, Stadt",10
"Königsbrück, Stadt",6
Steina,2
Sohland a. d. Spree,8
Großnaundorf,1
Doberschau-Gaußig,4
"Kamenz, Stadt",16
Großdubrau,4
Neschwitz,2
Arnsdorf,4
Ohorn,2
Ottendorf-Okrilla,8
Rammenau,1
Wachau,3
"Bischofswerda, Stadt",7
"Großröhrsdorf, Stadt",6
"Bernsdorf,  Stadt (Landkreis Bautzen)",4
Lichtenberg (Landkreis Bautzen),1
Ralbitz-Rosenthal,1
Spreetal,1
"Bautzen, Stadt",19
Obergurig,1
Panschwitz-Kuckau,1
Cunewalde,2
Malschwitz,2
"Wilthen, Stadt",2
Burkau,1
Demitz-Thumitz,1
Steinigtwolmsdorf,1
"Hoyerswerda, Stadt",11
Königswartha,1
Neukirch/Lausitz,1
Lohsa,1
Crostwitz,0
Elsterheide,0
"Elstra, Stadt",0
Nebelschütz,0
Neukirch,0
Oßling,0
Puschwitz,0
Räckelwitz,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
"Wittichenau, Stadt",0
Bockau,16
"Olbernhau, Stadt",45
"Johanngeorgenstadt, Stadt",16
Bärenstein,9
"Oberwiesenthal, Kurort, Stadt",8
"Marienberg, Stadt",63
"Ehrenfriedersdorf, Stadt",17
"Geyer, Stadt",12
"Thum, Stadt",18
Zschorlau,18
"Schlettau, Stadt",8
Gornau/Erzgeb.,12
Gornsdorf,6
Deutschneudorf,3
Amtsberg,11
Auerbach (Erzgebirgskreis),7
"Lößnitz, Stadt",23
"Pockau-Lengefeld, Stadt",20
Heidersdorf,2
Drebach,13
Großolbersdorf,7
"Wolkenstein, Stadt",9
Gelenau/Erzgeb.,9
"Eibenstock, Stadt",15
Mildenau,7
Niederwürschnitz,5
"Grünhain-Beierfeld, Stadt",11
"Schneeberg, Stadt",24
Jahnsdorf/Erzgeb.,9
"Zschopau, Stadt",15
Neukirchen/Erzgeb.,11
Stützengrün,5
Thermalbad Wiesenbad,5
"Aue-Bad Schlema, Stadt",31
"Thalheim/Erzgeb., Stadt",9
"Scheibenberg, Stadt",3
"Seiffen/Erzgeb., Kurort",3
Breitenbrunn/Erzgeb.,7
"Stollberg/Erzgeb., Stadt",15
"Annaberg-Buchholz, Stadt",26
Burkhardtsdorf,8
"Zwönitz, Stadt",15
"Lugau/Erzgeb., Stadt",10
"Jöhstadt, Stadt",3
Schönheide,4
Tannenberg,1
Grünhainichen,3
Hohndorf,3
"Schwarzenberg/Erzgeb., Stadt",14
Raschau-Markersbach,4
Sehmatal,5
"Oelsnitz/Erzgeb., Stadt",8
"Lauter-Bernsbach, Stadt",5
Crottendorf,2
Großrückerswalde,1
Börnichen/Erzgeb.,0
"Elterlein, Stadt",0
Königswalde,0
Niederdorf,0
Kodersdorf,35
Gablenz,9
Weißkeißel,7
Schleife,12
Bertsdorf-Hörnitz,10
"Neusalza-Spremberg, Stadt",14
Rosenbach,6
Quitzdorf am See,4
Olbersdorf,13
"Bad Muskau, Stadt",10
Schöpstal,6
Rietschen,5
"Weißwasser/O.L., Stadt",31
"Ebersbach-Neugersdorf, Stadt",23
Beiersdorf,2
Königshain,2
"Seifhennersdorf, Stadt",6
Lawalde,3
Großschweidnitz,2
Markersdorf,6
"Bernstadt a. d. Eigen, Stadt",5
"Löbau, Stadt",18
Kottmar,9
Trebendorf,1
"Görlitz, Stadt",65
Hohendubrau,2
"Reichenbach/O.L., Stadt",5
Dürrhennersdorf,1
Groß Düben,1
Schönbach,1
Leutersdorf,3
"Herrnhut, Stadt",5
Oybin,1
"Jonsdorf, Kurort",1
Vierkirchen,1
"Zittau, Stadt",15
Horka,1
Neißeaue,1
Krauschwitz i.d. O.L.,2
Großschönau,3
Mittelherwigsdorf,2
Boxberg/O.L.,2
"Ostritz, Stadt",1
Oppach,1
"Niesky, Stadt",4
Waldhufen,1
"Rothenburg/O.L., Stadt",1
Oderwitz,1
Hähnichen,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Schönau-Berzdorf a. d. Eigen,0
"Rötha, Stadt",38
"Geithain, Stadt",23
"Regis-Breitingen, Stadt",13
Elstertrebnitz,3
"Zwenkau, Stadt",19
Borsdorf,16
"Bad Lausick, Stadt",14
Machern,11
"Borna, Stadt",28
"Colditz, Stadt",12
Thallwitz,5
"Böhlen, Stadt",9
Lossatal,8
Bennewitz,6
"Groitzsch, Stadt",8
"Frohburg, Stadt",13
Neukieritzsch,7
"Kitzscher, Stadt",5
"Wurzen, Stadt",16
"Pegau, Stadt",5
"Trebsen/Mulde, Stadt",3
"Markkleeberg, Stadt",18
Otterwisch,1
"Markranstädt, Stadt",9
"Naunhof, Stadt",5
"Brandis, Stadt",4
Großpösna,2
Belgershain,1
"Grimma, Stadt",8
Parthenstein,0
"Radeburg, Stadt",29
Käbschütztal,10
"Lommatzsch, Stadt",12
"Gröditz, Stadt",15
"Großenhain, Stadt",37
Niederau,8
Moritzburg,10
"Meißen, Stadt",33
Verwaltungsgemeinschaft Nünchritz/Glaubitz,9
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,5
"Strehla, Stadt",4
Thiendorf,4
"Nossen, Stadt",10
Priestewitz,3
"Radebeul, Stadt",28
Weinböhla,8
Zeithain,4
Ebersbach (Landkreis Meißen),3
Stauchitz,2
Diera-Zehren,2
Hirschstein,1
Klipphausen,5
"Coswig, Stadt",9
"Riesa, Stadt",11
Verwaltungsgemeinschaft Röderaue/Wülknitz,1
Dorfchemnitz,19
Zettlitz,5
"Augustusburg, Stadt",16
Neuhausen/Erzgeb.,8
Kriebstein,6
"Frankenberg/Sa., Stadt",39
"Brand-Erbisdorf, Stadt",26
Großweitzschen,7
"Frauenstein, Stadt",7
Mühlau,5
"Waldheim, Stadt",21
Wechselburg,4
Altmittweida,4
Niederwiesa,10
"Döbeln, Stadt",48
"Hartha, Stadt",14
Königshain-Wiederau,5
Oberschöna,6
Seelitz,3
"Sayda, Stadt",3
"Lunzenau, Stadt",7
"Oederan, Stadt",13
Rechenberg-Bienenmühle,3
Großhartmannsdorf,4
"Flöha, Stadt",17
"Burgstädt, Stadt",16
"Leisnig, Stadt",12
Reinsberg,4
Ostrau,5
"Penig, Stadt",12
"Roßwein, Stadt",10
Erlau,4
"Mittweida, Stadt, Hochschulstadt",18
"Rochlitz, Stadt",7
Mulda/Sa.,3
Rossau,4
Striegistal,5
Claußnitz,3
Hartmannsdorf (Landkreis Mittelsachsen),4
Lichtenau,6
Halsbrücke,4
"Freiberg, Stadt, Universitätsstadt",31
Königsfeld,1
"Hainichen, Stadt",6
Bobritzsch-Hilbersdorf,4
Leubsdorf,2
"Großschirma, Stadt",3
Weißenborn/Erzgeb.,1
Lichtenberg/Erzgeb.,1
Eppendorf,0
"Geringswalde, Stadt",0
Taura,0
Zschaitz-Ottewig,0
Löbnitz,41
Jesewitz,24
Arzberg,11
Zschepplin,16
Mockrehna,27
Laußig,18
"Eilenburg, Stadt",69
Schönwölkau,11
Krostitz,17
"Taucha, Stadt",60
"Bad Düben, Stadt",25
Doberschütz,13
Wermsdorf,16
Rackwitz,13
Beilrode,8
"Dahlen, Stadt",8
"Delitzsch, Stadt",43
Wiedemar,9
"Torgau, Stadt",31
Elsnig,2
"Belgern-Schildau, Stadt",9
"Oschatz, Stadt",16
Dreiheide,2
Trossin,1
"Schkeuditz, Stadt",12
"Mügeln, Stadt",3
"Dommitzsch, Stadt",1
Liebschützberg,1
Cavertitz,0
Naundorf,0
Rathmannsdorf,6
"Bad Schandau, Stadt",18
Dohma,6
"Hohnstein, Stadt",10
Reinhardtsdorf-Schöna,4
Hartmannsdorf-Reichenau,3
"Königstein/Sächs. Schw., Stadt",6
"Neustadt in Sachsen, Stadt",29
"Dohna, Stadt",13
"Stadt Wehlen, Stadt",3
Rosenthal-Bielatal,3
Gohrisch,3
Struppen,4
"Sebnitz, Stadt",15
Lohmen,4
"Altenberg, Stadt",10
Dürrröhrsdorf-Dittersbach,5
"Tharandt, Stadt",6
Bannewitz,12
"Pirna, Stadt",39
Bahretal,2
Klingenberg,6
"Liebstadt, Stadt",1
"Wilsdruff, Stadt",11
"Glashütte, Stadt",5
"Bad Gottleuba-Berggießhübel, Stadt",4
"Freital, Stadt",28
"Rabenau, Stadt",3
"Heidenau, Stadt",10
Müglitztal,1
"Dippoldiswalde, Stadt",4
Dorfhain,0
Hermsdorf/Erzgeb.,0
Kreischa,0
"Rathen, Kurort",0
"Stolpen, Stadt",0
"Elsterberg, Stadt",33
Mühlental,8
"Lengenfeld, Stadt",44
Heinsdorfergrund,12
Grünbach,10
Pöhl,15
Werda,9
"Rodewisch, Stadt",38
Tirpersdorf,8
"Klingenthal, Stadt",43
Bergen,5
Neustadt/Vogtl.,5
Steinberg,14
"Pausa-Mühltroff, Stadt",25
"Falkenstein/Vogtl., Stadt",40
Muldenhammer,15
Weischlitz,28
"Adorf/Vogtl., Stadt",23
"Oelsnitz/Vogtl., Stadt",48
"Auerbach/Vogtl., Stadt",84
Neumark,13
Bösenbrunn,5
Ellefeld,11
"Netzschkau, Stadt",16
"Reichenbach im Vogtland, Stadt",83
"Treuen, Stadt",31
"Schöneck/Vogtl., Stadt",11
Bad Brambach,6
Triebel/Vogtl.,4
"Plauen, Stadt",191
Rosenbach/Vogtl.,11
Neuensalz,5
Limbach,3
"Markneukirchen, Stadt",15
Theuma,2
"Bad Elster, Stadt",5
Eichigt,1
Crinitzberg,12
"Kirchberg, Stadt",51
Oberwiera,6
Langenbernsdorf,20
"Waldenburg, Stadt",16
St. Egidien,12
Mülsen,37
Neukirchen/Pleiße,12
"Glauchau, Stadt",61
Bernsdorf (Landkreis Zwickau),6
Reinsdorf,20
Lichtentanne,17
Niederfrohna,6
Callenberg,11
Schönberg,2
Hartmannsdorf b. Kirchberg,3
"Werdau, Stadt",41
"Hartenstein, Stadt",8
Hirschfeld,2
Langenweißbach,4
"Oberlungwitz, Stadt",9
"Limbach-Oberfrohna, Stadt",36
"Hohenstein-Ernstthal, Stadt",21
"Wildenfels, Stadt",5
"Zwickau, Stadt",116
"Crimmitschau, Stadt",24
"Meerane, Stadt",18
Gersdorf,5
"Wilkau-Haßlau, Stadt",12
Fraureuth,6
"Lichtenstein/Sa., Stadt",9
Dennheritz,0
Remse,0
Dresden,497
Leipzig,482
Chemnitz,285
