Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,17.0
Großdubrau,77.0
Obergurig,35.0
Laußnitz,30.0
Großharthau,46.0
Radibor,50.0
Spreetal,28.0
Schmölln-Putzkau,45.0
Nebelschütz,17.0
Lichtenberg (Landkreis Bautzen),23.0
Großnaundorf,13.0
Hochkirch,31.0
Lohsa,68.0
"Lauta, Stadt",107.0
Oßling,29.0
Wachau,55.0
Steinigtwolmsdorf,36.0
Königswartha,43.0
Cunewalde,58.0
Ohorn,31.0
"Bautzen, Stadt",475.0
Malschwitz,58.0
Burkau,32.0
Ottendorf-Okrilla,121.0
Großpostwitz/O.L.,33.0
"Radeberg, Stadt",222.0
"Elstra, Stadt",32.0
Ralbitz-Rosenthal,20.0
"Großröhrsdorf, Stadt",110.0
Neukirch/Lausitz,54.0
"Wittichenau, Stadt",64.0
Kubschütz,28.0
"Bischofswerda, Stadt",119.0
Göda,33.0
Arnsdorf,54.0
Schwepnitz,27.0
"Hoyerswerda, Stadt",342.0
Doberschau-Gaußig,43.0
Steina,17.0
"Wilthen, Stadt",47.0
"Pulsnitz, Stadt",73.0
"Königsbrück, Stadt",45.0
"Kamenz, Stadt",162.0
Räckelwitz,10.0
Puschwitz,7.0
Crostwitz,9.0
Neschwitz,21.0
"Bernsdorf, Stadt (Landkreis Bautzen)",55.0
"Schirgiswalde-Kirschau, Stadt",52.0
Elsterheide,29.0
Demitz-Thumitz,22.0
Haselbachtal,30.0
Rammenau,10.0
"Weißenberg, Stadt",21.0
Panschwitz-Kuckau,13.0
Sohland a. d. Spree,32.0
Neukirch,7.0
Großrückerswalde,95.0
Niederdorf,27.0
"Seiffen/Erzgeb., Kurort",41.0
Heidersdorf,14.0
"Jöhstadt, Stadt",45.0
Jahnsdorf/Erzgeb.,92.0
Zschorlau,79.0
"Eibenstock, Stadt",105.0
Crottendorf,58.0
"Thum, Stadt",70.0
"Pockau-Lengefeld, Stadt",102.0
Drebach,68.0
Auerbach (Erzgebirgskreis),31.0
Sehmatal,81.0
"Wolkenstein, Stadt",49.0
Deutschneudorf,12.0
"Marienberg, Stadt",202.0
Mildenau,41.0
Bockau,26.0
Königswalde,26.0
"Olbernhau, Stadt",123.0
Thermalbad Wiesenbad,37.0
Schönheide,48.0
Burkhardtsdorf,65.0
"Schwarzenberg/Erzgeb., Stadt",172.0
Gornsdorf,20.0
Neukirchen/Erzgeb.,73.0
"Grünhain-Beierfeld, Stadt",59.0
Raschau-Markersbach,51.0
"Zwönitz, Stadt",120.0
Bärenstein,23.0
"Lauter-Bernsbach, Stadt",86.0
"Elterlein, Stadt",28.0
Stützengrün,31.0
Hohndorf,33.0
"Schlettau, Stadt",22.0
Breitenbrunn/Erzgeb.,48.0
"Stollberg/Erzgeb., Stadt",105.0
"Oelsnitz/Erzgeb., Stadt",102.0
"Lößnitz, Stadt",74.0
"Aue-Bad Schlema, Stadt",182.0
"Annaberg-Buchholz, Stadt",176.0
"Zschopau, Stadt",79.0
Gelenau/Erzgeb.,36.0
Amtsberg,32.0
Niederwürschnitz,22.0
Grünhainichen,28.0
"Geyer, Stadt",27.0
Großolbersdorf,22.0
"Lugau/Erzgeb., Stadt",62.0
Gornau/Erzgeb.,28.0
Tannenberg,8.0
"Schneeberg, Stadt",98.0
"Scheibenberg, Stadt",14.0
"Oberwiesenthal, Kurort, Stadt",14.0
"Johanngeorgenstadt, Stadt",26.0
"Ehrenfriedersdorf, Stadt",29.0
Börnichen/Erzgeb.,6.0
"Thalheim/Erzgeb., Stadt",36.0
Bertsdorf-Hörnitz,48.0
Markersdorf,78.0
Weißkeißel,24.0
Hähnichen,20.0
Dürrhennersdorf,14.0
Groß Düben,15.0
Quitzdorf am See,16.0
Krauschwitz i.d. O.L.,43.0
"Bad Muskau, Stadt",46.0
Rietschen,29.0
"Görlitz, Stadt",638.0
Schöpstal,27.0
Königshain,13.0
Vierkirchen,18.0
Horka,18.0
"Reichenbach/O.L., Stadt",51.0
"Zittau, Stadt",252.0
Hohendubrau,19.0
"Rothenburg/O.L., Stadt",45.0
Leutersdorf,35.0
Mittelherwigsdorf,35.0
