Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,31
Rammenau,9
Großdubrau,28
Schmölln-Putzkau,19
Neukirch/Lausitz,30
Puschwitz,5
Radibor,17
Steinigtwolmsdorf,15
Hochkirch,12
Göda,16
Burkau,13
Laußnitz,9
"Wilthen, Stadt",23
"Bischofswerda, Stadt",48
Malschwitz,20
Großnaundorf,4
"Pulsnitz, Stadt",29
Kubschütz,9
"Schirgiswalde-Kirschau, Stadt",22
Arnsdorf,16
Spreetal,6
Frankenthal,3
"Radeberg, Stadt",60
Doberschau-Gaußig,13
"Großröhrsdorf, Stadt",30
Oßling,7
Obergurig,6
Sohland a. d. Spree,19
"Bautzen, Stadt",99
Großpostwitz/O.L.,7
Großharthau,7
Nebelschütz,3
Cunewalde,11
Panschwitz-Kuckau,5
Ralbitz-Rosenthal,4
Ottendorf-Okrilla,23
"Königsbrück, Stadt",10
Neschwitz,5
Wachau,8
Lichtenberg (Landkreis Bautzen),3
Ohorn,4
"Kamenz, Stadt",26
Haselbachtal,6
"Hoyerswerda, Stadt",48
"Bernsdorf, Stadt (Landkreis Bautzen)",9
"Weißenberg, Stadt",4
Neukirch,2
Steina,2
Lohsa,6
"Elstra, Stadt",3
Räckelwitz,1
"Wittichenau, Stadt",5
Königswartha,3
Schwepnitz,2
"Lauta, Stadt",5
Crostwitz,0
Elsterheide,0
Gornau/Erzgeb.,29
Bockau,17
"Johanngeorgenstadt, Stadt",26
Großolbersdorf,17
Auerbach (Erzgebirgskreis),14
Burkhardtsdorf,30
"Lauter-Bernsbach, Stadt",42
Gornsdorf,9
Drebach,24
"Wolkenstein, Stadt",17
Schönheide,19
"Zschopau, Stadt",36
Großrückerswalde,13
"Oberwiesenthal, Kurort, Stadt",8
Mildenau,13
"Schwarzenberg/Erzgeb., Stadt",61
Gelenau/Erzgeb.,15
Amtsberg,13
"Elterlein, Stadt",10
Zschorlau,18
"Marienberg, Stadt",58
"Oelsnitz/Erzgeb., Stadt",37
"Schlettau, Stadt",8
Jahnsdorf/Erzgeb.,17
Niederwürschnitz,8
"Grünhain-Beierfeld, Stadt",18
Neukirchen/Erzgeb.,20
Hohndorf,10
"Thum, Stadt",14
Grünhainichen,9
"Thalheim/Erzgeb., Stadt",16
"Zwönitz, Stadt",32
"Schneeberg, Stadt",37
"Pockau-Lengefeld, Stadt",20
Stützengrün,8
"Lugau/Erzgeb., Stadt",20
"Olbernhau, Stadt",27
"Scheibenberg, Stadt",5
Sehmatal,15
"Lößnitz, Stadt",19
"Stollberg/Erzgeb., Stadt",26
"Aue-Bad Schlema, Stadt",46
Raschau-Markersbach,11
"Annaberg-Buchholz, Stadt",43
"Ehrenfriedersdorf, Stadt",10
"Geyer, Stadt",7
Börnichen/Erzgeb.,2
Deutschneudorf,2
Thermalbad Wiesenbad,6
"Eibenstock, Stadt",13
"Jöhstadt, Stadt",4
Breitenbrunn/Erzgeb.,7
Heidersdorf,1
Crottendorf,5
"Seiffen/Erzgeb., Kurort",2
Tannenberg,1
Königswalde,2
Bärenstein,2
Niederdorf,1
Lawalde,28
Hähnichen,9
Groß Düben,6
Schönbach,6
Schönau-Berzdorf a. d. Eigen,8
Hohendubrau,10
Waldhufen,11
Königshain,5
Schöpstal,10
"Niesky, Stadt",37
Weißkeißel,5
Rosenbach,6
Kodersdorf,9
Vierkirchen,6
"Ebersbach-Neugersdorf, Stadt",42
"Löbau, Stadt",50
Leutersdorf,12
"Rothenburg/O.L., Stadt",15
Kottmar,24
"Seifhennersdorf, Stadt",12
Markersdorf,12
Oppach,7
Neißeaue,5
"Bernstadt a. d. Eigen, Stadt",9
Hainewalde,4
Krauschwitz i.d. O.L.,9
Rietschen,6
Horka,4
"Görlitz, Stadt",131
"Reichenbach/O.L., Stadt",11
Dürrhennersdorf,2
"Zittau, Stadt",49
"Weißwasser/O.L., Stadt",29
"Neusalza-Spremberg, Stadt",6
"Ostritz, Stadt",4
"Herrnhut, Stadt",10
Quitzdorf am See,2
Großschweidnitz,2
Mittelherwigsdorf,5
"Jonsdorf, Kurort",2
Olbersdorf,6
Gablenz,2
Schleife,3
Boxberg/O.L.,5
Bertsdorf-Hörnitz,2
Beiersdorf,1
Oybin,1
Großschönau,3
"Bad Muskau, Stadt",2
Oderwitz,2
Kreba-Neudorf,0
Mücka,0
Trebendorf,0
"Regis-Breitingen, Stadt",14
"Borna, Stadt",57
"Geithain, Stadt",20
"Frohburg, Stadt",33
"Bad Lausick, Stadt",19
"Wurzen, Stadt",37
"Groitzsch, Stadt",15
"Naunhof, Stadt",17
"Zwenkau, Stadt",17
Bennewitz,9
"Markranstädt, Stadt",27
Großpösna,9
Machern,11
"Brandis, Stadt",14
"Markkleeberg, Stadt",36
"Kitzscher, Stadt",7
Lossatal,8
"Rötha, Stadt",8
"Grimma, Stadt",35
"Böhlen, Stadt",8
Borsdorf,9
"Colditz, Stadt",9
"Pegau, Stadt",6
Belgershain,2
Neukieritzsch,4
Parthenstein,2
"Trebsen/Mulde, Stadt",2
Thallwitz,1
Elstertrebnitz,0
Otterwisch,0
"Radeburg, Stadt",36
"Lommatzsch, Stadt",23
Priestewitz,14
Käbschütztal,12
Klipphausen,39
Thiendorf,13
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,15
"Nossen, Stadt",35
"Großenhain, Stadt",53
Ebersbach (Landkreis Meißen),11
Verwaltungsgemeinschaft Nünchritz/Glaubitz,18
