Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,27
Rammenau,10
Neschwitz,13
Neukirch/Lausitz,26
"Wilthen, Stadt",26
Göda,16
Steinigtwolmsdorf,14
Puschwitz,4
Burkau,11
Räckelwitz,4
Doberschau-Gaußig,14
"Bischofswerda, Stadt",37
Hochkirch,7
Malschwitz,14
Ottendorf-Okrilla,30
Schmölln-Putzkau,9
"Schirgiswalde-Kirschau, Stadt",18
Obergurig,6
Radibor,9
Lichtenberg (Landkreis Bautzen),4
Arnsdorf,12
"Radeberg, Stadt",43
"Weißenberg, Stadt",7
Frankenthal,2
Laußnitz,4
Großnaundorf,2
Crostwitz,2
Großdubrau,8
Neukirch,3
"Elstra, Stadt",5
Großharthau,5
Haselbachtal,7
"Pulsnitz, Stadt",13
Spreetal,3
"Bautzen, Stadt",62
"Königsbrück, Stadt",7
"Kamenz, Stadt",26
Großpostwitz/O.L.,4
"Großröhrsdorf, Stadt",14
Elsterheide,5
Panschwitz-Kuckau,3
"Bernsdorf, Stadt (Landkreis Bautzen)",9
Sohland a. d. Spree,9
Steina,2
Schwepnitz,3
Ralbitz-Rosenthal,2
Wachau,5
Cunewalde,5
Königswartha,3
"Lauta, Stadt",7
Nebelschütz,1
Ohorn,2
"Hoyerswerda, Stadt",22
Lohsa,3
"Wittichenau, Stadt",3
Oßling,1
Kubschütz,0
Gornsdorf,16
Drebach,41
Gelenau/Erzgeb.,32
Niederwürschnitz,19
"Eibenstock, Stadt",45
Deutschneudorf,6
"Oberwiesenthal, Kurort, Stadt",12
"Seiffen/Erzgeb., Kurort",12
"Oelsnitz/Erzgeb., Stadt",62
Gornau/Erzgeb.,21
Burkhardtsdorf,34
"Thalheim/Erzgeb., Stadt",32
"Zwönitz, Stadt",62
Jahnsdorf/Erzgeb.,28
Neukirchen/Erzgeb.,35
Crottendorf,20
"Wolkenstein, Stadt",19
Zschorlau,25
Niederdorf,6
"Lößnitz, Stadt",37
Auerbach (Erzgebirgskreis),11
"Scheibenberg, Stadt",9
"Schneeberg, Stadt",58
Börnichen/Erzgeb.,4
Breitenbrunn/Erzgeb.,21
"Thum, Stadt",20
Schönheide,16
Grünhainichen,12
"Elterlein, Stadt",10
Raschau-Markersbach,17
"Stollberg/Erzgeb., Stadt",37
"Grünhain-Beierfeld, Stadt",19
"Lauter-Bernsbach, Stadt",28
Großolbersdorf,9
"Ehrenfriedersdorf, Stadt",15
Stützengrün,10
Bockau,7
"Aue-Bad Schlema, Stadt",61
Amtsberg,11
"Zschopau, Stadt",27
"Annaberg-Buchholz, Stadt",57
"Schwarzenberg/Erzgeb., Stadt",47
"Marienberg, Stadt",42
Bärenstein,5
"Schlettau, Stadt",5
Hohndorf,7
Mildenau,6
"Pockau-Lengefeld, Stadt",13
"Jöhstadt, Stadt",4
Sehmatal,9
"Lugau/Erzgeb., Stadt",11
Königswalde,3
"Olbernhau, Stadt",14
Thermalbad Wiesenbad,4
Großrückerswalde,4
"Johanngeorgenstadt, Stadt",4
Tannenberg,1
"Geyer, Stadt",2
Heidersdorf,0
Hohendubrau,12
Kodersdorf,14
"Neusalza-Spremberg, Stadt",19
"Bernstadt a. d. Eigen, Stadt",16
"Seifhennersdorf, Stadt",17
Lawalde,8
Markersdorf,16
Großschweidnitz,5
Rosenbach,6
Oybin,5
"Ebersbach-Neugersdorf, Stadt",40
"Niesky, Stadt",31
Dürrhennersdorf,3
"Löbau, Stadt",43
Horka,5
Neißeaue,5
Schönbach,3
"Herrnhut, Stadt",16
Schönau-Berzdorf a. d. Eigen,4
Beiersdorf,3
Großschönau,14
Vierkirchen,4
Krauschwitz i.d. O.L.,8
"Reichenbach/O.L., Stadt",11
Olbersdorf,10
Mücka,2
Schleife,5
Leutersdorf,7
"Görlitz, Stadt",110
"Zittau, Stadt",49
Groß Düben,2
Boxberg/O.L.,8
"Ostritz, Stadt",4
Quitzdorf am See,2
Hähnichen,2
Rietschen,4
Weißkeißel,2
Kottmar,11
Bertsdorf-Hörnitz,3
Mittelherwigsdorf,5
"Bad Muskau, Stadt",5
"Rothenburg/O.L., Stadt",6
"Weißwasser/O.L., Stadt",21
"Jonsdorf, Kurort",2
Waldhufen,3
Oderwitz,6
Trebendorf,1
Schöpstal,2
Oppach,1
Gablenz,0
Hainewalde,0
Königshain,0
Kreba-Neudorf,0
"Frohburg, Stadt",37
"Borna, Stadt",51
"Zwenkau, Stadt",22
"Geithain, Stadt",16
Thallwitz,8
"Brandis, Stadt",20
"Grimma, Stadt",58
Neukieritzsch,14
"Groitzsch, Stadt",15
Parthenstein,6
"Bad Lausick, Stadt",13
"Wurzen, Stadt",26
Otterwisch,2
Machern,9
Borsdorf,11
"Pegau, Stadt",8
"Naunhof, Stadt",11
"Markkleeberg, Stadt",31
"Böhlen, Stadt",8
"Markranstädt, Stadt",16
"Kitzscher, Stadt",5
Lossatal,6
"Colditz, Stadt",8
Großpösna,5
Bennewitz,4
"Rötha, Stadt",4
Belgershain,2
"Regis-Breitingen, Stadt",2
"Trebsen/Mulde, Stadt",1
Elstertrebnitz,0
Thiendorf,20
Klipphausen,40
"Nossen, Stadt",38
"Gröditz, Stadt",24
"Lommatzsch, Stadt",14
"Radeburg, Stadt",20
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,12
