Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,25
Burkau,19
Laußnitz,12
Radibor,20
Großnaundorf,6
Schmölln-Putzkau,18
Großdubrau,25
Hochkirch,13
Malschwitz,26
Neukirch/Lausitz,26
Rammenau,7
Kubschütz,10
Steinigtwolmsdorf,11
"Bischofswerda, Stadt",41
"Schirgiswalde-Kirschau, Stadt",23
Puschwitz,3
"Radeberg, Stadt",67
Sohland a. d. Spree,24
Panschwitz-Kuckau,7
Großpostwitz/O.L.,9
"Wilthen, Stadt",16
Göda,10
Spreetal,6
Frankenthal,3
Großharthau,9
"Pulsnitz, Stadt",24
Doberschau-Gaußig,13
Oßling,7
"Königsbrück, Stadt",14
Arnsdorf,15
Cunewalde,14
Neschwitz,7
Obergurig,6
Wachau,12
"Weißenberg, Stadt",8
"Bautzen, Stadt",98
Nebelschütz,3
Ottendorf-Okrilla,23
"Großröhrsdorf, Stadt",22
Haselbachtal,8
Steina,3
"Elstra, Stadt",5
Ralbitz-Rosenthal,3
"Kamenz, Stadt",28
Ohorn,4
"Hoyerswerda, Stadt",51
Lohsa,8
"Bernsdorf, Stadt (Landkreis Bautzen)",8
Lichtenberg (Landkreis Bautzen),2
Königswartha,4
"Wittichenau, Stadt",6
Crostwitz,1
Räckelwitz,1
"Lauta, Stadt",6
Elsterheide,0
Neukirch,0
Schwepnitz,0
Burkhardtsdorf,65
Gelenau/Erzgeb.,37
Börnichen/Erzgeb.,8
Deutschneudorf,8
Heidersdorf,6
"Wolkenstein, Stadt",28
Niederdorf,8
"Thalheim/Erzgeb., Stadt",37
Drebach,30
"Schneeberg, Stadt",79
"Oberwiesenthal, Kurort, Stadt",11
Neukirchen/Erzgeb.,34
Auerbach (Erzgebirgskreis),12
Zschorlau,25
Stützengrün,15
"Seiffen/Erzgeb., Kurort",10
Großolbersdorf,13
"Schwarzenberg/Erzgeb., Stadt",76
Gornau/Erzgeb.,17
"Lößnitz, Stadt",36
"Lauter-Bernsbach, Stadt",37
"Ehrenfriedersdorf, Stadt",20
"Oelsnitz/Erzgeb., Stadt",45
Sehmatal,26
Raschau-Markersbach,20
"Thum, Stadt",20
Schönheide,17
Thermalbad Wiesenbad,12
"Zwönitz, Stadt",44
Gornsdorf,7
Breitenbrunn/Erzgeb.,19
Tannenberg,4
"Marienberg, Stadt",61
Grünhainichen,12
Niederwürschnitz,9
"Annaberg-Buchholz, Stadt",66
"Eibenstock, Stadt",24
"Lugau/Erzgeb., Stadt",26
"Grünhain-Beierfeld, Stadt",19
Großrückerswalde,10
"Schlettau, Stadt",7
"Aue-Bad Schlema, Stadt",60
"Zschopau, Stadt",27
"Elterlein, Stadt",8
"Stollberg/Erzgeb., Stadt",31
Jahnsdorf/Erzgeb.,15
Bärenstein,6
"Johanngeorgenstadt, Stadt",10
Amtsberg,9
Hohndorf,8
Bockau,5
Crottendorf,9
"Scheibenberg, Stadt",4
"Pockau-Lengefeld, Stadt",14
"Olbernhau, Stadt",19
"Geyer, Stadt",5
Königswalde,2
Mildenau,3
"Jöhstadt, Stadt",2
Schönau-Berzdorf a. d. Eigen,19
Schönbach,9
Großschweidnitz,9
Lawalde,13
Schöpstal,16
Beiersdorf,7
Hohendubrau,9
Boxberg/O.L.,20
Königshain,5
Waldhufen,10
Vierkirchen,7
Kodersdorf,9
"Bernstadt a. d. Eigen, Stadt",12
"Löbau, Stadt",49
"Niesky, Stadt",31
Mittelherwigsdorf,12
Horka,5
"Herrnhut, Stadt",16
"Neusalza-Spremberg, Stadt",9
Kottmar,19
Neißeaue,4
Markersdorf,9
"Reichenbach/O.L., Stadt",11
"Görlitz, Stadt",125
"Zittau, Stadt",56
"Ebersbach-Neugersdorf, Stadt",26
"Seifhennersdorf, Stadt",8
Schleife,5
Dürrhennersdorf,2
Oderwitz,10
Hainewalde,3
Rietschen,5
Rosenbach,3
Gablenz,3
Krauschwitz i.d. O.L.,6
Hähnichen,2
Weißkeißel,2
Oybin,2
"Weißwasser/O.L., Stadt",23
Olbersdorf,6
Kreba-Neudorf,1
"Rothenburg/O.L., Stadt",5
Großschönau,6
Groß Düben,1
"Ostritz, Stadt",2
Leutersdorf,3
Quitzdorf am See,1
"Bad Muskau, Stadt",2
Bertsdorf-Hörnitz,1
"Jonsdorf, Kurort",0
Mücka,0
Oppach,0
Trebendorf,0
"Regis-Breitingen, Stadt",14
"Borna, Stadt",57
"Geithain, Stadt",20
"Frohburg, Stadt",33
"Bad Lausick, Stadt",19
"Wurzen, Stadt",37
"Groitzsch, Stadt",15
"Naunhof, Stadt",17
"Zwenkau, Stadt",17
Bennewitz,9
"Markranstädt, Stadt",27
Großpösna,9
Machern,11
"Brandis, Stadt",14
"Markkleeberg, Stadt",36
"Kitzscher, Stadt",7
Lossatal,8
"Rötha, Stadt",8
"Grimma, Stadt",35
"Böhlen, Stadt",8
Borsdorf,9
"Colditz, Stadt",9
"Pegau, Stadt",6
Belgershain,2
Neukieritzsch,4
Parthenstein,2
"Trebsen/Mulde, Stadt",2
Thallwitz,1
Elstertrebnitz,0
Otterwisch,0
"Radeburg, Stadt",34
Klipphausen,44
"Lommatzsch, Stadt",20
Thiendorf,14
"Nossen, Stadt",38
"Coswig, Stadt",68
Verwaltungsgemeinschaft Nünchritz/Glaubitz,25
Käbschütztal,8
"Großenhain, Stadt",53
"Strehla, Stadt",10
Priestewitz,7
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,9
Zeithain,10
"Gröditz, Stadt",12
Weinböhla,17
Ebersbach (Landkreis Meißen),7
"Meißen, Stadt",45
"Radebeul, Stadt",44
Diera-Zehren,4
Moritzburg,9
Stauchitz,3
Verwaltungsgemeinschaft Röderaue/Wülknitz,4
"Riesa, Stadt",26
Hirschstein,1
Niederau,2
Leubsdorf,39
Eppendorf,36
"Brand-Erbisdorf, Stadt",63
Rechenberg-Bienenmühle,12
"Frauenstein, Stadt",18
"Oederan, Stadt",48
Zettlitz,4
"Flöha, Stadt",55
Großhartmannsdorf,11
Königsfeld,6
"Frankenberg/Sa., Stadt",58
Mulda/Sa.,10
Kriebstein,8
Lichtenberg/Erzgeb.,10
Striegistal,17
Ostrau,13
"Freiberg, Stadt, Universitätsstadt",148
Halsbrücke,18
"Döbeln, Stadt",81
"Sayda, Stadt",6
"Großschirma, Stadt",19
Taura,8
Mühlau,7
Dorfchemnitz,5
Lichtenau,22
"Augustusburg, Stadt",14
Neuhausen/Erzgeb.,8
Seelitz,5
Weißenborn/Erzgeb.,7
Oberschöna,9
"Burgstädt, Stadt",29
Claußnitz,8
Altmittweida,5
"Hainichen, Stadt",22
"Roßwein, Stadt",19
"Hartha, Stadt",16
"Rochlitz, Stadt",13
Bobritzsch-Hilbersdorf,13
Wechselburg,4
Hartmannsdorf (Landkreis Mittelsachsen),10
Großweitzschen,6
"Geringswalde, Stadt",9
Reinsberg,6
"Penig, Stadt",16
Niederwiesa,8
"Leisnig, Stadt",12
"Waldheim, Stadt",12
"Mittweida, Stadt, Hochschulstadt",17
Rossau,4
"Lunzenau, Stadt",4
Erlau,2
Königshain-Wiederau,1
Zschaitz-Ottewig,0
Krostitz,49
Trossin,8
Löbnitz,11
Liebschützberg,12
Doberschütz,16
Mockrehna,12
Wermsdorf,12
Rackwitz,11
"Mügeln, Stadt",12
"Taucha, Stadt",32
"Oschatz, Stadt",28
"Delitzsch, Stadt",48
"Schkeuditz, Stadt",35
Wiedemar,10
Cavertitz,4
Zschepplin,5
Jesewitz,5
Schönwölkau,4
"Torgau, Stadt",28
"Bad Düben, Stadt",10
"Eilenburg, Stadt",19
"Dahlen, Stadt",4
"Belgern-Schildau, Stadt",7
Naundorf,2
Beilrode,3
Arzberg,1
"Dommitzsch, Stadt",0
Dreiheide,0
Elsnig,0
Laußig,0
Reinhardtsdorf-Schöna,13
Hermsdorf/Erzgeb.,4
Gohrisch,9
"Bad Schandau, Stadt",16
"Sebnitz, Stadt",34
"Heidenau, Stadt",55
"Stolpen, Stadt",18
"Stadt Wehlen, Stadt",5
"Liebstadt, Stadt",4
"Königstein/Sächs. Schw., Stadt",6
Dürrröhrsdorf-Dittersbach,12
Dorfhain,3
"Rabenau, Stadt",12
Klingenberg,18
"Hohnstein, Stadt",8
"Dippoldiswalde, Stadt",33
"Neustadt in Sachsen, Stadt",27
Rathmannsdorf,2
"Freital, Stadt",86
"Pirna, Stadt",78
"Tharandt, Stadt",10
"Dohna, Stadt",11
Kreischa,8
Lohmen,5
Müglitztal,3
"Altenberg, Stadt",12
"Glashütte, Stadt",10
Bannewitz,16
"Wilsdruff, Stadt",19
Rosenthal-Bielatal,2
"Bad Gottleuba-Berggießhübel, Stadt",6
Bahretal,2
Struppen,2
Dohma,1
Hartmannsdorf-Reichenau,0
"Rathen, Kurort",0
Triebel/Vogtl.,9
"Schöneck/Vogtl., Stadt",18
Steinberg,15
"Pausa-Mühltroff, Stadt",25
Weischlitz,29
Rosenbach/Vogtl.,20
Werda,6
Ellefeld,10
"Oelsnitz/Vogtl., Stadt",39
Heinsdorfergrund,7
Bergen,3
"Elsterberg, Stadt",11
Bad Brambach,5
"Plauen, Stadt",174
"Treuen, Stadt",20
Eichigt,3
"Markneukirchen, Stadt",18
"Lengenfeld, Stadt",17
Mühlental,3
"Klingenthal, Stadt",19
"Adorf/Vogtl., Stadt",11
Tirpersdorf,3
Limbach,3
Neustadt/Vogtl.,2
"Rodewisch, Stadt",13
Pöhl,5
"Falkenstein/Vogtl., Stadt",16
Neuensalz,4
Grünbach,3
Neumark,5
Muldenhammer,5
"Auerbach/Vogtl., Stadt",30
"Netzschkau, Stadt",6
"Reichenbach im Vogtland, Stadt",26
"Bad Elster, Stadt",4
Bösenbrunn,0
Theuma,0
Oberwiera,8
"Oberlungwitz, Stadt",45
Langenweißbach,18
Bernsdorf (Landkreis Zwickau),16
Crinitzberg,13
Langenbernsdorf,23
"Limbach-Oberfrohna, Stadt",144
Hartmannsdorf b. Kirchberg,7
Callenberg,25
St. Egidien,16
"Kirchberg, Stadt",40
Gersdorf,19
Mülsen,48
"Glauchau, Stadt",80
Niederfrohna,8
"Wilkau-Haßlau, Stadt",34
"Werdau, Stadt",72
"Lichtenstein/Sa., Stadt",39
Hirschfeld,4
Lichtentanne,21
"Hohenstein-Ernstthal, Stadt",48
Reinsdorf,23
"Wildenfels, Stadt",11
Fraureuth,14
"Zwickau, Stadt",229
"Crimmitschau, Stadt",47
Schönberg,2
"Waldenburg, Stadt",9
Neukirchen/Pleiße,8
Dennheritz,2
"Hartenstein, Stadt",7
"Meerane, Stadt",21
Remse,2
Dresden,864
Leipzig,757
Chemnitz,675
