Gemeinde,Neuzugänge letzten 7 Tage
"Oelsnitz/Erzgeb., Stadt",43
Niederdorf,5
Heidersdorf,3
"Schlettau, Stadt",9
Sehmatal,24
Hohndorf,13
Drebach,19
Königswalde,8
Burkhardtsdorf,22
"Annaberg-Buchholz, Stadt",68
"Jöhstadt, Stadt",9
"Wolkenstein, Stadt",13
"Ehrenfriedersdorf, Stadt",15
"Pockau-Lengefeld, Stadt",24
Gelenau/Erzgeb.,13
"Lugau/Erzgeb., Stadt",25
"Eibenstock, Stadt",22
"Schneeberg, Stadt",42
"Stollberg/Erzgeb., Stadt",34
Großrückerswalde,10
"Geyer, Stadt",10
Jahnsdorf/Erzgeb.,14
"Schwarzenberg/Erzgeb., Stadt",42
"Lauter-Bernsbach, Stadt",22
"Aue-Bad Schlema, Stadt",50
"Marienberg, Stadt",41
"Zschopau, Stadt",21
Bockau,5
Stützengrün,7
Bärenstein,5
Amtsberg,8
Neukirchen/Erzgeb.,13
Thermalbad Wiesenbad,6
Zschorlau,9
Crottendorf,5
"Olbernhau, Stadt",13
Mildenau,4
Grünhainichen,3
"Johanngeorgenstadt, Stadt",3
"Elterlein, Stadt",0
Dürrhennersdorf,8
"Neusalza-Spremberg, Stadt",20
Rietschen,14
Schönau-Berzdorf a. d. Eigen,8
Vierkirchen,9
Hähnichen,6
Schönbach,5
"Bernstadt a. d. Eigen, Stadt",15
Rosenbach,7
Schöpstal,10
Lawalde,7
Mittelherwigsdorf,13
Horka,6
"Herrnhut, Stadt",20
Hohendubrau,6
Waldhufen,7
"Niesky, Stadt",26
Beiersdorf,3
"Seifhennersdorf, Stadt",9
Großschweidnitz,3
"Löbau, Stadt",34
Trebendorf,2
Mücka,2
Markersdorf,8
Oderwitz,9
Kottmar,13
"Ostritz, Stadt",4
"Ebersbach-Neugersdorf, Stadt",20
Großschönau,8
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
Leutersdorf,5
"Görlitz, Stadt",78
Kodersdorf,3
Kreba-Neudorf,1
Boxberg/O.L.,5
"Zittau, Stadt",27
Groß Düben,1
Oppach,2
Königshain,1
Schleife,2
"Weißwasser/O.L., Stadt",13
"Reichenbach/O.L., Stadt",4
Weißkeißel,1
"Rothenburg/O.L., Stadt",3
Hainewalde,1
"Jonsdorf, Kurort",1
"Bad Muskau, Stadt",2
Olbersdorf,2
Gablenz,0
Neißeaue,0
Oybin,0
Quitzdorf am See,0
Belgershain,15
"Frohburg, Stadt",41
Otterwisch,4
Bennewitz,13
"Zwenkau, Stadt",23
Machern,16
"Borna, Stadt",45
"Geithain, Stadt",16
Neukieritzsch,15
"Colditz, Stadt",18
"Wurzen, Stadt",34
"Regis-Breitingen, Stadt",8
Lossatal,12
"Bad Lausick, Stadt",15
Borsdorf,14
"Grimma, Stadt",46
Großpösna,7
"Markkleeberg, Stadt",31
"Groitzsch, Stadt",9
"Kitzscher, Stadt",5
"Pegau, Stadt",6
"Brandis, Stadt",8
"Markranstädt, Stadt",13
"Trebsen/Mulde, Stadt",3
Parthenstein,2
Thallwitz,2
"Rötha, Stadt",3
"Böhlen, Stadt",3
"Naunhof, Stadt",3
Elstertrebnitz,0
"Nossen, Stadt",57
Thiendorf,18
Ebersbach (Landkreis Meißen),19
Käbschütztal,9
Stauchitz,10
Klipphausen,29
"Gröditz, Stadt",17
"Großenhain, Stadt",43
"Lommatzsch, Stadt",11
"Radeburg, Stadt",15
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,9
"Coswig, Stadt",38
Priestewitz,5
"Riesa, Stadt",37
"Radebeul, Stadt",42
Diera-Zehren,4
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
"Strehla, Stadt",4
Niederau,4
Verwaltungsgemeinschaft Nünchritz/Glaubitz,7
Zeithain,5
"Meißen, Stadt",22
Weinböhla,7
Moritzburg,5
Hirschstein,1
Leubsdorf,26
"Oederan, Stadt",51
Mühlau,13
"Frauenstein, Stadt",17
Eppendorf,24
Weißenborn/Erzgeb.,14
"Großschirma, Stadt",28
Großhartmannsdorf,12
Kriebstein,10
Striegistal,22
Halsbrücke,24
Oberschöna,14
Reinsberg,12
Zschaitz-Ottewig,5
"Brand-Erbisdorf, Stadt",35
Niederwiesa,18
Bobritzsch-Hilbersdorf,20
"Flöha, Stadt",36
"Burgstädt, Stadt",35
Großweitzschen,9
"Hainichen, Stadt",28
"Roßwein, Stadt",24
"Augustusburg, Stadt",14
Lichtenau,21
Taura,7
"Frankenberg/Sa., Stadt",37
Lichtenberg/Erzgeb.,7
"Freiberg, Stadt, Universitätsstadt",103
"Hartha, Stadt",16
Hartmannsdorf (Landkreis Mittelsachsen),10
"Penig, Stadt",17
Dorfchemnitz,3
"Rochlitz, Stadt",10
"Mittweida, Stadt, Hochschulstadt",25
"Leisnig, Stadt",14
"Geringswalde, Stadt",7
Neuhausen/Erzgeb.,4
"Döbeln, Stadt",35
Zettlitz,1
Königsfeld,2
Rossau,5
"Waldheim, Stadt",12
Claußnitz,4
Königshain-Wiederau,3
Wechselburg,2
Erlau,3
Mulda/Sa.,2
"Lunzenau, Stadt",3
Seelitz,1
"Sayda, Stadt",1
Ostrau,2
Rechenberg-Bienenmühle,1
Altmittweida,0
Naundorf,13
Trossin,6
Jesewitz,13
Zschepplin,11
Wermsdorf,18
Doberschütz,14
Löbnitz,7
"Mügeln, Stadt",19
"Oschatz, Stadt",42
Wiedemar,10
"Eilenburg, Stadt",29
Liebschützberg,5
"Dahlen, Stadt",7
"Delitzsch, Stadt",36
"Torgau, Stadt",28
Rackwitz,7
"Belgern-Schildau, Stadt",10
Arzberg,2
"Taucha, Stadt",16
Mockrehna,5
Krostitz,4
Dreiheide,2
"Bad Düben, Stadt",7
Schönwölkau,2
"Schkeuditz, Stadt",14
Beilrode,3
Elsnig,1
Cavertitz,1
"Dommitzsch, Stadt",1
Laußig,0
Hermsdorf/Erzgeb.,7
Hartmannsdorf-Reichenau,7
Dorfhain,5
"Königstein/Sächs. Schw., Stadt",9
Müglitztal,8
Kreischa,18
Klingenberg,26
"Wilsdruff, Stadt",52
"Sebnitz, Stadt",32
"Glashütte, Stadt",22
"Rabenau, Stadt",13
"Stolpen, Stadt",16
"Tharandt, Stadt",14
"Hohnstein, Stadt",8
"Neustadt in Sachsen, Stadt",29
Reinhardtsdorf-Schöna,3
Rathmannsdorf,2
"Freital, Stadt",83
"Dippoldiswalde, Stadt",28
Rosenthal-Bielatal,3
"Heidenau, Stadt",30
Bannewitz,19
"Bad Schandau, Stadt",6
Lohmen,5
"Bad Gottleuba-Berggießhübel, Stadt",9
"Liebstadt, Stadt",2
"Dohna, Stadt",8
Struppen,3
Gohrisch,2
"Pirna, Stadt",38
Bahretal,2
Dürrröhrsdorf-Dittersbach,3
Dohma,1
"Altenberg, Stadt",1
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Heinsdorfergrund,13
Eichigt,7
Bösenbrunn,5
Neuensalz,7
Muldenhammer,9
Bad Brambach,5
"Schöneck/Vogtl., Stadt",8
Triebel/Vogtl.,3
"Pausa-Mühltroff, Stadt",12
Pöhl,6
Steinberg,6
Rosenbach/Vogtl.,9
Limbach,3
"Klingenthal, Stadt",17
"Oelsnitz/Vogtl., Stadt",20
Theuma,2
Grünbach,3
"Elsterberg, Stadt",7
"Rodewisch, Stadt",11
"Adorf/Vogtl., Stadt",8
"Plauen, Stadt",103
"Falkenstein/Vogtl., Stadt",12
"Treuen, Stadt",11
Weischlitz,8
"Bad Elster, Stadt",5
"Reichenbach im Vogtland, Stadt",26
Ellefeld,3
Neustadt/Vogtl.,1
"Lengenfeld, Stadt",7
Mühlental,1
"Auerbach/Vogtl., Stadt",14
Tirpersdorf,1
Neumark,2
"Markneukirchen, Stadt",5
"Netzschkau, Stadt",2
Bergen,0
Werda,0
"Oberlungwitz, Stadt",47
St. Egidien,17
"Wildenfels, Stadt",18
Remse,8
"Hohenstein-Ernstthal, Stadt",68
Hirschfeld,5
Oberwiera,4
"Limbach-Oberfrohna, Stadt",83
Bernsdorf (Landkreis Zwickau),7
Mülsen,34
Fraureuth,15
Langenweißbach,7
Niederfrohna,6
Crinitzberg,5
"Crimmitschau, Stadt",48
"Wilkau-Haßlau, Stadt",25
Reinsdorf,19
"Glauchau, Stadt",56
Gersdorf,9
Callenberg,11
Hartmannsdorf b. Kirchberg,3
"Zwickau, Stadt",183
Lichtentanne,13
"Meerane, Stadt",28
Langenbernsdorf,7
"Werdau, Stadt",32
Dennheritz,2
"Kirchberg, Stadt",11
"Lichtenstein/Sa., Stadt",15
"Hartenstein, Stadt",6
Neukirchen/Pleiße,4
"Waldenburg, Stadt",3
Schönberg,0
Dresden,627
Leipzig,572
Chemnitz,476
