Gemeinde,Neuzugänge letzten 7 Tage
Ebersbach (Landkreis Meißen),6
"Gröditz, Stadt",8
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,5
"Strehla, Stadt",4
"Lommatzsch, Stadt",5
Weinböhla,10
"Riesa, Stadt",28
Verwaltungsgemeinschaft Röderaue/Wülknitz,4
Verwaltungsgemeinschaft Nünchritz/Glaubitz,6
Niederau,3
Stauchitz,1
Zettlitz,4
"Sayda, Stadt",10
Weißenborn/Erzgeb.,13
"Brand-Erbisdorf, Stadt",46
"Frauenstein, Stadt",13
Eppendorf,19
"Augustusburg, Stadt",19
Striegistal,18
Lichtenberg/Erzgeb.,10
Ostrau,13
"Lunzenau, Stadt",14
Leubsdorf,11
"Frankenberg/Sa., Stadt",44
Niederwiesa,15
"Roßwein, Stadt",23
Claußnitz,9
Mulda/Sa.,7
Wechselburg,5
"Hartha, Stadt",19
Halsbrücke,13
Taura,6
"Flöha, Stadt",25
"Freiberg, Stadt, Universitätsstadt",95
"Döbeln, Stadt",55
Neuhausen/Erzgeb.,6
Zschaitz-Ottewig,3
Rossau,8
Hartmannsdorf (Landkreis Mittelsachsen),10
Königsfeld,3
Dorfchemnitz,3
Bobritzsch-Hilbersdorf,11
Königshain-Wiederau,5
"Geringswalde, Stadt",8
Mühlau,4
Erlau,6
Oberschöna,6
"Waldheim, Stadt",16
"Burgstädt, Stadt",17
Altmittweida,3
Lichtenau,11
Großweitzschen,4
"Penig, Stadt",12
"Großschirma, Stadt",7
"Rochlitz, Stadt",7
Seelitz,2
"Mittweida, Stadt, Hochschulstadt",17
"Hainichen, Stadt",10
"Oederan, Stadt",7
Großhartmannsdorf,2
"Leisnig, Stadt",6
Reinsberg,2
Rechenberg-Bienenmühle,1
Kriebstein,1
Löbnitz,19
Doberschütz,35
Schönwölkau,18
"Dahlen, Stadt",22
Rackwitz,24
Wiedemar,24
Jesewitz,13
"Delitzsch, Stadt",102
Krostitz,16
"Eilenburg, Stadt",58
"Bad Düben, Stadt",28
Zschepplin,8
"Oschatz, Stadt",38
"Taucha, Stadt",33
"Mügeln, Stadt",12
Liebschützberg,6
Beilrode,8
Laußig,6
"Dommitzsch, Stadt",4
"Torgau, Stadt",32
Trossin,2
Mockrehna,8
Naundorf,3
Wermsdorf,6
Arzberg,2
"Schkeuditz, Stadt",19
Dreiheide,2
"Belgern-Schildau, Stadt",6
Cavertitz,0
Elsnig,0
"Hohnstein, Stadt",16
Rathmannsdorf,4
Klingenberg,28
"Sebnitz, Stadt",35
"Neustadt in Sachsen, Stadt",44
Reinhardtsdorf-Schöna,4
Dorfhain,3
Dürrröhrsdorf-Dittersbach,11
"Stadt Wehlen, Stadt",4
"Königstein/Sächs. Schw., Stadt",5
"Tharandt, Stadt",13
Kreischa,10
"Dohna, Stadt",13
Hartmannsdorf-Reichenau,2
Lohmen,6
Bannewitz,21
"Heidenau, Stadt",29
Struppen,4
"Liebstadt, Stadt",2
"Stolpen, Stadt",8
"Wilsdruff, Stadt",19
"Dippoldiswalde, Stadt",19
Rosenthal-Bielatal,2
"Pirna, Stadt",47
"Altenberg, Stadt",9
"Freital, Stadt",43
"Bad Gottleuba-Berggießhübel, Stadt",6
Müglitztal,2
Bahretal,2
"Bad Schandau, Stadt",3
Gohrisch,1
Dohma,1
"Glashütte, Stadt",3
Hermsdorf/Erzgeb.,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Bergen,10
Theuma,10
"Pausa-Mühltroff, Stadt",47
Werda,11
Eichigt,7
Pöhl,14
Neustadt/Vogtl.,5
"Lengenfeld, Stadt",37
"Klingenthal, Stadt",42
Heinsdorfergrund,10
Grünbach,8
Weischlitz,28
"Rodewisch, Stadt",29
"Oelsnitz/Vogtl., Stadt",45
Bösenbrunn,5
"Netzschkau, Stadt",16
"Schöneck/Vogtl., Stadt",13
"Treuen, Stadt",31
Mühlental,5
"Elsterberg, Stadt",15
"Bad Elster, Stadt",14
"Auerbach/Vogtl., Stadt",69
Tirpersdorf,5
Muldenhammer,11
"Plauen, Stadt",212
"Reichenbach im Vogtland, Stadt",66
"Markneukirchen, Stadt",24
"Adorf/Vogtl., Stadt",14
Neumark,8
"Falkenstein/Vogtl., Stadt",20
Triebel/Vogtl.,3
Steinberg,6
Bad Brambach,4
Neuensalz,4
Ellefeld,4
Rosenbach/Vogtl.,6
Limbach,2
Crinitzberg,13
Langenweißbach,17
Langenbernsdorf,20
Lichtentanne,35
Niederfrohna,12
St. Egidien,16
"Kirchberg, Stadt",37
"Waldenburg, Stadt",18
"Oberlungwitz, Stadt",24
Callenberg,17
Mülsen,38
"Limbach-Oberfrohna, Stadt",80
Gersdorf,13
"Zwickau, Stadt",292
Bernsdorf (Landkreis Zwickau),7
Fraureuth,16
"Wilkau-Haßlau, Stadt",30
"Wildenfels, Stadt",11
"Hartenstein, Stadt",14
"Werdau, Stadt",62
"Glauchau, Stadt",66
"Hohenstein-Ernstthal, Stadt",40
"Meerane, Stadt",37
"Crimmitschau, Stadt",48
Dennheritz,3
"Lichtenstein/Sa., Stadt",25
Neukirchen/Pleiße,8
Reinsdorf,14
Remse,3
Hartmannsdorf b. Kirchberg,2
Oberwiera,1
Hirschfeld,1
Schönberg,0
Dresden,759
Leipzig,689
Chemnitz,565
