Gemeinde,Neuzugänge letzten 7 Tage
Belgershain,1
Neukieritzsch,2
"Bad Lausick, Stadt",2
"Grimma, Stadt",7
Bennewitz,1
"Wurzen, Stadt",3
Lossatal,1
"Markkleeberg, Stadt",4
"Frohburg, Stadt",2
"Borna, Stadt",0
"Brandis, Stadt",0
Elstertrebnitz,0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
Großpösna,0
Machern,0
Otterwisch,0
Parthenstein,0
"Regis-Breitingen, Stadt",0
"Trebsen/Mulde, Stadt",0
Niederau,4
Klipphausen,9
"Gröditz, Stadt",6
Ebersbach (Landkreis Meißen),3
Diera-Zehren,2
"Radeburg, Stadt",4
Thiendorf,2
"Meißen, Stadt",15
Hirschstein,1
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
"Coswig, Stadt",9
"Lommatzsch, Stadt",2
"Riesa, Stadt",12
Verwaltungsgemeinschaft Nünchritz/Glaubitz,3
"Nossen, Stadt",4
Stauchitz,1
Priestewitz,1
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,1
"Großenhain, Stadt",3
"Radebeul, Stadt",5
Moritzburg,1
Weinböhla,1
Käbschütztal,0
"Strehla, Stadt",0
Zeithain,0
Zschaitz-Ottewig,9
Neuhausen/Erzgeb.,9
Halsbrücke,13
Rossau,8
"Oederan, Stadt",17
Bobritzsch-Hilbersdorf,11
Taura,3
Weißenborn/Erzgeb.,3
"Sayda, Stadt",2
Lichtenau,8
"Augustusburg, Stadt",5
Rechenberg-Bienenmühle,2
Altmittweida,2
"Flöha, Stadt",11
Niederwiesa,5
Eppendorf,4
Oberschöna,3
Striegistal,4
"Döbeln, Stadt",20
Mulda/Sa.,2
Lichtenberg/Erzgeb.,2
"Frauenstein, Stadt",2
"Großschirma, Stadt",4
Hartmannsdorf (Landkreis Mittelsachsen),3
Leubsdorf,2
"Hartha, Stadt",4
"Penig, Stadt",5
Ostrau,2
Wechselburg,1
"Freiberg, Stadt, Universitätsstadt",20
Kriebstein,1
"Waldheim, Stadt",4
Großhartmannsdorf,1
"Roßwein, Stadt",3
Großweitzschen,1
"Leisnig, Stadt",3
"Rochlitz, Stadt",2
"Mittweida, Stadt, Hochschulstadt",5
Claußnitz,1
Erlau,1
"Lunzenau, Stadt",1
"Geringswalde, Stadt",1
"Frankenberg/Sa., Stadt",2
"Burgstädt, Stadt",1
"Brand-Erbisdorf, Stadt",0
Dorfchemnitz,0
"Hainichen, Stadt",0
Königsfeld,0
Königshain-Wiederau,0
Mühlau,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Dreiheide,3
Krostitz,4
Liebschützberg,2
"Belgern-Schildau, Stadt",4
Doberschütz,2
Löbnitz,1
Naundorf,1
Wermsdorf,2
"Bad Düben, Stadt",3
"Mügeln, Stadt",2
"Schkeuditz, Stadt",6
"Oschatz, Stadt",4
"Eilenburg, Stadt",3
"Taucha, Stadt",3
Wiedemar,1
Arzberg,0
Beilrode,0
Cavertitz,0
"Dahlen, Stadt",0
"Delitzsch, Stadt",0
"Dommitzsch, Stadt",0
Elsnig,0
Jesewitz,0
Laußig,0
Mockrehna,0
Rackwitz,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Zschepplin,0
Hartmannsdorf-Reichenau,8
Rosenthal-Bielatal,4
Reinhardtsdorf-Schöna,3
Müglitztal,4
"Dippoldiswalde, Stadt",13
"Stolpen, Stadt",5
"Bad Schandau, Stadt",3
Struppen,2
"Wilsdruff, Stadt",9
"Bad Gottleuba-Berggießhübel, Stadt",3
"Altenberg, Stadt",4
"Königstein/Sächs. Schw., Stadt",1
"Freital, Stadt",18
Bannewitz,5
Klingenberg,3
Kreischa,2
"Heidenau, Stadt",7
"Neustadt in Sachsen, Stadt",5
Lohmen,1
"Dohna, Stadt",2
"Glashütte, Stadt",2
"Pirna, Stadt",11
"Rabenau, Stadt",1
"Sebnitz, Stadt",2
Bahretal,0
Dohma,0
Dorfhain,0
Dürrröhrsdorf-Dittersbach,0
Gohrisch,0
Hermsdorf/Erzgeb.,0
"Hohnstein, Stadt",0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
"Stadt Wehlen, Stadt",0
"Tharandt, Stadt",0
Limbach,2
Bösenbrunn,1
"Pausa-Mühltroff, Stadt",3
"Falkenstein/Vogtl., Stadt",3
"Oelsnitz/Vogtl., Stadt",3
"Reichenbach im Vogtland, Stadt",6
"Bad Elster, Stadt",1
"Rodewisch, Stadt",1
"Lengenfeld, Stadt",1
"Plauen, Stadt",7
"Auerbach/Vogtl., Stadt",1
"Adorf/Vogtl., Stadt",0
Bad Brambach,0
Bergen,0
Eichigt,0
Ellefeld,0
"Elsterberg, Stadt",0
Grünbach,0
Heinsdorfergrund,0
"Klingenthal, Stadt",0
"Markneukirchen, Stadt",0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
Pöhl,0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Steinberg,0
Theuma,0
Tirpersdorf,0
"Treuen, Stadt",0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Gersdorf,6
Niederfrohna,3
St. Egidien,4
"Waldenburg, Stadt",4
"Limbach-Oberfrohna, Stadt",23
Fraureuth,4
Dennheritz,1
"Oberlungwitz, Stadt",4
"Werdau, Stadt",12
"Wildenfels, Stadt",2
Langenbernsdorf,2
"Lichtenstein/Sa., Stadt",6
Crinitzberg,1
Bernsdorf (Landkreis Zwickau),1
"Meerane, Stadt",6
"Hohenstein-Ernstthal, Stadt",6
Reinsdorf,3
"Zwickau, Stadt",33
"Crimmitschau, Stadt",5
Mülsen,3
"Kirchberg, Stadt",2
Callenberg,1
Lichtentanne,1
"Glauchau, Stadt",0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
"Wilkau-Haßlau, Stadt",0
Dresden,155
Leipzig,120
Chemnitz,67
