Gemeinde,Neuzugänge letzten 7 Tage
Lichtenberg (Landkreis Bautzen),35
Ohorn,33
Frankenthal,11
Elsterheide,41
Laußnitz,22
Neukirch,19
Crostwitz,12
Oßling,26
Obergurig,24
Göda,34
Nebelschütz,13
Malschwitz,50
Wachau,46
"Elstra, Stadt",29
Hochkirch,24
Lohsa,54
Burkau,27
Königswartha,34
Arnsdorf,49
Spreetal,18
"Wilthen, Stadt",46
"Bautzen, Stadt",354
"Bernsdorf, Stadt (Landkreis Bautzen)",58
"Hoyerswerda, Stadt",284
"Bischofswerda, Stadt",94
"Königsbrück, Stadt",39
Schwepnitz,21
"Pulsnitz, Stadt",63
"Großröhrsdorf, Stadt",82
Großdubrau,35
Ralbitz-Rosenthal,14
Schmölln-Putzkau,24
Ottendorf-Okrilla,80
Neukirch/Lausitz,38
Räckelwitz,9
Neschwitz,19
"Wittichenau, Stadt",44
Cunewalde,35
Großnaundorf,7
"Radeberg, Stadt",136
Radibor,23
"Weißenberg, Stadt",22
Großharthau,20
Steinigtwolmsdorf,19
Rammenau,9
Großpostwitz/O.L.,18
"Lauta, Stadt",53
Kubschütz,16
Panschwitz-Kuckau,13
Puschwitz,5
Sohland a. d. Spree,40
Haselbachtal,24
Doberschau-Gaußig,24
"Kamenz, Stadt",93
"Schirgiswalde-Kirschau, Stadt",32
Steina,7
Demitz-Thumitz,8
Niederdorf,20
Großrückerswalde,43
Hohndorf,38
Neukirchen/Erzgeb.,76
Zschorlau,54
"Eibenstock, Stadt",73
"Pockau-Lengefeld, Stadt",76
Jahnsdorf/Erzgeb.,53
Königswalde,21
"Jöhstadt, Stadt",24
"Johanngeorgenstadt, Stadt",36
Börnichen/Erzgeb.,9
"Seiffen/Erzgeb., Kurort",19
Drebach,46
Heidersdorf,7
Schönheide,38
"Stollberg/Erzgeb., Stadt",99
"Thum, Stadt",44
"Schneeberg, Stadt",118
Gelenau/Erzgeb.,35
"Aue-Bad Schlema, Stadt",169
"Marienberg, Stadt",138
Sehmatal,51
Stützengrün,25
"Schlettau, Stadt",18
"Oelsnitz/Erzgeb., Stadt",84
"Schwarzenberg/Erzgeb., Stadt",123
Thermalbad Wiesenbad,24
Niederwürschnitz,19
Bockau,16
"Lugau/Erzgeb., Stadt",55
Gornau/Erzgeb.,26
"Thalheim/Erzgeb., Stadt",41
Grünhainichen,22
Burkhardtsdorf,40
Tannenberg,7
Deutschneudorf,6
Mildenau,21
"Grünhain-Beierfeld, Stadt",35
"Olbernhau, Stadt",64
"Lauter-Bernsbach, Stadt",51
Raschau-Markersbach,29
"Elterlein, Stadt",16
"Wolkenstein, Stadt",22
"Ehrenfriedersdorf, Stadt",26
"Zschopau, Stadt",50
Amtsberg,20
"Oberwiesenthal, Kurort, Stadt",11
"Lößnitz, Stadt",42
"Annaberg-Buchholz, Stadt",100
Bärenstein,11
Großolbersdorf,12
"Zwönitz, Stadt",51
Crottendorf,17
Auerbach (Erzgebirgskreis),9
Breitenbrunn/Erzgeb.,18
Gornsdorf,6
"Scheibenberg, Stadt",6
"Geyer, Stadt",7
Weißkeißel,21
Bertsdorf-Hörnitz,28
Gablenz,21
Hähnichen,14
Rietschen,26
"Reichenbach/O.L., Stadt",50
Quitzdorf am See,12
Oybin,13
"Neusalza-Spremberg, Stadt",31
"Bad Muskau, Stadt",35
Hohendubrau,17
Kodersdorf,21
Krauschwitz i.d. O.L.,30
Mittelherwigsdorf,31
Großschweidnitz,11
"Löbau, Stadt",123
Oderwitz,40
Leutersdorf,28
Olbersdorf,35
Königshain,9
Schönau-Berzdorf a. d. Eigen,11
"Zittau, Stadt",182
Dürrhennersdorf,7
"Herrnhut, Stadt",42
Horka,12
Boxberg/O.L.,31
Rosenbach,11
Großschönau,37
Kreba-Neudorf,6
"Niesky, Stadt",63
Kottmar,49
"Ostritz, Stadt",15
"Ebersbach-Neugersdorf, Stadt",78
Markersdorf,26
Schleife,16
"Weißwasser/O.L., Stadt",95
"Görlitz, Stadt",338
Neißeaue,10
Vierkirchen,9
Oppach,12
Waldhufen,12
"Seifhennersdorf, Stadt",18
Trebendorf,4
"Jonsdorf, Kurort",7
Hainewalde,7
Beiersdorf,5
"Rothenburg/O.L., Stadt",19
Schöpstal,10
Mücka,4
Lawalde,7
Schönbach,4
"Bernstadt a. d. Eigen, Stadt",11
Groß Düben,3
Thallwitz,49
Otterwisch,17
"Groitzsch, Stadt",91
"Zwenkau, Stadt",96
"Trebsen/Mulde, Stadt",39
"Regis-Breitingen, Stadt",39
"Naunhof, Stadt",84
Bennewitz,44
Parthenstein,31
"Frohburg, Stadt",107
Neukieritzsch,59
"Pegau, Stadt",56
"Grimma, Stadt",242
Lossatal,51
Belgershain,26
Elstertrebnitz,10
"Böhlen, Stadt",48
"Brandis, Stadt",69
"Colditz, Stadt",58
"Geithain, Stadt",44
Großpösna,33
"Kitzscher, Stadt",31
Machern,39
