Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,5
Steina,7
Spreetal,7
Haselbachtal,12
Frankenthal,2
Ohorn,5
Burkau,5
"Radeberg, Stadt",33
"Königsbrück, Stadt",8
Königswartha,6
Demitz-Thumitz,4
Elsterheide,5
Schmölln-Putzkau,4
Göda,4
Ottendorf-Okrilla,13
Neschwitz,3
Ralbitz-Rosenthal,2
"Bernsdorf,  Stadt (Landkreis Bautzen)",7
Cunewalde,5
Großnaundorf,1
"Weißenberg, Stadt",3
Räckelwitz,1
Arnsdorf,4
Nebelschütz,1
"Kamenz, Stadt",13
Lohsa,4
Rammenau,1
Großpostwitz/O.L.,2
"Hoyerswerda, Stadt",23
Großdubrau,3
"Wittichenau, Stadt",4
Radibor,2
Neukirch,1
"Wilthen, Stadt",3
"Bischofswerda, Stadt",6
"Pulsnitz, Stadt",4
"Schirgiswalde-Kirschau, Stadt",3
Doberschau-Gaußig,2
"Lauta, Stadt",4
Wachau,2
Sohland a. d. Spree,3
Oßling,1
Malschwitz,2
"Bautzen, Stadt",16
Neukirch/Lausitz,2
Kubschütz,1
"Großröhrsdorf, Stadt",3
Crostwitz,0
"Elstra, Stadt",0
Großharthau,0
Hochkirch,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Steinigtwolmsdorf,0
Deutschneudorf,7
Heidersdorf,4
Bärenstein,9
"Scheibenberg, Stadt",8
"Seiffen/Erzgeb., Kurort",7
"Annaberg-Buchholz, Stadt",52
"Ehrenfriedersdorf, Stadt",11
Grünhainichen,7
"Olbernhau, Stadt",21
Drebach,9
"Schlettau, Stadt",4
Thermalbad Wiesenbad,5
"Lauter-Bernsbach, Stadt",13
"Stollberg/Erzgeb., Stadt",16
"Elterlein, Stadt",4
"Eibenstock, Stadt",10
Breitenbrunn/Erzgeb.,7
Stützengrün,4
Crottendorf,5
Raschau-Markersbach,6
Neukirchen/Erzgeb.,8
"Johanngeorgenstadt, Stadt",4
"Grünhain-Beierfeld, Stadt",6
Sehmatal,6
"Oelsnitz/Erzgeb., Stadt",10
Jahnsdorf/Erzgeb.,5
Tannenberg,1
Königswalde,2
Zschorlau,4
"Jöhstadt, Stadt",2
Großrückerswalde,2
"Thum, Stadt",3
