Gemeinde,Neuzugänge letzten 7 Tage
"Delitzsch, Stadt",41
"Torgau, Stadt",30
"Taucha, Stadt",23
Zschepplin,4
Naundorf,3
Schönwölkau,3
Rackwitz,6
"Belgern-Schildau, Stadt",9
Arzberg,2
"Bad Düben, Stadt",8
Beilrode,4
"Dahlen, Stadt",4
"Dommitzsch, Stadt",2
Dreiheide,1
Cavertitz,0
Elsnig,0
Laußig,0
Reinhardtsdorf-Schöna,10
"Bad Schandau, Stadt",18
"Königstein/Sächs. Schw., Stadt",10
Gohrisch,8
"Stolpen, Stadt",22
"Liebstadt, Stadt",5
Hermsdorf/Erzgeb.,3
"Rabenau, Stadt",16
"Heidenau, Stadt",56
"Sebnitz, Stadt",32
"Tharandt, Stadt",18
Rathmannsdorf,3
"Dohna, Stadt",19
Dorfhain,3
Klingenberg,18
"Stadt Wehlen, Stadt",4
"Freital, Stadt",91
"Dippoldiswalde, Stadt",32
"Pirna, Stadt",84
"Neustadt in Sachsen, Stadt",26
Rosenthal-Bielatal,3
"Altenberg, Stadt",15
Kreischa,8
"Wilsdruff, Stadt",24
Müglitztal,3
"Hohnstein, Stadt",5
Bannewitz,16
Bahretal,3
Lohmen,4
Dürrröhrsdorf-Dittersbach,5
"Glashütte, Stadt",7
Dohma,2
"Bad Gottleuba-Berggießhübel, Stadt",5
Struppen,2
Hartmannsdorf-Reichenau,0
"Rathen, Kurort",0
Triebel/Vogtl.,9
"Schöneck/Vogtl., Stadt",19
Steinberg,14
Weischlitz,28
"Pausa-Mühltroff, Stadt",23
Rosenbach/Vogtl.,19
"Oelsnitz/Vogtl., Stadt",41
Eichigt,4
Heinsdorfergrund,6
Tirpersdorf,4
"Plauen, Stadt",180
Werda,4
Bösenbrunn,3
"Treuen, Stadt",20
"Markneukirchen, Stadt",19
"Falkenstein/Vogtl., Stadt",19
Mühlental,3
"Klingenthal, Stadt",19
Bad Brambach,4
"Lengenfeld, Stadt",15
Limbach,3
Bergen,2
Neustadt/Vogtl.,2
"Elsterberg, Stadt",8
Muldenhammer,6
Ellefeld,5
"Rodewisch, Stadt",12
"Auerbach/Vogtl., Stadt",34
"Reichenbach im Vogtland, Stadt",34
"Netzschkau, Stadt",6
Neuensalz,3
"Adorf/Vogtl., Stadt",6
Pöhl,3
"Bad Elster, Stadt",4
Neumark,3
Grünbach,0
Theuma,0
Bernsdorf (Landkreis Zwickau),17
Crinitzberg,13
Langenweißbach,15
"Limbach-Oberfrohna, Stadt",143
Oberwiera,6
Gersdorf,22
"Oberlungwitz, Stadt",32
Langenbernsdorf,19
St. Egidien,15
Hartmannsdorf b. Kirchberg,6
Mülsen,47
"Kirchberg, Stadt",34
Reinsdorf,29
"Hohenstein-Ernstthal, Stadt",56
"Glauchau, Stadt",78
Lichtentanne,22
"Wilkau-Haßlau, Stadt",32
"Wildenfels, Stadt",11
"Lichtenstein/Sa., Stadt",34
"Werdau, Stadt",59
"Crimmitschau, Stadt",50
"Waldenburg, Stadt",11
Niederfrohna,6
"Zwickau, Stadt",237
Neukirchen/Pleiße,10
Hirschfeld,3
Callenberg,12
Schönberg,2
"Meerane, Stadt",24
Fraureuth,8
Dennheritz,2
"Hartenstein, Stadt",6
Remse,2
Dresden,778
Leipzig,669
Chemnitz,724
