Gemeinde,Neuzugänge letzten 7 Tage
Raschau-Markersbach,15
Grünhainichen,10
"Schlettau, Stadt",7
Amtsberg,11
"Schwarzenberg/Erzgeb., Stadt",48
Großolbersdorf,8
"Oelsnitz/Erzgeb., Stadt",30
Sehmatal,17
"Aue-Bad Schlema, Stadt",54
"Grünhain-Beierfeld, Stadt",15
"Thum, Stadt",13
"Lauter-Bernsbach, Stadt",22
Schönheide,10
Niederwürschnitz,6
Königswalde,5
"Ehrenfriedersdorf, Stadt",10
Drebach,11
"Marienberg, Stadt",35
Deutschneudorf,2
Börnichen/Erzgeb.,2
Breitenbrunn/Erzgeb.,8
"Schneeberg, Stadt",19
"Johanngeorgenstadt, Stadt",5
"Wolkenstein, Stadt",5
Heidersdorf,1
Mildenau,4
"Geyer, Stadt",3
Crottendorf,2
Trebendorf,11
Rietschen,19
"Herrnhut, Stadt",40
Königshain,8
Beiersdorf,7
Gablenz,9
"Seifhennersdorf, Stadt",19
Leutersdorf,18
Oderwitz,25
Hähnichen,6
Kodersdorf,11
Hainewalde,7
Schöpstal,11
Großschönau,24
"Rothenburg/O.L., Stadt",20
Oppach,10
Weißkeißel,5
Hohendubrau,7
"Zittau, Stadt",91
Vierkirchen,6
Olbersdorf,16
Neißeaue,6
"Löbau, Stadt",49
"Bernstadt a. d. Eigen, Stadt",11
Waldhufen,8
Schleife,8
Boxberg/O.L.,14
Kottmar,23
Rosenbach,5
Dürrhennersdorf,3
Großschweidnitz,4
Mücka,3
Oybin,4
Groß Düben,3
"Weißwasser/O.L., Stadt",42
"Görlitz, Stadt",146
Mittelherwigsdorf,9
"Niesky, Stadt",23
Krauschwitz i.d. O.L.,8
"Ebersbach-Neugersdorf, Stadt",27
Lawalde,4
Bertsdorf-Hörnitz,4
Markersdorf,7
"Reichenbach/O.L., Stadt",8
"Bad Muskau, Stadt",6
"Neusalza-Spremberg, Stadt",5
"Ostritz, Stadt",3
Horka,2
Kreba-Neudorf,1
Quitzdorf am See,1
"Jonsdorf, Kurort",0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Otterwisch,9
"Pegau, Stadt",41
Thallwitz,22
Bennewitz,30
"Kitzscher, Stadt",28
Lossatal,32
"Wurzen, Stadt",80
"Geithain, Stadt",32
Großpösna,25
"Frohburg, Stadt",56
"Naunhof, Stadt",37
"Borna, Stadt",77
Belgershain,13
"Markranstädt, Stadt",60
"Brandis, Stadt",36
Neukieritzsch,24
"Colditz, Stadt",29
"Markkleeberg, Stadt",84
Machern,22
Elstertrebnitz,4
"Groitzsch, Stadt",23
"Böhlen, Stadt",19
"Bad Lausick, Stadt",23
"Grimma, Stadt",75
"Trebsen/Mulde, Stadt",10
"Regis-Breitingen, Stadt",10
Parthenstein,8
"Rötha, Stadt",13
"Zwenkau, Stadt",19
Borsdorf,13
Niederau,38
Moritzburg,52
Käbschütztal,17
"Meißen, Stadt",157
Weinböhla,57
"Lommatzsch, Stadt",25
"Radebeul, Stadt",160
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,19
"Coswig, Stadt",86
Ebersbach (Landkreis Meißen),18
Klipphausen,42
"Gröditz, Stadt",28
Diera-Zehren,13
Zeithain,21
"Riesa, Stadt",110
"Radeburg, Stadt",26
Hirschstein,7
"Nossen, Stadt",37
Verwaltungsgemeinschaft Nünchritz/Glaubitz,24
"Großenhain, Stadt",50
"Strehla, Stadt",9
Stauchitz,6
Verwaltungsgemeinschaft Röderaue/Wülknitz,8
Priestewitz,5
Thiendorf,6
Striegistal,36
Taura,16
Neuhausen/Erzgeb.,17
Rechenberg-Bienenmühle,11
Eppendorf,22
"Waldheim, Stadt",49
Mulda/Sa.,13
"Geringswalde, Stadt",22
Königsfeld,7
Seelitz,8
Halsbrücke,23
"Brand-Erbisdorf, Stadt",41
Weißenborn/Erzgeb.,11
Reinsberg,12
Mühlau,9
"Penig, Stadt",35
"Sayda, Stadt",7
Großhartmannsdorf,10
Leubsdorf,13
Dorfchemnitz,6
Bobritzsch-Hilbersdorf,22
Zschaitz-Ottewig,5
"Großschirma, Stadt",21
Altmittweida,7
"Burgstädt, Stadt",39
Oberschöna,12
"Leisnig, Stadt",29
"Frankenberg/Sa., Stadt",43
Lichtenau,22
Zettlitz,2
"Döbeln, Stadt",69
Ostrau,10
"Oederan, Stadt",22
"Freiberg, Stadt, Universitätsstadt",104
"Mittweida, Stadt, Hochschulstadt",35
"Flöha, Stadt",25
Rossau,8
"Hartha, Stadt",15
"Roßwein, Stadt",16
"Hainichen, Stadt",18
Hartmannsdorf (Landkreis Mittelsachsen),9
"Rochlitz, Stadt",11
Erlau,6
"Frauenstein, Stadt",5
"Augustusburg, Stadt",7
Lichtenberg/Erzgeb.,4
Niederwiesa,7
Claußnitz,4
"Lunzenau, Stadt",5
Königshain-Wiederau,3
Kriebstein,2
Großweitzschen,1
Wechselburg,0
Liebschützberg,19
"Eilenburg, Stadt",86
Arzberg,10
Krostitz,22
"Belgern-Schildau, Stadt",40
"Bad Düben, Stadt",36
Zschepplin,13
Wermsdorf,23
Rackwitz,23
Dreiheide,9
Jesewitz,12
"Delitzsch, Stadt",91
"Dahlen, Stadt",15
Elsnig,5
Doberschütz,14
"Mügeln, Stadt",18
Schönwölkau,8
"Dommitzsch, Stadt",7
Laußig,10
Beilrode,11
"Torgau, Stadt",52
Löbnitz,5
"Taucha, Stadt",36
"Schkeuditz, Stadt",42
Wiedemar,12
"Oschatz, Stadt",28
Naundorf,4
Mockrehna,7
Cavertitz,1
Trossin,0
Hermsdorf/Erzgeb.,9
"Hohnstein, Stadt",29
"Rabenau, Stadt",38
"Königstein/Sächs. Schw., Stadt",17
Dürrröhrsdorf-Dittersbach,34
Müglitztal,15
"Bad Gottleuba-Berggießhübel, Stadt",40
Dohma,13
"Stolpen, Stadt",34
Hartmannsdorf-Reichenau,6
"Wilsdruff, Stadt",86
"Altenberg, Stadt",46
"Glashütte, Stadt",39
Rosenthal-Bielatal,9
"Freital, Stadt",221
Bahretal,12
Struppen,13
"Neustadt in Sachsen, Stadt",61
Gohrisch,9
"Heidenau, Stadt",78
Reinhardtsdorf-Schöna,6
"Pirna, Stadt",174
"Sebnitz, Stadt",40
Klingenberg,29
"Dohna, Stadt",25
Bannewitz,43
"Stadt Wehlen, Stadt",6
"Dippoldiswalde, Stadt",50
Lohmen,11
"Bad Schandau, Stadt",11
"Tharandt, Stadt",17
Kreischa,14
Rathmannsdorf,2
"Liebstadt, Stadt",2
Dorfhain,1
"Rathen, Kurort",0
Tirpersdorf,11
Pöhl,19
"Schöneck/Vogtl., Stadt",22
Bösenbrunn,7
"Klingenthal, Stadt",49
Rosenbach/Vogtl.,25
"Markneukirchen, Stadt",41
Neustadt/Vogtl.,5
Grünbach,8
"Oelsnitz/Vogtl., Stadt",46
"Rodewisch, Stadt",28
"Auerbach/Vogtl., Stadt",79
Weischlitz,25
Heinsdorfergrund,7
"Lengenfeld, Stadt",25
Limbach,5
"Treuen, Stadt",27
Eichigt,4
"Elsterberg, Stadt",13
Ellefeld,8
Mühlental,4
"Adorf/Vogtl., Stadt",15
"Bad Elster, Stadt",10
"Plauen, Stadt",175
Muldenhammer,8
"Reichenbach im Vogtland, Stadt",52
"Falkenstein/Vogtl., Stadt",20
Neuensalz,5
"Netzschkau, Stadt",9
Steinberg,6
Neumark,6
Triebel/Vogtl.,2
Werda,2
"Pausa-Mühltroff, Stadt",6
Bergen,1
Theuma,1
Bad Brambach,1
Oberwiera,13
"Hartenstein, Stadt",49
Remse,12
Gersdorf,25
Lichtentanne,36
Langenweißbach,14
"Wilkau-Haßlau, Stadt",47
St. Egidien,16
Schönberg,4
Langenbernsdorf,16
Niederfrohna,10
Hartmannsdorf b. Kirchberg,6
"Oberlungwitz, Stadt",25
Callenberg,21
"Wildenfels, Stadt",15
Neukirchen/Pleiße,16
"Werdau, Stadt",84
Dennheritz,5
Reinsdorf,28
Bernsdorf (Landkreis Zwickau),8
"Hohenstein-Ernstthal, Stadt",52
"Crimmitschau, Stadt",64
Fraureuth,17
"Kirchberg, Stadt",26
"Limbach-Oberfrohna, Stadt",75
"Zwickau, Stadt",271
"Waldenburg, Stadt",12
"Meerane, Stadt",38
"Glauchau, Stadt",57
Mülsen,24
"Lichtenstein/Sa., Stadt",24
Crinitzberg,3
Hirschfeld,0
Dresden,1780
Leipzig,1527
Chemnitz,629
