Gemeinde,Neuzugänge letzten 7 Tage
Großdubrau,5
Göda,3
Crostwitz,1
"Bischofswerda, Stadt",10
Räckelwitz,1
Neukirch/Lausitz,4
Nebelschütz,1
Rammenau,1
Großharthau,2
Wachau,3
Neukirch,1
"Bautzen, Stadt",18
Sohland a. d. Spree,3
Hochkirch,1
Neschwitz,1
"Wilthen, Stadt",2
Kubschütz,1
Burkau,1
Demitz-Thumitz,1
Elsterheide,1
Haselbachtal,1
"Königsbrück, Stadt",1
Malschwitz,1
"Großröhrsdorf, Stadt",2
"Wittichenau, Stadt",1
"Schirgiswalde-Kirschau, Stadt",1
"Radeberg, Stadt",3
"Pulsnitz, Stadt",1
"Lauta, Stadt",1
"Hoyerswerda, Stadt",3
"Kamenz, Stadt",1
Arnsdorf,0
"Bernsdorf, Stadt (Landkreis Bautzen)",0
Cunewalde,0
Doberschau-Gaußig,0
"Elstra, Stadt",0
Frankenthal,0
Großnaundorf,0
Großpostwitz/O.L.,0
Königswartha,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Obergurig,0
Ohorn,0
Oßling,0
Ottendorf-Okrilla,0
Panschwitz-Kuckau,0
Puschwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Schmölln-Putzkau,0
Schwepnitz,0
Spreetal,0
Steina,0
Steinigtwolmsdorf,0
"Weißenberg, Stadt",0
Niederdorf,6
Tannenberg,5
Mildenau,14
Raschau-Markersbach,19
"Oberwiesenthal, Kurort, Stadt",7
"Marienberg, Stadt",52
"Seiffen/Erzgeb., Kurort",6
Auerbach (Erzgebirgskreis),7
Sehmatal,18
Drebach,13
"Pockau-Lengefeld, Stadt",19
"Zschopau, Stadt",22
"Wolkenstein, Stadt",9
Königswalde,5
Thermalbad Wiesenbad,7
"Schlettau, Stadt",5
"Lauter-Bernsbach, Stadt",18
"Grünhain-Beierfeld, Stadt",12
Börnichen/Erzgeb.,2
Deutschneudorf,2
"Zwönitz, Stadt",24
"Oelsnitz/Erzgeb., Stadt",21
Zschorlau,10
"Lößnitz, Stadt",15
Großrückerswalde,6
"Olbernhau, Stadt",18
Stützengrün,5
"Jöhstadt, Stadt",4
"Annaberg-Buchholz, Stadt",29
"Scheibenberg, Stadt",3
Bärenstein,3
Burkhardtsdorf,8
"Thalheim/Erzgeb., Stadt",7
"Geyer, Stadt",4
Schönheide,5
"Schneeberg, Stadt",14
"Eibenstock, Stadt",7
"Aue-Bad Schlema, Stadt",19
Jahnsdorf/Erzgeb.,5
Bockau,2
Grünhainichen,3
"Stollberg/Erzgeb., Stadt",10
Hohndorf,3
"Ehrenfriedersdorf, Stadt",4
"Schwarzenberg/Erzgeb., Stadt",14
Gornau/Erzgeb.,3
"Thum, Stadt",4
Niederwürschnitz,2
"Johanngeorgenstadt, Stadt",3
"Lugau/Erzgeb., Stadt",5
Gornsdorf,1
Crottendorf,2
Großolbersdorf,1
Neukirchen/Erzgeb.,2
Gelenau/Erzgeb.,1
Amtsberg,0
Breitenbrunn/Erzgeb.,0
"Elterlein, Stadt",0
Heidersdorf,0
Groß Düben,6
Schönau-Berzdorf a. d. Eigen,4
"Rothenburg/O.L., Stadt",12
Mücka,2
Hohendubrau,3
"Reichenbach/O.L., Stadt",7
Markersdorf,5
Rosenbach,2
Vierkirchen,2
Horka,2
Lawalde,2
"Herrnhut, Stadt",6
Dürrhennersdorf,1
Boxberg/O.L.,4
Oppach,2
"Niesky, Stadt",8
Königshain,1
Waldhufen,2
Schöpstal,2
Schleife,2
Kodersdorf,2
"Seifhennersdorf, Stadt",3
Rietschen,2
Oybin,1
Olbersdorf,3
"Bernstadt a. d. Eigen, Stadt",2
Mittelherwigsdorf,2
"Löbau, Stadt",7
"Ostritz, Stadt",1
"Ebersbach-Neugersdorf, Stadt",5
"Görlitz, Stadt",19
"Weißwasser/O.L., Stadt",5
Krauschwitz i.d. O.L.,1
Kottmar,2
Oderwitz,1
"Zittau, Stadt",5
"Bad Muskau, Stadt",0
Beiersdorf,0
Bertsdorf-Hörnitz,0
Gablenz,0
Großschönau,0
Großschweidnitz,0
Hähnichen,0
Hainewalde,0
"Jonsdorf, Kurort",0
Kreba-Neudorf,0
Leutersdorf,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
Quitzdorf am See,0
Schönbach,0
Trebendorf,0
Weißkeißel,0
"Regis-Breitingen, Stadt",7
Borsdorf,13
"Frohburg, Stadt",19
"Böhlen, Stadt",7
"Trebsen/Mulde, Stadt",4
"Naunhof, Stadt",9
"Bad Lausick, Stadt",8
"Colditz, Stadt",7
Otterwisch,1
Machern,4
"Grimma, Stadt",16
Thallwitz,2
"Borna, Stadt",10
"Wurzen, Stadt",7
"Brandis, Stadt",4
"Markkleeberg, Stadt",10
Bennewitz,2
"Kitzscher, Stadt",2
"Groitzsch, Stadt",3
Lossatal,2
Belgershain,1
"Geithain, Stadt",2
Neukieritzsch,2
"Rötha, Stadt",1
"Markranstädt, Stadt",2
"Zwenkau, Stadt",1
Elstertrebnitz,0
Großpösna,0
Parthenstein,0
"Pegau, Stadt",0
Ebersbach (Landkreis Meißen),8
"Nossen, Stadt",19
"Strehla, Stadt",6
Niederau,6
Thiendorf,5
Klipphausen,12
"Coswig, Stadt",24
"Radebeul, Stadt",34
Priestewitz,3
"Lommatzsch, Stadt",4
"Meißen, Stadt",21
Käbschütztal,2
Moritzburg,6
Verwaltungsgemeinschaft Röderaue/Wülknitz,3
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,3
Diera-Zehren,2
"Gröditz, Stadt",4
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Hirschstein,1
"Riesa, Stadt",15
"Großenhain, Stadt",6
Stauchitz,1
Zeithain,1
"Radeburg, Stadt",1
Weinböhla,1
Weißenborn/Erzgeb.,12
Bobritzsch-Hilbersdorf,24
"Frauenstein, Stadt",10
Reinsberg,10
Oberschöna,10
"Sayda, Stadt",5
"Oederan, Stadt",20
Zschaitz-Ottewig,3
Halsbrücke,11
Königsfeld,3
"Großschirma, Stadt",12
Claußnitz,6
Lichtenberg/Erzgeb.,5
Leubsdorf,6
Königshain-Wiederau,4
"Flöha, Stadt",16
Eppendorf,6
"Hainichen, Stadt",12
"Leisnig, Stadt",11
Taura,3
"Freiberg, Stadt, Universitätsstadt",48
Wechselburg,2
Rechenberg-Bienenmühle,2
"Hartha, Stadt",7
Lichtenau,7
"Roßwein, Stadt",7
"Waldheim, Stadt",8
"Döbeln, Stadt",21
"Rochlitz, Stadt",5
Striegistal,4
"Brand-Erbisdorf, Stadt",8
Rossau,3
"Mittweida, Stadt, Hochschulstadt",12
Niederwiesa,4
Großweitzschen,2
"Penig, Stadt",6
"Frankenberg/Sa., Stadt",9
Erlau,2
Kriebstein,1
"Burgstädt, Stadt",5
Großhartmannsdorf,1
Neuhausen/Erzgeb.,1
"Lunzenau, Stadt",1
"Geringswalde, Stadt",1
Hartmannsdorf (Landkreis Mittelsachsen),1
"Augustusburg, Stadt",1
Altmittweida,0
Dorfchemnitz,0
Mühlau,0
Mulda/Sa.,0
Ostrau,0
Seelitz,0
Zettlitz,0
"Mügeln, Stadt",16
"Oschatz, Stadt",24
Mockrehna,8
Cavertitz,3
Liebschützberg,4
Jesewitz,4
Wiedemar,6
Beilrode,4
"Delitzsch, Stadt",22
Rackwitz,4
"Eilenburg, Stadt",9
"Torgau, Stadt",11
Schönwölkau,1
"Taucha, Stadt",5
Laußig,1
Wermsdorf,1
"Schkeuditz, Stadt",3
Arzberg,0
"Bad Düben, Stadt",0
"Belgern-Schildau, Stadt",0
"Dahlen, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Dreiheide,0
Elsnig,0
Krostitz,0
Löbnitz,0
