Gemeinde,Neuzugänge letzten 7 Tage
Ohorn,8
Großharthau,9
Haselbachtal,12
Königswartha,10
Frankenthal,2
Großnaundorf,2
"Wittichenau, Stadt",11
Wachau,7
Burkau,4
Schmölln-Putzkau,4
"Weißenberg, Stadt",4
Neukirch,2
Arnsdorf,6
Steina,2
Ralbitz-Rosenthal,2
"Königsbrück, Stadt",5
"Hoyerswerda, Stadt",35
"Radeberg, Stadt",20
Göda,3
Ottendorf-Okrilla,9
Räckelwitz,1
Elsterheide,3
Neschwitz,2
"Bernsdorf,  Stadt (Landkreis Bautzen)",5
Rammenau,1
Großdubrau,3
"Kamenz, Stadt",11
Neukirch/Lausitz,3
Sohland a. d. Spree,4
Lohsa,3
"Bischofswerda, Stadt",6
Spreetal,1
Laußnitz,1
"Pulsnitz, Stadt",4
"Großröhrsdorf, Stadt",5
"Lauta, Stadt",4
Hochkirch,1
Oßling,1
Kubschütz,1
"Elstra, Stadt",1
Großpostwitz/O.L.,1
Steinigtwolmsdorf,1
"Bautzen, Stadt",10
Doberschau-Gaußig,1
Malschwitz,1
"Wilthen, Stadt",1
Crostwitz,0
Cunewalde,0
Demitz-Thumitz,0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Puschwitz,0
Radibor,0
"Schirgiswalde-Kirschau, Stadt",0
Schwepnitz,0
Heidersdorf,7
Deutschneudorf,5
"Olbernhau, Stadt",36
Bärenstein,7
"Scheibenberg, Stadt",6
Zschorlau,15
"Seiffen/Erzgeb., Kurort",5
"Annaberg-Buchholz, Stadt",41
Schönheide,9
"Jöhstadt, Stadt",5
Thermalbad Wiesenbad,6
Tannenberg,2
Königswalde,4
"Elterlein, Stadt",5
"Eibenstock, Stadt",12
Gornau/Erzgeb.,6
Drebach,8
"Johanngeorgenstadt, Stadt",6
"Ehrenfriedersdorf, Stadt",7
"Oberwiesenthal, Kurort, Stadt",3
"Pockau-Lengefeld, Stadt",10
"Zschopau, Stadt",11
Mildenau,4
Breitenbrunn/Erzgeb.,6
Sehmatal,7
Jahnsdorf/Erzgeb.,6
"Oelsnitz/Erzgeb., Stadt",11
Raschau-Markersbach,5
"Thum, Stadt",5
"Stollberg/Erzgeb., Stadt",11
Stützengrün,3
Großrückerswalde,3
