Gemeinde,Neuzugänge letzten 7 Tage
"Stollberg/Erzgeb., Stadt",23
Deutschneudorf,2
"Pockau-Lengefeld, Stadt",15
Thermalbad Wiesenbad,6
"Elterlein, Stadt",5
Breitenbrunn/Erzgeb.,8
"Eibenstock, Stadt",11
Bärenstein,3
Heidersdorf,1
"Seiffen/Erzgeb., Kurort",2
Tannenberg,1
"Jöhstadt, Stadt",2
Königswalde,1
Schönbach,10
Lawalde,12
Schönau-Berzdorf a. d. Eigen,9
Dürrhennersdorf,6
Königshain,5
Hähnichen,5
Schöpstal,9
"Ostritz, Stadt",8
"Seifhennersdorf, Stadt",13
Oppach,8
"Niesky, Stadt",28
Waldhufen,7
Horka,5
Kodersdorf,7
Leutersdorf,10
"Löbau, Stadt",41
Groß Düben,3
"Bernstadt a. d. Eigen, Stadt",9
Hohendubrau,5
Kottmar,19
"Ebersbach-Neugersdorf, Stadt",30
"Rothenburg/O.L., Stadt",11
"Jonsdorf, Kurort",3
"Görlitz, Stadt",102
"Neusalza-Spremberg, Stadt",6
Vierkirchen,3
"Zittau, Stadt",43
Schleife,4
"Bad Muskau, Stadt",6
Quitzdorf am See,2
Großschweidnitz,2
Weißkeißel,2
Oybin,2
Krauschwitz i.d. O.L.,5
Bertsdorf-Hörnitz,3
"Reichenbach/O.L., Stadt",7
Hainewalde,2
Gablenz,2
Mücka,1
"Herrnhut, Stadt",6
Markersdorf,4
"Weißwasser/O.L., Stadt",16
Großschönau,5
Boxberg/O.L.,4
Beiersdorf,1
Olbersdorf,4
Rietschen,2
Neißeaue,1
Mittelherwigsdorf,1
Oderwitz,1
Kreba-Neudorf,0
Rosenbach,0
Trebendorf,0
Machern,32
"Regis-Breitingen, Stadt",16
"Rötha, Stadt",21
"Borna, Stadt",62
"Frohburg, Stadt",34
Lossatal,16
"Böhlen, Stadt",15
"Geithain, Stadt",15
Otterwisch,3
"Trebsen/Mulde, Stadt",8
"Zwenkau, Stadt",19
Belgershain,6
Parthenstein,6
"Markkleeberg, Stadt",41
"Grimma, Stadt",46
"Groitzsch, Stadt",11
"Wurzen, Stadt",23
Bennewitz,7
"Kitzscher, Stadt",7
"Brandis, Stadt",13
Großpösna,7
"Colditz, Stadt",10
Neukieritzsch,8
"Bad Lausick, Stadt",8
Thallwitz,3
"Naunhof, Stadt",7
Elstertrebnitz,1
Borsdorf,6
"Pegau, Stadt",3
"Markranstädt, Stadt",5
"Nossen, Stadt",39
Zeithain,20
"Radeburg, Stadt",16
Thiendorf,8
Verwaltungsgemeinschaft Röderaue/Wülknitz,9
Moritzburg,17
"Strehla, Stadt",7
"Lommatzsch, Stadt",9
Weinböhla,19
Ebersbach (Landkreis Meißen),7
"Großenhain, Stadt",29
Priestewitz,5
Klipphausen,16
"Radebeul, Stadt",49
"Meißen, Stadt",39
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,6
"Coswig, Stadt",28
Stauchitz,4
"Gröditz, Stadt",9
"Riesa, Stadt",30
Diera-Zehren,3
Käbschütztal,2
Verwaltungsgemeinschaft Nünchritz/Glaubitz,5
Hirschstein,1
Niederau,1
"Brand-Erbisdorf, Stadt",67
"Sayda, Stadt",12
Weißenborn/Erzgeb.,16
"Frauenstein, Stadt",16
Eppendorf,23
"Lunzenau, Stadt",23
Ostrau,17
Striegistal,22
Leubsdorf,15
Erlau,13
Lichtenberg/Erzgeb.,11
"Frankenberg/Sa., Stadt",50
Hartmannsdorf (Landkreis Mittelsachsen),16
Neuhausen/Erzgeb.,9
"Roßwein, Stadt",26
"Döbeln, Stadt",80
"Augustusburg, Stadt",15
Dorfchemnitz,5
"Hartha, Stadt",21
Claußnitz,9
Halsbrücke,15
Zettlitz,2
Großweitzschen,8
Rechenberg-Bienenmühle,5
"Flöha, Stadt",29
"Freiberg, Stadt, Universitätsstadt",108
"Penig, Stadt",22
Bobritzsch-Hilbersdorf,14
Mulda/Sa.,6
Großhartmannsdorf,6
"Hainichen, Stadt",20
"Großschirma, Stadt",13
"Burgstädt, Stadt",23
Königsfeld,3
Oberschöna,7
"Waldheim, Stadt",19
Taura,5
"Rochlitz, Stadt",12
"Geringswalde, Stadt",8
"Oederan, Stadt",15
Niederwiesa,9
Seelitz,3
"Mittweida, Stadt, Hochschulstadt",26
Rossau,6
Wechselburg,3
Altmittweida,3
Lichtenau,11
Zschaitz-Ottewig,2
Kriebstein,3
Mühlau,3
"Leisnig, Stadt",9
Königshain-Wiederau,2
Reinsberg,0
Löbnitz,18
Doberschütz,33
Schönwölkau,16
Rackwitz,29
"Dahlen, Stadt",21
Wiedemar,26
Jesewitz,14
"Delitzsch, Stadt",107
Krostitz,16
Zschepplin,11
"Bad Düben, Stadt",30
"Eilenburg, Stadt",56
"Oschatz, Stadt",43
Liebschützberg,8
"Mügeln, Stadt",15
Laußig,8
Beilrode,9
"Taucha, Stadt",33
Mockrehna,9
Trossin,2
Arzberg,3
Naundorf,3
"Torgau, Stadt",26
"Dommitzsch, Stadt",3
"Schkeuditz, Stadt",22
Wermsdorf,6
Dreiheide,2
Cavertitz,2
"Belgern-Schildau, Stadt",6
Elsnig,0
Hartmannsdorf-Reichenau,6
Reinhardtsdorf-Schöna,7
"Hohnstein, Stadt",17
Klingenberg,35
"Neustadt in Sachsen, Stadt",52
"Tharandt, Stadt",23
Dürrröhrsdorf-Dittersbach,17
"Sebnitz, Stadt",36
Rathmannsdorf,3
Müglitztal,5
"Heidenau, Stadt",42
Rosenthal-Bielatal,4
"Königstein/Sächs. Schw., Stadt",5
"Liebstadt, Stadt",3
Bannewitz,26
"Dohna, Stadt",14
"Stolpen, Stadt",12
"Altenberg, Stadt",17
Kreischa,9
"Bad Gottleuba-Berggießhübel, Stadt",11
"Wilsdruff, Stadt",26
"Pirna, Stadt",60
"Dippoldiswalde, Stadt",21
Bahretal,3
"Bad Schandau, Stadt",5
"Freital, Stadt",48
"Glashütte, Stadt",8
Struppen,3
Lohmen,3
Dorfhain,1
"Rabenau, Stadt",3
"Stadt Wehlen, Stadt",1
Gohrisch,1
Dohma,0
Hermsdorf/Erzgeb.,0
"Rathen, Kurort",0
Theuma,11
Bergen,10
"Pausa-Mühltroff, Stadt",43
Werda,12
Heinsdorfergrund,13
Steinberg,18
Neustadt/Vogtl.,6
Grünbach,10
Weischlitz,33
Pöhl,14
"Lengenfeld, Stadt",36
Mühlental,6
"Rodewisch, Stadt",28
"Treuen, Stadt",34
"Klingenthal, Stadt",34
"Oelsnitz/Vogtl., Stadt",42
Triebel/Vogtl.,5
Muldenhammer,12
"Elsterberg, Stadt",15
"Auerbach/Vogtl., Stadt",60
"Plauen, Stadt",188
"Adorf/Vogtl., Stadt",14
"Reichenbach im Vogtland, Stadt",59
"Netzschkau, Stadt",11
Bad Brambach,5
"Bad Elster, Stadt",10
"Falkenstein/Vogtl., Stadt",21
Bösenbrunn,3
"Schöneck/Vogtl., Stadt",8
"Markneukirchen, Stadt",19
Tirpersdorf,3
Neumark,6
Rosenbach/Vogtl.,7
Eichigt,2
Ellefeld,3
Neuensalz,2
Limbach,1
Langenweißbach,21
St. Egidien,22
Niederfrohna,15
Langenbernsdorf,24
Hartmannsdorf b. Kirchberg,8
"Oberlungwitz, Stadt",33
Crinitzberg,10
Mülsen,58
Gersdorf,20
"Waldenburg, Stadt",19
"Kirchberg, Stadt",37
Lichtentanne,26
Callenberg,20
"Wilkau-Haßlau, Stadt",39
"Limbach-Oberfrohna, Stadt",94
Fraureuth,19
Bernsdorf (Landkreis Zwickau),8
Neukirchen/Pleiße,14
"Werdau, Stadt",74
"Hohenstein-Ernstthal, Stadt",51
"Hartenstein, Stadt",15
"Zwickau, Stadt",285
"Glauchau, Stadt",69
"Wildenfels, Stadt",11
"Crimmitschau, Stadt",50
Reinsdorf,19
Remse,4
Dennheritz,3
"Lichtenstein/Sa., Stadt",25
"Meerane, Stadt",31
Oberwiera,2
Hirschfeld,2
Schönberg,1
Dresden,822
Leipzig,852
Chemnitz,618
