Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,15
Oßling,18
Obergurig,15
"Bernsdorf, Stadt (Landkreis Bautzen)",44
Ohorn,17
Spreetal,12
Neukirch/Lausitz,29
Rammenau,8
Göda,17
Schwepnitz,14
"Bischofswerda, Stadt",60
Kubschütz,14
"Großröhrsdorf, Stadt",52
Großharthau,15
Neschwitz,12
"Weißenberg, Stadt",15
Großpostwitz/O.L.,13
Malschwitz,21
Hochkirch,10
"Pulsnitz, Stadt",32
Haselbachtal,17
Ottendorf-Okrilla,41
"Radeberg, Stadt",76
Großdubrau,17
Panschwitz-Kuckau,8
Burkau,10
Wachau,16
Neukirch,6
"Königsbrück, Stadt",17
"Lauta, Stadt",30
"Bautzen, Stadt",134
Ralbitz-Rosenthal,6
"Wittichenau, Stadt",20
Demitz-Thumitz,9
"Elstra, Stadt",8
"Hoyerswerda, Stadt",93
Crostwitz,3
Lohsa,15
Arnsdorf,13
Doberschau-Gaußig,11
Radibor,8
Königswartha,8
Elsterheide,8
Frankenthal,2
Steinigtwolmsdorf,6
"Wilthen, Stadt",10
Steina,3
Lichtenberg (Landkreis Bautzen),3
"Schirgiswalde-Kirschau, Stadt",11
Cunewalde,8
"Kamenz, Stadt",29
Nebelschütz,2
Schmölln-Putzkau,4
Sohland a. d. Spree,8
Laußnitz,2
Puschwitz,0
Räckelwitz,0
Hohndorf,27
"Jöhstadt, Stadt",19
Bockau,15
Stützengrün,18
Tannenberg,6
"Elterlein, Stadt",14
"Zschopau, Stadt",45
Auerbach (Erzgebirgskreis),12
Gornau/Erzgeb.,18
"Lößnitz, Stadt",37
Niederdorf,6
Jahnsdorf/Erzgeb.,24
"Oberwiesenthal, Kurort, Stadt",9
Burkhardtsdorf,26
Zschorlau,21
Bärenstein,9
Großrückerswalde,13
"Schlettau, Stadt",9
Amtsberg,14
Gelenau/Erzgeb.,15
"Pockau-Lengefeld, Stadt",27
"Ehrenfriedersdorf, Stadt",16
"Annaberg-Buchholz, Stadt",66
"Stollberg/Erzgeb., Stadt",38
"Oelsnitz/Erzgeb., Stadt",37
Grünhainichen,11
Großolbersdorf,9
"Eibenstock, Stadt",23
"Lugau/Erzgeb., Stadt",25
Deutschneudorf,3
"Olbernhau, Stadt",33
Börnichen/Erzgeb.,3
Schönheide,13
"Zwönitz, Stadt",36
Raschau-Markersbach,15
"Aue-Bad Schlema, Stadt",60
Neukirchen/Erzgeb.,21
"Grünhain-Beierfeld, Stadt",17
"Seiffen/Erzgeb., Kurort",6
"Thalheim/Erzgeb., Stadt",17
Drebach,14
Gornsdorf,5
"Schwarzenberg/Erzgeb., Stadt",42
"Thum, Stadt",13
"Scheibenberg, Stadt",5
Königswalde,5
Sehmatal,13
"Marienberg, Stadt",33
Breitenbrunn/Erzgeb.,10
"Lauter-Bernsbach, Stadt",16
Thermalbad Wiesenbad,6
"Johanngeorgenstadt, Stadt",5
Heidersdorf,1
"Geyer, Stadt",4
Niederwürschnitz,3
Crottendorf,4
"Schneeberg, Stadt",13
Mildenau,3
"Wolkenstein, Stadt",3
Trebendorf,12
Königshain,10
"Herrnhut, Stadt",46
Rietschen,17
"Rothenburg/O.L., Stadt",27
Schleife,14
Schöpstal,13
Beiersdorf,6
"Seifhennersdorf, Stadt",18
Hähnichen,6
Oderwitz,23
Kodersdorf,11
Hainewalde,7
Leutersdorf,16
Großschönau,24
Oppach,10
Boxberg/O.L.,18
Quitzdorf am See,5
Gablenz,6
Hohendubrau,7
Groß Düben,4
"Löbau, Stadt",53
Kottmar,26
