Gemeinde,Neuzugänge letzten 7 Tage
Arnsdorf,3
Schwepnitz,1
Großdubrau,1
"Lauta, Stadt",1
"Radeberg, Stadt",2
"Großröhrsdorf, Stadt",1
Ottendorf-Okrilla,1
"Hoyerswerda, Stadt",2
"Bautzen, Stadt",0
"Bernsdorf, Stadt (Landkreis Bautzen)",0
"Bischofswerda, Stadt",0
Burkau,0
Crostwitz,0
Cunewalde,0
Demitz-Thumitz,0
Doberschau-Gaußig,0
Elsterheide,0
"Elstra, Stadt",0
Frankenthal,0
Göda,0
Großharthau,0
Großnaundorf,0
Großpostwitz/O.L.,0
Haselbachtal,0
Hochkirch,0
"Kamenz, Stadt",0
"Königsbrück, Stadt",0
Königswartha,0
Kubschütz,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Malschwitz,0
Nebelschütz,0
Neschwitz,0
Neukirch,0
Neukirch/Lausitz,0
Obergurig,0
Ohorn,0
Oßling,0
Panschwitz-Kuckau,0
"Pulsnitz, Stadt",0
Puschwitz,0
Räckelwitz,0
Radibor,0
Ralbitz-Rosenthal,0
Rammenau,0
"Schirgiswalde-Kirschau, Stadt",0
Schmölln-Putzkau,0
Sohland a. d. Spree,0
Spreetal,0
Steina,0
Steinigtwolmsdorf,0
Wachau,0
"Weißenberg, Stadt",0
"Wilthen, Stadt",0
"Wittichenau, Stadt",0
Breitenbrunn/Erzgeb.,3
"Lauter-Bernsbach, Stadt",4
"Wolkenstein, Stadt",1
"Aue-Bad Schlema, Stadt",3
"Pockau-Lengefeld, Stadt",1
"Lößnitz, Stadt",1
"Schwarzenberg/Erzgeb., Stadt",2
"Marienberg, Stadt",2
"Olbernhau, Stadt",1
"Oelsnitz/Erzgeb., Stadt",1
"Schneeberg, Stadt",1
Amtsberg,0
"Annaberg-Buchholz, Stadt",0
Auerbach (Erzgebirgskreis),0
Bärenstein,0
Bockau,0
Börnichen/Erzgeb.,0
Burkhardtsdorf,0
Crottendorf,0
Deutschneudorf,0
Drebach,0
"Ehrenfriedersdorf, Stadt",0
"Eibenstock, Stadt",0
"Elterlein, Stadt",0
Gelenau/Erzgeb.,0
"Geyer, Stadt",0
Gornau/Erzgeb.,0
Gornsdorf,0
Großolbersdorf,0
Großrückerswalde,0
"Grünhain-Beierfeld, Stadt",0
Grünhainichen,0
Heidersdorf,0
Hohndorf,0
Jahnsdorf/Erzgeb.,0
"Johanngeorgenstadt, Stadt",0
"Jöhstadt, Stadt",0
Königswalde,0
"Lugau/Erzgeb., Stadt",0
Mildenau,0
Neukirchen/Erzgeb.,0
Niederdorf,0
Niederwürschnitz,0
"Oberwiesenthal, Kurort, Stadt",0
Raschau-Markersbach,0
"Scheibenberg, Stadt",0
"Schlettau, Stadt",0
Schönheide,0
Sehmatal,0
"Seiffen/Erzgeb., Kurort",0
"Stollberg/Erzgeb., Stadt",0
Stützengrün,0
Tannenberg,0
"Thalheim/Erzgeb., Stadt",0
Thermalbad Wiesenbad,0
"Thum, Stadt",0
"Zschopau, Stadt",0
Zschorlau,0
"Zwönitz, Stadt",0
Schöpstal,2
Hähnichen,1
"Görlitz, Stadt",5
"Zittau, Stadt",2
"Weißwasser/O.L., Stadt",1
"Bad Muskau, Stadt",0
Beiersdorf,0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Boxberg/O.L.,0
Dürrhennersdorf,0
"Ebersbach-Neugersdorf, Stadt",0
Gablenz,0
Groß Düben,0
Großschönau,0
Großschweidnitz,0
Hainewalde,0
"Herrnhut, Stadt",0
Hohendubrau,0
Horka,0
"Jonsdorf, Kurort",0
Kodersdorf,0
Königshain,0
Kottmar,0
