Gemeinde,Neuzugänge letzten 7 Tage
Hähnichen,1
Oybin,1
Lawalde,1
"Niesky, Stadt",5
"Ebersbach-Neugersdorf, Stadt",6
Kottmar,2
Boxberg/O.L.,1
"Löbau, Stadt",3
Oderwitz,1
"Weißwasser/O.L., Stadt",3
"Görlitz, Stadt",10
"Herrnhut, Stadt",1
"Zittau, Stadt",4
"Bad Muskau, Stadt",0
"Bernstadt a. d. Eigen, Stadt",0
Bertsdorf-Hörnitz,0
Dürrhennersdorf,0
Gablenz,0
Großschönau,0
Großschweidnitz,0
Hainewalde,0
"Jonsdorf, Kurort",0
Kodersdorf,0
Königshain,0
Krauschwitz i.d. O.L.,0
Kreba-Neudorf,0
Leutersdorf,0
Markersdorf,0
Mittelherwigsdorf,0
Mücka,0
Neißeaue,0
"Neusalza-Spremberg, Stadt",0
Olbersdorf,0
"Ostritz, Stadt",0
Quitzdorf am See,0
Rietschen,0
Rosenbach,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Schöpstal,0
"Seifhennersdorf, Stadt",0
Trebendorf,0
Vierkirchen,0
"Markranstädt, Stadt",20
Thallwitz,4
"Kitzscher, Stadt",3
Borsdorf,4
"Böhlen, Stadt",3
"Naunhof, Stadt",3
Lossatal,2
"Pegau, Stadt",2
Belgershain,1
Neukieritzsch,2
"Colditz, Stadt",2
"Grimma, Stadt",5
"Bad Lausick, Stadt",1
"Wurzen, Stadt",2
"Zwenkau, Stadt",1
"Frohburg, Stadt",1
"Markkleeberg, Stadt",1
Bennewitz,0
"Borna, Stadt",0
"Brandis, Stadt",0
Elstertrebnitz,0
"Geithain, Stadt",0
"Groitzsch, Stadt",0
Großpösna,0
Machern,0
Otterwisch,0
Parthenstein,0
"Regis-Breitingen, Stadt",0
"Rötha, Stadt",0
"Trebsen/Mulde, Stadt",0
"Gröditz, Stadt",6
Ebersbach (Landkreis Meißen),3
Klipphausen,6
Thiendorf,2
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Hirschstein,1
Verwaltungsgemeinschaft Röderaue/Wülknitz,2
"Lommatzsch, Stadt",2
"Meißen, Stadt",11
Käbschütztal,1
Diera-Zehren,1
"Riesa, Stadt",8
"Strehla, Stadt",1
Niederau,1
"Coswig, Stadt",5
Weinböhla,2
"Nossen, Stadt",2
"Radebeul, Stadt",6
"Radeburg, Stadt",1
"Großenhain, Stadt",2
Moritzburg,0
Priestewitz,0
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,0
Stauchitz,0
Zeithain,0
Zschaitz-Ottewig,6
Neuhausen/Erzgeb.,7
Rossau,6
Oberschöna,5
Lichtenau,9
Bobritzsch-Hilbersdorf,7
Weißenborn/Erzgeb.,3
Halsbrücke,6
"Augustusburg, Stadt",5
Großweitzschen,3
Altmittweida,2
Niederwiesa,5
"Döbeln, Stadt",24
"Oederan, Stadt",8
"Flöha, Stadt",10
Eppendorf,3
Striegistal,3
"Sayda, Stadt",1
Wechselburg,1
Kriebstein,1
"Geringswalde, Stadt",2
"Freiberg, Stadt, Universitätsstadt",19
"Penig, Stadt",4
"Waldheim, Stadt",4
"Hartha, Stadt",3
Taura,1
Mulda/Sa.,1
"Roßwein, Stadt",3
Lichtenberg/Erzgeb.,1
"Frauenstein, Stadt",1
"Großschirma, Stadt",2
"Mittweida, Stadt, Hochschulstadt",5
Claußnitz,1
"Brand-Erbisdorf, Stadt",3
Erlau,1
Ostrau,1
"Leisnig, Stadt",2
"Lunzenau, Stadt",1
Hartmannsdorf (Landkreis Mittelsachsen),1
"Rochlitz, Stadt",1
"Burgstädt, Stadt",1
Dorfchemnitz,0
"Frankenberg/Sa., Stadt",0
Großhartmannsdorf,0
"Hainichen, Stadt",0
Königsfeld,0
Königshain-Wiederau,0
Leubsdorf,0
Mühlau,0
Rechenberg-Bienenmühle,0
Reinsberg,0
Seelitz,0
Zettlitz,0
Krostitz,3
Wiedemar,3
Löbnitz,1
Dreiheide,1
Naundorf,1
"Belgern-Schildau, Stadt",3
"Mügeln, Stadt",2
Liebschützberg,1
"Oschatz, Stadt",4
"Dahlen, Stadt",1
"Schkeuditz, Stadt",3
"Eilenburg, Stadt",2
"Bad Düben, Stadt",1
"Taucha, Stadt",2
Arzberg,0
Beilrode,0
Cavertitz,0
"Delitzsch, Stadt",0
Doberschütz,0
"Dommitzsch, Stadt",0
Elsnig,0
Jesewitz,0
Laußig,0
Mockrehna,0
Rackwitz,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Wermsdorf,0
Zschepplin,0
Hartmannsdorf-Reichenau,6
Rosenthal-Bielatal,4
Müglitztal,4
Reinhardtsdorf-Schöna,2
Rathmannsdorf,1
"Bad Gottleuba-Berggießhübel, Stadt",5
Lohmen,2
"Dippoldiswalde, Stadt",8
"Bad Schandau, Stadt",2
Dohma,1
"Altenberg, Stadt",4
"Neustadt in Sachsen, Stadt",6
Dürrröhrsdorf-Dittersbach,2
Klingenberg,3
Kreischa,2
"Freital, Stadt",17
"Wilsdruff, Stadt",5
"Hohnstein, Stadt",1
Bannewitz,3
"Pirna, Stadt",10
"Rabenau, Stadt",1
"Sebnitz, Stadt",2
"Dohna, Stadt",1
Bahretal,0
Dorfhain,0
"Glashütte, Stadt",0
Gohrisch,0
"Heidenau, Stadt",0
Hermsdorf/Erzgeb.,0
"Königstein/Sächs. Schw., Stadt",0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
"Stolpen, Stadt",0
Struppen,0
"Tharandt, Stadt",0
Limbach,2
Bösenbrunn,1
"Pausa-Mühltroff, Stadt",4
Heinsdorfergrund,1
"Falkenstein/Vogtl., Stadt",3
Steinberg,1
Muldenhammer,1
"Schöneck/Vogtl., Stadt",1
"Oelsnitz/Vogtl., Stadt",3
"Elsterberg, Stadt",1
"Plauen, Stadt",16
"Reichenbach im Vogtland, Stadt",4
"Rodewisch, Stadt",1
"Lengenfeld, Stadt",1
"Treuen, Stadt",1
"Adorf/Vogtl., Stadt",0
"Auerbach/Vogtl., Stadt",0
Bad Brambach,0
"Bad Elster, Stadt",0
Bergen,0
Eichigt,0
Ellefeld,0
Grünbach,0
"Klingenthal, Stadt",0
"Markneukirchen, Stadt",0
Mühlental,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
Pöhl,0
Rosenbach/Vogtl.,0
Theuma,0
Tirpersdorf,0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
St. Egidien,5
Gersdorf,5
"Limbach-Oberfrohna, Stadt",19
Langenbernsdorf,2
"Oberlungwitz, Stadt",3
"Meerane, Stadt",7
"Waldenburg, Stadt",2
"Hohenstein-Ernstthal, Stadt",7
"Lichtenstein/Sa., Stadt",5
Niederfrohna,1
Callenberg,2
Fraureuth,2
"Werdau, Stadt",7
"Wildenfels, Stadt",1
"Crimmitschau, Stadt",5
Mülsen,3
"Zwickau, Stadt",22
"Kirchberg, Stadt",2
Lichtentanne,1
Reinsdorf,1
Bernsdorf (Landkreis Zwickau),0
Crinitzberg,0
Dennheritz,0
"Glauchau, Stadt",0
"Hartenstein, Stadt",0
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
"Wilkau-Haßlau, Stadt",0
Dresden,114
Leipzig,85
Chemnitz,56
