Gemeinde,Neuzugänge letzten 7 Tage
Arnsdorf,38
Wachau,22
Burkau,13
Spreetal,9
Rammenau,6
"Bernsdorf, Stadt (Landkreis Bautzen)",28
Malschwitz,20
Hochkirch,9
"Weißenberg, Stadt",12
Radibor,12
Laußnitz,7
Ohorn,9
Lichtenberg (Landkreis Bautzen),6
Schwepnitz,8
Steinigtwolmsdorf,9
"Großröhrsdorf, Stadt",31
Elsterheide,11
Kubschütz,8
Göda,9
"Lauta, Stadt",24
Großharthau,8
Demitz-Thumitz,7
Doberschau-Gaußig,11
Großdubrau,11
Puschwitz,2
Lohsa,13
Ottendorf-Okrilla,25
Königswartha,8
Haselbachtal,9
Cunewalde,10
"Pulsnitz, Stadt",16
"Wilthen, Stadt",10
Großnaundorf,2
"Radeberg, Stadt",38
Schmölln-Putzkau,6
"Wittichenau, Stadt",11
Obergurig,4
"Hoyerswerda, Stadt",59
Neukirch,3
"Elstra, Stadt",5
Großpostwitz/O.L.,5
"Schirgiswalde-Kirschau, Stadt",11
Oßling,4
"Bischofswerda, Stadt",18
"Kamenz, Stadt",28
"Bautzen, Stadt",52
Sohland a. d. Spree,8
Steina,2
Frankenthal,1
"Königsbrück, Stadt",5
Panschwitz-Kuckau,2
Räckelwitz,1
Nebelschütz,1
Neukirch/Lausitz,4
Neschwitz,2
Ralbitz-Rosenthal,1
Crostwitz,0
Mildenau,15
"Jöhstadt, Stadt",11
"Ehrenfriedersdorf, Stadt",17
Gornau/Erzgeb.,13
Bockau,7
"Lugau/Erzgeb., Stadt",25
"Schneeberg, Stadt",41
Stützengrün,9
"Eibenstock, Stadt",20
Großrückerswalde,9
Heidersdorf,2
"Elterlein, Stadt",7
Burkhardtsdorf,15
"Pockau-Lengefeld, Stadt",18
"Annaberg-Buchholz, Stadt",44
Bärenstein,5
Niederwürschnitz,5
"Wolkenstein, Stadt",7
"Aue-Bad Schlema, Stadt",36
"Oelsnitz/Erzgeb., Stadt",19
Hohndorf,6
Neukirchen/Erzgeb.,12
"Stollberg/Erzgeb., Stadt",19
"Thalheim/Erzgeb., Stadt",10
Auerbach (Erzgebirgskreis),4
Schönheide,7
Gornsdorf,3
"Zschopau, Stadt",14
"Johanngeorgenstadt, Stadt",6
Thermalbad Wiesenbad,5
Zschorlau,8
Niederdorf,2
Sehmatal,9
"Zwönitz, Stadt",17
"Lößnitz, Stadt",11
Königswalde,3
Raschau-Markersbach,6
Grünhainichen,4
"Olbernhau, Stadt",12
Großolbersdorf,3
"Thum, Stadt",5
Drebach,5
"Scheibenberg, Stadt",2
"Schwarzenberg/Erzgeb., Stadt",13
"Grünhain-Beierfeld, Stadt",4
"Marienberg, Stadt",10
Breitenbrunn/Erzgeb.,3
Jahnsdorf/Erzgeb.,3
Amtsberg,2
"Oberwiesenthal, Kurort, Stadt",1
Gelenau/Erzgeb.,2
"Seiffen/Erzgeb., Kurort",1
"Schlettau, Stadt",1
"Lauter-Bernsbach, Stadt",3
"Geyer, Stadt",1
Börnichen/Erzgeb.,0
Crottendorf,0
Deutschneudorf,0
Tannenberg,0
Trebendorf,5
"Seifhennersdorf, Stadt",22
Neißeaue,10
"Rothenburg/O.L., Stadt",24
Königshain,6
Hohendubrau,9
Kottmar,34
Leutersdorf,15
Mücka,4
Quitzdorf am See,5
"Niesky, Stadt",37
Großschweidnitz,5
Lawalde,7
Schöpstal,9
"Weißwasser/O.L., Stadt",57
Mittelherwigsdorf,12
Markersdorf,13
Hähnichen,4
Rosenbach,5
Dürrhennersdorf,3
"Ostritz, Stadt",7
Krauschwitz i.d. O.L.,10
"Görlitz, Stadt",159
"Ebersbach-Neugersdorf, Stadt",32
Schönau-Berzdorf a. d. Eigen,4
Schleife,6
Kreba-Neudorf,2
Großschönau,12
"Bad Muskau, Stadt",8
"Bernstadt a. d. Eigen, Stadt",7
"Herrnhut, Stadt",12
Waldhufen,5
Rietschen,5
"Löbau, Stadt",28
Bertsdorf-Hörnitz,4
Gablenz,3
Groß Düben,2
Horka,3
Beiersdorf,2
Oderwitz,8
Weißkeißel,2
"Zittau, Stadt",36
"Jonsdorf, Kurort",2
Olbersdorf,6
"Neusalza-Spremberg, Stadt",4
"Reichenbach/O.L., Stadt",5
Kodersdorf,2
Oybin,1
Hainewalde,1
Vierkirchen,1
Oppach,1
Boxberg/O.L.,1
Schönbach,0
Borsdorf,58
"Bad Lausick, Stadt",42
"Zwenkau, Stadt",48
Bennewitz,25
Belgershain,16
"Naunhof, Stadt",37
"Rötha, Stadt",26
"Böhlen, Stadt",27
"Markranstädt, Stadt",62
"Borna, Stadt",72
Lossatal,21
Parthenstein,12
Machern,21
"Frohburg, Stadt",37
"Kitzscher, Stadt",15
Thallwitz,10
Großpösna,15
"Colditz, Stadt",23
"Pegau, Stadt",17
"Wurzen, Stadt",37
"Markkleeberg, Stadt",52
"Regis-Breitingen, Stadt",8
"Grimma, Stadt",58
"Brandis, Stadt",19
Neukieritzsch,13
"Groitzsch, Stadt",14
Elstertrebnitz,2
"Trebsen/Mulde, Stadt",5
"Geithain, Stadt",5
Otterwisch,0
"Radebeul, Stadt",146
"Nossen, Stadt",42
"Meißen, Stadt",101
Ebersbach (Landkreis Meißen),15
"Lommatzsch, Stadt",16
Verwaltungsgemeinschaft Nünchritz/Glaubitz,24
"Riesa, Stadt",90
Zeithain,17
"Coswig, Stadt",60
Käbschütztal,8
Stauchitz,9
Diera-Zehren,9
Klipphausen,28
Hirschstein,5
Niederau,9
Moritzburg,18
Weinböhla,19
"Großenhain, Stadt",30
"Radeburg, Stadt",12
