Gemeinde,Neuzugänge letzten 7 Tage
Großnaundorf,5
Großharthau,11
Haselbachtal,14
Laußnitz,5
Ohorn,6
Frankenthal,2
"Radeberg, Stadt",40
Kubschütz,5
Wachau,8
Radibor,5
"Königsbrück, Stadt",7
"Großröhrsdorf, Stadt",14
"Wilthen, Stadt",7
Hochkirch,3
Neukirch,2
Ralbitz-Rosenthal,2
"Elstra, Stadt",3
Göda,3
"Weißenberg, Stadt",3
Ottendorf-Okrilla,9
Neschwitz,2
"Kamenz, Stadt",13
"Bischofswerda, Stadt",8
Großpostwitz/O.L.,2
"Lauta, Stadt",6
Steinigtwolmsdorf,2
"Pulsnitz, Stadt",5
Lichtenberg (Landkreis Bautzen),1
"Bautzen, Stadt",21
Obergurig,1
Großdubrau,2
"Bernsdorf,  Stadt (Landkreis Bautzen)",3
"Hoyerswerda, Stadt",14
Schwepnitz,1
"Wittichenau, Stadt",2
"Schirgiswalde-Kirschau, Stadt",2
Doberschau-Gaußig,1
Cunewalde,1
Malschwitz,1
Neukirch/Lausitz,1
Arnsdorf,1
Lohsa,1
Sohland a. d. Spree,1
Burkau,0
Crostwitz,0
Demitz-Thumitz,0
Elsterheide,0
Königswartha,0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Rammenau,0
Schmölln-Putzkau,0
Spreetal,0
Steina,0
"Olbernhau, Stadt",65
Deutschneudorf,5
Bockau,8
Amtsberg,12
Zschorlau,17
"Eibenstock, Stadt",21
Tannenberg,3
Heidersdorf,2
"Marienberg, Stadt",40
Thermalbad Wiesenbad,7
Hohndorf,7
"Scheibenberg, Stadt",4
"Zschopau, Stadt",17
"Thum, Stadt",9
"Grünhain-Beierfeld, Stadt",9
"Annaberg-Buchholz, Stadt",28
Bärenstein,3
"Schlettau, Stadt",3
"Lugau/Erzgeb., Stadt",10
"Stollberg/Erzgeb., Stadt",14
Crottendorf,5
"Oelsnitz/Erzgeb., Stadt",13
Mildenau,4
"Schneeberg, Stadt",16
"Ehrenfriedersdorf, Stadt",5
Gornsdorf,2
Börnichen/Erzgeb.,1
"Thalheim/Erzgeb., Stadt",6
Breitenbrunn/Erzgeb.,5
Schönheide,4
"Pockau-Lengefeld, Stadt",6
Sehmatal,5
Drebach,4
Gelenau/Erzgeb.,3
Neukirchen/Erzgeb.,5
Großolbersdorf,2
"Lauter-Bernsbach, Stadt",6
"Aue-Bad Schlema, Stadt",14
Stützengrün,2
Grünhainichen,2
"Geyer, Stadt",2
Gornau/Erzgeb.,2
"Zwönitz, Stadt",6
Burkhardtsdorf,3
"Oberwiesenthal, Kurort, Stadt",1
"Seiffen/Erzgeb., Kurort",1
Königswalde,1
Niederwürschnitz,1
"Jöhstadt, Stadt",1
"Lößnitz, Stadt",3
Jahnsdorf/Erzgeb.,2
"Schwarzenberg/Erzgeb., Stadt",6
"Elterlein, Stadt",1
Großrückerswalde,1
"Wolkenstein, Stadt",1
Raschau-Markersbach,1
Auerbach (Erzgebirgskreis),0
"Johanngeorgenstadt, Stadt",0
Niederdorf,0
Gablenz,32
Kodersdorf,15
Trebendorf,3
Bertsdorf-Hörnitz,7
Beiersdorf,3
Vierkirchen,4
"Ebersbach-Neugersdorf, Stadt",27
"Neusalza-Spremberg, Stadt",7
Rietschen,5
Rosenbach,3
"Bad Muskau, Stadt",7
"Bernstadt a. d. Eigen, Stadt",6
Neißeaue,3
Schleife,4
Weißkeißel,2
Kottmar,10
"Weißwasser/O.L., Stadt",20
Oderwitz,6
Groß Düben,1
Großschönau,5
Krauschwitz i.d. O.L.,3
Königshain,1
Mittelherwigsdorf,3
"Seifhennersdorf, Stadt",3
Quitzdorf am See,1
Großschweidnitz,1
"Görlitz, Stadt",40
"Zittau, Stadt",17
"Löbau, Stadt",9
Horka,1
Lawalde,1
"Herrnhut, Stadt",3
Markersdorf,2
"Ostritz, Stadt",1
Oppach,1
Olbersdorf,2
"Niesky, Stadt",4
Schöpstal,1
Leutersdorf,1
Boxberg/O.L.,0
Dürrhennersdorf,0
Hähnichen,0
Hainewalde,0
Hohendubrau,0
"Jonsdorf, Kurort",0
Kreba-Neudorf,0
Mücka,0
Oybin,0
"Reichenbach/O.L., Stadt",0
"Rothenburg/O.L., Stadt",0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Waldhufen,0
Bennewitz,7
Thallwitz,5
Lossatal,8
"Kitzscher, Stadt",6
"Borna, Stadt",22
Borsdorf,9
"Wurzen, Stadt",16
"Rötha, Stadt",6
"Trebsen/Mulde, Stadt",3
Elstertrebnitz,1
"Markkleeberg, Stadt",19
Großpösna,4
Otterwisch,1
"Colditz, Stadt",6
"Groitzsch, Stadt",5
"Zwenkau, Stadt",6
"Markranstädt, Stadt",10
"Brandis, Stadt",5
"Grimma, Stadt",14
"Frohburg, Stadt",6
Machern,3
"Bad Lausick, Stadt",3
"Naunhof, Stadt",3
"Pegau, Stadt",2
"Geithain, Stadt",2
"Böhlen, Stadt",1
Neukieritzsch,1
Belgershain,0
Parthenstein,0
"Regis-Breitingen, Stadt",0
Käbschütztal,8
"Lommatzsch, Stadt",14
"Radeburg, Stadt",20
Thiendorf,8
"Meißen, Stadt",41
"Strehla, Stadt",5
Diera-Zehren,4
"Großenhain, Stadt",21
"Gröditz, Stadt",6
"Nossen, Stadt",9
Weinböhla,8
"Radebeul, Stadt",24
Verwaltungsgemeinschaft Röderaue/Wülknitz,3
"Riesa, Stadt",19
"Coswig, Stadt",13
Niederau,2
Moritzburg,4
Ebersbach (Landkreis Meißen),2
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,2
Priestewitz,1
Klipphausen,3
Zeithain,1
Hirschstein,0
Verwaltungsgemeinschaft Nünchritz/Glaubitz,0
Stauchitz,0
Neuhausen/Erzgeb.,17
Altmittweida,12
Zettlitz,4
"Lunzenau, Stadt",17
Dorfchemnitz,5
"Flöha, Stadt",31
"Sayda, Stadt",5
"Penig, Stadt",23
"Frankenberg/Sa., Stadt",27
Großweitzschen,5
"Frauenstein, Stadt",5
Mulda/Sa.,4
Weißenborn/Erzgeb.,4
Zschaitz-Ottewig,2
Rossau,4
"Oederan, Stadt",9
Lichtenberg/Erzgeb.,3
Striegistal,5
Niederwiesa,5
"Waldheim, Stadt",9
"Geringswalde, Stadt",4
Erlau,3
Oberschöna,3
Leubsdorf,3
Hartmannsdorf (Landkreis Mittelsachsen),4
"Rochlitz, Stadt",5
"Leisnig, Stadt",7
"Döbeln, Stadt",20
Taura,2
"Roßwein, Stadt",6
Königshain-Wiederau,2
Königsfeld,1
Reinsberg,2
"Augustusburg, Stadt",3
