Gemeinde,Neuzugänge letzten 7 Tage
"Weißenberg, Stadt",9
Ohorn,7
"Königsbrück, Stadt",11
"Bautzen, Stadt",81
Großnaundorf,2
Cunewalde,9
Malschwitz,9
Hochkirch,4
Arnsdorf,8
Ottendorf-Okrilla,16
Kubschütz,4
Großpostwitz/O.L.,4
Obergurig,3
Lichtenberg (Landkreis Bautzen),2
Steina,2
"Wittichenau, Stadt",7
Schwepnitz,3
Demitz-Thumitz,3
"Schirgiswalde-Kirschau, Stadt",7
Spreetal,2
Großharthau,3
"Radeberg, Stadt",18
Sohland a. d. Spree,6
Räckelwitz,1
Neschwitz,2
"Kamenz, Stadt",13
Burkau,2
Rammenau,1
"Elstra, Stadt",2
Großdubrau,3
Wachau,3
"Pulsnitz, Stadt",5
Göda,2
Radibor,2
"Großröhrsdorf, Stadt",6
Neukirch,1
"Wilthen, Stadt",3
Laußnitz,1
Doberschau-Gaußig,2
"Bernsdorf,  Stadt (Landkreis Bautzen)",3
"Bischofswerda, Stadt",4
"Hoyerswerda, Stadt",10
Königswartha,1
Elsterheide,1
Haselbachtal,1
"Lauta, Stadt",2
Crostwitz,0
Frankenthal,0
Lohsa,0
Nebelschütz,0
Neukirch/Lausitz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Ralbitz-Rosenthal,0
Schmölln-Putzkau,0
Steinigtwolmsdorf,0
"Lauter-Bernsbach, Stadt",52
"Johanngeorgenstadt, Stadt",23
Drebach,25
Gornau/Erzgeb.,18
Bockau,10
Auerbach (Erzgebirgskreis),11
Schönheide,19
Burkhardtsdorf,25
"Marienberg, Stadt",69
Grünhainichen,13
"Wolkenstein, Stadt",15
Gornsdorf,7
Tannenberg,4
Zschorlau,19
"Elterlein, Stadt",10
Stützengrün,11
"Ehrenfriedersdorf, Stadt",16
Gelenau/Erzgeb.,14
"Grünhain-Beierfeld, Stadt",19
Niederwürschnitz,8
"Schneeberg, Stadt",43
"Jöhstadt, Stadt",8
Börnichen/Erzgeb.,3
"Oelsnitz/Erzgeb., Stadt",33
"Schlettau, Stadt",7
"Zwönitz, Stadt",35
"Seiffen/Erzgeb., Kurort",6
"Schwarzenberg/Erzgeb., Stadt",44
"Pockau-Lengefeld, Stadt",20
"Eibenstock, Stadt",19
Heidersdorf,2
"Aue-Bad Schlema, Stadt",51
Breitenbrunn/Erzgeb.,13
Amtsberg,9
"Oberwiesenthal, Kurort, Stadt",5
Mildenau,8
Sehmatal,15
Neukirchen/Erzgeb.,16
"Olbernhau, Stadt",25
"Zschopau, Stadt",21
Bärenstein,5
"Geyer, Stadt",7
"Thalheim/Erzgeb., Stadt",12
"Thum, Stadt",10
"Lößnitz, Stadt",15
Raschau-Markersbach,9
Großolbersdorf,5
Jahnsdorf/Erzgeb.,9
"Lugau/Erzgeb., Stadt",13
"Scheibenberg, Stadt",3
Hohndorf,5
"Annaberg-Buchholz, Stadt",28
"Stollberg/Erzgeb., Stadt",16
Crottendorf,5
Deutschneudorf,1
Niederdorf,1
Thermalbad Wiesenbad,2
Großrückerswalde,0
Königswalde,0
Schönbach,5
Oybin,6
Gablenz,5
"Niesky, Stadt",28
Schöpstal,6
"Seifhennersdorf, Stadt",9
Hähnichen,3
"Bernstadt a. d. Eigen, Stadt",8
"Löbau, Stadt",34
Trebendorf,2
Markersdorf,8
"Jonsdorf, Kurort",3
Rosenbach,3
"Weißwasser/O.L., Stadt",29
"Neusalza-Spremberg, Stadt",6
Oderwitz,9
"Rothenburg/O.L., Stadt",8
Leutersdorf,6
Königshain,2
"Ebersbach-Neugersdorf, Stadt",20
Schleife,4
Lawalde,3
Quitzdorf am See,2
Hohendubrau,3
Großschweidnitz,2
Weißkeißel,2
Bertsdorf-Hörnitz,3
Hainewalde,2
Waldhufen,3
Kottmar,9
Rietschen,3
Horka,2
Neißeaue,2
"Görlitz, Stadt",62
Mücka,1
Dürrhennersdorf,1
"Zittau, Stadt",22
Mittelherwigsdorf,3
"Bad Muskau, Stadt",3
Schönau-Berzdorf a. d. Eigen,1
Boxberg/O.L.,3
Olbersdorf,3
Vierkirchen,1
Großschönau,3
"Ostritz, Stadt",1
Oppach,1
Kodersdorf,1
"Herrnhut, Stadt",2
Krauschwitz i.d. O.L.,1
"Reichenbach/O.L., Stadt",1
Beiersdorf,0
Groß Düben,0
Kreba-Neudorf,0
Machern,27
"Rötha, Stadt",21
"Geithain, Stadt",22
"Borna, Stadt",58
Parthenstein,8
"Regis-Breitingen, Stadt",8
Neukieritzsch,14
Lossatal,12
"Trebsen/Mulde, Stadt",7
"Böhlen, Stadt",12
Bennewitz,8
"Frohburg, Stadt",20
"Zwenkau, Stadt",14
Großpösna,8
"Kitzscher, Stadt",7
"Bad Lausick, Stadt",11
"Grimma, Stadt",35
Borsdorf,9
"Colditz, Stadt",8
"Groitzsch, Stadt",7
"Markkleeberg, Stadt",22
"Markranstädt, Stadt",12
"Wurzen, Stadt",12
"Pegau, Stadt",4
"Naunhof, Stadt",5
Thallwitz,2
"Brandis, Stadt",4
Belgershain,0
Elstertrebnitz,0
Otterwisch,0
"Nossen, Stadt",37
Thiendorf,12
Käbschütztal,7
"Coswig, Stadt",50
"Strehla, Stadt",8
"Großenhain, Stadt",38
Hirschstein,4
"Radeburg, Stadt",15
"Radebeul, Stadt",69
Moritzburg,15
"Meißen, Stadt",45
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,7
Priestewitz,5
Klipphausen,16
"Gröditz, Stadt",10
Weinböhla,14
Zeithain,7
Diera-Zehren,4
Verwaltungsgemeinschaft Röderaue/Wülknitz,5
Niederau,4
"Riesa, Stadt",25
"Lommatzsch, Stadt",4
Verwaltungsgemeinschaft Nünchritz/Glaubitz,6
Ebersbach (Landkreis Meißen),3
Stauchitz,2
Wechselburg,12
Lichtenberg/Erzgeb.,16
Niederwiesa,26
Eppendorf,20
Zettlitz,3
"Frauenstein, Stadt",12
Mühlau,9
Weißenborn/Erzgeb.,10
Ostrau,14
"Brand-Erbisdorf, Stadt",33
"Augustusburg, Stadt",15
Rechenberg-Bienenmühle,6
Mulda/Sa.,8
Striegistal,13
Großhartmannsdorf,6
"Roßwein, Stadt",18
Halsbrücke,12
Claußnitz,7
"Hainichen, Stadt",19
Leubsdorf,7
Taura,5
Bobritzsch-Hilbersdorf,12
