Gemeinde,Neuzugänge letzten 7 Tage
Halsbrücke,15
Zettlitz,2
Großweitzschen,8
"Döbeln, Stadt",68
Niederwiesa,14
"Frankenberg/Sa., Stadt",40
Mulda/Sa.,7
"Hartha, Stadt",19
Rechenberg-Bienenmühle,5
Rossau,9
"Freiberg, Stadt, Universitätsstadt",104
Oberschöna,8
Zschaitz-Ottewig,3
Bobritzsch-Hilbersdorf,13
"Burgstädt, Stadt",22
"Penig, Stadt",18
"Rochlitz, Stadt",11
Königshain-Wiederau,5
Lichtenau,13
"Waldheim, Stadt",16
"Hainichen, Stadt",15
Taura,4
"Geringswalde, Stadt",7
Altmittweida,3
Königsfeld,2
"Großschirma, Stadt",8
Mühlau,3
"Mittweida, Stadt, Hochschulstadt",19
"Oederan, Stadt",10
Seelitz,2
"Leisnig, Stadt",6
Kriebstein,1
Großhartmannsdorf,1
Reinsberg,1
Löbnitz,19
Doberschütz,35
Schönwölkau,18
"Dahlen, Stadt",22
Rackwitz,24
Wiedemar,24
Jesewitz,13
"Delitzsch, Stadt",102
Krostitz,16
"Eilenburg, Stadt",58
"Bad Düben, Stadt",28
Zschepplin,8
"Oschatz, Stadt",38
"Taucha, Stadt",33
"Mügeln, Stadt",12
Liebschützberg,6
Beilrode,8
Laußig,6
"Dommitzsch, Stadt",4
"Torgau, Stadt",32
Trossin,2
Mockrehna,8
Naundorf,3
Wermsdorf,6
Arzberg,2
"Schkeuditz, Stadt",19
Dreiheide,2
"Belgern-Schildau, Stadt",6
Cavertitz,0
Elsnig,0
Rathmannsdorf,4
Klingenberg,28
Reinhardtsdorf-Schöna,5
"Hohnstein, Stadt",12
Hartmannsdorf-Reichenau,3
"Sebnitz, Stadt",27
Dürrröhrsdorf-Dittersbach,12
"Neustadt in Sachsen, Stadt",34
Rosenthal-Bielatal,4
"Tharandt, Stadt",11
"Dohna, Stadt",12
Bannewitz,21
"Heidenau, Stadt",31
Kreischa,8
"Liebstadt, Stadt",2
"Königstein/Sächs. Schw., Stadt",3
"Wilsdruff, Stadt",19
Lohmen,4
"Altenberg, Stadt",10
Struppen,3
"Dippoldiswalde, Stadt",17
"Stolpen, Stadt",6
"Bad Gottleuba-Berggießhübel, Stadt",6
Müglitztal,2
"Pirna, Stadt",39
Bahretal,2
Dorfhain,1
"Freital, Stadt",35
"Bad Schandau, Stadt",3
"Stadt Wehlen, Stadt",1
Gohrisch,1
"Glashütte, Stadt",3
Dohma,0
Hermsdorf/Erzgeb.,0
"Rabenau, Stadt",0
"Rathen, Kurort",0
Theuma,13
Bergen,10
"Pausa-Mühltroff, Stadt",51
Werda,13
Neustadt/Vogtl.,6
Heinsdorfergrund,11
Grünbach,9
Weischlitz,31
Pöhl,13
"Lengenfeld, Stadt",36
Mühlental,6
"Klingenthal, Stadt",37
"Rodewisch, Stadt",28
"Oelsnitz/Vogtl., Stadt",44
"Auerbach/Vogtl., Stadt",79
Muldenhammer,13
"Treuen, Stadt",32
"Elsterberg, Stadt",16
"Bad Elster, Stadt",14
"Netzschkau, Stadt",14
Bösenbrunn,4
"Reichenbach im Vogtland, Stadt",70
Triebel/Vogtl.,4
"Plauen, Stadt",200
Tirpersdorf,4
"Markneukirchen, Stadt",22
"Schöneck/Vogtl., Stadt",9
"Falkenstein/Vogtl., Stadt",22
Bad Brambach,5
Neumark,8
Eichigt,3
"Adorf/Vogtl., Stadt",12
Steinberg,6
Ellefeld,5
Neuensalz,4
Rosenbach/Vogtl.,6
Limbach,2
Langenweißbach,16
Niederfrohna,14
Crinitzberg,11
St. Egidien,18
Langenbernsdorf,17
"Kirchberg, Stadt",35
Lichtentanne,25
"Oberlungwitz, Stadt",22
"Waldenburg, Stadt",15
Gersdorf,14
"Wilkau-Haßlau, Stadt",34
Callenberg,16
"Limbach-Oberfrohna, Stadt",76
Bernsdorf (Landkreis Zwickau),7
Mülsen,35
"Glauchau, Stadt",64
"Hartenstein, Stadt",13
"Zwickau, Stadt",247
"Werdau, Stadt",57
Fraureuth,14
"Hohenstein-Ernstthal, Stadt",38
"Wildenfels, Stadt",9
"Crimmitschau, Stadt",43
Neukirchen/Pleiße,9
"Meerane, Stadt",30
"Lichtenstein/Sa., Stadt",21
Remse,3
Reinsdorf,13
Hirschfeld,2
Dennheritz,2
Hartmannsdorf b. Kirchberg,2
Oberwiera,1
Schönberg,0
Dresden,807
Leipzig,747
Chemnitz,585
