Gemeinde,Neuzugänge letzten 7 Tage
Arnsdorf,28
Malschwitz,25
Rammenau,7
Spreetal,9
"Bernsdorf, Stadt (Landkreis Bautzen)",27
Schwepnitz,10
Kubschütz,10
Laußnitz,7
Neukirch,6
Radibor,11
Göda,10
Haselbachtal,13
Königswartha,11
Neukirch/Lausitz,15
Lohsa,16
Wachau,13
Demitz-Thumitz,8
Steinigtwolmsdorf,8
"Lauta, Stadt",23
"Schirgiswalde-Kirschau, Stadt",17
Doberschau-Gaußig,11
Cunewalde,12
"Bischofswerda, Stadt",28
"Wilthen, Stadt",12
"Großröhrsdorf, Stadt",24
"Bautzen, Stadt",86
Hochkirch,5
Großdubrau,9
Großnaundorf,2
Großharthau,6
Ohorn,5
"Pulsnitz, Stadt",15
Schmölln-Putzkau,6
Crostwitz,2
Lichtenberg (Landkreis Bautzen),3
Oßling,4
"Radeberg, Stadt",33
"Wittichenau, Stadt",10
Ottendorf-Okrilla,17
Nebelschütz,2
"Weißenberg, Stadt",5
"Kamenz, Stadt",28
"Hoyerswerda, Stadt",50
Burkau,4
Großpostwitz/O.L.,4
Puschwitz,1
Steina,2
Frankenthal,1
Panschwitz-Kuckau,2
Sohland a. d. Spree,6
"Königsbrück, Stadt",4
Neschwitz,2
"Elstra, Stadt",2
Ralbitz-Rosenthal,1
Obergurig,1
Elsterheide,1
Räckelwitz,0
Tannenberg,4
"Jöhstadt, Stadt",9
"Zschopau, Stadt",29
Stützengrün,10
"Thalheim/Erzgeb., Stadt",19
Königswalde,7
Zschorlau,14
"Pockau-Lengefeld, Stadt",20
Mildenau,9
"Schlettau, Stadt",6
"Annaberg-Buchholz, Stadt",49
"Seiffen/Erzgeb., Kurort",5
"Lugau/Erzgeb., Stadt",18
Bärenstein,5
Thermalbad Wiesenbad,7
Neukirchen/Erzgeb.,14
Amtsberg,7
"Oelsnitz/Erzgeb., Stadt",20
Burkhardtsdorf,11
Großrückerswalde,6
Hohndorf,6
Gornau/Erzgeb.,6
"Stollberg/Erzgeb., Stadt",18
"Aue-Bad Schlema, Stadt",31
"Wolkenstein, Stadt",6
Grünhainichen,5
"Schneeberg, Stadt",20
"Oberwiesenthal, Kurort, Stadt",3
Gelenau/Erzgeb.,6
"Elterlein, Stadt",4
Raschau-Markersbach,7
Schönheide,6
"Schwarzenberg/Erzgeb., Stadt",22
"Ehrenfriedersdorf, Stadt",6
"Lauter-Bernsbach, Stadt",11
Heidersdorf,1
"Eibenstock, Stadt",9
Auerbach (Erzgebirgskreis),3
"Thum, Stadt",6
Drebach,6
"Zwönitz, Stadt",14
Gornsdorf,2
"Grünhain-Beierfeld, Stadt",6
"Johanngeorgenstadt, Stadt",4
Börnichen/Erzgeb.,1
Bockau,2
"Lößnitz, Stadt",7
"Olbernhau, Stadt",9
Sehmatal,5
Niederwürschnitz,2
Niederdorf,1
Großolbersdorf,2
"Marienberg, Stadt",12
Breitenbrunn/Erzgeb.,3
Jahnsdorf/Erzgeb.,3
"Geyer, Stadt",1
Crottendorf,0
Deutschneudorf,0
"Scheibenberg, Stadt",0
Mücka,6
Leutersdorf,20
Krauschwitz i.d. O.L.,17
Rietschen,12
"Rothenburg/O.L., Stadt",19
Königshain,5
Dürrhennersdorf,4
Schöpstal,10
Waldhufen,10
"Weißwasser/O.L., Stadt",64
"Seifhennersdorf, Stadt",14
Schleife,9
Markersdorf,14
Oderwitz,17
"Bernstadt a. d. Eigen, Stadt",11
"Ostritz, Stadt",7
Gablenz,5
"Görlitz, Stadt",165
Groß Düben,3
Hohendubrau,5
Beiersdorf,3
Rosenbach,4
Mittelherwigsdorf,9
"Niesky, Stadt",23
Bertsdorf-Hörnitz,5
Trebendorf,2
Neißeaue,4
"Löbau, Stadt",33
Kottmar,16
Oybin,3
"Herrnhut, Stadt",12
"Zittau, Stadt",51
Olbersdorf,9
"Bad Muskau, Stadt",7
Quitzdorf am See,2
"Ebersbach-Neugersdorf, Stadt",17
Großschönau,7
Hainewalde,2
Kodersdorf,3
Vierkirchen,2
Kreba-Neudorf,1
Oppach,2
"Reichenbach/O.L., Stadt",4
Hähnichen,1
Weißkeißel,1
"Jonsdorf, Kurort",1
"Neusalza-Spremberg, Stadt",2
Lawalde,1
Boxberg/O.L.,2
Großschweidnitz,0
Horka,0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Otterwisch,8
Borsdorf,41
"Bad Lausick, Stadt",36
Großpösna,24
Belgershain,14
"Zwenkau, Stadt",37
