Gemeinde,Neuzugänge letzten 7 Tage
Demitz-Thumitz,28
Rammenau,11
Puschwitz,5
Neukirch/Lausitz,28
Neschwitz,13
"Wilthen, Stadt",26
Göda,16
Steinigtwolmsdorf,14
Burkau,10
Doberschau-Gaußig,15
Hochkirch,8
Räckelwitz,4
"Bischofswerda, Stadt",38
Obergurig,7
Malschwitz,14
Schmölln-Putzkau,9
Radibor,9
Ottendorf-Okrilla,28
"Schirgiswalde-Kirschau, Stadt",17
Großdubrau,11
Lichtenberg (Landkreis Bautzen),4
Arnsdorf,12
Ralbitz-Rosenthal,4
"Radeberg, Stadt",43
Spreetal,4
Frankenthal,2
Laußnitz,4
Großnaundorf,2
"Pulsnitz, Stadt",15
Crostwitz,2
"Weißenberg, Stadt",6
Neukirch,3
"Bautzen, Stadt",71
"Elstra, Stadt",5
"Bernsdorf, Stadt (Landkreis Bautzen)",10
"Königsbrück, Stadt",7
Haselbachtal,6
Sohland a. d. Spree,10
Großpostwitz/O.L.,4
"Großröhrsdorf, Stadt",14
Elsterheide,5
Panschwitz-Kuckau,3
Großharthau,4
"Kamenz, Stadt",23
Oßling,3
Cunewalde,6
Steina,2
Schwepnitz,3
Wachau,5
"Wittichenau, Stadt",5
Königswartha,3
"Lauta, Stadt",7
Nebelschütz,1
Ohorn,2
"Hoyerswerda, Stadt",24
Lohsa,3
Kubschütz,0
Drebach,51
Gelenau/Erzgeb.,41
Niederwürschnitz,18
Gornsdorf,13
Burkhardtsdorf,40
"Thalheim/Erzgeb., Stadt",38
Zschorlau,33
"Seiffen/Erzgeb., Kurort",13
Jahnsdorf/Erzgeb.,31
"Eibenstock, Stadt",41
"Oelsnitz/Erzgeb., Stadt",58
"Zwönitz, Stadt",63
"Scheibenberg, Stadt",11
"Wolkenstein, Stadt",20
Deutschneudorf,5
Gornau/Erzgeb.,19
Crottendorf,20
Neukirchen/Erzgeb.,34
"Thum, Stadt",25
"Oberwiesenthal, Kurort, Stadt",10
Niederdorf,6
Auerbach (Erzgebirgskreis),11
"Schneeberg, Stadt",60
"Grünhain-Beierfeld, Stadt",24
"Lößnitz, Stadt",33
"Stollberg/Erzgeb., Stadt",44
Grünhainichen,13
Schönheide,16
"Elterlein, Stadt",10
Breitenbrunn/Erzgeb.,17
Großolbersdorf,9
Raschau-Markersbach,16
"Aue-Bad Schlema, Stadt",65
Stützengrün,10
"Schwarzenberg/Erzgeb., Stadt",52
Bockau,7
"Lauter-Bernsbach, Stadt",27
"Annaberg-Buchholz, Stadt",60
"Ehrenfriedersdorf, Stadt",14
Amtsberg,11
"Marienberg, Stadt",46
Bärenstein,6
Hohndorf,8
"Zschopau, Stadt",21
"Pockau-Lengefeld, Stadt",17
Sehmatal,14
Börnichen/Erzgeb.,2
"Jöhstadt, Stadt",5
Thermalbad Wiesenbad,6
Mildenau,6
"Schlettau, Stadt",4
Großrückerswalde,5
"Olbernhau, Stadt",16
"Johanngeorgenstadt, Stadt",5
"Lugau/Erzgeb., Stadt",9
Tannenberg,1
Königswalde,2
"Geyer, Stadt",2
Heidersdorf,0
Hohendubrau,12
Kodersdorf,14
"Neusalza-Spremberg, Stadt",19
"Bernstadt a. d. Eigen, Stadt",16
"Seifhennersdorf, Stadt",17
Lawalde,8
Markersdorf,16
Rosenbach,6
Oybin,5
"Niesky, Stadt",31
"Ebersbach-Neugersdorf, Stadt",38
Großschweidnitz,4
"Löbau, Stadt",43
Horka,5
Neißeaue,5
Schönbach,3
"Herrnhut, Stadt",16
Schönau-Berzdorf a. d. Eigen,4
Beiersdorf,3
Großschönau,14
Vierkirchen,4
Krauschwitz i.d. O.L.,8
"Reichenbach/O.L., Stadt",11
Olbersdorf,10
Mücka,2
Schleife,5
Dürrhennersdorf,2
Leutersdorf,7
"Görlitz, Stadt",110
"Zittau, Stadt",48
Groß Düben,2
Boxberg/O.L.,8
"Ostritz, Stadt",4
Quitzdorf am See,2
Hähnichen,2
Rietschen,4
Weißkeißel,2
Bertsdorf-Hörnitz,3
Kottmar,10
Mittelherwigsdorf,5
"Bad Muskau, Stadt",5
