Gemeinde,Neuzugänge letzten 7 Tage
Breitenbrunn/Erzgeb.,4
"Jöhstadt, Stadt",2
Crottendorf,3
Neukirchen/Erzgeb.,5
"Thalheim/Erzgeb., Stadt",4
Stützengrün,2
Raschau-Markersbach,3
"Aue-Bad Schlema, Stadt",12
"Schwarzenberg/Erzgeb., Stadt",8
"Zwönitz, Stadt",5
Auerbach (Erzgebirgskreis),1
Niederwürschnitz,1
"Lößnitz, Stadt",3
Großolbersdorf,1
Großrückerswalde,1
"Geyer, Stadt",1
"Johanngeorgenstadt, Stadt",1
"Wolkenstein, Stadt",1
Burkhardtsdorf,1
Jahnsdorf/Erzgeb.,0
Königswalde,0
Niederdorf,0
Gablenz,31
Kodersdorf,14
Trebendorf,3
"Neusalza-Spremberg, Stadt",8
Vierkirchen,4
"Ebersbach-Neugersdorf, Stadt",26
Beiersdorf,2
Schleife,4
"Bad Muskau, Stadt",6
Weißkeißel,2
Kottmar,11
"Bernstadt a. d. Eigen, Stadt",5
Oderwitz,7
Rosenbach,2
"Weißwasser/O.L., Stadt",20
Neißeaue,2
Krauschwitz i.d. O.L.,4
"Seifhennersdorf, Stadt",4
Bertsdorf-Hörnitz,2
Groß Düben,1
Großschönau,5
Oppach,2
"Herrnhut, Stadt",5
Großschweidnitz,1
Rietschen,2
"Görlitz, Stadt",38
"Jonsdorf, Kurort",1
"Zittau, Stadt",15
Horka,1
Lawalde,1
Hohendubrau,1
"Löbau, Stadt",7
"Ostritz, Stadt",1
"Niesky, Stadt",4
Schöpstal,1
Mittelherwigsdorf,1
Markersdorf,1
Boxberg/O.L.,1
Olbersdorf,1
Dürrhennersdorf,0
Hähnichen,0
Hainewalde,0
Königshain,0
Kreba-Neudorf,0
Leutersdorf,0
Mücka,0
Oybin,0
Quitzdorf am See,0
"Reichenbach/O.L., Stadt",0
"Rothenburg/O.L., Stadt",0
Schönau-Berzdorf a. d. Eigen,0
Schönbach,0
Waldhufen,0
Bennewitz,9
"Kitzscher, Stadt",9
Thallwitz,6
Lossatal,10
"Markranstädt, Stadt",17
"Wurzen, Stadt",17
"Trebsen/Mulde, Stadt",4
Borsdorf,8
"Borna, Stadt",16
"Rötha, Stadt",5
"Markkleeberg, Stadt",20
Großpösna,4
"Geithain, Stadt",5
Otterwisch,1
"Groitzsch, Stadt",5
"Pegau, Stadt",4
"Colditz, Stadt",5
"Grimma, Stadt",15
"Zwenkau, Stadt",4
"Brandis, Stadt",4
"Frohburg, Stadt",5
"Böhlen, Stadt",2
Machern,2
"Bad Lausick, Stadt",2
Neukieritzsch,1
"Naunhof, Stadt",1
Belgershain,0
Elstertrebnitz,0
Parthenstein,0
"Regis-Breitingen, Stadt",0
Käbschütztal,8
"Radeburg, Stadt",18
"Lommatzsch, Stadt",11
Thiendorf,8
"Meißen, Stadt",37
"Strehla, Stadt",4
"Großenhain, Stadt",17
"Gröditz, Stadt",6
"Radebeul, Stadt",27
Weinböhla,8
"Nossen, Stadt",8
Verwaltungsgemeinschaft Röderaue/Wülknitz,3
"Coswig, Stadt",13
Diera-Zehren,2
"Riesa, Stadt",17
Niederau,2
Moritzburg,4
Ebersbach (Landkreis Meißen),2
Klipphausen,4
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,1
Zeithain,1
Hirschstein,0
Verwaltungsgemeinschaft Nünchritz/Glaubitz,0
Priestewitz,0
Stauchitz,0
Neuhausen/Erzgeb.,17
"Lunzenau, Stadt",19
Dorfchemnitz,5
Zettlitz,2
"Flöha, Stadt",30
"Penig, Stadt",23
"Sayda, Stadt",4
Mulda/Sa.,5
Weißenborn/Erzgeb.,5
Erlau,6
"Frankenberg/Sa., Stadt",21
Großweitzschen,4
"Frauenstein, Stadt",4
Seelitz,2
Lichtenberg/Erzgeb.,3
Altmittweida,2
"Oederan, Stadt",8
Claußnitz,3
"Geringswalde, Stadt",4
"Roßwein, Stadt",7
Oberschöna,3
"Rochlitz, Stadt",5
Striegistal,4
Rossau,3
"Leisnig, Stadt",7
"Döbeln, Stadt",19
Zschaitz-Ottewig,1
Königshain-Wiederau,2
Königsfeld,1
Niederwiesa,3
Leubsdorf,2
Halsbrücke,3
Ostrau,2
"Waldheim, Stadt",5
Rechenberg-Bienenmühle,1
"Freiberg, Stadt, Universitätsstadt",21
Hartmannsdorf (Landkreis Mittelsachsen),2
"Augustusburg, Stadt",2
Taura,1
"Mittweida, Stadt, Hochschulstadt",6
Großhartmannsdorf,1
"Burgstädt, Stadt",4
"Großschirma, Stadt",2
Reinsberg,1
"Hainichen, Stadt",3
Bobritzsch-Hilbersdorf,2
"Brand-Erbisdorf, Stadt",3
Lichtenau,2
Eppendorf,1
"Hartha, Stadt",0
Kriebstein,0
Mühlau,0
Wechselburg,0
Rackwitz,24
Mockrehna,14
Löbnitz,5
"Eilenburg, Stadt",37
Krostitz,9
Laußig,7
"Torgau, Stadt",29
"Bad Düben, Stadt",11
Cavertitz,3
Naundorf,3
"Dommitzsch, Stadt",3
Schönwölkau,3
Zschepplin,3
Doberschütz,4
Dreiheide,2
"Taucha, Stadt",13
"Delitzsch, Stadt",19
Beilrode,3
Liebschützberg,2
Wiedemar,3
"Belgern-Schildau, Stadt",4
"Mügeln, Stadt",3
"Dahlen, Stadt",2
"Schkeuditz, Stadt",8
Wermsdorf,1
"Oschatz, Stadt",2
Arzberg,0
Elsnig,0
Jesewitz,0
Trossin,0
Rathmannsdorf,11
Hartmannsdorf-Reichenau,4
Dohma,7
"Bad Schandau, Stadt",12
Rosenthal-Bielatal,5
Reinhardtsdorf-Schöna,4
"Hohnstein, Stadt",9
Dorfhain,3
Lohmen,8
"Altenberg, Stadt",16
"Königstein/Sächs. Schw., Stadt",4
Hermsdorf/Erzgeb.,1
"Tharandt, Stadt",7
Klingenberg,8
"Dohna, Stadt",7
"Rabenau, Stadt",4
"Heidenau, Stadt",14
"Pirna, Stadt",29
"Glashütte, Stadt",5
"Wilsdruff, Stadt",10
"Neustadt in Sachsen, Stadt",8
"Dippoldiswalde, Stadt",8
Gohrisch,1
Dürrröhrsdorf-Dittersbach,2
Bahretal,1
Bannewitz,5
"Bad Gottleuba-Berggießhübel, Stadt",2
"Freital, Stadt",14
"Sebnitz, Stadt",3
Kreischa,1
"Stolpen, Stadt",1
"Liebstadt, Stadt",0
Müglitztal,0
"Rathen, Kurort",0
"Stadt Wehlen, Stadt",0
Struppen,0
Pöhl,22
"Elsterberg, Stadt",32
Bad Brambach,13
Neuensalz,13
"Adorf/Vogtl., Stadt",27
Theuma,5
Mühlental,5
"Treuen, Stadt",30
"Lengenfeld, Stadt",27
Steinberg,10
"Oelsnitz/Vogtl., Stadt",36
Limbach,5
"Falkenstein/Vogtl., Stadt",26
"Markneukirchen, Stadt",24
"Klingenthal, Stadt",26
Neustadt/Vogtl.,3
"Auerbach/Vogtl., Stadt",55
"Reichenbach im Vogtland, Stadt",61
Tirpersdorf,4
Bösenbrunn,3
"Netzschkau, Stadt",10
"Plauen, Stadt",143
Heinsdorfergrund,4
"Rodewisch, Stadt",11
Neumark,5
Eichigt,2
Muldenhammer,5
"Bad Elster, Stadt",6
"Pausa-Mühltroff, Stadt",8
"Schöneck/Vogtl., Stadt",5
Ellefeld,4
Weischlitz,9
Werda,2
Rosenbach/Vogtl.,5
Grünbach,1
Bergen,0
Triebel/Vogtl.,0
Crinitzberg,12
Hirschfeld,7
Langenbernsdorf,17
"Kirchberg, Stadt",38
Hartmannsdorf b. Kirchberg,6
"Glauchau, Stadt",53
Mülsen,25
"Wildenfels, Stadt",6
"Lichtenstein/Sa., Stadt",17
"Waldenburg, Stadt",6
"Wilkau-Haßlau, Stadt",14
"Hohenstein-Ernstthal, Stadt",21
"Werdau, Stadt",29
Lichtentanne,7
"Crimmitschau, Stadt",19
Gersdorf,4
St. Egidien,3
"Zwickau, Stadt",81
"Oberlungwitz, Stadt",5
"Limbach-Oberfrohna, Stadt",20
Fraureuth,4
"Meerane, Stadt",10
Reinsdorf,5
Remse,1
Neukirchen/Pleiße,2
Niederfrohna,1
Callenberg,2
Langenweißbach,1
"Hartenstein, Stadt",1
Bernsdorf (Landkreis Zwickau),0
Dennheritz,0
Oberwiera,0
Schönberg,0
Dresden,345
Leipzig,307
Chemnitz,204
