Gemeinde,Neuzugänge letzten 7 Tage
Haselbachtal,19
Steina,7
Ohorn,9
Puschwitz,3
Königswartha,12
Großharthau,9
Frankenthal,2
"Wittichenau, Stadt",12
Großnaundorf,2
"Königsbrück, Stadt",9
Elsterheide,6
"Radeberg, Stadt",32
Neschwitz,4
Schmölln-Putzkau,5
Wachau,7
"Weißenberg, Stadt",5
Burkau,4
Göda,4
Neukirch,2
Arnsdorf,6
Ralbitz-Rosenthal,2
"Hoyerswerda, Stadt",37
Spreetal,2
Ottendorf-Okrilla,9
Räckelwitz,1
"Lauta, Stadt",7
Neukirch/Lausitz,4
"Bernsdorf,  Stadt (Landkreis Bautzen)",5
Rammenau,1
"Kamenz, Stadt",12
Großdubrau,3
Radibor,2
Sohland a. d. Spree,4
Lohsa,3
"Bischofswerda, Stadt",6
Laußnitz,1
"Pulsnitz, Stadt",4
"Großröhrsdorf, Stadt",5
Hochkirch,1
Oßling,1
"Wilthen, Stadt",2
Kubschütz,1
"Elstra, Stadt",1
Großpostwitz/O.L.,1
Steinigtwolmsdorf,1
"Bautzen, Stadt",13
Doberschau-Gaußig,1
Cunewalde,1
Malschwitz,1
"Schirgiswalde-Kirschau, Stadt",1
Crostwitz,0
Demitz-Thumitz,0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Obergurig,0
Panschwitz-Kuckau,0
Schwepnitz,0
Bärenstein,6
Grünhainichen,8
"Pockau-Lengefeld, Stadt",17
Bockau,5
"Elterlein, Stadt",6
Tannenberg,2
"Johanngeorgenstadt, Stadt",6
"Scheibenberg, Stadt",3
Drebach,7
Jahnsdorf/Erzgeb.,7
Thermalbad Wiesenbad,4
"Annaberg-Buchholz, Stadt",22
Großolbersdorf,3
"Ehrenfriedersdorf, Stadt",5
"Wolkenstein, Stadt",4
"Schwarzenberg/Erzgeb., Stadt",16
Schönheide,4
"Geyer, Stadt",3
"Schlettau, Stadt",2
Burkhardtsdorf,5
Auerbach (Erzgebirgskreis),2
Amtsberg,3
"Lauter-Bernsbach, Stadt",7
"Zschopau, Stadt",7
"Olbernhau, Stadt",8
"Oelsnitz/Erzgeb., Stadt",8
Gelenau/Erzgeb.,3
Stützengrün,2
Mildenau,2
"Thum, Stadt",3
"Lößnitz, Stadt",4
"Oberwiesenthal, Kurort, Stadt",1
"Aue-Bad Schlema, Stadt",9
Raschau-Markersbach,2
Niederwürschnitz,1
"Lugau/Erzgeb., Stadt",3
"Stollberg/Erzgeb., Stadt",4
"Zwönitz, Stadt",4
Crottendorf,1
Breitenbrunn/Erzgeb.,1
"Marienberg, Stadt",3
"Thalheim/Erzgeb., Stadt",1
Sehmatal,1
"Schneeberg, Stadt",1
Börnichen/Erzgeb.,0
Deutschneudorf,0
"Eibenstock, Stadt",0
Gornau/Erzgeb.,0
Gornsdorf,0
Großrückerswalde,0
"Grünhain-Beierfeld, Stadt",0
Heidersdorf,0
Hohndorf,0
"Jöhstadt, Stadt",0
Königswalde,0
Neukirchen/Erzgeb.,0
Niederdorf,0
"Seiffen/Erzgeb., Kurort",0
Zschorlau,0
Weißkeißel,6
Bertsdorf-Hörnitz,6
Großschönau,14
Oybin,3
Rosenbach,3
"Neusalza-Spremberg, Stadt",6
Boxberg/O.L.,8
Schleife,4
Großschweidnitz,2
Leutersdorf,5
Oppach,3
"Ebersbach-Neugersdorf, Stadt",15
Oderwitz,6
Rietschen,3
Trebendorf,1
Dürrhennersdorf,1
Schönbach,1
Beiersdorf,1
Olbersdorf,4
Kodersdorf,2
Mittelherwigsdorf,3
"Bad Muskau, Stadt",3
Gablenz,1
Vierkirchen,1
"Zittau, Stadt",15
Neißeaue,1
"Löbau, Stadt",8
Hohendubrau,1
"Ostritz, Stadt",1
Waldhufen,1
