Gemeinde,Neuzugänge letzten 7 Tage
Hochkirch,48
"Wittichenau, Stadt",103
Haselbachtal,64
Ottendorf-Okrilla,160
"Bernsdorf, Stadt (Landkreis Bautzen)",86
Nebelschütz,15
Arnsdorf,59
"Weißenberg, Stadt",34
Lohsa,56
Wachau,40
Oßling,20
Elsterheide,30
Ohorn,21
Lichtenberg (Landkreis Bautzen),14
Großpostwitz/O.L.,23
"Großröhrsdorf, Stadt",81
Spreetal,15
Cunewalde,35
Radibor,24
Laußnitz,14
Sohland a. d. Spree,50
"Hoyerswerda, Stadt",220
"Königsbrück, Stadt",31
Königswartha,23
"Pulsnitz, Stadt",50
"Radeberg, Stadt",123
Frankenthal,6
"Schirgiswalde-Kirschau, Stadt",40
Burkau,17
"Kamenz, Stadt",110
Großnaundorf,6
Großharthau,18
"Lauta, Stadt",50
Schwepnitz,15
"Bischofswerda, Stadt",65
Göda,16
Ralbitz-Rosenthal,9
"Bautzen, Stadt",198
Rammenau,7
Neukirch,8
Malschwitz,22
Neschwitz,10
Doberschau-Gaußig,17
"Elstra, Stadt",11
Neukirch/Lausitz,19
Crostwitz,4
Obergurig,8
Demitz-Thumitz,10
Steina,5
Steinigtwolmsdorf,8
Kubschütz,7
"Wilthen, Stadt",11
Schmölln-Putzkau,5
Großdubrau,7
Panschwitz-Kuckau,3
Puschwitz,1
Räckelwitz,0
Königswalde,23
Grünhainichen,34
Mildenau,31
Jahnsdorf/Erzgeb.,49
"Scheibenberg, Stadt",18
"Lugau/Erzgeb., Stadt",68
Gornau/Erzgeb.,31
Deutschneudorf,8
"Seiffen/Erzgeb., Kurort",17
Drebach,39
Gornsdorf,13
"Aue-Bad Schlema, Stadt",137
Neukirchen/Erzgeb.,48
Amtsberg,25
Stützengrün,21
"Johanngeorgenstadt, Stadt",26
Niederdorf,9
Großrückerswalde,22
"Zschopau, Stadt",56
Sehmatal,39
Hohndorf,21
"Wolkenstein, Stadt",23
"Lößnitz, Stadt",47
Thermalbad Wiesenbad,18
Tannenberg,6
Großolbersdorf,15
Bärenstein,12
"Schneeberg, Stadt",71
Börnichen/Erzgeb.,5
"Jöhstadt, Stadt",13
"Grünhain-Beierfeld, Stadt",29
"Eibenstock, Stadt",36
Bockau,11
"Olbernhau, Stadt",52
"Ehrenfriedersdorf, Stadt",22
"Lauter-Bernsbach, Stadt",41
Burkhardtsdorf,29
Zschorlau,24
"Marienberg, Stadt",75
"Elterlein, Stadt",12
"Oelsnitz/Erzgeb., Stadt",46
"Schlettau, Stadt",9
Heidersdorf,3
Gelenau/Erzgeb.,15
"Stollberg/Erzgeb., Stadt",40
Crottendorf,14
Niederwürschnitz,9
Schönheide,14
"Pockau-Lengefeld, Stadt",23
"Schwarzenberg/Erzgeb., Stadt",49
"Thalheim/Erzgeb., Stadt",18
"Thum, Stadt",15
"Zwönitz, Stadt",35
Auerbach (Erzgebirgskreis),7
"Annaberg-Buchholz, Stadt",53
"Geyer, Stadt",9
Raschau-Markersbach,13
Breitenbrunn/Erzgeb.,12
"Oberwiesenthal, Kurort, Stadt",3
Weißkeißel,63
Olbersdorf,80
Groß Düben,17
"Herrnhut, Stadt",88
Gablenz,24
Mücka,14
Trebendorf,12
Rietschen,33
Kreba-Neudorf,11
Bertsdorf-Hörnitz,26
Markersdorf,49
Neißeaue,21
Schönau-Berzdorf a. d. Eigen,18
"Görlitz, Stadt",657
"Bernstadt a. d. Eigen, Stadt",37
Hohendubrau,21
"Bad Muskau, Stadt",41
Vierkirchen,17
"Reichenbach/O.L., Stadt",50
Horka,16
"Zittau, Stadt",234
Kodersdorf,22
Schöpstal,22
Lawalde,16
"Niesky, Stadt",80
"Weißwasser/O.L., Stadt",135
Schleife,21
"Jonsdorf, Kurort",13
"Löbau, Stadt",123
Oderwitz,42
Großschönau,42
Krauschwitz i.d. O.L.,27
Dürrhennersdorf,7
Waldhufen,17
Mittelherwigsdorf,25
Boxberg/O.L.,30
"Rothenburg/O.L., Stadt",29
"Ebersbach-Neugersdorf, Stadt",75
Quitzdorf am See,8
Großschweidnitz,8
Beiersdorf,7
Kottmar,44
Leutersdorf,21
Königshain,7
Hähnichen,7
Oppach,13
"Ostritz, Stadt",12
"Neusalza-Spremberg, Stadt",17
"Seifhennersdorf, Stadt",17
Hainewalde,7
Rosenbach,7
Schönbach,4
Oybin,4
Elstertrebnitz,26
Otterwisch,27
"Frohburg, Stadt",220
Machern,117
Bennewitz,85
"Geithain, Stadt",114
"Pegau, Stadt",98
"Groitzsch, Stadt",109
Thallwitz,50
Borsdorf,114
