Gemeinde,Neuzugänge letzten 7 Tage
Puschwitz,4
Steina,5
Steinigtwolmsdorf,8
Malschwitz,12
Kubschütz,5
Göda,6
Demitz-Thumitz,5
Lichtenberg (Landkreis Bautzen),3
Neukirch/Lausitz,8
"Weißenberg, Stadt",5
Rammenau,2
"Wilthen, Stadt",7
Großharthau,4
Großdubrau,6
Sohland a. d. Spree,9
Schmölln-Putzkau,4
Oßling,3
"Bautzen, Stadt",50
Neukirch,2
Doberschau-Gaußig,5
Ottendorf-Okrilla,12
"Bischofswerda, Stadt",13
Großnaundorf,1
Arnsdorf,5
Obergurig,2
Lohsa,5
"Pulsnitz, Stadt",7
Hochkirch,2
Räckelwitz,1
Cunewalde,4
Neschwitz,2
Nebelschütz,1
"Schirgiswalde-Kirschau, Stadt",5
Haselbachtal,3
Radibor,2
"Radeberg, Stadt",11
"Kamenz, Stadt",10
Spreetal,1
"Großröhrsdorf, Stadt",5
Panschwitz-Kuckau,1
Wachau,2
Schwepnitz,1
Burkau,1
Großpostwitz/O.L.,1
"Bernsdorf, Stadt (Landkreis Bautzen)",2
"Hoyerswerda, Stadt",8
"Wittichenau, Stadt",1
Crostwitz,0
Elsterheide,0
"Elstra, Stadt",0
Frankenthal,0
"Königsbrück, Stadt",0
Königswartha,0
Laußnitz,0
"Lauta, Stadt",0
Ohorn,0
Ralbitz-Rosenthal,0
Deutschneudorf,14
Tannenberg,8
Gornsdorf,13
Gornau/Erzgeb.,24
"Jöhstadt, Stadt",14
"Ehrenfriedersdorf, Stadt",21
Bärenstein,10
"Oberwiesenthal, Kurort, Stadt",9
"Scheibenberg, Stadt",9
Sehmatal,27
Burkhardtsdorf,25
"Thalheim/Erzgeb., Stadt",24
Großolbersdorf,11
Niederdorf,5
Raschau-Markersbach,19
"Lößnitz, Stadt",29
Hohndorf,12
"Annaberg-Buchholz, Stadt",66
Auerbach (Erzgebirgskreis),8
"Grünhain-Beierfeld, Stadt",19
Königswalde,7
Stützengrün,9
"Pockau-Lengefeld, Stadt",21
"Lauter-Bernsbach, Stadt",24
"Eibenstock, Stadt",20
Amtsberg,10
Mildenau,9
"Lugau/Erzgeb., Stadt",21
Drebach,13
Schönheide,11
"Schwarzenberg/Erzgeb., Stadt",40
Gelenau/Erzgeb.,10
Großrückerswalde,8
"Oelsnitz/Erzgeb., Stadt",26
"Zwönitz, Stadt",28
"Thum, Stadt",12
Neukirchen/Erzgeb.,16
"Wolkenstein, Stadt",9
"Marienberg, Stadt",39
Bockau,5
"Schneeberg, Stadt",31
Börnichen/Erzgeb.,2
Thermalbad Wiesenbad,6
"Zschopau, Stadt",16
Breitenbrunn/Erzgeb.,9
Crottendorf,7
"Aue-Bad Schlema, Stadt",35
"Schlettau, Stadt",4
"Stollberg/Erzgeb., Stadt",19
"Olbernhau, Stadt",18
Zschorlau,8
"Seiffen/Erzgeb., Kurort",3
Grünhainichen,3
Niederwürschnitz,2
"Johanngeorgenstadt, Stadt",3
"Geyer, Stadt",2
Jahnsdorf/Erzgeb.,2
"Elterlein, Stadt",1
Heidersdorf,0
Schönbach,6
Lawalde,9
Hähnichen,6
Kreba-Neudorf,4
Großschweidnitz,5
Rietschen,10
"Bernstadt a. d. Eigen, Stadt",13
Oppach,9
"Niesky, Stadt",36
Schöpstal,9
"Seifhennersdorf, Stadt",13
Horka,6
Beiersdorf,4
"Reichenbach/O.L., Stadt",17
Waldhufen,8
Mittelherwigsdorf,12
Quitzdorf am See,4
Hohendubrau,6
Dürrhennersdorf,3
Schönau-Berzdorf a. d. Eigen,4
