Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,2
Hochkirch,3
"Schirgiswalde-Kirschau, Stadt",8
Puschwitz,1
Ralbitz-Rosenthal,2
Spreetal,2
Neukirch/Lausitz,5
Elsterheide,3
Malschwitz,4
Neschwitz,2
Göda,2
Panschwitz-Kuckau,1
Großdubrau,2
Oßling,1
"Königsbrück, Stadt",2
Cunewalde,2
Ottendorf-Okrilla,4
Kubschütz,1
"Radeberg, Stadt",7
"Elstra, Stadt",1
"Bischofswerda, Stadt",4
Großpostwitz/O.L.,1
Schmölln-Putzkau,1
Radibor,1
"Großröhrsdorf, Stadt",3
Sohland a. d. Spree,2
Königswartha,1
"Bautzen, Stadt",11
"Pulsnitz, Stadt",2
Doberschau-Gaußig,1
Wachau,1
"Wilthen, Stadt",1
"Hoyerswerda, Stadt",6
"Kamenz, Stadt",3
"Bernsdorf, Stadt (Landkreis Bautzen)",1
"Lauta, Stadt",1
Arnsdorf,0
Burkau,0
Crostwitz,0
Demitz-Thumitz,0
Großharthau,0
Großnaundorf,0
Haselbachtal,0
Laußnitz,0
Lichtenberg (Landkreis Bautzen),0
Lohsa,0
Nebelschütz,0
Neukirch,0
Obergurig,0
Ohorn,0
Räckelwitz,0
Rammenau,0
Schwepnitz,0
Steina,0
Steinigtwolmsdorf,0
"Weißenberg, Stadt",0
"Wittichenau, Stadt",0
Sehmatal,28
"Jöhstadt, Stadt",9
Deutschneudorf,3
Hohndorf,9
Burkhardtsdorf,15
"Geyer, Stadt",8
Niederwürschnitz,6
Bärenstein,5
"Thalheim/Erzgeb., Stadt",13
Neukirchen/Erzgeb.,15
Breitenbrunn/Erzgeb.,11
Gornsdorf,4
"Scheibenberg, Stadt",4
"Annaberg-Buchholz, Stadt",36
Tannenberg,2
Königswalde,4
"Elterlein, Stadt",5
"Lugau/Erzgeb., Stadt",14
"Grünhain-Beierfeld, Stadt",10
Raschau-Markersbach,8
"Ehrenfriedersdorf, Stadt",7
Gelenau/Erzgeb.,6
"Olbernhau, Stadt",15
Heidersdorf,1
"Zwönitz, Stadt",15
Auerbach (Erzgebirgskreis),3
"Zschopau, Stadt",11
"Oelsnitz/Erzgeb., Stadt",13
"Aue-Bad Schlema, Stadt",24
Schönheide,5
Amtsberg,4
Großolbersdorf,3
Gornau/Erzgeb.,4
Börnichen/Erzgeb.,1
"Schneeberg, Stadt",14
Crottendorf,4
Zschorlau,5
"Seiffen/Erzgeb., Kurort",2
Großrückerswalde,3
"Eibenstock, Stadt",6
"Lößnitz, Stadt",5
Mildenau,2
"Thum, Stadt",3
"Johanngeorgenstadt, Stadt",2
"Wolkenstein, Stadt",2
"Schlettau, Stadt",1
Stützengrün,1
Grünhainichen,1
"Schwarzenberg/Erzgeb., Stadt",3
Bockau,0
Drebach,0
Jahnsdorf/Erzgeb.,0
"Lauter-Bernsbach, Stadt",0
"Marienberg, Stadt",0
Niederdorf,0
"Oberwiesenthal, Kurort, Stadt",0
"Pockau-Lengefeld, Stadt",0
"Stollberg/Erzgeb., Stadt",0
Thermalbad Wiesenbad,0
"Rothenburg/O.L., Stadt",13
Schönbach,3
Kodersdorf,5
Dürrhennersdorf,2
Groß Düben,2
Vierkirchen,3
"Bernstadt a. d. Eigen, Stadt",6
Oppach,4
Königshain,2
Hähnichen,2
Rietschen,4
Weißkeißel,2
"Reichenbach/O.L., Stadt",6
Horka,2
Boxberg/O.L.,5
Lawalde,2
Hohendubrau,2
"Ebersbach-Neugersdorf, Stadt",11
"Neusalza-Spremberg, Stadt",3
Beiersdorf,1
Leutersdorf,3
Waldhufen,2
"Löbau, Stadt",12
Kottmar,6
Oderwitz,4
Oybin,1
"Herrnhut, Stadt",4
"Jonsdorf, Kurort",1
"Niesky, Stadt",6
Rosenbach,1
"Zittau, Stadt",14
"Seifhennersdorf, Stadt",2
Markersdorf,2
Bertsdorf-Hörnitz,1
"Görlitz, Stadt",25
"Weißwasser/O.L., Stadt",7
Großschönau,2
Krauschwitz i.d. O.L.,1
Mittelherwigsdorf,1
"Bad Muskau, Stadt",0
Gablenz,0
Großschweidnitz,0
Hainewalde,0
Kreba-Neudorf,0
Mücka,0
Neißeaue,0
Olbersdorf,0
"Ostritz, Stadt",0
Quitzdorf am See,0
Schleife,0
Schönau-Berzdorf a. d. Eigen,0
Schöpstal,0
Trebendorf,0
Belgershain,5
Thallwitz,5
"Markranstädt, Stadt",19
"Böhlen, Stadt",6
"Naunhof, Stadt",7
Otterwisch,1
"Rötha, Stadt",4
Borsdorf,5
"Frohburg, Stadt",6
"Colditz, Stadt",4
"Bad Lausick, Stadt",3
Großpösna,2
"Zwenkau, Stadt",3
"Wurzen, Stadt",5
"Markkleeberg, Stadt",7
"Grimma, Stadt",7
Bennewitz,1
"Groitzsch, Stadt",1
"Brandis, Stadt",1
"Borna, Stadt",1
Elstertrebnitz,0
"Geithain, Stadt",0
"Kitzscher, Stadt",0
Lossatal,0
Machern,0
Neukieritzsch,0
Parthenstein,0
"Pegau, Stadt",0
"Regis-Breitingen, Stadt",0
"Trebsen/Mulde, Stadt",0
Stauchitz,3
"Lommatzsch, Stadt",4
Niederau,3
"Gröditz, Stadt",5
Verwaltungsgemeinschaft Röderaue/Wülknitz,3
"Meißen, Stadt",18
Diera-Zehren,2
Klipphausen,6
Verwaltungsgemeinschaft Nünchritz/Glaubitz,4
Hirschstein,1
Ebersbach (Landkreis Meißen),2
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,2
"Coswig, Stadt",9
"Radeburg, Stadt",3
"Großenhain, Stadt",6
Priestewitz,1
"Riesa, Stadt",9
"Nossen, Stadt",3
"Strehla, Stadt",1
Thiendorf,1
"Radebeul, Stadt",9
Moritzburg,2
Weinböhla,1
Käbschütztal,0
Zeithain,0
Zschaitz-Ottewig,9
Neuhausen/Erzgeb.,9
Halsbrücke,11
"Oederan, Stadt",16
Bobritzsch-Hilbersdorf,10
Rossau,6
Rechenberg-Bienenmühle,3
Hartmannsdorf (Landkreis Mittelsachsen),7
Taura,3
"Sayda, Stadt",2
Lichtenau,8
Leubsdorf,3
Striegistal,4
Ostrau,3
Weißenborn/Erzgeb.,2
"Flöha, Stadt",8
Lichtenberg/Erzgeb.,2
"Leisnig, Stadt",6
"Frauenstein, Stadt",2
"Großschirma, Stadt",4
"Penig, Stadt",6
Erlau,2
"Döbeln, Stadt",14
"Hartha, Stadt",4
"Freiberg, Stadt, Universitätsstadt",22
"Roßwein, Stadt",4
Altmittweida,1
Eppendorf,2
"Augustusburg, Stadt",2
Mulda/Sa.,1
Großhartmannsdorf,1
Großweitzschen,1
"Rochlitz, Stadt",2
"Hainichen, Stadt",2
"Waldheim, Stadt",2
"Brand-Erbisdorf, Stadt",2
"Mittweida, Stadt, Hochschulstadt",3
Niederwiesa,1
"Burgstädt, Stadt",1
Claußnitz,0
Dorfchemnitz,0
"Frankenberg/Sa., Stadt",0
"Geringswalde, Stadt",0
Königsfeld,0
Königshain-Wiederau,0
Kriebstein,0
"Lunzenau, Stadt",0
Mühlau,0
Oberschöna,0
Reinsberg,0
Seelitz,0
Wechselburg,0
Zettlitz,0
Liebschützberg,3
Dreiheide,2
Krostitz,3
"Oschatz, Stadt",9
"Belgern-Schildau, Stadt",4
"Taucha, Stadt",8
Doberschütz,2
Wermsdorf,2
"Bad Düben, Stadt",3
Wiedemar,2
"Schkeuditz, Stadt",6
Jesewitz,1
"Eilenburg, Stadt",5
"Delitzsch, Stadt",7
"Mügeln, Stadt",1
Arzberg,0
Beilrode,0
Cavertitz,0
"Dahlen, Stadt",0
"Dommitzsch, Stadt",0
Elsnig,0
Laußig,0
Löbnitz,0
Mockrehna,0
Naundorf,0
Rackwitz,0
Schönwölkau,0
"Torgau, Stadt",0
Trossin,0
Zschepplin,0
Hartmannsdorf-Reichenau,8
Rosenthal-Bielatal,4
Reinhardtsdorf-Schöna,3
Müglitztal,4
"Stolpen, Stadt",8
"Dippoldiswalde, Stadt",15
"Wilsdruff, Stadt",12
"Neustadt in Sachsen, Stadt",10
Struppen,2
"Heidenau, Stadt",13
Klingenberg,4
"Bad Schandau, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",3
"Freital, Stadt",20
"Königstein/Sächs. Schw., Stadt",1
"Pirna, Stadt",18
Kreischa,2
Bannewitz,4
Lohmen,1
"Dohna, Stadt",2
"Hohnstein, Stadt",1
"Glashütte, Stadt",2
"Altenberg, Stadt",2
"Rabenau, Stadt",1
"Sebnitz, Stadt",2
Bahretal,0
Dohma,0
Dorfhain,0
Dürrröhrsdorf-Dittersbach,0
Gohrisch,0
Hermsdorf/Erzgeb.,0
"Liebstadt, Stadt",0
"Rathen, Kurort",0
Rathmannsdorf,0
"Stadt Wehlen, Stadt",0
"Tharandt, Stadt",0
Limbach,2
Bergen,1
Bösenbrunn,1
"Falkenstein/Vogtl., Stadt",5
"Pausa-Mühltroff, Stadt",3
"Oelsnitz/Vogtl., Stadt",4
Ellefeld,1
"Reichenbach im Vogtland, Stadt",8
"Auerbach/Vogtl., Stadt",7
Steinberg,1
"Lengenfeld, Stadt",2
"Bad Elster, Stadt",1
"Adorf/Vogtl., Stadt",1
"Rodewisch, Stadt",1
"Plauen, Stadt",10
"Markneukirchen, Stadt",1
"Treuen, Stadt",1
"Klingenthal, Stadt",1
Bad Brambach,0
Eichigt,0
"Elsterberg, Stadt",0
Grünbach,0
Heinsdorfergrund,0
Mühlental,0
Muldenhammer,0
"Netzschkau, Stadt",0
Neuensalz,0
Neumark,0
Neustadt/Vogtl.,0
Pöhl,0
Rosenbach/Vogtl.,0
"Schöneck/Vogtl., Stadt",0
Theuma,0
Tirpersdorf,0
Triebel/Vogtl.,0
Weischlitz,0
Werda,0
Niederfrohna,5
"Waldenburg, Stadt",9
"Limbach-Oberfrohna, Stadt",37
"Oberlungwitz, Stadt",9
Fraureuth,6
"Lichtenstein/Sa., Stadt",11
St. Egidien,3
Bernsdorf (Landkreis Zwickau),2
Callenberg,4
Dennheritz,1
Gersdorf,3
"Meerane, Stadt",8
"Wildenfels, Stadt",2
"Hohenstein-Ernstthal, Stadt",8
Reinsdorf,4
Crinitzberg,1
"Werdau, Stadt",11
"Hartenstein, Stadt",2
"Zwickau, Stadt",35
"Crimmitschau, Stadt",7
"Kirchberg, Stadt",3
Langenbernsdorf,1
Mülsen,3
"Wilkau-Haßlau, Stadt",1
"Glauchau, Stadt",1
Hartmannsdorf b. Kirchberg,0
Hirschfeld,0
Langenweißbach,0
Lichtentanne,0
Neukirchen/Pleiße,0
Oberwiera,0
Remse,0
Schönberg,0
Dresden,163
Leipzig,130
Chemnitz,86
